Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Gauntlet Legends,Gauntlet Legends,gauntletlegends,USA,1999-08-31,Atari,Midway,#players:4:coop #genre:rpg>a #addon:controllerpak:rumblepak:expansionpak #save:backup #lang:en,9cb963e8b71f18568f78ec1af120362e,0489dcce749c6a5102681d288ed0616a4b94e99d,1cc9cb70686b4785c46fff337ded30a2e1f83f2d63768ad8041e978ad0379ec9,9ab678730526602a39858364c477454b3dc283b9be68354a346d4758f2585981c7db935b10cf4cb5ea1db676b196795b3fe578689fb50893c266764d55c92b68
Getter Love!! Panda Love Unit@ゲッターラブ!! Panda Love Unit,Getter Love!! Choo Ren'ai Party Game Tanjō@ゲッターラブ!! ちょー恋愛パーティーゲーム誕生!!,getterlovecrpgt,Japan,1998-12-04,Hudson,Hudson,#players:4:vs #genre:datesim #addon:controllerpak:rumblepak #save:backup #lang:ja,5270d98f9e67dc7ef354ece109c2a18f,942d161abf00b612486388eee98a2c51fc990147,d66a9b152d32d96fa1360e23437cfd30da7451e444945984387209fceb3a8ff1,a6ba5c94839f03e7414d488f5f29dcd75da28cb8e8fadf8b6e9af55f888a700dba60f35e2d8ef87704ea3ce3ceb618c40466d1ac30990e2b8151310921670d97
Gex 64: Enter the Gecko,Gex 64: Enter the Gecko,gexenterthegecko,Europe,1999-02-26,Realtime,GT Interactive,#players:1 #genre:platformer #addon:controllerpak:rumblepak #save:backup #lang:en,5bba457e286d250101ce274e0e58080d,c5318e2660fed61782bb170e780b89305aa8c3dc,c2febf6820928ed6ab87e11847da6c29ee125344427ccbbeb4f66030f63748ff,a24653fd053115f1384256889649a525725d30b805b851ec6690bbb27668c7ef43169353c8cb1f0c33cb8a39cd4b435fe18e6ebad6c3d6eeaf42f695902b451b
Gex 64: Enter the Gecko,Gex 64: Enter the Gecko,gexenterthegecko,USA,1998-08-26,Realtime,Midway,#players:1 #genre:platformer #addon:controllerpak:rumblepak #save:backup #lang:en,47f9d900c97ece154bb40a9c6dccd3fd,16042cd0dfa5439ca436f1bf05ebfb7e9f730cda,665dfdcd28b5055f49896220456c6e3aea2adfac0ec37abebee1fafd2adeb1eb,1de0b252002ba98b51f82a220a254390418053f43ab567b873a439f5f53ffc7d66947c6bcdfc7b60a12e6ad6b67fce7956ef13c610dc5eb98da950a460e3929a
Gex 3: Deep Cover Gecko,Gex 3: Deep Cover Gecko,gex3deepcovergecko,Europe,2000-07-24,Gratuitous,Crave,#players:1 #genre:platformer #addon:controllerpak:rumblepak #save:backup #lang:en:es:it,9f0492a34d7a2d7c4e9f29dc1848a04a,54653ba26a12521ccd886212fffdf2f6427c2fea,68ab684678e59d9b05416fbf3a5964ea7761fee8c447ffb6ad8620a82a16d1a4,51d6b2a67121119041a13def75103b6ae5d4ef665538ea528218cdaca303fefa699b72c4385ed5fb8241d60c7165184842869b47db8106b2a88070eb72b9800a
Gex 3: Deep Cover Gecko,Gex 3: Deep Cover Gecko,gex3deepcovergecko,Europe,2000-07-24,Gratuitous,Crave,#players:1 #genre:platformer #addon:controllerpak:rumblepak #save:backup #lang:fr:de,43b9a7a5ccb6ea3f4860f9f80d73669d,4bcd958526d9145acf4e3ee7ee484e62dc1bb4ba,ca8e4d82ce229b6ca4d58328f874379c3e95171b35c6af5695515c31bef10866,188ecad3e06e80dd40c7c263c5ae73055def4c7693185c017255178d29302dd81a86062fe3098c96fef37007bbffdb18fb7ff53e1508b93dc31f8e9899e428e3
Gex 3: Deep Cover Gecko,Gex 3: Deep Cover Gecko,gex3deepcovergecko,USA,1999-09-28,Gratuitous,Crave,#players:1 #genre:platformer #addon:controllerpak:rumblepak #save:backup #lang:en,6770ddec84eb21a5e0d0f55dfd52a01a,467bc88942e02d542e1a4705dcab98ab7281819f,ec968d0844563fa9b3984f51f648d3676c9e373ed9669b3ce8047070151c89c6,c97a77c51cbf82cff6d70b53cbe4df065077464293d47231c68d5230e87736479bb58e2af9407ceffb1e12ac3fa4dc9efd73fae1efe478772dd008093d0363cf
Glover,Glover,glover,Europe,1998-11-24,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #lang:en:fr:de,2f2163c53db135792331df00398b3f87,a5209925761c4ef08e5d446a55bc957505308a31,3b4537794a4b89920fe6fb0739388e4545e4a7ccd57f3b4ed65d8b26859cc7ab,da75c27ea5201dbdb3446775a3188503ffb417845ec0f3c9fc49460146e0542188480ec2d4dfe89942e55c427d1dd5931cdd595811cc6c90a7868f21791bc5fd
Glover,Glover,glover,USA,1998-11-16,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #lang:en,87aa5740dff79291ee97832da1f86205,270be17b3c8da9b88a7b99c2a545b0bce16837f4,363c84be17c7c11e97df6069ee8f3b205cb190f60e0c02ca223892ff7f47367a,002dd1c1e72e3285868b44cf4af32011e215198aaa01ac1690ae04fcaded6cd9e79dc14b8ed8076be0224856b13be52a74177b85e2e67c37bc724ddf90305cb3
Glover,Glover,glover,USA,1998-07-16,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #lang:en #unfinished:beta,43c3375bbd6496b6c51d08ec193bc8ed,a60bb3856218b554beee25d30dcf05e6d0308f52,556987c744fd46a26d4a23c7d2abaf24d6a37f7222c0535bc835818f14c2034c,98f2c351469c2768fbd1068c3dc65aae7166df912ea11c2819e577f5db771ab2aeccad36a5fc80002baf6751e7c57b04c5628ea20a2147d47a17ae95603d1b4d
Glover,Glover,glover,USA,,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #lang:en #rev:1 #unfinished:proto,9cc14c73eb1202c3d19633ee05ad5fc4,3da3074fe998dbc6c47791a5b6dcbb5143b0fad8,7bfbdce623cdfdffcebdfc95db1317ab46de8d3189e13c790d1def46b2ff6710,2f44d16ceaf8a4588101ccc3f849e5e37f08020f46b274a8a608d1c9028f79d200db1cdb83d1508879bd361485596e9e770583f53f15b28954f90478e7b72875
Glover 2,,glover2,USA,,Interactive Studios,Hasbro,#players:1 #genre:puzzle:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #lang:en #unfinished:proto>1,4e15d92cca23e1a01bb65246431b5c5a,58750c5fb47e35badd41eaf748cc9cdb3b24f64a,3ebc15cdfeb8b39c493576692b2e86595383410f9641ac4556ffa5ed963063e7,eed3deafa3726da38059215e3e48d80008a4020636ef31f64703163843f1887a9b3b49d8ee92b13cded0dd80123b3dc228742ee2c4de4b5b15d6cfe44b74bfe5
Glover 2,,glover2,USA,,Interactive Studios,Hasbro,#players:1 #genre:puzzle:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #lang:en #unfinished:proto>2 [b],a8567ddabd3672fff18bc5df933cf8c7,9e2d87385cf0b3b250222bc5e5ffc2750e13393b,bb9907d796b976c223dd38d7f1fda053e43b5dd3b66630b32c2ef6bd9c3ed360,4fb2d58eccfb6900fb4812f3ab046e1aba00df115a276b8f1a34920483d779ee46eff30d558181b2ed3beb2c6b400f57ded9e6710feb929d5f25f0e9eab34939
Glover 2,,glover2,USA,,Interactive Studios,Hasbro,#players:1 #genre:puzzle:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #lang:en #unfinished:proto>3,93e3185d4284ba7e94e8910590a6c4d2,b65fa904660f1921ea4d1481f200a2de0655221d,854e313706e6566ef0b19448eb5bc5a8fa8a895d1b352242c5b4d92565b2cee2,591faf5d811ef4ffec81825c819868b0aa41459f5a951d36a7daafa10333ce2619b4b0e41c2947809c90f0ff0d6c73ceb65a48b102bbeb8949da0b7a1cf0bb30
Goemon: Mononoke Sugoroku@ゴエモン もののけ双六,Goemon: Mononoke Sugoroku@ゴエモン もののけ双六,goemonmononokesugoroku,Japan,1999-12-25,KCEK,Konami,#players:4:vs #genre:board:cardgame #addon:controllerpak #embed:battery #save:backup:password #lang:ja,2bde49f2855030de342976c9a95b81b3,accc27a72e9bd8bcac011009a08df7f7aae3b2fe,3970bb8ba3089b2e4cabefc95e886ecf50b0befbf1a93584cf64fbe94a925d3b,b32cd08652aa3a0db0de2f591c575474cb05e5ad1cebb6d2fa4f568cce6e31733cd3c87a5e25f7bc09af7cb5e823647fbb576761751e8051d1be5899b47383bd
Goemon's Great Adventure,Goemon's Great Adventure,ganbaregoemondddot,USA,1999-09-15,KCEO,Konami,#players:2:coop #genre:platformer #addon:controllerpak:rumblepak #save:backup #lang:en,29bc5c1a24d3979d376ad421000ac9cb,9f9e860816f9e2a68bb5f4f56086e0c7450c64d7,a16a6d76f7ba325ed35ecbeaafdeb637f1c1fe79205480f56f6cf3b744d5ba86,04fd767a55de5c8bda87743e850af6521330dfe1c684416d9c99ff2e33b7da87c11c6305a7dacfe963964b80014406ce76ba1c1954597aab9eac035c25ec7f67
Golden Nugget 64,Golden Nugget 64,goldennugget64,USA,1998-12-01,Westwood Pacific,Electronic Arts,#players:1 #genre:cards:jackpot #addon:controllerpak #save:backup #lang:en,231bac1afb3de138072c2d697783059b,1c0b0e11804585a17fe1f8776cf5744963d5e2d7,85bda93bf603585340170183811856116dde707641e541e1ff2943c2bf2772ce,7a549098c5577b7cb8fc7a3cb2f27013fa8022daed4825e08a2080d1edb9de439be7a0dfd74974e6dc4375b4debae11177bd0612955980913d2ffee2a66efca6
GoldenEye,GoldenEye 007,goldeneye007,Europe,1997-11-07,Rare,Nintendo,#players:4:vs #genre:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:en,cff69b70a8ad674a0efe5558765855c9,167c3c433dec1f1eb921736f7d53fac8cb45ee31,40ff3643d3ed0be1b0b88266d298f455c15bd5a6f1a520c9aa2650b5f4b349de,f64c88f0a7beae452a738d66c97ad21fc7155c66a0653237782c67beba9014af69c6562380bb27c26675a0db3a15964d37314947b6324a9fb5c8255f461f6586
GoldenEye,GoldenEye 007@ゴールデンアイ GoldenEye 007,goldeneye007,Japan,1997-08-23,Rare,Nintendo,#players:4:vs #genre:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:ja,1880da358f875c0740d4a6731e110109,2a5dade32f7fad6c73c659d2026994632c1b3174,ec77080ba674068299afea2baf0530165c2a76192025a09c7abbb0b9614cd7ec,a5ad7afc002a904b1109f522a9bba81ca191eec8dc20025961fb0a161ef9fb94c0f644dcff04d60e2a14e9e2d13446525a20e259bfff02683bcb03e2c677ca6a
GoldenEye,GoldenEye 007,goldeneye007,USA,1997-08-25,Rare,Nintendo,#players:4:vs #genre:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #lang:en,70c525880240c1e838b8b1be35666c3b,abe01e4aeb033b6c0836819f549c791b26cfde83,2cdcec8a9f0cb6e36337f3ee39d8ad105dc8afa6ba1c02d466e8f5b771f9a162,4d433f54a8664a0c1bf1ce8e414cfa258638cb6b93726f3b1ffb12acf0a25c6c33486ae11e98c9ed1139f54400a1e3cc84139301d56d4100f8a276141f956eaa
GoldenEye,GoldenEye 007,goldeneye007,USA,1999,Rare,Nintendo,#players:4:vs #genre:shooter #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $movie #reboxed:playerschoice #lang:en,70c525880240c1e838b8b1be35666c3b,abe01e4aeb033b6c0836819f549c791b26cfde83,2cdcec8a9f0cb6e36337f3ee39d8ad105dc8afa6ba1c02d466e8f5b771f9a162,4d433f54a8664a0c1bf1ce8e414cfa258638cb6b93726f3b1ffb12acf0a25c6c33486ae11e98c9ed1139f54400a1e3cc84139301d56d4100f8a276141f956eaa
GT64: Championship Edition,GT64: Championship Edition,citytourgp,Europe,1998-04-14,Imagineer,Infogrames,#players:2:vs #genre:racing #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #licensed #lang:en:fr:de,628aa3cd492559b705488f634797e045,a4d0d694f521cef69f64acaee3eb420a64f28e4d,928e0763465ddce8109720e529d22cf34fc9567ac965ebe03917e83871e52f28,b7fc9461703b307524aad4d65bb21cb3401b8d775f3db235f61320b05487c42e151ea4a5d4978e2e6fa6a0c76c3ec4f8e71e2edab581536c374511e8bfe9e551
GT64: Championship Edition,GT64: Championship Edition,citytourgp,USA,1998-09-09,Imagineer,Ocean,#players:2:vs #genre:racing #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #licensed #lang:en,fe81aa381719fada693d803bae7d5eb9,b941246af78748f4e081f496dac0a9e2056d3d8d,50a81573e42213cde69a3b5179c562e4b17f6887e779411a74219d7714c2ad83,a280fa397a8d485253c4bb7257d6f530fc245aba29632a264a2f30ee64979adb30a50045fd8264dbc5f97e0859f58883d1012977c2e6bf0e5751c936ccdb1fe2
GT64: Championship Edition,GT64: Championship Edition,citytourgp,USA,1998-05-25,Imagineer,Ocean,#players:2:vs #genre:racing #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #licensed #lang:en #unfinished:beta,4690cab33d0bc10b62d62cecdcaa50a1,6b58306825ef85a3a128dd5bc0bc0c21f517b3a2,27f8b1096217982402f612ebfbe01f56830795181bb50e542d8143fdfebb8bcf,63c3602426352fd4a6a106893c9c39c903038297d8bec8fba1f31575ddb603853853142cd6f05bd6bbf1d745bab1ae6878a03f1af875a25466b6d2ce0b10ba1f
Hamster Monogatari 64@ハムスター物語64,Hamster Monogatari 64@ハムスター物語64,hamstermonogatari64,Japan,2001-04-06,Culture Brain,Culture Brain,#players:1 #genre:petsim #addon:controllerpak #save:backup #lang:ja,3d4c7b11076bafa4620bcc154c0eeef3,436627174830fb9941bd4f25efa6fa1024498a97,8ebdd2ca91df12f73fb42845e07571ed746ad89d4d648ef11c58c14a0d6b0118,e828ba98f0c9b10f4f0cbc9eb3544f7e79b6c00b8bd77b9a67c6250f686d6c5784480219aac6f1751520940960f57ddfb5a01b8285f65c619a5222eb8fb546c7
Harvest Moon 64,Harvest Moon 64,bokujoumonogatari2,USA,1999-12-22,Victor,Natsume,#players:1 #genre:farmsim #embed:battery #save:backup #lang:en,6da848a70d83ece130d274124760928e,90631460f1876a14849df0541d534012b410a34c,15c570120bfaa97b4580762f5ee5939a56ba054e696925ea81ccfa55a022d2a6,ddc53eecfb5751df29421317772c121da7866b00ad59255e9b4301759ab97593d6459fc65cc6c1c6502fc28a1d000f01d5cc38d3b56ef146b383d9c477c1930a
Heiwa Pachinko World 64@Heiwa パチンコワールド 64,Heiwa Pachinko World 64@Heiwa パチンコワールド 64,heiwapachinkoworld64,Japan,1997-11-28,Shouei System,Amtex,#players:1 #genre:pachinko #embed:eeprom>4k #save:backup #licensed #lang:ja,5e8539e037eea88c5a2746f60e431c8d,d48a484febaac3bd146130434921861890503b29,e620a0c067ae2131784ad66c58661e3db988810ef9db997cf13fbb0d8fdaf406,5259bca3395d9410c65140f013546a24d869a47ca25793e73498cedfaacccc3374cf337a19fe02989f60f3a0f1f063a33122926eb46639e8844e2690aa057c95
Hercules: The Legendary Journeys,Hercules: The Legendary Journeys,herculesthelegendaryjourneys,Europe,2000-10-06,Player 1,Titus,#players:1 #genre:action:adventure #addon:controllerpak:rumblepak #save:backup #licensed #lang:en:fr:de:es:it:nl,1546877fd85c00a83515005727e5fda5,d2e26f4aecf488f87e1ab36395280385b060d229,655bf0ba5eb75d4a21ddaaaf96d308ff11480eca9124140eb010048033bcf62a,8fb6b86e61aa39cc21dce885c1e4ef9bebc91aa32e5658f6525d80677d3ad25ca7627c6afe5047dc0b90e3568d9200963935400d8463e6749e7e5198f9803462
Hercules: The Legendary Journeys,Hercules: The Legendary Journeys,herculesthelegendaryjourneys,USA,2000-08-18,Player 1,Titus,#players:1 #genre:action:adventure #addon:controllerpak:rumblepak #save:backup #licensed #lang:en,6bbd8c42f6ef8f5b9541d6f4db657dd7,5c3c4345be505763fc51a9e3713f5787e4044646,8c7d23b9d9a349561f922c90aa128d85abf5ccafc696a2bcd36a434738bf72bc,939c9adc3a90529b7e533a5b02b306866a56f6d60623ed2ee1aaceb90704e58c1cc7648445f61ebd983e5c94d5014db0e77716aa9add2fe52bdbfeb125b71cfc
HeXen,HeXen,hexen,Europe,1997,Software Creations,id Software,#players:4:vs #genre:shooter #addon:controllerpak #save:backup #port:pc #lang:en,2080262a251d270f9ce819887f2104a7,1a929ae2a7930cf4b762fa28a9d20338c5fed847,8f4a7fa1ac976d18aa764272b303c644b137046ad287e97f254f345c584f93eb,aa9d5963639232b6ce60787b760ded6f06d6fcff68bdc4cc66a9593edc6ddca0d0e13dd0e9151c501877834207b2bd2acecbe407f72e37fbad5f83f9ddaa0971
HeXen,HeXen,hexen,France,1997,Software Creations,id Software,#players:4:vs #genre:shooter #addon:controllerpak #save:backup #port:pc #lang:fr,a5921c00111200257284ce0aba0904ca,476d3b340ba2a1b1acc1d0cc97ac6e25a5136ca2,d2dd8eacd6697d0ae9a5bea2d45ed6182eedc3bb7e4f71a9b8330d4fdd9304f7,6f592009695291fad1f0f64be56beade2d27d3651d9b1f6d8a823a918b9a1ab9c73b0c16e5e73c7899eac6b752e26c22a084e3625910ffb858716feb3fecb0ec
HeXen,HeXen,hexen,Germany,1997,Software Creations,id Software,#players:4:vs #genre:shooter #addon:controllerpak #save:backup #port:pc #lang:de,08cbb141dec604e4dad2787f237d57a2,8d10ca2860d72c3c1adb409485936c4ba3f18396,19269d49e2916c9a4ef29cc82941ad152b9ac0213b57efcf4478891293bb3aaf,bd805a7da620da2afbbeb415f46b640b0a5df69368466e104bd66deb7b4cd33f9637ec0fad8dffae25f0b9cef2de4f2a7ef2919613f3f647c64379238676d7e0
HeXen,HeXen@HeXen ヘクセン,hexen,Japan,1997-12-18,Software Creations,Gamebank,#players:4:vs #genre:shooter #addon:controllerpak #save:backup #port:pc #lang:ja,672152cf4dcb5d0a19662c11eff71452,3e3e2b012bbb873338b0573f6e11426e38f8b5cd,3a87423ed5177eb61da932daabbe339fcf52a1574005579f90c08dd804a6aa04,a84fbadb0be1e14602bc2e6f7cc05e610f9d4b75dd97d0145710a66b1f4a600a926c8b72daf2463f70df7b157ce63c34b74ae9c043bbc71977ad83c2eaed8e9a
HeXen,HeXen,hexen,USA,1997-06-25,Software Creations,id Software,#players:4:vs #genre:shooter #addon:controllerpak #save:backup #port:pc #lang:en,eb98f1b8c6898af7417f6882946da9b3,a602839132f6cca71f175fb72039897705ba4661,68a16a82f7f404ea39540d6e23797cac4144494d1761c4a7701fb55571bb782e,131b5a2d48e8ca29b6e0dc7c6c415eb00e07fa258c01e41f63b2b2a9e6201f9124c11a4cf56aca359713d60fdbb763233505a5b92964755c6ad6f604a681ec5f
Hey You‚ Pikachu!,Hey You‚ Pikachu!,pikachuugenkidechuu,USA,2000-11-06,Ambrella,Nintendo,#players:1 #genre:petsim #addon:rumblepak:vrs #embed:eeprom>4k #save:backup #lang:en,1280c78f286fc1c437a4905ee42c47f1,da1a1e47a86720f9d54fb2d2d247480041bda824,9a255c6d36177283f1a72e3b2d57750b70f6c0f13c361fd60ae8545ab04aca43,8e25cf76b8b33a1a61462fe11e3e409fda18e6a075d47177167494e13f5b0ea50c5ca3205269670aad48d853675c011505d3305829bfb86d327dc91484542b68
Hiryū no Ken Twin@飛龍の拳ツイン,Hiryū no Ken Twin@飛龍の拳ツイン,hiryuunokentwin,Japan,1997-12-18,Culture Brain,Culture Brain,#players:2:vs #genre:fighting #addon:controllerpak:rumblepak #save:backup #lang:ja,73084495f3209c54900525436bbbc531,c7a76b061c383600378e52a39dada8d2be58325b,26245230ce49d044cef1bb77f63ceb4724d87b3c9bf4b43cf4ad79165e4ecca7,e768122c6181947f9d908912008394fd51ed1ab0d4976605e4399e31ff26627353530746dffe7db00157ee9495e9c80c9059817bac32c577e72af6adf3b850aa
Holy Magic Century,Holy Magic Century,eltalemonsters,Europe,1998-09-30,Imagineer,Konami,#players:1 #genre:rpg>j #addon:controllerpak #save:backup #lang:en,80cc112f62e9a8581a1bb6a1d1e1488b,139607eba03326fbe9d899663c56e64042d51e84,a632d3d77817226e35c7e3bd0467207cbc65a5a2ff3fc27d4a14ea402e27d235,6ab9fcd08635098605466987f6bdd3054e65680ab0721ba72355ff8130a67c100c7da9b4d445cc30cd9f91b8d78abde559f1b227efb016938d5652405b3cfe5a
Holy Magic Century,Holy Magic Century,eltalemonsters,France,1998-09-30,Imagineer,Konami,#players:1 #genre:rpg>j #addon:controllerpak #save:backup #lang:fr,988f5abd96259196343659e913666820,610bf1f4a5cbeb2d6dc3ae1dafc5b3b818f69c26,6e861b0b50149ba9ccb751d06002728cac0610fc3147f0060369c6691f84b3ca,5dfc9150ea79c35080697cec38a17a4bb9744c99d1e247214e543184ffd9a164c5c7362d5a6d573fea7b67466028dbc2ac65996b5370abda91b347ff0feeea24
Holy Magic Century,Holy Magic Century,eltalemonsters,Germany,1998-09-30,Imagineer,Konami,#players:1 #genre:rpg>j #addon:controllerpak #save:backup #lang:de,ab676c3e9d26a77450ddb4aacd1a3861,ac5457fff3fcc8d6acffb60fa9a99846d36facf8,047288fa8ff8b1490eb824ca82bb4662400e99312fb539bfbee0610bc697f62c,b029a4260172e072a8427921157ed37d394ace68056a35723b66388d0d0785767105b92861a8fde598d4bab9423d386ef2be2170e9bfd1e763f5807609cb316a
Hoshi no Kirby 64@星のカービィ64,Hoshi no Kirby 64@星のカービィ64,hoshinokirby64,Japan,2000-03-24,HAL Laboratory,Nintendo,#players:4:vs #genre:platformer:minigames #addon:rumblepak #embed:battery #save:backup #lang:ja,b1a67aebc2be89a800e5eb60c0dfa968,b9882992907a102bd33373585acc90b9c7eb1ba4,c01a3223483e7dad87db8e4b9a4b0860983585278b7295c92544849dab5258cb,86c4fd85d4b54f447499a5dab39676c00dd8a10b58f395f61cb1ef5aec6d230bf29f52cdbd1d6610cc1833417c9f37b27ddc53029001b91f03bf71d03e15a82d
Hoshi no Kirby 64@星のカービィ64,Hoshi no Kirby 64@星のカービィ64,hoshinokirby64,Japan,,HAL Laboratory,Nintendo,#players:4:vs #genre:platformer:minigames #addon:rumblepak #embed:battery #save:backup #lang:ja #rev:1,ffdb4456f799722bcfe430632c3986ae,2502ceb1afba83c90f3e7f98b283f667b85d4150,fa7418fced248219d386fb80cbfe1e1dbf77d6e7e820dcd226537c669e5e50d6,6208588c167efd0c49c5a1a168b10dd92a3d383a08d0515db6bd3ef3be35093b65a080e7ecc3ac397738fbd67e1cdf28f447e13cea97e6f3bffd0cddf3f057dd
Hoshi no Kirby 64@星のカービィ64,Hoshi no Kirby 64@星のカービィ64,hoshinokirby64,Japan,,HAL Laboratory,Nintendo,#players:4:vs #genre:platformer:minigames #addon:rumblepak #embed:eeprom>4k #save:backup #lang:ja #rev:2,3ec0471e2cbee17471ddbf80c56606d5,c177f4e37eff98ef2d18fb1e94cd253fd366a218,b6cc5bcdc653198d73f3e82f766e6a4e0c3fcc1569bede79a2fdf0bc7ff22d8c,7afeb8e9ef8b7bc62afcbe52998ca76f6f292c34572496182b465e5da59ae4478fce46d3e47e592a7861a02d50b67f44e5b5b110fff92467c3d75d0e2f10ec71
Hoshi no Kirby 64@星のカービィ64,Hoshi no Kirby 64@星のカービィ64,hoshinokirby64,Japan,,HAL Laboratory,Nintendo,#players:4:vs #genre:platformer:minigames #addon:rumblepak #embed:eeprom>4k #save:backup #lang:ja #rev:3,35e039f8e79843917d02be06d00c457b,03257c820b7705400c32bde1bcc3161c55814605,81eba9acfb169db372a8c4f151f191ed434b64c0c505cf064f0dec9d4ac0ecb7,6a4a2bc2f3cd30e560d358093bb42aa7162c7496b7b7a8e8590a5aa4abcda0bbbd586385ccf4ec4bfb1585c483e32cad99011889288e09047ab0331574a906b2
Hot Wheels: Turbo Racing,Hot Wheels: Turbo Racing,hotwheelsturboracing,Europe,1999-05-11,Stormfront,Electronic Arts,#players:2:vs #genre:racing #addon:controllerpak:rumblepak #save:backup #licensed #lang:en:fr:de,ef34da35ef8a0734843cb182c19feb26,fbcfd6d466931e5cb71fe880c52ea692c3f84d75,7beda0bb4ef2435aa097094c8622950d4bd34e786bdb6ae30ecd5f390875089f,7ecc56bb11583bb54de8dc6cc44ea52492a75979d80e546487a96eeb68be92132eaa3d2c92951ac4a4c4c374286b57839adc351aa58f3a50b7c8f8b2236b1948
Hot Wheels: Turbo Racing,Hot Wheels: Turbo Racing,hotwheelsturboracing,USA,1999-09-14,Stormfront,Electronic Arts,#players:2:vs #genre:racing #addon:controllerpak:rumblepak #save:backup #licensed #lang:en,4311a1aef1898678331f7e3486055307,94913a07e49005ffd43dfdfa16ff5862bdb93748,cdedbe26e64ee9a85c214ae85dceb68d14f52d39a01583d8b6a100d206f172a6,4b3146bf5e674f395c90d1520134d22aa200d43ad30616d3dfbadeb92684d4ed307029696e0eba36522fb644732ff9856e43bb8ebdc350a70da12901f5104677
HSV Adventure Racing,HSV Adventure Racing!,beetleadventureracing,Australia,1999,Paradigm,Electronic Arts,#players:4:vs #genre:racing #addon:controllerpak:rumblepak #save:backup #licensed #lang:en,26f7d8f4640ebdfa823f84e5f89d62bf,8a9cdc2a7d98c354ba4b31cea644dbd5153880ae,c1ab44c36d2442d8f3e2123bd976a2c2768a0940ebe4ac14408db924241e5a6d,e6217eb177a7271e4cbe60e21797835ae03336adbb4abf8617a193c6a734f94a4ce593b6eb6bc448eba778a2fe0cdcf46360eff9c12295c7c30f0c1b85adffa2
Human Grand Prix: The New Generation,Human Grand Prix: The New Generation,humangrandprixtng,Japan,1997-03-28,Human,Human,#players:1 #genre:racing:sports>formula1 #addon:controllerpak #save:backup #lang:ja,97e706ed9cc6f30708ffdc187c85d59f,b8dfe78c7abf1e33edad0b5ecec1c9f1f3c8b576,aafcfa30410daca5cf2b6a6315aa7fb0f717c8f36f77f0c059b3b89c8868c1e5,c5bf2d0a708046ce61f6ae75ba13c9c409a27f944a04a33b1170a8653e10ba9b2d156f25b13762fb5cedc6df03e6d39225cee21144f1d4537cbb707c46271646
Hybrid Heaven,Hybrid Heaven,hybridheaven,Europe,1999-09-24,KCEO,Konami,#players:2:vs #genre:rpg>a:action:adventure #addon:controllerpak:rumblepak:expansionpak #save:backup #lang:en:fr:de,da861c4d9202f661575466450a27c412,d2210d492bad952b055a4269e45fd89631c32d25,b8f74146e50eaf17aa7198fc70c27d85ecb4a494951ebef3f7a33352fb0ba7ff,9db530929aa7c3b168087379ba513f4685a6a049577a2d4126811338e09181134653fc7c1956adc6cb2a7462b2f4879e16a7ec3f3a8f1a95856574b0ddfc7599
Hybrid Heaven,Hybrid Heaven@Hybrid Heaven ハイブリッドヘブン,hybridheaven,Japan,1999-08-05,KCEO,Konami,#players:2:vs #genre:rpg>a:action:adventure #addon:controllerpak:rumblepak:expansionpak #embed:battery #save:backup #lang:ja,9946eff915fc947a226407ac1f7b35c4,09f4d3200b0bd4b984a80248af07de3c40b5cc26,377d21f6a9d78def9edfa304da01d1b0a8d52c97dc20559b5bdedc16ef9125d3,cc7395b313b63f1d4ce342b2f6d17987929e500c80895ccbea0edfba7092ef96933d83389d3477e4d0ee1fc3436bac9d05e70fe61f9db57671e0d84c9fbabc39
Hybrid Heaven,Hybrid Heaven,hybridheaven,USA,1999-08-31,KCEO,Konami,#players:2:vs #genre:rpg>a:action:adventure #addon:controllerpak:rumblepak:expansionpak #save:backup #lang:en,c47e95bb32ab132c41d67bd243f9e02a,16dbc21620b52deab5c5abf8a309ac60adfbee85,5476523049dd35c287cf05e0cc743cf5942dbc88d29bd7c351c220257bd18790,76a8649496a0d705d62121207d627f3de0da507c2d70db0458979185a42151f5e9146e62c041e3c877e9d7bdca03812249e53353c8d4462a72069a0f0afa4fdc
