Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Blues Brothers 2000,Blues Brothers 2000,bluesbrothers2000,USA,2000-11-17,Player 1,Titus,#players:2:vs #genre:platformer:rhythm #addon:controllerpak:shindoupak #save:backup #licensed $movie #lang:en,997fd8f79cd6f3cd1c1c1fd21e358717,ed0fe7c9a2e8015bdf8262d35065f53c6fcea60f,3ca0ac99c1611125783d474825b9d912b7b2e491d17468b0db6fb29b941fc985,42898d054144cb7dc826774fb1dcbbef618927090cc1ded769620e49ac47be649398876d5a706b1a0495b89408aa5f42082004ee751ad362b951e7a8dfadf0ee
Body Harvest,Body Harvest,bodyharvest,Europe,1998-09-30,DMA,Gremlin,#players:1 #genre:adventure:shooter>3p #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr:de,b27fa5e9ad0cb47bb3a74ffac7bc8edf,67750e2e7ab46fedf65a271ab7f4c7aad92ae355,e0340a9656384420eab6c92ac6e2d0b6eba38cb527cf1ec26e4b2057964984a4,5d054219ef16dd63f31b0caaa8d0b7aab6aeaf4dda01720efdf326b674c65446c7e82b2535595a55cdf49920cb2a179c0e2828402a21cb2cd856623a935c6754
Body Harvest,Body Harvest,bodyharvest,USA,1998-10-20,DMA,Midway,#players:1 #genre:adventure:shooter>3p #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,3b8585ed03e8ddb89d7de456317545e7,bbb6666f5014a473747ee4145f036d9fb25d7348,d4b2654d6d903e43454bffdf025eeb4a954d8fafefab64dc5f8cf0e6dd392a74,e74f02109aaeee1935e0239d986e5e5bde244acfe388f4e23ea31740c83bfe2fda59a35e0e13106b2de6c7d45fe89ef0eda3d17e97571c74c0b8e99617399032
Bokujō Monogatari 2@牧場物語2,Bokujō Monogatari 2@牧場物語2,bokujoumonogatari2,Japan,1999-02-05,Victor,Pack-In-Soft,#players:1 #genre:farmsim #embed:battery #save:backup #lang:ja,1cf31e7f6e0deb2c18c39ddd4eed9e51,e41d15c394b5fefd4016add3883a794c48e7e232,d59d97b15e2282e279ea6097d69d013d59941722d918a911bf1618b31ab8d428,4355dea14ea16f4f31e04f5b5d2ddc244d5147c0bfc8ad406473598e9785709b69f233ee4830eba8ebcec8e9ecd419c4dd5ffb09b4762d32d65d0b7b8d97fe5f
Bokujō Monogatari 2@牧場物語2,Bokujō Monogatari 2@牧場物語2,bokujoumonogatari2,Japan,,Victor,Pack-In-Soft,#players:1 #genre:farmsim #embed:battery #save:backup #lang:ja #rev:1,e627b898a7692c08b595a8d2178e34a0,211313fe7ca7a4e0bf376afcf7c83c51e5c7f1a0,914ad2eb454fb7382be9e88670e580d265106b08fbe68a6f2db5fbaa3e57fe7f,21344fe271095f4faa35d08648dfe6e04b69c142d415d7dd8cb18f32c36e6f5f6386beb52b7b5062c700445297bba301b45deb9d50253f6d9c0d8d401999bc82
Bokujō Monogatari 2@牧場物語2,Bokujō Monogatari 2@牧場物語2,bokujoumonogatari2,Japan,,Victor,Pack-In-Soft,#players:1 #genre:farmsim #embed:battery #save:backup #lang:ja #rev:2,24e3ee6a54278db65c463804f2bb6223,74c5fd9647b702e889a5f2094d4bc4001bd6f68b,fd0390c22834604f4c894d7507f6d6ba768fea60aa374d1382bde535c02cc265,65942da88eee6d3986ca1e2be242991bbd365d7b82b7cd0ff8f47dfe92f78bf6293ff1a057d192dac3c7e1d3cbe5f65d7b877391aa571f5bbc060539e1573db0
Bomber Man 64@Bomber Man 64,Bomberman 64@Bomberman ボンバーマン 64,bomberman64,Japan,2001-12-20,Racjin,Hudson,#players:4:vs #genre:minigames:maze:puzzle>drop #embed:eeprom>4k #save:backup #lang:ja,08e491f87445c6e5c168d982fc665d5f,1f2e0598730a2f7ea1987603e505af45879e194a,6a05b88d887d151535e0ed75511c0d46113ee2861faaa10c8e9720af60b84b0b,797991b0cb0d7b064580b98e29de86d4bda850bd8e3889f562394d3d0915923c799a3a0d9943fa74145b1b93a1930866dfd0d0766548ca2e13130ea801be81ac
Bomber Man 64@爆Bomber Man 64,Bomber Man 64,bakubomberman,Europe,1997-11-21,Hudson,Nintendo,#players:4:vs #genre:action:puzzle #addon:controllerpak #embed:eeprom>4k #save:backup #lang:en,b68f49aa8f6f7499184ac6b7b8570f2b,01e50f41733994bf229bee3b3d8aa9fd46441175,412112a3a7dbd712c9d7420028144b47691768aa6a26846c897abae8c9a69157,8b14a432910a79711eb89d6464d62e063944b21ac1b9777c1c98b5f0d2e9a81e56567af39ede0f872737281ae909baa7910d0eaf5ba4efd3beff0ef5ff9e2380
Bomber Man 64@爆Bomber Man 64,Bomber Man 64,bakubomberman,USA,1997-12-03,Hudson,Nintendo,#players:4:vs #genre:action:puzzle #addon:controllerpak #embed:eeprom>4k #save:backup #lang:en,093058ece14c8cc1a887b2087eb5cfe9,8a7648d8105ac4fc1ad942291b2ef89aeca921c9,e6da7c26127788cd894b88b71cc055ff9dec0d0f4f8e10d9b15b40153af2b52a,5bcced23f28141790225ec95398c622dce8d3fb4e7f5347e7bfe2587c1e430f5eeb5f19a7020cf08ded7b2900300e8bd8705229165f0da5c486ea15c72317637
Bomber Man 64: The Second Attack!@爆Bomber Man 64: The Second Attack!,Bomber Man 64: The Second Attack!,bakubomberman2,USA,2000-05-29,Hudson,Vatical,#players:4:vs #genre:action:puzzle #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en,aec1fdb0f1caad86c9f457989a4ce482,66b1fd763793ecc6e03aa6c5d023df8de5351b9e,96f641120471a1d5dab848dffdeeeeb7c4002333a06763ae20e14af72126efd8,df5d525ffb966629b8df9036c41ea0361048b2ec28774740da618c32185a47ff7b5d9a50063b792a3b8f20b0fe6e9d8949cca504e19441bae0a33c2a215f139b
Bomberman Hero: Mirian Ōjo wo Sukue!@Bomberman Hero ボンバーマンヒーロー　ミリアン王女を救え!,Bomberman Hero: Mirian Ōjo wo Sukue!@Bomberman Hero ボンバーマンヒーロー　ミリアン王女を救え!,bombermanheromows,Japan,1998-04-30,A.I,Hudson,#players:1 #genre:platformer #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:ja,ee273763c7391458865ff26c7ea0c3f1,ae3f4f7c31ddbd14843d9beb932fc5aa21746211,ce37c2dd12c17f413d94f802760ebf669ceef964044beb44879b3f87e40881d7,e3f5f7b4b1e4c3c475aacb70463f245e4e4f4a1b1613d700f0f9880b388b9d33883f71df95fa906afd77594d14e14571f24b237fd5bf92dbe5d38d3e08ef444c
Bomberman Hero,Bomberman Hero,bombermanheromows,Europe,1998-10-23,A.I,Nintendo,#players:1 #genre:platformer #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en,f79ef0813157880ffbad6199e07579be,ba1e6a4cc323a83d7c14573c9128ab9f9b60e5f2,f0323b303dfd4fc0f8eafba20aa8dac25c764ec8ec7a2e4d5933d38f5a763fc3,730cc1a8430f02dd726f71d80573725843f4f150e3bce6e7d7415bd54c0bf70764ee1f5480b4073aff39c17474d92de85ef85611304743d1b1e509ab98a84ffb
Bomberman Hero,Bomberman Hero,bombermanheromows,USA,1998-08-31,A.I,Nintendo,#players:1 #genre:platformer #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:en,ef2453bff7ad0c4bfa9ab0bd6324ebf3,a36364b7e59351f7551ab351cb3b41ebc4be285b,e021ec484a88c528256dbff80617e599768b074b0918dcec081ecbf365386542,be7ad86461e9d160185136f6ebdbee9aebbe11b73fc6ed4840f75025863935baf9217094f97b9ab371fee5a2688639f99adf0210fe70321934e8b0c22fdb8d37
Bottom of the 9th,Bottom of the 9th,bottomofthe9th,USA,1999-04-14,Konami Chicago,Konami,#players:1 #genre:sports>baseball #addon:controllerpak #save:backup #licensed #lang:en,fb19afd5e8c49978e6e6ae3622e0498a,4ee0e3768b9f23112e4e5ef0c81a2b29ae22eab2,f814ecc17de9e4035c324b35f636cef299149e8bf96b9d46fe07fbbcfb98cae3,68f2d5f19627fe1b00ec9f90a9180bf1e1125bd6e792b24fefdfcec557a73c07da8365309c0717ef1220c705400b919a5fafef36cb2fee17ec27d29e194f8993
Brunswick Circuit Pro Bowling,Brunswick Circuit Pro Bowling,brunswickcircuitprobowling,USA,1999-12-22,Point of View,THQ,#players:6:vs #genre:bowling #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,62e92102d6fd1701a6e904da6ab58ae8,91f6f7843a7413126a7b4026104526615f979134,0820db5f76a45bbbe6323176b70d4a93256ccde925aee91a6bb500fd0fbd859a,232780b639642c0c153321e16eb4ec3d4a1640c1d535bb3d3f2b1a8ba717eb1cfd80470a459da8c507430a5e1a50a9ef7f92574473641d01b7a508542969e941
Buck Bumble,Buck Bumble,buckbumble,Europe,1998-12-18,Argonaut,Ubisoft,#players:2:vs #genre:shooter>3p #addon:controllerpak:shindoupak #save:backup #lang:en:fr:de:es:it,a2e4be02876cb0f0d1e925ff95090c96,1123bfac4ec3730a54900ca83e196065cbb4b6e2,3ac266d98a84f01174ad7ffbb532f3e3bc041a57ebc8874c0b45bb062899a6db,f6654eb91831f3b24acef541c030202f929496745d9bd5dd392e53c84ccd5bd2522918ed37e225c0e8d49276470c44231587537f9cfcb1c485c69d5996bc5478
Buck Bumble,Buck Bumble@Buck Bumble バック バンブル,buckbumble,Japan,1998-12-18,Argonaut,Ubisoft,#players:2:vs #genre:shooter>3p #addon:controllerpak:shindoupak #save:backup #lang:ja,aee981977d8f069003574cd10a268d47,38007f846a454ad09d2090f0ef86e9762a46ccf7,9b4be33fe5adbc911e69546bcb0149c380f00f02c669539411a8cf1d78714ff4,7e1abac5e7125e1cacfa63b42b1e3f8c5775be5d829f62a4d554f993aa22155a9fdd25706df09182abd2a66a8c3346ac99e44c198b43a13cbe05f3da6b55ac76
Buck Bumble,Buck Bumble,buckbumble,USA,1998-09-30,Argonaut,Ubisoft,#players:2:vs #genre:shooter>3p #addon:controllerpak:shindoupak #save:backup #lang:en,41417fce2b37eaae787c5a845a0015c4,01d9497ea0e1f68ae285b8c7a57439b42b7d9a56,d21e3d1c2ec4d7f025cfaa119553be9a5fa87a9fd6625ef1ef44dc1d4b0aa54b,4f7cf6ff0f871bff21ed65c8d0d5a926897c938d244938cd254c435f5a55cbaafe61341bb23954c057d7c96cd23ec381a77edd8dee615c2a236af062861342db
Bust-A-Move 2: Arcade Edition,Bust-A-Move 2: Arcade Edition,puzzlebobble2,Europe,1998,Probe,Acclaim,#players:2:vs #genre:puzzle>drop #addon:controllerpak #save:backup #port:arcade #lang:en,094f639a9ba63b2136d2887c8d72bca0,f92a1b19c522ba6cf20a9d7883321e6e283da32f,4536d1d05d0f8cfe84926d758e538ecbf5264debdea9dd87292141a2edbd32d0,7e0dfa74c1376cb845a349ad27bdd4898c94a48450a559dc52d28e216698a98bea8b433cfc410ada0ac07ac5ef8592af4bcb21caf4375164120324969b0b6c78
Bust-A-Move 2: Arcade Edition,Bust-A-Move 2: Arcade Edition,puzzlebobble2,USA,1998-05-20,Probe,Acclaim,#players:2:vs #genre:puzzle>drop #addon:controllerpak #save:backup #port:arcade #lang:en,8897a39e34aee4d3f807af255c6617d6,8f1aad51e733958d1a9a7a0cb7516fc7a293ca7b,fb92418bf3673d128807a13a16afc4b3c75f8c04944eea128435d69a1bdf13e9,43e4c5533bd097e69e2a91580be0f696274187b45ddf1b73593a0e7e99159df43f6f37293129cab74f0b12433bf9c99dc3c23d9422bd099405ee6f0937f61cd3
Bust-A-Move 3 DX,Bust-A-Move 3 DX,puzzlebobble3dx,Europe,1998-11,Distinctive Developments,Acclaim,#players:2:vs #genre:puzzle>drop #addon:controllerpak:shindoupak #save:backup #port:arcade #lang:en,3ea21256ddc4157c3231ae5cc9c4652a,2bd376c3db3080d0a2328ef4052e59c3df71797e,b8847b703aff8ff887d58b482067fc8dece91856503685b20249c25066c4657c,37aa10f227427fc3cc60fba2b6cfea827715cb0790b7f6edee9b2ab2e5800bddff8dd04842db016ab6444463bfadd56f3f744640cdeea492dd87f51512505cc8
Bust-A-Move '99,Bust-A-Move '99,puzzlebobble3dx,USA,1999-04-05,Distinctive Developments,Acclaim,#players:2:vs #genre:puzzle>drop #addon:controllerpak:shindoupak #save:backup #port:arcade #lang:en,8567382d3cd5bc0406b7b4c780f621dc,8d874677cfbfa88c5e52bc13327d518be3b756ba,2932dae8bcce7cb86bbc15c5f1cca96ba5838c486398d445b248276f1203b501,b18aabf023ee928d9f032c619a9b69d1ab857f16004a6852f670091a6f5f23ad5163e19fbe56a25fdb73acd5e42dde81fc872c2269595a74a82ab9d8d3006ee3
California Speed,California Speed,californiaspeed,Europe,1999,Atari/Midway,Midway,#players:2:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #port:arcade #lang:en #unfinished:proto,29b79bf5812e5f9e5ecef073d59f8915,b0ca8a5c8cbf2d18a91ac1b9df82907613bef479,42461fe5caba754c5a669220cb8352a4907a32c0e1f93accdd1a23e2e44892ec,a21d71978c61ede10c09e8df54dd445ceff732217026490dfa8f2b6cc2fddd3d8017a19161f915b2993cd36d8dcd799da2d4e202c91abbf9596b4792b6daa249
California Speed,California Speed,californiaspeed,USA,1999-03-18,Atari/Midway,Midway,#players:2:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #port:arcade #lang:en,965ad2fa317f0644e49a89a3219719cb,bd4c070a71ef58499587cb811fb7490b88dd7c0b,32d083c6570a92614f7ed8221b136ca45eb3d06ca98d8a8342e0a366563ba791,b7e952985bddcdfb7e9c92082eeb7dd911959214ace576bdec153385081bc886f6fc2da94c1a392462f31d66e17b95267ff2678f857d62170fae212d4f85d7b2
Carmageddon 64,Carmageddon 64,carmageddon2cn,Europe,1999,Software Creations,SCI,#players:2:vs #genre:racing:action #addon:controllerpak:shindoupak #save:backup #port:pc #lang:en:fr:de:es,ca21467bde6b355e7a15b8f1ada7b24d,2ab7ea2a9bc05ecf3cac026e2aff7acc9d3202e5,ac47515585ced9013e6a261d4da8216936f68119a1ea084fe5d6c395fa6abee7,c59048468cec971b40b7e5fe9151413107c880067f16fabc8c8f8b90c397628da424332b4bc491c2771a9934eac3ef5a936c8d934974e14ca40d02608e748d61
Carmageddon 64,Carmageddon 64,carmageddon2cn,Europe,1999,Software Creations,SCI,#players:2:vs #genre:racing:action #addon:controllerpak:shindoupak #save:backup #port:pc #lang:en:fr:es:it,59eb5646fa079bcbd7a340d7a10196dd,a26831c07ecc57dbf5846db847a30d9f735297c2,9cba33550c919fbeeef732b2b4345f309b7e95c9f8d0384a38fe44ba185b1d29,149a5ec08746c738c130abb2f77d2ed2aadb4312e30f89910ad34d4f60e41e48e3f893393a0463b00f7b64e16023e32f99fd30c1f1ff4e5bd287989bcfbd2a9b
Carmageddon 64,Carmageddon 64,carmageddon2cn,USA,2000-07-26,Software Creations,Titus,#players:2:vs #genre:racing:action #addon:controllerpak:shindoupak #save:backup #port:pc #lang:en,31bb57c1fad0d47dc2353c1950b11886,dc7495093fb9a668b0c851b87c037a4cdf2ddc65,533a15b5da737fcbb2ae062d1cf2fc7552d64d7ac67293a76c70ebcdd354b01e,f9ef78c9795af4e40cdb886d4467f618185e65f36bc020222510588c027996a5eaeed68dfdc9ac37355dadf38571e3c1d2357005e6547c1f7170c30969e48856
Castlevania,Castlevania,akumajoudraculamokushiroku,Europe,1999-05-14,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak #save:backup $castlevania $dracula #lang:en:fr:de,57146b6cd8ee7d96b01a811f98a1ac61,e0da571cddcb8d069b36c2df254334f7c532133e,902f060c7787ffdf83f547203eb1182c737714a2bec5f42c409f05b26ecdb9dc,aa0bc95554b5534e8c850da1334d7edb921a20c59ac5f8b4e2ea070204d914d0611dd8795181c267f9fa7bf384c7e54836a83b571a219ef10a3b7d559e1ca396
Castlevania,Castlevania,akumajoudraculamokushiroku,USA,1999-01-26,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak #save:backup $castlevania $dracula #lang:en,1cc5cf3b4d29d8c3ade957648b529dc1,989a28782ed6b0bc489a1bbbd7bec355d8f2707e,0237b439a3adcc2e6c1b24b4ff1b24d2f0d8f04a2d0cc29b8b67cb075f1903c5,fc5fa0b858f5dc544e66a9cb744b893e16369d1fd923df11aa47096506cdb9650a3ff7b6139a3714713eab95a8fe0e23d20b9578675cf2889d09d5eb92dfa028
Castlevania,Castlevania,akumajoudraculamokushiroku,USA,,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak #save:backup $castlevania $dracula #lang:en #rev:1,ce71d1ce0a2b6d597f72cb4fc08f5844,349a031320c1fe16a99801c1bab48a7aa8deac8e,d7ac93315463b968eb0b628d9047c96b72666c93b72752ab729764a3aca59eee,ab87ffb3c7ad2196f4e96d6ef71776213fbec754ae13236489caa5202504a249945380bda33c524d7ad4e5e1b92cd6e88d743fd0515b9886b189c56db223a8a1
Castlevania,Castlevania,akumajoudraculamokushiroku,USA,,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak #save:backup $castlevania $dracula #lang:en #rev:2,06b58673f7d31c56f8fe8186e86f6bd6,ba23d0fb480b9885f0d847f7f3d67b249177c8c4,0f53f12e85bcf5799c8c8e9e71957e20c434f8f5823ab95bd1f54c33c16e7b1c,c30e8d6f064bd7fe463f7f7f32140e2524f47ca98c3787d036ce4fb98c9dc3f7e28570f07c2fd53c679651e2fe7b6bc8c8158b783f8a916981d2c6a8573bc5e3
Castlevania: Legacy of Darkness,Castlevania: Legacy of Darkness,akumajoudraculamokushirokugaiden,Europe,2000-03-03,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak:memorykakuchoupak $castlevania $dracula #save:backup #lang:en:fr:de,78d5f8a98a5ed21d0817856bcd2ad750,0c6817082dd322477c63f3c91a99c1f34af0065c,e78c172c1d554d1c94865969cec9b87a2149c92ec69ebc52b73a46648b5b2395,544248388ac33fef566556726d5421fe637ed3d1af2ed7ae1b04fe01ca601ea6875b68798bd0f98aba5b5184aa6d79a678fd7411c71617ceade7a3086936fc2f
Castlevania: Legacy of Darkness,Castlevania: Legacy of Darkness,akumajoudraculamokushirokugaiden,USA,1999-12-08,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak:memorykakuchoupak $castlevania $dracula #save:backup #lang:en,25258460f98f567497b24844abe3a05b,879ead98f197fd05edda867655da5b1ce25aa5b8,89e15df6042defddc48c61f7408f99d06fffdb845e2422cf8b5ba8e73d4d70fb,21c98b5dcfd2dcb4545b98420554c140671f8022528136d8bc77fe7137c3759f197ee581482cbe825a34783724a013e874e2fbe0799dc8a64b992b73965e5fd8
Centre Court Tennis,Centre Court Tennis,letssmash,Europe,1999,Hudson,Gaga,#players:4:coop:vs #genre:sports>tennis #addon:controllerpak #save:backup #lang:en,31fb88048076ace4bd4205c5f40414ab,c6f1251b4b7841220f670d8a0af844b34c5cfada,872ada665b49641f97b3b6e7bb1ebbc09487d6b5fb6ab92a1e5802f5c3e669fb,c961bc2d221eba1b5e3116edbf59bb40ca628d4ffc84e6f49f82dcff56ccd77ce9b51d974f4e455c286717f271ce934a962476fa0be96f26a102d8c6a27012c4
Chameleon Twist,Chameleon Twist,chameleontwist,Europe,1997-12-01,Japan System Supply,Sunsoft,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,1cd90b13b7fd6afdcb838f801d807826,197556f41756c82edb6ba7767f0d181290c1b2c2,b804e8fe18937ddcc781aa8746feefeaec90dcf55dd42f08e78445891ca5f301,764761cd8efcb73144bfe87a72333ee98e2a4d0eda93b1d09e1822b687de266317da660f4a47fe83497d9aa71e41319133e068af95a45ae24790d5d9d1cd743f
Chameleon Twist,Chameleon Twist@Chameleon Twist カメレオンツイスト,chameleontwist,Japan,1997-12-12,Japan System Supply,Japan System Supply,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:ja,c0eb519122d63a944a122437ec1b98ee,a1faf5c4ca961ab2c029c84ecfa556755e7f70c8,0e336471285028ba12528a5b6182f95e069e15d12d752b5cbc48368160afed8a,c725c585831e566037acfa819863f4e72619264fe190d260d4f01f900b80617c59de6d8efe0b9df777b709fe1cd66fae8af8baff59ce630629969f7b4200035f
Chameleon Twist,Chameleon Twist,chameleontwist,USA,1997-12-09,Japan System Supply,Sunsoft,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,397be52d4fb7df1e26c6275e05425571,173875d2a98161228efb56841484e12446a43156,3fbf3b4fd1abf27cde4f100e646e43d99c24afe0120a77fd66fe80b15ae0a5b8,fdb2572990de745a5dc50477c2f82c1e741438fedb5461315506a78faffb64745f3a992310d1e38fbbaefeeda97e98b3f19d925f1ef337823400a183d4f586b4
Chameleon Twist,Chameleon Twist,chameleontwist,USA,,Japan System Supply,Sunsoft,#players:4:vs #genre:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en #rev:1,d8a88acfcd89df7a59d9a1b050fda740,4ca6d563131b4809fe1748335182816a024999d4,8ca37d6dc7f3fbd78211d4ed2274cf9c8ac315f81dafa4e2d636e771fdff36c5,e2ac2f7e4e747a669de50521e836a7d23b693ccdb96a27be6aa456fcf195a84bfd8b9e30126eeb7a9429170001d4544560e526d566a15d2e673524a85a07a511
ChameleonTwist 2,ChameleonTwist 2,chameleontwist2,Europe,1999,Japan System Supply,Sunsoft,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:en,45d1d039ab7926adc748de640afd986a,bbca485ee38e07da78f44e5de653311b8edc18f2,ae74febfcef8c41c3ce8b633720252b8b067273ecb8e60c7ed13601326b484b2,4e9d94b1a982f9b3a28048de9227c244d8043348ce58b57fc04b6fa98e5f012720c7d97270fa5fd66317143deff7f8c7c42a914093ed8fa00833316c8b833af6
ChameleonTwist 2@ChameleonTwist 2 カメレオンツイスト,ChameleonTwist 2@ChameleonTwist 2 カメレオンツイスト,chamaleontwist2,Japan,1998-12-25,Japan System Supply,Japan System Supply,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:ja,740ad4db03952bbe997db09947a41e62,b60d0347e7b765195fb27c3ee50a806ea9977dca,5b9a8acbee9f677e134232c3b2270848922771072e35a1a2c067bc8e3378758b,96698188624f1d30f840317a4fd4814037efbc4ac12cd47c5c80f549f5cb9413c414c23d6ba6f4011a930089b9c9934de61fea3493fa9c110090337a6696f33c
ChameleonTwist 2,ChameleonTwist 2,chameleontwist2,USA,1999-04-14,Japan System Supply,Sunsoft,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:en,00327e0b5df6dce6decc31353f33a3d3,9fa379d66b218228da3cbf386c91d857c677f489,43ecfea060ac708446769c2049b9a75beb34be4d0f0aa89dba49c839ccac8ee4,b2a81c3af045acb9d49ae2a1ad25196a4b6f28f0c97da742f57861832ad6b7dc152c7c796aa19a5ff483e81b42f6da7114c558b572d2758933df9cafb102caff
Charlie Blast's Territory,Charlie Blast's Territory,charlieblaststerritory,Europe,1999-06-18,Realtime,Kemco,#players:4:vs #genre:puzzle #addon:shindoupak #save:password #lang:en,dd53e1f83e8789d23df6af942ffef236,9a0eb87ba72c1ef4dcb8b80029f29cdeea91fe49,ee5608476461947552c8969c217d9eb34065115ce86769f0b00c0f7817c298d9,52fda2a6085f511050afba6fe9029d849711d224f9e6c128ae42e744b906db194b5fdc4fcca4241d618aeca57d49884e1710647a6d79df3cf7fcd441cd3e2401
Charlie Blast's Territory,Charlie Blast's Territory,charlieblaststerritory,USA,1999-04-02,Realtime,Kemco,#players:4:vs #genre:puzzle #addon:shindoupak #save:password #lang:en,59fa8c6d533d36c0ffc2aafab7166e6f,e11619c7a8e1c2a280ea3ac069cf11153d4951a6,93240a094ad52752e2ac7eafcd18206b005da7fbd7f6220c8cef7d3166c80d70,4da69246296ea617bd952285c385c0fe519da10869313c761f117d4ed8ff64248f376cad8db1e7b51881154df30db8e5d7a9558a76c5bad6e5db6941911a885a
Chopper Attack,Chopper Attack,wildchoppers,Europe,1998-09-01,SETA,GT Interactive,#players:1 #genre:shmup:shooter>3p #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,8f6bed633be214cf039dbdac356231ce,9688c388384edea0141fc66b20d6d0e5fe2d668f,7f6f4b79dbc80843edc1f9ac67c5e936febcf2d70f93b7434d2698ad8e00b8e2,f172566add39ca7943a46c1a28a1e88bcc34229dc534d5cd08b39b062944694f53a8e2f4fee580efc178ed757a8649fe18f1afceca0c93cc4a2a98646746a0d9
Chopper Attack,Chopper Attack,wildchoppers,USA,1999-04-02,SETA,Midway,#players:1 #genre:shmup:shooter>3p #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,c37e8afb4f3ecc86d01ce7388ca59347,1e3f1c94c806b2699c4e0e941190d468435b9f60,669fd3b75a5fb3db077f76d1cc74fc3396698d208945511567823165e2515f4d,4cf161e900bc6dc2efd695a79511fe005dc574c48a6ba6ad748905194a15abda6d4c3b1245e7a02b89517b431eef6e9b04908c95e6dcd02f5a507fb422ee27aa
Choro Q 64@チョロQ 64,Choro Q 64@チョロQ 64,choroq64,Japan,1998-07-17,Locomotive,Takara,#players:4:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #lang:ja,8287a908e36e79b2d3af0bd22c43ecd9,288cdbabe30349b70ddd68931e697af03e0d2ee8,e54dd88e65c6a14b7d591118c18d1c69551de334dbebba43d70a96162d63ba32,be184fae8727c9a38aeaad1e2fbc8c3a94a37d94808c7935c436b026afe20565fd41f270a87bd99b58df508b6181fa51e1d374dc57bc02855aa7e6dbd380b2c4
Choro Q 64@チョロQ 64,Choro Q 64 (Original Customizable Choro Q: Full Metallic Version suki)@チョロQ 64 (オリジナルカスタマブルチョロQ フルーメタリックバージョン付き),choroq64,Japan,1998-07-17,Locomotive,Takara,#players:4:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #reboxed #lang:ja,8287a908e36e79b2d3af0bd22c43ecd9,288cdbabe30349b70ddd68931e697af03e0d2ee8,e54dd88e65c6a14b7d591118c18d1c69551de334dbebba43d70a96162d63ba32,be184fae8727c9a38aeaad1e2fbc8c3a94a37d94808c7935c436b026afe20565fd41f270a87bd99b58df508b6181fa51e1d374dc57bc02855aa7e6dbd380b2c4
Choro Q 64 2: Hacha Mecha Grand Prix Race@チョロQ 64 2 ハチャ メチャ グランプリレース,Choro Q 64 2: Hacha Mecha Grand Prix Race@チョロQ 64 2 ハチャ メチャ グランプリレース,choroq642,Japan,1999-12-24,Locomotive,Takara,#players:4:vs #genre:racing #addon:controllerpak:shindoupak:transferpak #embed:eeprom>4k #save:backup #lang:ja,9081370141079031ebbdbca56fc8c7d8,4532621d98b25d07e2f19aa106ff4db547104160,e017605014c4565f88eb58caba5bad7b038693a0db08f2e67dbd4e854bf2bcf1,06f6fa513ba58272ba7d121cbce3f55c04c0c17f1ef852852e4307fec406d04b381b5a040c0991990127ced50f1171ecc5eb4a1b480db40d49125a445ff70d26
Chōkūkan Nighter Pro Yakyū King: King of Pro Baseball@超空間ナイター プロ野球キング King of Pro Baseball,Chōkūkan Nighter Pro Yakyū King: King of Pro Baseball@超空間ナイター プロ野球キング King of Pro Baseball,choukuukannighterproyakyuuking,Japan,1996-12-20,Genki,Imagineer,#players:1 #genre:sports>baseball #addon:controllerpak #save:backup #licensed #lang:ja,78838c202c4ff5a460586451ee9182aa,a08dd769f3b885dc27f4cd14022613d1baa52b84,a8267610ebf5832a222de6689a8364ce60b981bc327fbe83bf3871f9e6275255,885157328f5acbc5eaf6edd36d8f194b5b67eabc088823915fc6dbc02684453df4e9e23d2c90a3bb4add7a148a64f282a6e9b6acebc9d7a8bc5ec43c6844e523
