Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Magic Knight Rayearth@マジックナイト レイアース,Magic Knight Rayearth@マジックナイト レイアース Rayearth,magicknightrayearth,Japan,1994-12-16,SEGA CS5,SEGA,#players:1 #genre:rpg>j #embed:battery #save:backup #licensed $manganime #lang:ja,846d48d0f4024c8094117599d0e1eef1,6c13e3b9bb24eafc1186c5ffa322b1f40c676b3d,9a69751f607a7a855895c724ac6902c1b7bc11f51cef2ca433e9e9d1adcfa8ca,a39a677b6653537450bd2b8dcfc5f4b3cb6761fafc826470add745810c101029c10ad2eaab6f365043e4938823b204dfea5a8cbbd4dc10ccc5d89c34096eb291
Magic Knight Rayearth 2: Making of Magic Knight@マジックナイト レイアース 2: Making of Magic Knight,Magic Knight Rayearth 2: Making of Magic Knight@マジックナイト レイアース 2: Making of Magic Knight 魔法騎士レイアース2,magicknightrayearth2momk,Japan,1995-08-04,SEGA CS5,SEGA,#players:1 #genre:adventure #embed:battery #save:backup #licensed $manganime #lang:ja,b19256c6716147a9744f5bd528f14450,29615d86057f3323ecda75d47102e77d364f6499,d796555f225bade9e9b35bc0496abfd3e545f469b32c7d6a8fde7071a4f776e7,2f72cacbc4edcf53a02f1fb7b10c3bdb17dbe3c35aa99610d8493d7cf71367c8569084503b12e9a89888aa001d2743ec50d568f7b5af19b2b81db1a514f420e5
Magical Puzzle Popils,Magical Puzzle Popils@Magical Puzzle Popils マジカルパズル ポピルズ,magicalpuzzlepopils,Japan,1991-07-12,Tengen,Tengen,#players:1 #genre:puzzle:action #addon:taisencable #embed:battery #save:backup #lang:en:ja,e496ff2196c372f4d6111538950d25ca,fb939f0810d0763b9abaeec1a2bfbabacaad5441,e4f21d777d7b5f3b42338544e1a1e855445f9997bd7af6b416322b39e1f5f619,1014740b57a2b31de35a9a2d6019b1277742516abf18db559486b2a316958c04d40d428bd4dff34a5ae7fd82a2f472e5398e5894f5605722f3eb053d4047be11
Magical Tarurūto-kun@まじかる☆タルるートくん,Magical Tarurūto-kun@まじかる☆タルるートくん,magicaltaruruutokun,Japan,1991-07-05,Tsukuda Ideal,Tsukuda Ideal,#players:1 #genre:shmup>h #licensed $manganime #lang:en,3af0c6ddf5f00a493e1f159fcedc0933,40fae12f1d565849158ff87700e25d6967038867,5e9e91da88df4c102afe8ad3098ead8a5a10fc12070540d931efb9ccca3a76dd,6062ade1f092e2cea59068a424c86ed4c5332468d816d058ef09d3f709782c313fa3d5a6a8c78554cef3a78a2f3b5de56604f4bbf0763d1fd5020a9c2379d49b
Mahō no Crystal@魔法のクリスタル,Mickey Mouse no Mahō no Crystal: Land of Illusion@ミッキーマウスの魔法のクリスタル Land of Illusion starring Mickey Mouse,landofillusion,Japan,1993-03-26,SEGA CS3,SEGA,#players:1 #genre:platformer #licensed $disney $mickey #lang:ja,7813b0846e5f9c3ab5afab1bcb9a1f8b,5cc1a27f801491971e20551b9b9b4388245c0478,ef14a70c427fd65666d3ccf4b947cc5935c418b77cb47382c84cdc2da57439b9,cdfce2ac780af2e716c6a177148742fadc02424fd5f7c8ddb3f6fe540b6f5e13671b05999eaec4972e88520af35c7d22bfdeb8957f27d0ec71bc850e394245b1
Mappy,Mappy@Mappy マッピー,mappy,Japan,1991-05-24,Nova,NAMCOT,#players:2:vs #genre:maze #addon:taisencable #port:arcade #lang:ja,a15c5219f766d516d1b8d9a09b9a2bb4,44d0b857d88a293da47dc161115422d830d81302,61412bf77e31670145a8d03aa05993d8f2e7c807031bf5847b3de064d57a2290,696328e5cb793f917365f6bd91eb8912d5ad2f2d15e298899202876013b8539fe879ddb6fe5dd4519b5ce488f499b45ff28da974c4da1f70109f3123d98daf7e
Megami Tensei Gaiden: Last Bible@女神転生外伝 Last Bible ラストバイブル,Megami Tensei Gaiden: Last Bible@女神転生外伝 Last Bible ラストバイブル,megamitenseigaidenlastbible,Japan,1994-04-22,Atlus/SIMS,SEGA,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja,ab54600e28d866558323381f74fe2749,d98332eba27fd4a0db82d551a54bee4fdccf41a2,b74cdb307ef4355a74687a460a28efdb17aedf0b3f8a9db24bbea2992228e12e,5946ab58aa958e1f6b7f82c7da6d8203338fc783e4c9d79a587e350c1f90cc9775bd783507ca09f1c2399e4bdb711c51d84842428647834dc19fbc01ea31b3ce
Megami Tensei Gaiden: Last Bible S@女神転生外伝 Last Bible ラストバイブル S,Megami Tensei Gaiden: Last Bible Special@女神転生外伝 Last Bible S ラストバイブル スペシャル,megamitenseigaidenlastbiblespecial,Japan,1995-03-24,Atlus/SIMS,SEGA,#players:2:vs #genre:rpg>j #addon:taisencable #embed:battery #save:backup #lang:ja,aab2b02c831252f6a2eb369df39f7c73,ca597064a8f0dd8221e89655584ec0cc67dbe026,813d0609273d253474898889baa8576d480e9c9050c52c3f16dc3020a6cc958a,3a82e5453a9d0467f109e542669f23a9eaa502ed49da3596d0a0cde4ef4eb071492d7570be6ce55e8fac77b5a0902d8f19fe3a4f381ec7657e798afc061066c9
Mickey Mouse Densetsu no Ōkoku: Legend of Illusion@ミッキーマウス 伝説の王国 Legend of Illusion starring Mickey Mouse,Mickey Mouse Densetsu no Ōkoku: Legend of Illusion@ミッキーマウス 伝説の王国 Legend of Illusion starring Mickey Mouse,legendofillusion,Japan,1995-01-13,Aspect/SEGA CS5,SEGA,#players:1 #genre:platformer #licensed $disney $mickey #lang:ja,64bed8e7a263b89144eb68be73cef76c,cdcde96fe2a86fc2c404e7746c8670c44f8e169c,b4bf0363cfa80a25d84f0722de50f00c8b64d2db6182c449830d91abb4e1f0d7,f8f67972693ed3e8152c0931d2e52f3a3be4c935a135fa13e711f05fb20b3fff8d99120b518d1b695db2f9a9218b2d7928297707dc06e5ea1ebb19ce76150a7e
Moldorian: Hikari to Yami no Sister@Moldorian 光と闇の姉妹,Moldorian: Hikari to Yami no Sister@Moldorian モルドリアン 光と闇の姉妹 シスター,moldorianhikaritoyaminosister,Japan,1994-10-30,Rit's,SEGA,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja,95fb42e84a2b08acce481b0894ea3cea,0dad260b5357b2f61d1452bb73d8321ca53d7262,1697d7d4bb69ce7dcfd4ec0af36d6d4f8c9e54c2cbde2c3b8de8a97d56c33de6,f588e932717828fdc9384213f964380854ee4e99ba6248d06179555666fe7f993d6f6520466c4c1effa3832e793453ab7417a2c07b6c627144ceb1523a5a81a2
Monster World II: Dragon no Wana@Monster World II ドラゴンの罠,Monster World II: Dragon no Wana@モンスターワールドII ドラゴンの罠,wonderboy3tdt,Japan,1992-03-27,Westone,SEGA,#players:1 #genre:platformer:action:adventure #save:password #lang:ja,8e6934c31498569302ff3119c2496043,5c4d25432512852f48f22280544bd7d034aab744,248f866d7216854cee36c23367b97f8d8b398b4afb8aa118afa7a44ec09b3ab4,ca30686f9e7d4d6ea594891534e25142d42c55aca2cddf61259ddb95e7a634316c32ed355cac5362cc599f12bcdb0d24bc68571fbc4fc62f9fd225776187afd0
Mortal Kombat,Mortal Kombat: Shinken Kōrin Densetsu@Mortal Kombat モータルコンバット 神拳降臨伝説,mortalkombat,Japan,1993-12-17,Probe/Grey Team,Acclaim,#players:2:vs #genre:fighting #addon:taisencable #port:arcade #lang:en,ff2bba2287edbd90a560dbbaab18a260,f28e50f1283d7a2516267a13a16a3e6914ae0a18,504212100521082cb7a3e8764215e25a7c0a08318e049b68fec1404af2e234c2,9158d619d5a4907520973e1159676efd05b046218830b429d340ef04cbc3d4808299a122ecba6068f4811d77498d5936d9c949b99a17ce00ac1b53948f4a1db9
Mortal Kombat II,Mortal Kombat II: Kyūkyoku Shinken@Mortal Kombat II モータルコンバットII 究極神拳,mortalkombat2,Japan,1994-09-09,Probe/Gray Team,Acclaim,#players:2:vs #genre:fighting #addon:taisencable #port:arcade #lang:en,159256f5a372f2e409ecb343a3946001,320d2b8b62ef0109621bbe609b02bd8b0769a0b9,2d84e268b620a46187dfbbf38fd88213412bc97af133426b827b68e4b0ae28af,6b89f2a22fea9e40d3658123551659b0d6a1112c2f3218226e6b297b5b0b03c22ebec17ef26c7aa952e545d8be4630e87c8d73689553ca32e73b11f87e043b0a
Nazo Puyo@なぞぷよ,Nazo Puyo@なぞぷよ,nazopuyo,Japan,1993-07-23,Compile,SEGA,#players:1 #genre:puzzle>drop #save:password #lang:ja,1f7f13111353aeb49205bb3fc1697dd8,6ad654e11067ed12437022fcf22b9fea9be7ac46,3d154eedf4546bfb38292e55e2e96a0bfeda5d02593e40f172d8ca3d72af05c6,7f834c26c26cdf5231c1bb0455a58aab00191af2105249078cb6f56e47536ff42fc613a462436397a43c4cb03842bae742fcc46f840292d280f6abe68cb3df0e
Nazo Puyo@なぞぷよ,Nazo Puyo@なぞぷよ,nazopuyo,Japan,,Compile,SEGA,#players:1 #genre:puzzle>drop #save:password #lang:ja #rev:1,286df90c900f1923a404b617907472c9,7b19e92a85564b166c364d990d9d44f7e1113541,abb997fb21c5d4f7593d2f6b46ea700810aacf8757438895f28f4d6f09101239,5afb4e684ed7e841def488afc7fe8a1ec0e1922a360a5045c1a920430e30ca3df4473b75e406a44fe2f0647665f51fe76daf62e2eb957443810030e12ef28b51
Nazo Puyo 2@なぞぷよ2,Nazo Puyo 2@なぞぷよ2,nazopuyo2,Japan,1993-12-10,Compile,SEGA,#players:1 #genre:puzzle>drop #embed:battery #save:backup #lang:ja,2896235a36c793e99eeb1d18fb2b4a0b,dbd511aff622c618eac0c21de36965b869362dbd,34cde3d7361f172fabe2b6d149966eeda2ab4692514e954bc50ae1bab5c887cf,a70f781d61cd1fa683476b98fcdccd127d39999a0567a575574b47922f612e6b528239c0845ca0fd5e1af0f2ce1f56269eb9382a9f7caecb5fa61f77676c4867
Nazo Puyo: Arle no Roux@なぞぷよ アルルのルー,Nazo Puyo: Arle no Roux@なぞぷよ アルルのルー,nazopuyoarlenoroux,Japan,1994-07-29,Compile,SEGA,#players:1 #genre:rpg:puzzle>drop #save:password #lang:ja,d207c9aca1cc848c363b9f367dd9df3b,20308b7389a9e860697a66510d4925d1af3b769a,61d0defafb2a747d6245e817c6ca58f3e66d86b3b3a6b98d376613bb6326449c,edc31a766aa7a365694eadc0379349f547522360b75c435599938b197599bb2d6022cb7e17ee737070715dd900feccfd5b632d98186d9d608aa0036c1131b981
NBA Jam,NBA Jam@NBA Jam: NBAジャム,nbajam,Japan,1994-04-29,Iguana,Acclaim,#players:1 #genre:sports>basketball #save:password #licensed #port:arcade #lang:en,8aab7b6664b91dd272165997b6fd0161,e7c040a58c8d35bf5b5b556b2d3c55e7a5eb0550,90354f953e1247565e6ff5a235cb335b6b18409b3f01bf2b61777f01f95de41f,977a3431550c6bca8fc4161972b08bca79f81741e0e18cd8f7f921e74f10a4e6c7032a213d3d4bd28b8aced3e61b3d7f6c5008aebf45c2664b927d78d1e5d895
NBA Jam: Tournament Edition,NBA Jam: Tournament Edition@NBA Jam: T.E. Tournament Edition: NBAジャム トーナメントエディション,nbajamte,Japan,1995-02-24,Iguana/The White Team,Acclaim,#players:1 #genre:sports>basketball #save:password #licensed #port:arcade #lang:en,cfb2427a59cf67223e25ab2c46abca3e,c34e318852ca6f52e980c7a63721a145cd167843,58f66967662930aee7949347324a75a0e0047483460747e8c0ca79375244e4fb,a36577ca401af16e15f0d8b0713691e23663350b23aada76a3b7031b6f6512b5bd6e882888a7e4680bb1eca383cfd6b54ba5fcc05a8a937e1a0936b76e315d11
Neko Daisuki!@ねこ大好き! Neko Dai Suki,Neko Daisuki!@ねこ大好き! Neko Dai Suki,nekodaisuki,Japan,1996-07-19,SEGA,SEGA,#players:2:vs #genre:lifesim #addon:taisencable #embed:battery #save:backup $sonic #lang:ja,b61753da244f213df3d0be198f8b7cbb,c83fd440895ceb50e4da2ab9db2a29ac21555e9d,70ff160d2260c41a8fe88ea0a386b9a08da39450e4a10dd718b0d96257a58034,699876e2d5a595dd89205bb45590339bdffb8571e0aa9ea50bb5df5d92c4399c848e3b863bae47edd4b7beaac5aedd3e9553ac4f5ae886491b799fa8b1bf3b98
NFL Quarterback Club,NFL Quarterback Club '95@NFL Quarterback Club: NFLクォーターバッククラブ'95,nflquarterbackclub95,Japan,1995-02-24,Condor,Acclaim,#players:1 #genre:sports>football #embed:battery #save:backup #licensed #lang:en,c2d0ee20ea58f5bfcfe7ddff05722a2d,ea42bb90eea90a159f8c662743aa59d6dd6f7250,d5f07e79e4c17933002dd4047d499ab08b556b6e89a9991edd7a88379fb60f72,9e60c512b9f4ce1f9ef7d429a7e0e3e240dac9d2d4aa93adef71f0f9430b881f81484807c2a80df68a82a514421c4eb8e095a4694a73ae8666593c17ffea3695
Ninja Gaiden@忍者外伝 Ninja Gaiden,Ninja Gaiden@忍者外伝 Ninja Gaiden,ninjagaiden,Japan,1991-11-01,Japan System House,SEGA,#players:1 #genre:action #save:password #lang:ja,51458678cbdc2405483b202786512afe,acedddaa928a96085544440c2bec2685a6cdf501,0f25d7e629ef1314bb323850cf12c03da88b85fe6d7f821306f536ac27ec518e,f514818d1c7bf36ee52e709ffc77a4140fd95d2badf3bb0765748d8c16ad703f0bc177dc837ebc2e5ca3afcbaa5d65a769dff40b256caa94e3ad947a013ff530
Ninkū@Ninkū 忍空,Ninkū@Ninkū 忍空,ninkuu,Japan,1995-07-21,SEGA CS3/SEGA CS5,SEGA,#players:1 #genre:fighting #licensed $manganime #lang:ja,713ae959af3eea55c9a3c5bd36f1ed9d,d22bfa865b34866568f3dd7fccec886170071c81,d517fb2f59287372e2fa3f3811d4db1504ee659f48112fc9cb225ebc21b55ced,4fc309f3169c3ecf06b6eb1d87f671d8e6379e3c08c8d3686f6087529549e7c7f0607eca50b8c7e9753e47efc356e6f13b83508a362c9f3325ff5bf5e991e68f
Ninkū 2: Tenkūryū e no Michi@Ninkū 2 忍空 天空龍への道,Ninkū 2: Tenkūryū e no Michi@Ninkū 2 忍空 天空龍への道,ninkuu2tenm,Japan,1995-12-22,Japan System House,SEGA,#players:2:vs #genre:fighting #addon:taisencable #save:password #licensed $manganime #lang:ja,da36e835210b7f05ba2973f343a8c300,fd6452974da734fcd4292cb0cd728a0ac9aef714,4ce96f5c9dbcd20749fcc670d41167de33c8a20f6d63034043bf2df0032fbee0,e5f2ab65b8b668368e7ea1dd1baffeaf5c72feff692b03a9cb033bc5bc061de127bfc18bec951c7e578cdadd1e5cfcd04c173780ad9af3186c54015776b583a3
Ninkū Gaiden: Hiroyuki Daikatsugeki@Ninkū 忍空外伝 ヒロユキ大活劇,Ninkū Gaiden: Hiroyuki Daikatsugeki@Ninkū 忍空外伝 ヒロユキ大活劇,ninkuugaidenhiroyukidaikatsugeki,Japan,1995-11-03,SEGA,SEGA,#players:1 #genre:maze #licensed $manganime #lang:ja,e9b45d6455e0753b8e0e825a36458253,23003e39918f855bd37f58b7b8840960cc82196a,451ad54bc35a6cd726d995958674ab7378eeb52c590d2ca30e5ae02050d05479,d859ab0af8b888787d8ad5f4e6614697ba3e76c00cfc7460cee40464af9914de3b55c01854cedbb56ef50b7dea7b66b338411a649492b039c48b4a867ef22ac9
Nomo's World Series Baseball,Nomo's World Series Baseball@Nomo's World Series Baseball 野茂英雄のワールドシリーズベースボール,nomosworldseriesbaseball,Japan,1995-12-01,I.T.L,SEGA,#players:2:vs #genre:sports>baseball #addon:taisencable #embed:battery #save:backup #licensed $celeb #lang:en,e9f8abb1eea7fb9d7f3fdf4efec986a1,127a7e6706f6d9b129d5cf0dd2bb417e9b108748,70333aa29d6c1cebc53bbcac1b15a4d3f74c019be808528b360f5134d7cc7452,3ae0009ac89cb43f57842c6efba2154caf6f032be1dabb9ed01d002337aa4b5d802b4fced1f0d79dbdcb1ec73b2c2f48f4d2c5048bc58da785a09c54a495e163
Olympic Gold,Olympic Gold@Olympic Gold オリンピックゴールド,olympicgold,Japan,1992-07-24,Tiertex,SEGA,#players:1 #genre:sports>decathlon>swimming>rowing>archery:minigames #licensed #lang:en:fr:de:es:it:nl:pt:sv,d52c5db48882c0c126572a0cdeb5f472,b7e5ae436ccaa9984297b0c14969922d189cb10c,8c591ccc49c7806aeeab67c4c82babec29ee49c9f5b179fe5f811a5c15f0b17e,f5c4a0aca14fc17fb879f305c7910ca050fb1c71b12b9b49225ba2d2497b279291cf28faea21d309ae7e25917e9002ef7e96aa3ef95094b68a64e165ee6e6b08
Olympic Winter Games: Lillehammer 1994@The XVII Olympic Winter Games: Lillehammer 1994,Winter Olympics ウィンター オリンピック,winterolympics,Japan,1994-02-11,Tiertex,SEGA,#players:4:vs #genre:sports>skiing:minigames #addon:taisencable #licensed #lang:en:fr:de:es:it:pt:sv:no,527a3eb0197dc9fb519bcb328a62b466,578fc35fe155dca2c9adf17464d23aaf8205148f,cd6b1a4317da6456512043e4b759c05c71aaf190447cd7085ec809c88081cb6e,10e60934d167b8fbe176f356ed0e8192c006a20a2a6653b89903f843292b609fef1941145e7795e4a0f3a941a54907985b211c0072fea16cb35541beb560d227
OutRun,OutRun@OutRun アウト ラン,outrun,Japan,1991-08-09,SEGA,SEGA,#players:2:vs #genre:racing #addon:taisencable #port:arcade #lang:en,6d6fba255ce324e80915f65f5d27cb14,284a68102eb71958a3553626ea3dd56485453300,93a440a3391f61ee9f80c8ba72e1f76d75d408b58692ece5f586a44b168ba264,7765490076d85e39f4b800df6666d122dae100cfb3b19d08b05ec35bbec55995c523553c556dbfdc4f6f8b22b9bd411d26045c7de53558abc5dd762296ae1a47
OutRun,OutRun@OutRun アウト ラン,outrun,Japan,1993-07-23,SEGA,SEGA,#players:2:vs #genre:racing #addon:taisencable #port:arcade #reboxed:meisaku #lang:en,6d6fba255ce324e80915f65f5d27cb14,284a68102eb71958a3553626ea3dd56485453300,93a440a3391f61ee9f80c8ba72e1f76d75d408b58692ece5f586a44b168ba264,7765490076d85e39f4b800df6666d122dae100cfb3b19d08b05ec35bbec55995c523553c556dbfdc4f6f8b22b9bd411d26045c7de53558abc5dd762296ae1a47
Pac-Man,Pac-Man@Pac-Man パックマン,pacman,Japan,1991-01-29,NAMCO,NAMCOT,#players:2:vs #genre:maze #addon:taisencable $pacman #port:arcade #lang:en,e6985998d25d6c4fe36c2b8041244bb4,d78b6aac927692f1b67e6a4b7494e2c7e709ae17,d3dc2f054349153aff8e195350de899c2f0fca596392dee8ec40c84d69727ba8,39e8e980afa08bc90797dd3bc874b19a49752af548788a572f0aae45c12bc5867de9419d055258233d713231c5f94bcf636417671d4fabe76397cc055397cfef
Panzer Dragoon Mini,Panzer Dragoon Mini@Panzer Dragoon Mini パンツァードラグーン ミニ,panzerdragoonmini,Japan,1996-11-22,SEGA,SEGA,#players:1 #genre:railshooter #lang:en,4d0d6d25dfef7e1a509d828f157d515f,c1498f68acb234f46ab6f443f484a48ebd183f0f,4354a1a67234e802fe003669c01219baca87c40bbb98f5e4c04ec6674d69d2d9,5d59e248eedd4cc516423ace43c5ccea8e62cf246ae30c7e4eb35305af530d76ff9122fc288ef7c8acb71ac1ae707ad15cdb27c99a4314f17a15c7c00cb0f0ad
Pengo,Pengo@Pengo ペンゴ,pengo,Japan,1990-10-06,SEGA,SEGA,#players:1 #genre:maze:puzzle #lang:en,95cea3a33a3f5915942904b4817b2010,5883e2d19ab7126d52abc177a97d44bc88c319de,f61b84219ecb4264942835a28c863266488c22b62e61730851a2bb13055db601,0c7358da19d37d421e5613f19711a91dd214eeebca5df2dcea9b63732605d4437f61cdb7d29919f768d58f4b0dd8115c048c0e74b40397962c299df80c6b1dcf
Pet Club: Inu Daisuki!@ペット倶楽部 いぬ大好き!,Pet Club: Inu Daisuki!@ペット倶楽部 いぬ大好き!,petclubinudaisuki,Japan,1996-12-06,SEGA,SEGA,#players:1 #genre:lifesim #embed:battery #save:backup #lang:ja,2abadeb0084af850778053b181f97a59,0c0bcfd06084419e7c5921f92ccb0f977058c5a3,f9fdce0960688357de3cc5d5d16884f8ac251c526ea5c00493ad3c795fcb148c,5b99493c1aa440f625cceb940b09f466e62f286d6a0001967b0df9a069e9e3171dd05804afd3c5beecb344e882756165f1a54b887db88fd5a9541c05da926284
Phantasy Star Adventure,Phantasy Star Adventure@Phantasy Star Adventure ファンタシースターアドベンチャー,phantasystaradventure,Japan,1992-03-13,Japan System House,SEGA,#players:1 #genre:adventure #save:password #lang:ja,8fad420b7dc93cd7ed10bfc54ec04f07,fdd940556f7d3af14979dbf057809d5a22e46d8e,59b93c908fa2d40ce624fa727029ec313f3d550eca30fa583cf7859432da5b2a,63ba5042b5126c93ccff7c09d017fa7924901adbd9d0c3f3f0ccee292fcdc9399d6189347d0fc2840a51d3f7674101da557dd7b521b946cf65fc12a78111ca05
Phantasy Star Gaiden@Phantasy Star 外伝 ファンタシースター外伝,Phantasy Star Gaiden@Phantasy Star 外伝,phantasystargaiden,Japan,1992-10-16,Japan System Supply,SEGA,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja,54be96ca21885145108f1c02e4d88eba,914f1e693f396794a37b5d99acaf5db54fe529c2,c26c149ccf7f0909e34898f2656f1b9fc4eb0a92646cd8d4e32450a5469a5faf,d40e393af45dcd20e1c0500375fb6f91668b520631817f3225c564bb97fdacddba5f2f1e097469f7dccdffb0a1a09643c5a0ef63ec5d882172bffc7a240e5e40
Pocket Jansō@ポケット雀荘,Pocket Jansō@ポケット雀荘,pocketjansou,Japan,1992-02-07,NAMCO,NAMCOT,#players:2:vs #genre:board>mahjong #addon:taisencable #lang:ja,7b46859570e339e54c41a921d1096585,5949695ae82b796d4cc141fcb57d01463e1b0ec6,b9feb392c0db3bac4f9a769c0812108fb885729b65a31595727050b4198ffb94,5a22617086371ad80d926de1bc0933a457598c3c62a3e26c46d6c7d2e74d7fb1c3b5a6c387199172533eaf8da2fa8f2e532d581db4c9bc95dd8b1c0efa12795f
Pop Breaker,Pop Breaker@Pop Breaker ポップブレイカー,popbreaker,Japan,1991-02-23,Microcabin,Microcabin,#players:2:vs #genre:action:puzzle #addon:taisencable #save:password #lang:en,e0e2fbd5834c04574795c923b0147f39,9c358504d3c106dd62bd8981132b47cdb95903de,f0d59c30cb596dce269285243f2afea16517d396383c05b7f4c8fc79e87c32bf,40ce5b35857ad5d4715f1329108973eeb8e8a920dc0972db20a0605a932536ccc635b5d061cbfc1213eca5e10c29e35edd3d272f26b23763698fa27d2ab6c345
Popeye: Beach Volley Ball,Popeye: Beach Volley Ball,popeyebeachvolleyball,Japan,1994-08-12,Technōs,Technōs,#players:2:vs #genre:sports>volleyball #addon:taisencable #licensed #lang:en,39d854c9902cf8ca34f32767424be8af,921e3922e1b550b6914fb06ba74d4661ef25a89e,5a59e0e352fdff9effce1f10e10bbd5c609e3dd387e11969841f976ac6e35976,6efbaa469d7400466cc5cb9292c999eee47f0caef89d455c68700c840ec665d4d504736b667473d41f1d481b373dd5c05fddeb868ee32fc94167d8e37fc3635f
Pro Yakyū GG League@プロ野球 GG League,Pro Yakyū GG League@プロ野球 GG League プロ野球GGリーグ,proyakyuuggleague,Japan,1993-04-29,SEGA CS2,SEGA,#players:2:vs #genre:sports>baseball #addon:taisencable #embed:battery #save:backup #licensed #lang:ja,527449bc2aac2c8a16853fac63e60af6,bf78122a549ad9b016e3704690c7eea1574af140,0131039c1b0d14cb31f308b1a20e5630c0cf731d52f0389ae41ee7c61d983434,32b52759b8fecfb9b24be15b9b1e6052a89f7b36c697d6c79073d180b43d61dbeb7d2374bbd4098b2133b17e14903096024a19b03958637298d1756c536754b8
Pro Yakyū GG League '94@プロ野球 GG League '94,Pro Yakyū GG League '94@プロ野球 GG League '94 プロ野球GGリーグ'94,proyakyuuggleague94,Japan,1994-09-30,SEGA CS5,SEGA,#players:2:vs #genre:sports>baseball #addon:taisencable #save:password $sonic #lang:ja,45d214cd027dee5ce2adfcd6458dec2c,faac2b420cb895aec4216d4c5ce21e5f2a4c4338,a1a49c03592d8e24c85d6fa2561544e896934551d2ddd1a82948f7af2ac62ba4,cb8fdd01e79d5bafd32fe1a0334d47891eb88c45b62b1829903feaf8689a44284e12c1107b2c823bdebdc7175ffe4eebfa53af1c2ce7f9cb478371557e0a194d
Psychic World,Psychic World@Psychic World サイキック・ワールド,psychicworld,Japan,1991-02-02,Sanritsu,SEGA,#players:1 #genre:platformer:runandgun #port:msx #lang:ja,a764b44555aadb48c519e7c85bdf7895,1c0074c811ed4eb369be31c1bc7d851e40ae8797,b08fd90e46b0035f5c4158ca96e318e904167309fe0e4ed16ce89886fa5a0253,aea8c75baf5c13c933139dbfdfc9e3ccabbd5d9651c4c6414a10acc3f3e6b66f80cccc573a658fabde9bd5ef2d53cf83e1a94fc11d6111de4f26d29a77c509ed
Putt & Putter,Putt & Putter@Putt & Putter パット&パター,puttandputter,Japan,1991-09-27,SIMS,SEGA,#players:2:vs #genre:sports>golf #addon:taisencable #save:password #lang:ja,1ebb46ce09cc88c6ddb62f6318e958a4,2d4a72e6f5db344240c2a65141b08e57a4b52416,269073948fb29999ef1f08728a775eb6941a3d295c20a60239601e7ff54eb01e,719834673919d88f2004923057a793457eec6ab6ff1e16fb65b36f1cb4b6ec4dc6f24a502fc4effcbfe2b917eaec4312beb74180bf4191c3778c871cd3b9bd29
Puyo Puyo / PuzlowKids@ぷよぷよ / PuzlowKids,Puyo Puyo@ぷよぷよ,puyopuyo,Japan,1993-03-19,Compile,SEGA,#players:2:vs #genre:puzzle>drop #addon:taisencable #save:password #port:arcade #lang:ja:en,a5fce989c4fcf6faf37c5a1779df8a22,8ea2e623858221c5d39eb1e0f6532a0b23b00305,284cf8e186dcaa8174909c9fd4200f4e4dae325b2ad20e541814fc0355d5eee7,18109027a4ddb03193c8c4f6067594ff68e981e348a9e396e88448318eca5add789a3386ef9680bec73671a84785959ae20be2c6fd901fb3f8f527b4f7eed5c0
Puyo Puyo Tsū@ぷよぷよ通,Puyo Puyo Tsū@ぷよぷよ通,puyopuyo2,Japan,1994-12-16,Compile,Compile,#players:2:vs #genre:puzzle>drop #addon:taisencable #port:arcade #lang:en,7c080a453da2d80add04a3c3d9f264d1,04ea9ff57faeeccd1bbb17490d22313ae94c86d6,6ce72bb048e8a9a8e5b246acf86399873db74fcd6242f8b393627cfdf5a94870,f8ec9d4b8335595bf30c1c05ed6252d67b640e871caf6ac96afa9e47c6223316a17a4caa1676fb81904846d72bca00843fd0c97688a82966457cfcfe48cec81b
Puzzle & Action: Tant-R@Puzzle & Action タントア～ル,Puzzle & Action: Tant-R@Puzzle & Action タントア～ル,tantrgg,Japan,1994-04-22,SEGA AM1,SEGA,#players:2:vs #genre:minigames #addon:taisencable #port:arcade #lang:ja,dcec1000aea3882b218b0cc0aed5a5d8,75f54793ac09e22e0be1864ea16e68b2fb4610ff,50741804b2cd413990d24bcf6a80bb0474a3c0beadff9ae8451ee0c596ac08ac,edd38e3ad27fb3b6d4299f923f5391fe144883095598f81ef8c34ff468b236f21d078bd3d6d260d4da4b8f3824468ff1d9a93614c45f96ab7ad83c76d1b2fd34
Puzzle & Action: Ichidant-R GG@Puzzle & Action イチダントア～ルGG,Puzzle & Action: Ichidant-R GG@Puzzle & Action イチダントア～ルGG,ichidantrgg,Japan,1994-11-25,SEGA AM1,SEGA,#players:2:vs #genre:minigames #addon:taisencable #port:arcade #lang:ja,7e28dc24cb77accafeaba718917961ec,34f95713ae3fbd91452eb71ce1721ead153517e5,5ccab44c0c743df5c5ebb8307c6cbc096c708e1acce619b14f2647d34c7d57fc,9932f7828877eeb0b17af8d645e5ba37dbfb1530de596e291845b7c5d8a07931d4b3d61fe9dcbecf8d824287a4d5f7f2ce34a7b6ae7f90629f25e343c8ad8ed6
