Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Double Dragon@Double Dragon 双截龍,Double Dragon,doubledragon,Europe,1989-01,Arc System Works/Technos,SEGA,#players:2:coop #genre:brawler #addon:fmsoundunit #port:arcade,fe9aa8044951b10f876b15f4456161a9,cad5532af94ed75c0ada8820a83fa04d22f7bef5,26290f94a597ad015da5b74e8d3649aa50b033c280c81fbfa460f947376b776a,1327b7e7b750c222d6f3c933f38f177dcc02be8ff6b39a19d70bca2e419b2fdc47411ba7ad840b8adebfacedd6caa76e5b9999ea5d0ff14afe27717847e90867
Double Hawk,Double Hawk,doublehawk,Europe,1990,Sanritsu/Opera House,SEGA,#players:2:coop #genre:shooting #addon:fmsoundunit>hidden,3e6e6cb8729965fdfdbb422f066ad706,d2428baf22da8a70a08ff35389d59030ce764372,5c02e62bf46fff8d7d8d03a99f5646e566bf636f01ec7898ff384255a9e95590,619e7c830c1414057466ac1ee41eb01a9f8c063e7ec9dfff7b7ab51251f0fb87bd77642106306b846e55e6e60192698a67be6021a90f15842a05766b0403ae53
Dr. Robotnik's Mean Bean Machine,Dr. Robotnik's Mean Bean Machine,drrobotnikmeanbeanmachine,Europe,1994-02,Compile,SEGA,#players:2:vs #genre:puzzle>drop #save:password #licensed $sonic #port:megadrive,03d03f1e816d137fe6a1f5fe45fee82d,89df035da8de68517f82bdf176d3b3f2edcd9e31,7d686c7a248a5baaaa32ea1d11076878497560abd77ab7d039771879e5084717,6014a38a94db561cbc4aac404ac68e7fdc6fa30d72de67d1c5aded5d6903610d96545beefb6e39e8454500745d250865526203b85e6fb3dd184faf19352c4e49
Dragon,Dragon: The Bruce Lee Story,dragontbls,Europe,1994-09,Acclaim,Virgin,#players:2:coop #genre:action:adventure $movie,f86e099ca8e407a65a7751d84c2ee519,3d41a4e3b9ffc3e2ba87bd89baf13271f8560775,f99adb141cda7ee1b280d53c332d2330cd3789aa33285c67b94323d9a17dad71,4c1ad6a31009f30b8b7651af89c79dbb45b2c391e7ecea95c9aa65196eef331fbcd294c2c84b71fbd44fb9f8893584a15fb3f469a5c1e0882a9b25b49453f544
Dragon Crystal,Dragon Crystal,dragoncrystaltnm,Europe,1991-11-21,SEGA/Sanritsu,SEGA,#players:1 #genre:rpg>j:adventure #port:gamegear,e05484f93011055c5b76ffabfea84367,021c6983fdab4b0215ca324734deef0d32c29562,37e780ae045ed9acdcfa796620c17996b3576ce9bd3447cef072b1178863e6b6,2d8314aa44a52aa05bebb1ac8f2b3ec718ba6d826e2aad59da46c33da270be8f620ea68c9ea8aceaebc30fb9e91e738e6de1d550c533f72ad0db38e6352d5d35
Dynamite Duke,Dynamite Duke,dynamiteduke,Europe,1991-07-22,Sanritsu/Seibu Kaihatsu,SEGA,#players:2:alt #genre:shooting #port:arcade,31a7be585288a8b77b7923a202752ab7,258901a74176fc78f9c669cd7d716da0c872ca67,661423e13696c77a6caa3f63ec8ac21defb7517354a5a764c277d79dcd1ed602,6ed7e0fa7b09c24aaee30af427087c64320bf9233817e804a0b4c96ccef9990247427c93efb9c7362a607927a4e148f38ad08ab2b0b8d9fa03dfab6bf8e7410f
Dynamite Dux,Dynamite Dux,dynamitedux,Europe,1990-01,Whiteboard/SEGA,SEGA,#players:1 #genre:action #addon:fmsoundunit>hidden #port:arcade,5cb7ebaee5952ebfcdc42e7093072063,2a513aef0f0bdcdf4aaa71e7b26a15ce686db765,dca692c031e5cc51c44d8bf27e3c488c649a227f0eb8900601fab9daff86afc7,843687d2d1bed2cc1d16014e8135518557d03f7ab432645c53b743c133a70e0fcdbacd7d04fc592dd92189af87c9df0e75c0660c8d2500f634726c3a089cb760
Ecco,Ecco The Dolphin,eccothedolphin,Europe,1994-06,Novotrade,SEGA,#players:1 #genre:action:adventure #save:password #port:megadrive,bea00f9b73ac248bafa7e406a5489b32,3bfdef48f27f2e53e2c31cb9626606a1541889dd,577a4e14b5a15f0d9f0c0140f5e8db5a7a06595570f3f4075229f0598c9a0869,3fc857c347c6eabe859770d08f9ca48891fa24d31ef06ff892d5c3fe1e21d4083395286cfd205a42a9e4708282b7bc957c25e51f45c69928d0ed77df51178f13
ESWAT,E-SWAT,eswat,Europe,1990-11,Sanritsu/SEGA,SEGA,#players:1 #genre:action #port:arcade,de328cde27324c8d591f740db0cb2866,075297d2f3a8ec4c399eaeab6b60e246e11b41fe,884564b0937565596046b2b59b966b004df1bb7fd9278452c06a8578f22b4fa4,299c77d0b4bfb4b03c1ea064953f2ab1d896e75a288d89f220a7e6dd728053292aeaee3654e59e6118d812b66f4cb572cda505becdd3d4292cf6d45118a7fd4e
EnduroRacer,Enduro Racer,enduroracer,Europe,1987-11,SEGA,SEGA,#players:1 #genre:racing:sports>motocross,06779a1a9dbada60efb1f37e37040a5b,10dc132166c1aa47ca7b89fbb1f0a4e56b428359,e7c2955e5f1aea0cd5d97aed133e96fcc260e3dc5152bc3e12d93da28752d646,64db235727d37916cca7e431196041042cc1f42ef55d8c38008554f9bb20a21a3f7f81e42fb822fdcf959a618c41a88c9e061c6b9ca69c8322c185d277e485e3
F-16 Fighter,F-16 Fighter,f16ff,Europe,1987-10,SEGA/Nexa,SEGA,#players:1 #genre:flightsim #format:thesegacard #port:msx,b88767b3386073fa775a8391b8912010,de63ca2f59adb94fac87623fe68de75940397449,cc369d8fd511439e75169e26262869aebabb61c44d3120b7c410658cb4ea624f,f84e2014d9e5aeef243008c9a22df4c78207f3eb647f2fe05068f2ea98667d9e34253c89ce15f5f3930099e8fa00789144fedb2cdd8dead48afce5e09b5d9967
F-16 Fighter,F-16 Fighter,f16ff,Europe,,SEGA/Nexa,SEGA,#players:1 #genre:flightsim #port:msx,b88767b3386073fa775a8391b8912010,de63ca2f59adb94fac87623fe68de75940397449,cc369d8fd511439e75169e26262869aebabb61c44d3120b7c410658cb4ea624f,f84e2014d9e5aeef243008c9a22df4c78207f3eb647f2fe05068f2ea98667d9e34253c89ce15f5f3930099e8fa00789144fedb2cdd8dead48afce5e09b5d9967
F1,F1,f1,Europe,1993-10,Teque London,Domark,#players:2:vs #genre:racing:sports>formula1 #licensed,5d67504b8334a0e36f6119515928717c,247fd74485073695a88f6813482f67516860b3a0,9e091da4e7f37fd7ac1f93607a5f04703350a46debf4004b598de98f301783a3,ebf70f98074cf2759db8e889be39f6419cec2efe542acd95d78a7228a3a5fa2e5e811c9bb0d3bd9dd9538bc7097ff47fc77b227219e10a6efde4a521618e6cdf
Fantastic Dizzy,Fantastic Dizzy,fantasticdizzy,Europe,1993-11,Codemasters,Codemasters,#players:1 #genre:platformer #lang:en:fr:de:es:it,b8eb0cb6a9d16cfd08d9c03297fcd445,4202ce26832046c7ca8209240f097a8a0a84d981,f0b9f293ec534f38e1028016e7e8bcb56a96591faa88d6e8ec5cab2bd5abfb3b,49258bfed518a7c4bfe1ef63a080b7b6785c272454bd3a304bc778b90fcc67d2b7ed0f35cd8f738629585e7935c13e4246a09111f290da9e6f25e2932024bc0e
Fantasy Zone: The Maze,Fantasy Zone: The Maze,opaopa,Europe,1988-05,Whiteboard,SEGA,#players:2:coop #genre:maze #addon:fmsoundunit,d37f86c678b2ad0018518ea7278db24b,a2cd356826c8116178394d8aba444cb636ef784e,b51a350bfd5c5d8b5811b67c71f7c289eaeefa9469a18d7ae0d4c5858fa10e41,ffa6e9814e72b3a70881a3302f6d3d608881955e12b66b68812bc5d538b1373860738b48ec5ba50b10ee6bb627dfddd729c1c9a6bb0ea9498ec50f8a5505d878
Fantasy Zone II: The Tears of Opa-Opa,Fantasy Zone II,fantasyzone2oonn,Europe,1988-01,SEGA,SEGA,#players:1 #genre:shmup>h #addon:fmsoundunit,481a01c4e768c535ee18d6d78815fc89,b84831378c7c19798b6fd560647e2941842bb80a,f32927dbf301897f9c5d4adddd18866bf53f1940bb544c2179b8356dac267d94,8420be35b2f31ebba54148df9ec8b0d34d8d3e5dbe4b968b621484aed29db9430afc6581e9288cd03150ccc99b9926e10d4e74ec3d4d13a20f46f388e8445c4e
Fire & Forget II,Fire & Forget II,fireandforget2,Europe,1990-11,Titus,SEGA,#players:1 #genre:racing>combat,d27d8fee8f711db361a71817864bd139,f934b35d27330cc2737d6a2d590dcef56004b983,aa5e07f30acaf77bf94ac009f2cc9fd5250bddb6983d23db6cf466ec576df0d7,0ec0618a8b11049b45e3f2032f1a666dc623ec61bf2e6c5a69184ec8c7341975af8d30129b39184efc1867b56ad741ea3cac631038b3b6ca89ba3bd022707f2c
Forgotten Worlds,Forgotten Worlds,lostworlds,Europe,1991-07,Sanritsu/CAPCOM,SEGA,#players:1 #genre:shmup>h #port:arcade,68cc1711bb89921da1f215f323f3bb2d,3f034429b23b6976c961595c1bcbd68826cb760d,57277bdf677037f917d6f09b5aeec18e782fd8717a27138b75c2ec570d1e6b9d,397b20a6ebc90371a0781fdd9da424dfc9855e9336df2dec437b14904ac73631b800a8c9164b9d1868330d4ccdde8180003c1637f792ca779629b39d908a6e67
G-LOC: Air Battle,G·LOC: Air Battle,glocairbattle,Europe,1991-06-29,SIMS/SEGA,SEGA,#players:2 #genre:railshooter #port:arcade,7ccd2885039eb291e5ef8789173b4e13,144bd2f8f6e480829c50f71baa370a838e8cec41,7f13f71a99b2f84835daec9ee9ee328e29302804598f9152bcca02f82645eacd,1cc551959b1bf30d6661e5d4eb5c080aad91d6bdec449c49613256e450ce42d3d4403eb5c5f2d0cb64415fd80618b5cefbd6d7009d12deab4943c8ab6e46d956
Gain Ground,Gain Ground,gainground,Europe,1991-01,Sanritsu/SEGA,SEGA,#players:2:coop #genre:action #port:arcade,7d54230748fa41bb62b6f08e5dcede08,62c0ca61ad8f679f90f253ab6bbffd0c7737a8c0,2a14b3e989e73efbf3a7ef9a530453528a08a1ce1e8716737f6ca90b2382fe3e,ff54ceec11ec8a864aeaef4ea8ff363d7ddac7780989c7d069db2a351986d87910245900ef64ea73d7c12687e0f88e9cab66ff6f9f54dc515e4fedf73f0639f5
Galaxy Force,Galaxy Force,galaxyforce,Europe,1989-12,SEGA,SEGA,#players:1 #genre:railshooter #addon:fmsoundunit #port:arcade,96042c7a53dc6f9de13b7a32fa3e4035,54fe2f686fb9ec3e34b41d58778118b11f920440,f94b9b8e8b688b6a29161901a0d02fee3446ac825ce121d90ad02298554709b0,ab8216376712e26e64dfc2784f35c42c849d66605ee6bf6ab43d5a230024d2042e0664e353be14e81b4b11c1db3bf1379e4f3064cc23a279778977e560aeeeda
Game Box Série Esportes@World Cup Italia '90 / Wimbledon / Great Volleyball,Game Box Série Corridas,worldcupitalia90/wimbledon/greatvolleyball,Portugal,,SEGA,SEGA,#players:2 #genre:sports>soccer>tennis>volleyball #multigame:compilation #reboxed:purplebox,,,,
Gangster Town,Gangster Town,gangstertown,Europe,1987,SEGA,SEGA,#players:2:coop #genre:shooting $lightgun #addon:lightphaser,3396259ca032ed4f1499d1f737e75e0d,57f0972109cb6f9a74c65d70d6497bc02fdfc942,8aa1d67465dc791d982dd203661b98bdd4267994afcabf6098dc06682084f485,5dc3fb3f6b8993e464a75d6e1002670d52dfff31322506f0dcc62cab2c4e20fbd727d7e73b5b6df6baa07f5a28b7fb830578dd049a76088dd62dc8c438b05033
Gauntlet,Gauntlet,gauntlet,Europe,1990-11,Tiertex/Atari,U.S. Gold,#players:2:coop #genre:action #port:arcade,fdd401983eb42200f9fec672374597af,4e583ce9b95e20ecddc6c1dac9941c28a3e80808,124fd4a5382dbf01567c6ff1b78a1db36996abbc900f0484197894a2ca7c9b28,34df336f315a3a84b8cd2a31be7b0e0c39bcf1a2a5a92fece4ab5a38d6a1930f6567528792ce547503ab721f3ee7147cf1a7bb695ffb9dc305e9e44efa75aacf
George Foreman's KO Boxing,George Foreman's KO Boxing,heavyweightchamp,Europe,1993-04,Sanritsu/The White Team/SEGA,Flying Edge,#players:2:vs #genre:fighting:sports>boxing $celeb,31cf051d130a64e211d3ccb37c5653f7,d0ddb71c6ca823c53d7e927a0de7de4b56745331,9f6dae02979a9d383c69a07dd13536f0379635be5c156715979547bfb28aeef4,ed50289ec5a3d38bd7b1e1945dccbae8a2b47f8163064742388f82b163b675c67cbbf76e581415704434fe9211affab978475db70cc9df6742aeb7e65c55577e
Ghost House,Ghost House,ghosthouse,Europe,1987-08,SEGA,SEGA,#players:2:alt #genre:platformer $dracula #format:thesegacard,580adb73aecd35348862fb6ed43ae956,cbce4c5d819be524f874ec9b60ca9442047a6681,b5f3496cf6b81d7f691f9221a429a12a03465bba88f6be209d106d30b23d0120,701c172edffc973108c8ee73899af314eee2ec5c5c07240afa41c7d6a92e72d6579e115e311ec2f9d0b052d1e903c966740ae6af10ef81f1e4b3463c42da53ad
Ghost House,Ghost House,ghosthouse,Europe,1987-08,SEGA,SEGA,#players:2:alt #genre:platformer $dracula,580adb73aecd35348862fb6ed43ae956,cbce4c5d819be524f874ec9b60ca9442047a6681,b5f3496cf6b81d7f691f9221a429a12a03465bba88f6be209d106d30b23d0120,701c172edffc973108c8ee73899af314eee2ec5c5c07240afa41c7d6a92e72d6579e115e311ec2f9d0b052d1e903c966740ae6af10ef81f1e4b3463c42da53ad
Ghostbusters,Ghostbusters,ghostbusters,Europe,1989-10,Compile/Activision,SEGA,#players:1 #genre:action #licensed $movie #port:c64,dbae1ad6d3917a95b96d28bfc6f3f90a,8945a9dfc99a2081a6fb74bbabf8feaac83a7e1a,1fa94a8ba45284ba5098c8afd4eeadb712f2dba42973a59a19c1ca29925aba43,bc90ad9de9a0b5eb599340fc65584482033fdcd5cc521acaae185210cadc1a8fa7cc452ac5bd657f2d8f8415d3bb8be342662b437a48b9efdfbd126c95701b6d
Ghouls'n Ghosts,Ghouls'n Ghosts,ghoulsnghosts,Europe,1990-11,SEGA/Arc System Works/CAPCOM,SEGA,#players:1 #genre:action #port:arcade,85707b3a74483910699ccc4ba20c64ff,b193e624795b2beb741249981d621cb650c658db,d5730a00b6f54aa7a68d815db358f82aa4e8b45dd3bc8712b4f1de18658b8ffe,ad0b54ea8b1e9509fb25fa56e6b64a22faa4753772fd6a4a51946b996d9093f6a738a3adfb2861a51d04994005c53c4023e86bbfeb8f2575d33fd94b645ad3ab
Global Defense,Global Defense,sdi,Europe,1988-03,SEGA,SEGA,#players:2:coop #genre:shmup>h #addon:fmsoundunit #port:arcade,7ab485ee37ea7ce538f7dba08b64d95e,189ee1d4250a1f33e97053aa804a97b4e1467728,bff3236bec8cc4660c480dac5e1e9844b1fa3b90b4705e53f8230fa02764caa2,473a1248d67934fdbae18e93b53d73944e6a111b08bb0f772846b3d5deaa96d376a86180b37e309f8baafb19145142f62baa971aee85ad0df04cba4d4916388a
Golden Axe,Golden Axe,goldenaxe,Europe,1990-11,SEGA,SEGA,#players:1 #genre:brawler #port:arcade,b4911ad6a9d2ba56497cd5b01da3938a,d92538cb16a7a456255fa0da2bd8d0f588cd12ab,3a2144c6d11a646141cefa5eccf3f73316de4185f4e7c2517844daef4c639333,70c9c6046c9868c0a4f7022b165df6b731a3800a7b2c6a175d599e399bbc89700abc4ed8b18aa1d296c2c3cd3823ed7d3fe90df48803d7faa04194c04de78004
Golden Axe Warrior,Golden Axe Warrior,goldenaxewarrior,Europe,1991-05,SEGA,SEGA,#players:1 #genre:rpg>a #save:battery,d46e40bbb729ba233f171ad7bf6169f5,fbda0486b393708a89756bb57d116ad6007484e4,164223b3c2e0e081f7908a6a6828b23f0e75934f215e98b1094958bb96ec51a4,46f9429cd040bc332f32ab54c3e717ef1f73d31d91f9830054e3e6ddce3388cac395d297f345486c9b705ae1f6ebfdd1a1fd285dd41b7585796eadbf97d4f627
Golfamania,Golfamania,golfamania,Europe,1990-09,Sanritsu,SEGA,#players:4:vs #genre:sports>golf #save:battery #addon:fmsoundunit,5554f9f67103e0d5b1a4075a2d26d15b,d0b964dd7cd8ccdd730de4d8e4bb2e87bea7686e,932a7d945822091219532b78cd34d976bb67d74c0c08fd844e1b88cf831af32b,0d6bdc76752df70cbccc2d14ccd6a78be28f037b9a280a1c44137a5f54124ac147e2948383225e06b53cb3941839349331dbb86d3395a90d381d3267064dad5b
Golvellius,Golvellius: Valley of Doom,maougolvellius,Europe,1989-01,SEGA/Compile,SEGA,#players:1 #genre:rpg>a #save:password #addon:fmsoundunit #port:msx,2101295c258cb6b845bdb72be617691d,cb8c2de9a8e91c0e4e60e5d4d9958e671d84da4c,44aa21976f45dc575c3f105faa9d3d5bf88147a75376c595a20b8a9a638b6731,d71c0bdcee7f164f0ac447f3f7376fb6fab93c35ff2bb090091d01e6589eb9d24b0af0d3cd7ce07ac632a8d95af65b84952e867b0fc3b20a7489e7efb54615e8
GP Rider,GP Rider,gprider,Europe,1993-06,Tiertex/SEGA,SEGA,#players:2:vs #genre:racing #genre:sports>motogp #port:arcade,1af1cdf8d40c305f936e72b51cb4740d,3083069782c7cfcf2cc1229aca38f8f2971cf284,1a4ced33c57c286ade6bbd8a285fcb0bc7402280a9cccacf62992c1da07ea3fb,1b9a69a9ff3ba01d5f1a4dd2960785ea11333b4a8fff1fb70e4976dc6f1fbfe681c1ea5cf2e0a035a8ad0ceb9484ad824a1ef66a9f9ef423c2261e8d04509546
Great Baseball,Great Baseball,theproyakyuupr,Europe,1988-09,SEGA,SEGA,#players:2:vs #genre:sports>baseball,1d126c6ac8e4d7b612e9db3d56d9e78e,b332344eb529bad29dfb582633e787f7e42f71ae,50b09ec7b01262c5b4e43c4238585582c8bdd65a35e90bf1af71584cd8fe2c6e,4dc416e55cee47c2c4daa7558e32958587c8dcc9d6ad6a00c5f3bdb5a4a7abdffe4e8cfca29bd0818abfaf2b309a64458f2c355c7ec1fc345c9bf9c980a979ce
Great Basketball,Great Basketball,greatbasketball,USA,1987,SEGA,SEGA,#players:2:vs #genre:sports>basketball,450d68460d4ae07a7cc98d36491fd4f8,2fdb7ebce61e316ded27b575535d4f475c9dd822,59a7e7d8f64eb7d395982115c5fef1917329d976b2fc166d5afbfec00080b198,f28df8eaea35680bf872fc9e73eea40397ed7be0a00f570b30751b6fe2576ea208c6359bfeb4936682bc779f28ab1d5d5308a3cfda1cad256c372ba4044a0a33
Great Football,Great Football,greatfootball,Europe,1987,SEGA,SEGA,#players:2:vs #genre:sports>football,2cf4d65cb09c276a96ad73e724fb825c,a768f44ce7e50083ffe8c4b5e3ac93ceb7bd3266,611265c10a80fe8ced49317ebdf787a03198209c830c68603a87fc2f518ef8ac,4839b5d06548293313ea01fc26e2a2e289e492369fdcb91199b4e9df5ff87b3cf27cfd4e52bb351c838a03ac490b88481602d4d87ddacbcf4c397edd236632af
Great Golf,Great Golf,mastersgolf,Europe,1987-11,Whiteboard,SEGA,#players:4:vs #genre:sports>golf #addon:fmsoundunit,763580f2af57ea7baddf671fb51787da,3c0b12cfb70f2515429b6e88e0753d69dbb907ab,713dfa75a073048836733fbce1134122c96e93e6c4022c7b0f242641e5dc6f53,3e6d943a79f04f2f57161cd3cd5a8ef17fb8a01da81a42ca087525847fdd0b781d249a0078ab83a03ac23ae3b7b909a050d3beff671dd65e2d6bb62bbaeed969
Great Soccer,Great Soccer,greatsoccer,Europe,1986,SEGA,SEGA,#players:2:vs #genre:sports>soccer #format:thesegacard,5c9815b45b5cb3d9b3436c56c6fcadaf,7d1a381be96474f18ba1dac8eaf6710010b0e481,75e4db5bd4e2454ca67e678cf1647362c68ee17682934335bd9f287d6989a110,0bda4957e20be897ef15b93ff35570bbdf3e4e379c6f1c61e34d6b5d5eadade0352e8ac153aa66797ad722670f25cbaeb5e0ce08f6c5244a48a0fbb12c40e6f1
Great Volley Ball,Great Volleyball,greatvolleyball,Europe,1987,SEGA,SEGA,#players:2:vs #genre:sports>volleyball,382b627efa06c958b8ec5c85e964bf10,133ffdde0a5a0ce951c667a4c5d7f9d9f35e9658,9ddbbecd45747efe25fd920e82208849e413181a376967317095fef306717667,a666bc94c75469c76a6537816e93ad3003af6df73a440a51832570a7656d0f029ebe61a061ef33bb23e8de5a266290adea7fc5d97da81ed20fc33f799a9e6c1d
Hang On,Hang On,hangon,Europe,1987-08,SEGA,SEGA,#players:1 #genre:racing:sports>motogp #format:thesegacard #port:arcade,2864be0d35269c5030a7f297f70e3ac3,e601257f6477b85eb0b25a5b6d46ebc070d8a05a,0d35d0e232d64e714fa5d07e45acaf01ea9fb5a8f88fe9ac8018719ac2818d6f,49a2f9a87615c1308401975269e044f6c2506cd9a41b1cf04c3305618e4ea7a5cf8023f69d5dba70303baaec958052a2ee6d4fedb88e85d2831182ea61224dc5
Hang On,Hang On,hangon,Europe,1990,SEGA,SEGA,#players:1 #genre:racing:sports>motogp #port:arcade,2864be0d35269c5030a7f297f70e3ac3,e601257f6477b85eb0b25a5b6d46ebc070d8a05a,0d35d0e232d64e714fa5d07e45acaf01ea9fb5a8f88fe9ac8018719ac2818d6f,49a2f9a87615c1308401975269e044f6c2506cd9a41b1cf04c3305618e4ea7a5cf8023f69d5dba70303baaec958052a2ee6d4fedb88e85d2831182ea61224dc5
Heavyweight Champ,Heavyweight Champ,heavyweightchamp,Europe,1991-05,Sanritsu/SEGA,SEGA,#players:2:vs #genre:sports>boxing,08431e57a5ecf6cbfb1fdb757d496541,7e2523061df0c08b7df7b446b5504c4eb0fea163,598c05b270238f4c6715e50a9592946cd87f5ce34d822662d7dce1340e4e524f,4b94826a72e02ea75c92e2522e3291ea4b2b3c4b3605623141d6f3679513c35ab36e2335abab89d39dc15d36fef1cdf0d0dc235f2d72f9e91962d365c01be0cf
Heroes of the Lance,Heroes of the Lance,heroesofthelance,Europe,1991-12,Tiertex/Strategic Simulations,U.S. Gold,#players:1 #genre:rpg #licensed $d&d,1dcacb5969fb4a0d4e9c7fec67227cce,16b2219a1493c06d18c973fc550ea563c3116207,92e21b52a815ac388b2e3a9fe372b286623e2c8a65f92837516e53c3779c43bb,a4ca9ac850be210df0ce3b284f07b3c8c63283c6efd3089c6a85c81bd2570dcb3b5785ba33473131277eee0160a6eb7043ab9d59e92969e9b313316e65e0541b
Home Alone,Home Alone,homealone,Europe,1992-11,Probe,SEGA,#players:1 #genre:action $movie,b0100ad9f1838332b15d0434bfa9fe29,9b9be300fdc386f864af516000ffa3a53f1613e2,2bad719ba9913e767be6cbf5ab60113dfec9db08299a3341e82b96f42eda9ead,89b81e3dc17502cdbf5c4f8b6b898b8c314781c79aa1090ba10a4e032c4a8750ae3b0f81b8870cf3829ee5bc7f67ec90390537beb39282071f65e51b5c7c36ee
Impossible Mission,Impossible Mission,impossiblemission,Europe,1990-11,U.S. Gold/Epyx,U.S. Gold,#players:1 #genre:action,af51ab03a173dec28c9241532227cd64,d883f28e77e575edca6dcb1c4cd1f2b1f11393b2,98f987f5595da59aaff91b4d9ce0b6599245c1e0a52fee6923b3af50b6c2ad48,775c4db50c51b053c2e52adcc0bec51eb8df6477f2d660cc118a12e669304e6feebd7c67c63dcb30810a89197d329cdfd76fe7df7842b7cff06d724f7147cf00
Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade: The Action Game,indianajonesandthelastcrusade,Europe,1990-12,Tiertex/Lucasfilm,U.S. Gold,#players:1 #genre:platformer #save:password $movie,e83f8c99882e2123bd344090421e84c3,68e23692a12628dde805ded9de356c5e19e4eba6,6358bcc192353dee9a99e46bf41ef383c9a5f407dea0b01309fcd5ed5201ea2d,26172672cf4c3ce26805e5bac200f2794da65271972c825ff8df630877161d4b4d03c224c712db59690d2bc16b29f672d4ad925530acf67c095dc4be9d8d0a2e
Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade: The Action Game,indianajonesandthelastcrusade,Europe,,Tiertex/Lucasfilm,U.S. Gold,#players:1 #genre:platformer #save:password $movie,e83f8c99882e2123bd344090421e84c3,68e23692a12628dde805ded9de356c5e19e4eba6,6358bcc192353dee9a99e46bf41ef383c9a5f407dea0b01309fcd5ed5201ea2d,26172672cf4c3ce26805e5bac200f2794da65271972c825ff8df630877161d4b4d03c224c712db59690d2bc16b29f672d4ad925530acf67c095dc4be9d8d0a2e
Indiana Jones and the Last Crusade,Indiana Jones e a Última Cruzada,indianajonesandthelastcrusade,Portugal,1996,Tiertex/Lucasfilm,SEGA,#players:1 #genre:platformer #reboxed:purplebox #save:password $movie #lang:en,e83f8c99882e2123bd344090421e84c3,68e23692a12628dde805ded9de356c5e19e4eba6,6358bcc192353dee9a99e46bf41ef383c9a5f407dea0b01309fcd5ed5201ea2d,26172672cf4c3ce26805e5bac200f2794da65271972c825ff8df630877161d4b4d03c224c712db59690d2bc16b29f672d4ad925530acf67c095dc4be9d8d0a2e
James Bond 007: The Duel,James Bond 007: The Duel@James Bond: 007 The Duel,jamesbond007td,Europe,1993-04-07,The Kremlin,Domark,#players:1 #genre:action:platformer #save:password $movie,c52e496c497d427747769aaedfbb8dab,89f86869b90af986bee2acff44defe420e405a1e,d0f4ca1518f9be3fedf02b1e7fabe095794d68bfe41522a95d3cc950dbde27f8,364e1d43f3da409910975f6813156f4465e56c22171904fb6412ce78c7d86870e81acbf02f44032c083c6ed9e290860f225c92c0d81e091bb66cacdf233c8edd
James Pond 2: Codename RoboCod,James Pond 2: Codename RoboCod,jamespond2cr,Europe,1993-09,Tiertex/Vectordean/Millenium Interactive,U.S. Gold,#players:1 #genre:platformer #port:amiga,73b92360c3efde9d265280f6e157fc33,df4f55f7ff9236f65aee737743e7500c4d96cf12,89fb940a1e16b2afecbe1de34e5ebec8b7caf16873ebf448b1e81c1c7b820eee,9dc8160845a7dce2d146d66d293b418c109b42a2285ba1d08ecb2957de993424879571dd8356348382f1d268b50f666e7180fdb5321e1efb3b7904488a4bb95e
James Pond 2: Codename RoboCod,James Pond 2: Codename RoboCod,jamespond2cr,Europe,1993-09,Tiertex/Vectordean/Millenium Interactive,Kixx,#players:1 #genre:platformer #reboxed:kixxedition #port:amiga,73b92360c3efde9d265280f6e157fc33,df4f55f7ff9236f65aee737743e7500c4d96cf12,89fb940a1e16b2afecbe1de34e5ebec8b7caf16873ebf448b1e81c1c7b820eee,9dc8160845a7dce2d146d66d293b418c109b42a2285ba1d08ecb2957de993424879571dd8356348382f1d268b50f666e7180fdb5321e1efb3b7904488a4bb95e
Joe Montana Football,Joe Montana Football,joemontanafootball,Europe,1990-12,BlueSky,SEGA,#players:2:vs #genre:sports>football $celeb,0ece8f9c0fde2eba92bbe9a500116ff0,7452f7286cee78ce4bbd05841a4d087fdfba12e3,06929a9c89dcf2cb627aeb459883441bca9082fb654957cace7bbd959d02e0ef,5153b2c9e1b51c9b2462f8b6dc1ac58f82ba3db15a423587425bc7049862b0bc9544dff5184c53d3588baa648a5db6c1801b122501d61c419005cec59d1f298d
Jurassic Park,Jurassic Park,jurassicpark,Europe,1993-11,SEGA,SEGA,#players:1 #genre:action:platformer:shooting $movie $jurassicpark,b05014defe8d0c3d0ad6f67851ca15d7,67a6e6c132362f3d9263dda68d77c279b08f1fde,ca5f5d33b0bcf7ee37262796cf3861bc2fddcc900c0af926ca8145c2edf16d52,ef02c9d2d3a3ef48453fd53854dd58a8d86ed5244c7b5696051a567af12605f0b04e2536dc0594338e04afaae6c6b0ecbdcb5b1721f5ff72b64ca1fa83367715
Jurassic Park,Jurassic Park,jurassicpark,Portugal,1996,SEGA,SEGA,#players:1 #genre:action:platformer:shooting #reboxed:purplebox $movie $jurassicpark,b05014defe8d0c3d0ad6f67851ca15d7,67a6e6c132362f3d9263dda68d77c279b08f1fde,ca5f5d33b0bcf7ee37262796cf3861bc2fddcc900c0af926ca8145c2edf16d52,ef02c9d2d3a3ef48453fd53854dd58a8d86ed5244c7b5696051a567af12605f0b04e2536dc0594338e04afaae6c6b0ecbdcb5b1721f5ff72b64ca1fa83367715
