Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Frank Thomas Big Hurt Baseball,Frank Thomas Big Hurt Baseball,frankthomasbighurtbaseball,USA,1995-11,Iguana,Acclaim,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed>official>brand #lang:en,98e4921fadeae7936190e974b92dac87,383013ac68a52420e0115cc6970ec1bc6e8c22b1,ba93721bdb0f19506e722bc580d0b4dad6e8648dddbc52e3ce45dd75ea165f72,ba40c3614e744ad738d804fd130aa80e6d8bb30211f67bbc8c758c28a401e101c833e73b0679d43dce5992e7f717893b9ce71add33117d24e12d181ebf42a3d4
Frantic Flea,Frantic Flea,franticflea,Europe,1996,Haüs Teknikka,GameTek,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en,9d14e9bbfa16c9718a9339703646f626,1e449af7333e143edbb226368495a39b85942c57,6a6a95528e4c8cfdf46cade2a354f3e28f63b55bba002e10af0f60227ec4c833,1cbcbfb831902333b407a7384cd16ddf91ae857a282ce3779b35be89989f8bf40f18311c35641ca5821bd9df653ab099f1770ada6d0fc2c9dbaf97275a932992
Frantic Flea,Frantic Flea,franticflea,Europe,1996,Haüs Teknikka,GameTek,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en #unfinished:beta,507e9fb6959777ccae753aa4f8b7423d,4e22e4695bb8f1f65949464ee800182f72eddbb6,a63e63a327fd3fc25e770cc18834b57c81af15150164c0b5d5c09bcca693fbe0,0d980449bb1bfc9e0725f8a9bb4456be2f47572d072f9fa8348259cb5b64a471fa97056c229fdd4c6e943459a57d3250d437028b18e6f5d2dfee9fc6c9c51397
Frantic Flea,Frantic Flea,franticflea,USA,1996-04,Haüs Teknikka,GameTek,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en,0eff399b3e236585c9d962e2ab8433ce,7edb79641a4984f12dc2e93fd3f635627a84c62b,25b380f529f5a9295df7c0adcc5213d67f131f552d078a3d8f545f988047c90a,abe740361aeb557dbb982c2dba4362d835e1947a0ace7b13bda9ebdfb36026925dfe051744b16b7aca127034d8b2ff67e6d595cde01ba8d902f6f0f5c5ef7c45
Frogger,Frogger,frogger,USA,1998-10,Morning Star,Majesco,#players:2:alt #genre:action #compatibility:superfamicom>lorom #port:arcade #lang:en,b51604def7401af4b71cbaa501b2f00e,7e9e9128d1ad71adba61787ba6e088c3d8195ddd,1ce72767795f41049a1f4d2829e837a8885eb91e1c14faf1ca62d05839ebe3c9,b8bd97e8ec132c26094b45d8fc8ada266d6d3c167e07c6d1c1cc06f445bb24f03af533eaf9cb54d5564c29ae1eacb00817bfb471672ae0ac949b12580c222923
From TV Animation Slam Dunk: SD Heat Up!!@From TV Animation Slam Dunk: SDヒートアップ!!,From TV Animation Slam Dunk: SD Heat Up!!@From TV Animation Slam Dunk: エス　ディーSDヒートアップ!!,fromtvanimationslamdunksdheatup,Japan,1995-10-27,TOSE,Bandai,#players:5:coop:vs #genre:sports>basketball #addon:multitap>super #save:password #compatibility:superfamicom>hirom #based:manganime #lang:ja,665fc614ef687fd2158e738cc1fd710d,cadba14e8c79aff27c5ca948be708fd2d7588064,0395faea846bc829e8ba9bdc63377367b5b3fb1218868840865a1675da48a3dc,6237af4e39cf035e9d455c70e6c5fa152b1d3ef003a39997b473e90d71e9c0fee5fc8de0b9316b69f98364c24d4348c311656c79817657b152f54fa73e64f5fa
From TV Animation Slam Dunk: Dream Team@From TV Animation Slam Dunk ドリームチーム,From TV Animation Slam Dunk: Yonkyō Gekitotsu!! (Shūeisha Limited)@From TV Animation Slam Dunk 四強激突!! 集英社Limited,fromtvanimationslamdunkyonkyougekitotsu,Japan,1994-07-20,TOSE,Shueisha,#players:2:vs #genre:sports>basketball #compatibility:superfamicom>lorom #based:manganime #search:keyword>promo #lang:ja #unfinished:sample,4716bcc084df44fe01fbfc1222bd5c95,a32b6ae03c3c5702f5fb1d53f68a076ac933184f,182cd72c2ef57119b56bef1f7c18660498422a912f1bb652771d465cd183b04e,6c0a90c40cf304677463b0b8a88162a532861bbdad01a324a3fb1156dcf7266acdcc1972005fc9e114085bb83f8fbb556b52fbaa23f69221bb39236461ffe988
From TV Animation Slam Dunk: Yonkyō Gekitotsu!!@From TV Animation Slam Dunk 四強激突!!,From TV Animation Slam Dunk: Yonkyō Gekitotsu!!@From TV Animation Slam Dunk 四強激突!!,fromtvanimationslamdunkyonkyougekitotsu,Japan,1994-03-26,TOSE,Bandai,#players:2:vs #genre:sports>basketball #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja,26ac79c18c80beddf753ccfea16393c3,42e20ad3b9574a488e6a292bfff960d2ae5167d9,9258331b2cf6c2e257d0f1589cbf2285f66fce760e616dac042d9a191a878986,d32a87dcc173db5f5e1bcc5fa106be3f83359dccd5bdbd1222655e0b0987752bc582f9bbb9e119b7b094cc55e45d5239e1026da56fa77f4a1973e88a84d30eff
From TV Animation Slam Dunk: Yonkyō Gekitotsu!!@From TV Animation Slam Dunk 四強激突!!,From TV Animation Slam Dunk: Yonkyō Gekitotsu!!@From TV Animation Slam Dunk 四強激突!!,fromtvanimationslamdunkyonkyougekitotsu,Japan,,TOSE,Bandai,#players:2:vs #genre:sports>basketball #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja #rev:1,f91a1a1acc01d35779c0225b2fa947a4,d6c9f67037a96ac86acad63b4a049990e7bf9eef,d8f3d45a1efdbf00c14588ec7c8f8bab3b70714ff88edb80fb4bdad1b69e45da,dfb34a77b38794b277eb8a4c32dabce0e167e0a1e086520282e5edc09c2c2a6da02f4d42ad383e70608e38e9d89b4f279e5819e4857eda25b567366610f60425
From TV Animation Slam Dunk 2: IH Yosen Kanzenban!!@From TV Animation Slam Dunk 2 IH予選完全版!!,From TV Animation Slam Dunk 2: IH Yosen Kanzenban!!@From TV Animation Slam Dunk 2 インターハイIH予選完全版!!,fromtvanimationslamdunk2ihyosenkanzenban,Japan,1995-02-24,TOSE,Bandai,#players:2:vs #genre:sports>basketball #save:password #compatibility:superfamicom>hirom #based:manganime #lang:ja,a2a7611e27201748883626b0cae094e6,1efecc88aad38a084aea8e4d5d4c21633c37669c,1838bb2b6c926bee520f48499f6b18853d3dea5dbf1795283e13e954ca76fec5,f565df47d2b6e7a03187e75f75e04421dbb950ac65b9d6998e3ee5760c84dbf1b10e38425f59f89461d3d343d299f31bad79f4ea3663260798ef0584290700bc
Front Mission,Front Mission@Front Mission フロントミッション,frontmission,Japan,1995-02-24,G-Craft,Square,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,8098a3d165fff3e4d786e2902d21fd2c,415a01c011a8294630315a2af29f8da5a4645ef4,8aec7b5f528d321d548c0effd877c7821d5231d566ad069e7d2246ac85490b62,5a36018b534ad0698a27b16c6f63fdcdad0e4b254d4d26bfe236249ef7c06ae4c11ab8f4d43b033be583ae04e05430c100709e79775abb5f6a3a3eb6454107ff
Front Mission,Front Mission@Front Mission フロントミッション,frontmission,Japan,,G-Craft,Square,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rev:1,7d557d4ee07b3ced3240d636a57b8bd0,a1c2ba17e44b8e69b6118f1e12dcefc32eb93387,1def9f9960d0c9e93372a534d22706f3699ac47b0f93840875afb1c6fb6fb3b7,7a3a66756266a90e01feec78621e4297336f38d446414e76545c75ab4275b648e912ca612270b2250d96d88b428dcf8e2f51af2307d23c841dfa369669ea616d
Front Mission: Gun Hazard@Front Mission: Gun Hazard フロントミッションシリーズ ガンハザード,Front Mission: Gun Hazard@Front Mission: Gun Hazard フロントミッションシリーズ ガンハザード,frontmissiongunhazard,Japan,1996-02-23,Omiya,Square,#players:1 #genre:action>runandgun:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,2fe3c9af984bd684e1fe681d2901587e,65da5aea2b08ef8a540a86710d9f97a590184848,62f092a58750856189e05f1ae78a1796b8944acbf5f23fba61e87f73586795d2,2c52f563acbb5d830e9b32734669be686e27c8129ff3b79c3c4e7b089f4d97c9fc8f03016a5a39e60380f3b3178b540965820843fe2fb7299aef5aef2900bde5
FTR: Full Throttle Racing,Full Throttle: All-American Racing,fullthrottleallamericanracing,Europe,1994,Gremlin,GameTek,#players:2:vs #genre:racing>combat:sports>motogp>jetski #save:password #compatibility:superfamicom>lorom #lang:en,94787721886fddf84014bed682732b47,e192d94a8d6615d9fcd417b8fb121a06a69d00d0,6c81ba893c8150b406f8dca2aae860e0e20bd87b1537548d45554a8e49aeb19c,1bdb208cf0fd5f3348227df1e4939613b7c2f68ff374c7abf9e3413eaf69e0757de1792e3cd3c7f36efa00708b220f29f08a066c5fd5356dcd0f8fcc3eaf39ee
FTR: Full Throttle Racing,Full Throttle: All-American Racing,fullthrottleallamericanracing,USA,1995-01,Gremlin,Cybersoft,#players:2:vs #genre:racing>combat:sports>motogp>jetski #save:password #compatibility:superfamicom>lorom #lang:en,ff9755523906f939adb67777552b67c9,1e905f8781a2ad140d3438cc67fa101909188336,3db8a496a49d47b1ac2a893feaf682722765b2cde63c22af3aa68212dcfa975f,b86c4038a26a5ffdc644c700b9956ff0d079a632ea79c348eec3cbb4b810a8a91cf59ad77df7be19b5792a3f66a79ec80eb12f6e3f9a268546b5ad8501cf95d1
FTR: Full Throttle Racing,Full Throttle: All-American Racing,fullthrottleallamericanracing,USA,1994,Gremlin,Cybersoft,#players:2:vs #genre:racing>combat:sports>motogp>jetski #save:password #compatibility:superfamicom>lorom #lang:en #unfinished:beta,530a2f1db5471b962fbd58b493f115ef,97f1fefad5067aed6ddb77c6ef60410b48da7544,b16c20bfcddc75eba0a8e3e73f1369886b77f36fc84ccdca668ced8ddf5e41ba,6310cf76f6330fdb557de6b4ec59a6f5a64230d8d94318ff27e38bcba73e0eea5fbaccbae3f3e02eaac1f17cf1db10a4e4c165f151d3bee144b780f3c427f34a
Full Power@Full Power フルパワー,Full Power@Full Power フルパワー,fullthrottleallamericanracing,Japan,1994-12-16,Gremlin,Coconuts,#players:2:vs #genre:racing>combat:sports>motogp>jetski #save:password #compatibility:superfamicom>lorom #lang:en,2ef2a029d8db36a3e899182069d43f8a,b532b95797c60474f201fbed74f46ac0484ebb18,86010fd19b9b5ce56f19dd35d2bc2335e21bd508c1132d7364f02a053329b985,56f2628b20e32951d472f32bb6df711b6829ebe879151f04fe794a7435c4ecca3345c837e6787e9b6c551931576f91c199fda677edc4e4a634250d730ead7f70
Fun 'n Games,Fun 'n Games,funngames,Europe,1994-05-25,Leland,Tradewest,#players:1 #genre:minigames:notagame>drawing:action>maze:shooting>gallery #addon:mouse>sfc #compatibility:superfamicom>lorom #lang:en,aa3d03c80c3664eb9db73f9ca6d7c3cf,1c435248fde70b2d8c028e4b4acfb8eec39b432a,e9e2152411fec3bd10e8cd4587b62717169a25a4cd28f491f8e477b9aae2fcee,0f33767cdc22d98e70973161c3ffabafe66a6052e049c3706bbf73ff5e13f4c77bcdca37e6eee4ed90546fef28f3641e0cd52076954a2961411ce0c2e7c20317
Fun 'n Games,Fun 'n Games,funngames,USA,1994-08,Leland,Tradewest,#players:1 #genre:minigames:notagame>drawing:action>maze:shooting>gallery #addon:mouse>sfc #compatibility:superfamicom>lorom #lang:en,1708f6dad3795c560b989972e725bc0e,1e2f440e204d6ed0a8c392aa8778df579ba54bda,dcceb5be536c9b91bf34f65e7fcec4b55a78af0192323cf86f3b9555072037ee,2c64d09260fc631dd27945135fdde9871a948d02b64e74dbb137037d69a8c4fda94d88d2d6f54a6b1d869a91a165b1aa961e55147e677667422f181d67e3c688
Funaki Masakatsu Hybrid Wrestler: Tōgi Denshō@船木誠勝 Hybrid Wrestler 闘技伝承,Funaki Masakatsu Hybrid Wrestler: Tōgi Denshō@船木誠勝 Hybrid Wrestler ハイブリッド レスラー 闘技伝承,funakimasakatsuhybridwrestlertougidenshou,Japan,1994-10-21,Technōs,Technōs,#players:2:vs #genre:fighting:sports>wrestling #embedded:backup>battery #save:backup:password #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:ja,0c22e18563b7b26a514c724aba6adb84,93536370b12a66b075323de577122afc1d365c04,bc17f74c4ec725227d3139c1c55de5ead209209bd0402745052e572b53f343c0,8f13c56b92f5a1d866f41512a5b19b3b4d69a092ac92819e42605beffdfedf6075e31c65380f35106153161676297281f940c79c4f71c869e5ea310efc74fd9b
Fune Tarō@ふね太郎,Fune Tarō@ふね太郎,funetarou,Japan,1997-08-01,Pack-In-Soft,Pack-In-Soft,#players:1 #genre:sim>fishing #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,52fe0ff8d539e8a69ea1746e7e83cf3e,2c26f7432fe35c58545063ae44ea7daacbd50de3,e31b7f0de372e254a21a6645bbebbbed22c7ab6748e24d48c826de0210b543f0,04b0914b3d1275d08a689bb1067e12153a7d81efa2a3dbe9f3329d716ff4387ae52b3b33ce2b646f6d7c3a556e1808a877e2868e27c07b7e399c983255c6c3e6
Furuta Atsuya no Simulation Pro Yakyū 2@田敦也のSimulation プロ野球2,Furuta Atsuya no Simulation Pro Yakyū 2@古田敦也のシミュレーションプロ野球2 Furuta Atsuya Presents Simulation Pro-Baseball,furutaatsuyanosimulationproyakyuu2,Japan,1996-08-24,Hect,Hector,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:ja,fcf1865b451fb60ae1318fcee1d5a194,7ec287367c0db12f4a0d194505bbbd77addff8eb,238092cdfa88ba8b36ed1dd90689e93f47bc1754c881a8299b78d00388bb0cc1,2d7e9663e2ba6709eea49ce0ebeb7cbabbd19c6402b003ca9fb1161a21d997ff641bf64c8a6e427c3932e7b746b096a4d0c3b8f6c004ccc22d9b0a242a016057
Fushigi no Dungeon 2: Fūrai no Shiren@不思議のダンジョン2 風来のシレン,Fushigi no Dungeon 2: Fūrai no Shiren@不思議のダンジョン2 風来のシレン,fushiginodungeon2fuurainoshiren,Japan,1995-12-01,Chunsoft,Chunsoft,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,8c8fc738eae4eb714b43889767daf094,e043f3096f0bd883644287344f18050ee43d69e9,37fe99a0da8c2ca2296c35e6a08e48b9195074b2aa1955c1eed715d12196001b,9a0874f8f8af8c126de30811b09275687375785e5218add4f60670bb5c8ddf76b2aabe80719104876755639bbee24c44581b0084db9f7a2525def8fbeeae6925
Fushigi no Dungeon 2: Fūrai no Shiren@不思議のダンジョン2 風来のシレン,Fushigi no Dungeon 2: Fūrai no Shiren@不思議のダンジョン2 風来のシレン,fushiginodungeon2fuurainoshiren,Japan,2000-08-01,Chunsoft,Chunsoft,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom>np #lang:ja #rev:1,6cdd5607e78d7f240ea7aa85565c97c2,19e206b3aded81f47afc1608aa4e452f425244f1,3c94000a3ea27a3b052d0c466f890cac613ce7b72c919661917d120815716f9a,10ef50063a61ecff7b9c6bf83fa535d4d3e099b1b7cdd65944a58c29870c2334e1e129e75f60e50445497492dde144cd4abca89174ea52e8f165621c1bc8068b
Fushigi no Dungeon 2: Fūrai no Shiren@不思議のダンジョン2 風来のシレン,Fushigi no Dungeon 2: Fūrai no Shiren@不思議のダンジョン2 風来のシレン,fushiginodungeon2fuurainoshiren,Japan,2007-07-24,Chunsoft,Chunsoft,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,37c482ccbcb28449fd765e3828139c6e,68bf0fbebe9898f8e360c2e86144d80a8f34c4e4,6d5e79cd2839919b0834fd1a0a6fb4bcceaf182381d90ef8cab3d73471afc035,5506f72b3ac7ad176087e8d683728e4cd82982e83fc71dfdf903caa4036df41d90b9702b503926653a3d3f3bb68b7e9f4352b667e2767439c14f2e01791e18f8
G・O・D,G・O・D: Mezame yo to Yobu Koe ga Kikoe@G・O・D ジー・オー・ディー Grouth Or Devolution 目覚めよと呼ぶ声が聴こえ,godmezameyotoyobukoegakikoe,Japan,1996-12-20,Infinity/Third Stage/Dice,Imagineer,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,ed35a998c76d415c518cdee1959d2afa,6110477b76ce2b352d9ab3d9559be7a230c96c26,0f44297a33081c24dcc41f8ce0b6a06a71843408667e066d0936acfdb5aa4344,41a4924eb1322bec49f48771fdea6f9ea8080eeead030643bb7404ee1ba459e90b98bea275cc2b04b56651241aab8b02a4491538bec47576008f33e8d781b53e
Gaia Gensōki@ガイア幻想紀,Gaia Gensōki@ガイア幻想紀,gaiagensouki,Japan,1993-11-27,Quintet,Enix,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,8eafd7d45dadbbbb95cbc95e8f35c59e,01bd54e220d5208433ecfdf0b9fa1a08b2260a89,7c0380753f976a8e41de92dc78ac76e413e97f0d8610c2d65b0ac31ff24676d0,661ec2fcf0209f62947ef3cdd26ddffabf2deff3ea192c93ed922691e03bec0bbf05a219c757b169ee76e0753905669905cc01797fde38fc25d7368a5141267d
Gaia Saver: Hero Saidai no Sakusen@ガイアセイバー ヒーロー最大の作戦,Gaia Saver: Hero Saidai no Sakusen@ガイアセイバー ヒーロー最大の作戦,gaiasaverherosaidainosakusen,Japan,1994-01-28,Arc System Works,Banpresto,#players:1 #genre:rpg>j #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #search:feature>gundam>compatihero #lang:ja,0ab069047f1b03983241c014f8378555,aca055472184ab256e92a3a593436124519df1bb,dbdd0cc795c2861c35a3e41a5d5bc7e4d03b026781dd596eb98944c8976a739e,c5dc521d21d5308f99a64ba0d9c458ea1ac9797fa3d3f5dd2d45f150d6f13fff87415a1d686a8206cd0070c4c68e575feac7c99bb33237ace7b957e253495379
Gakkō de Atta Kowai Hanashi@学校であった怖い話,Gakkō de Atta Kowai Hanashi@学校であった怖い話,gakkoudeattakowaihanashi,Japan,1995-08-04,Pandora Box,Banpresto,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,1c9ba754fb7c18266d028bf3010e5412,602c0b6dd24c0d975b02e0574ff2b6041b041e34,36bd74e441f6519f48e4038a580e79306416fb8670439a58cf5d673c16e7b5b6,0b64ba5eeef351e53fcfb5a50e2ed8d515f02c86d04bd60c96c4afa811209b19a98671318048172a6ebcfcee9fa704aec453a145d3ccd39f8f37590a00eef8c7
Gakkō de Atta Kowai Hanashi@学校であった怖い話,Gakkō de Atta Kowai Hanashi@学校であった怖い話,gakkoudeattakowaihanashi,Japan,,Pandora Box,Banpresto,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rev:1,d5a4b5fa0b4db28bafab91913c4a6eb2,e4e51faade6366acdc177c05b92c5fe4a1731c3f,10dc858b38ddc4e04868d5811ec44d6dcc24fa2c9bdf14786855a519ad1cf3c0,8d0d4fa8ac6e8b0eab6ffd96952885e814783be35851cf71ca54abfff8e10190f27e2d37102679c9b249f9f7e0bf29adeb8a320c75518087fd1af1549faa4618
Galaxy Robo,Galaxy Robo@Galaxy Robo ギャラクシーロボ,galaxyrobo,Japan,1994-03-11,Copya System,Imagineer,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #addon:mouse>sfc #compatibility:superfamicom>lorom #lang:ja,52c34e40808950a2c985c1c3962c30d9,91413a589922350c761c2b46abc1237e1b43ece4,a89ff0ed5675597061626a7d3e135619d4d94cc9c8672098772e2250103a3a50,27f2680b839af3867e3ca06f7a5b72732f66645cbb50e93935c3d77cbe57c0c7b5db7b6e97178184c48772af1358e6caa5d388504ee52f1029cd88f98d567717
Galaxy Wars@Galaxy Wars ギャラクシーウォーズ,Galaxy Wars@Galaxy Wars ギャラクシーウォーズ,galaxywars,Japan,1995-01-13,Imagineer,Imagineer,#players:2:alt #genre:shmup #compatibility:superfamicom>lorom #port:arcade #lang:en,62d8c5570ee19f996b7656b7084dad81,1e74ab222270aa3c88be3a36be17bbce27a1bb1e,17b24fbda9103cd8cb6f31bd6beccb4a7dfff87c8aef5e79bcc9c7d3a27623fc,42123559261e8ab26a221e6ef090982fbd8ee0fdec4eb2df6239b0b6abb76b9e1c85164d9d6646c82b9ccc06c2299c91be0620aa8613f87b02a5db30e9f633ae
Gambler Jiko Chūshinha: Mahjong Ooisen@ぎゅわんぶらあ自己中心派 麻雀皇位戦,Gambler Jiko Chūshinha: Mahjong Ooisen@ぎゅわんぶらあ自己中心派 麻雀皇位戦,gamblerjikochuushinhamahjongooisen,Japan,1992-09-25,Palsoft,Pack-In-Video,#players:1 #genre:board>mahjong:quiz #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja,9056db0bda2b6a835732f2905f50f804,433366cc5fe3a8ce20de52399b66ee73570d5aaa,329304824f0de99e3087b182a67ac06eeebbc6efcceb8c3563a1b29b06c912bb,43d91a7a41bfbb78a3ac49cf0cfccfdf5c4a49002fef828f67275e7b30dd81a144c94cd3d2fdbadd9954f62c2117ee674a4e84fcd6d9b6d901666ce06a53df88
Gambler Jiko Chūshinha 2: Dorapon Quest@ぎゅわんぶらあ自己中心派2 ドラポンクエスト,Gambler Jiko Chūshinha 2: Dorapon Quest@ぎゅわんぶらあ自己中心派2 ドラポンクエスト,gamblerjikochuushinha2doraponquest,Japan,1994-03-18,Pack-In-Video,Pack-In-Video,#players:1 #genre:board>mahjong:rpg #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja,4e84e215f25001c109102575c2737110,c8ef3e81a78d405e144ad4ad7a17e5ef0fac78a3,7709c0d0e719399ea0b7fb609d52944bb6222b6dc442b9d8004c7eadb2872f9e,bb3c054eeed8876cfc1265e5bdd9852bce984056223ad6f217ebf08e7f4c26a5d92f3af096b3cc0ba124467e7d25d1504eab33c033f18f57e6f0da2d20860f58
Gambling Hōrōki@ギャンブル放浪記,Gambling Hōrōki@ギャンブル放浪記,gamblinghourouki,Japan,1996-03-22,VAP,VAP,#players:4:vs #genre:board>party:parlor>jackpot:board>cards #addon:multitap>super #compatibility:superfamicom>lorom #lang:ja,adbaefd252475bea6e3b58094f5a5347,ec5d508fc120897da8d704a3d617c59e94d3b78c,2365407d0c6d835e690f3768d2505228949fb568bfd35761cb84b07a4d83d96d,63e4bbd0765bf6144e10ac313484c3bd6decf2daadae09a598ed8c3da9febde09b6038d7a79208002e6cb564ff796af49b5e26d9b289975d94c4b5501a156554
Game Genie,Game Genie,gamegenie,USA,1992,Codemasters,Galoob,#players:1 #genre:notagame>application #compatibility:superfamicom>lorom #lang:en #unlicensed,9b6636b1908d672244bd687f0b388465,6d96c3556b8eef50d5a49a807f246cba1ff48b6b,dcb55852d49fce558c9115b1ae604afcafe61c4670cbc4082cc9d0bc3825464e,e9e154d27967d31f544e23f129b459f115614bb5fc1c816f9c87ba686f7dd3a70759d48468cabb249003034192d82b45da09541d9ee926de96af57ad6d0ba51c
Game Genie,Game Genie,gamegenie,USA,1992,Codemasters,Galoob,#players:1 #genre:notagame>application #compatibility:superfamicom>lorom #lang:en #unlicensed #alt,a7d74a21ebe4d2fafe0e9b8bb089d3e0,81a5c4667e3021094edf3c82b2e9d1e453f547b3,2737c1f4e53733501c7ffdfab1ab0d7f1e15f96592babac792a0f91fda17730a,b36b19c0207fb31dd5cf71ae84c2525c9428f89c7bc6eac205e0a8d76b7ae7418fdd459fd778e99a66d260dd380e8540e21a209ee4c9ff7fd8574d8f63258fc0
Game Genie,Game Genie (v2.0),gamegenie,USA,1992,Codemasters,Galoob,#players:1 #genre:notagame>application #compatibility:superfamicom>lorom #lang:en #unlicensed #unlicensed,e5213200466a1c7a3cafeb42e773da37,58dd143049c5a1527975d64c9773b605aca307c3,b08fea6fa2c7804c4c55a4e84048d66b199aa032bea1428afc33e8baef5cb3fb,1774f7b3448bfb30230b6a8b85ea1af4b1d4ec007b133055e1c04742c344327356569d55d768452082e9b5a051651388ed9bcbfa52f417f42ce7ac5374ace31c
Game no Tatsujin@ゲームの達人,Game no Tatsujin@ゲームの達人,gamenotatsujin,Japan,1995-08-11,Success/Affect/Alpha-Beta/Itsui,Sunsoft,#players:1 #genre:board>mahjong>shougi>othello>go #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #multigame #lang:ja,e7d30cddd41ed114f4e646da80beea79,885a80b1b65b182d697538ac4218fc219a1e5103,fb8dfb9f2119819bbbcd09782e5f18b03c4dacecdb8e0f17f4ec6db438b8e952,a8fb9c7047eecefac7cd990690fd3b85e2be5746c46bb1a10e443b7db885253f3873088a6316d981dc8b9b04979c583e15851744582c3c46fd1228d4627ff793
Game no Tetsujin: The Shanghai@ゲームの鉄人 The上海,Game no Tetsujin: The Shanghai@ゲームの鉄人 The上海,gamenotetsujintheshanghai,Japan,1995-10-13,Sunsoft,Sunsoft,#players:1 #genre:puzzle #addon:mouse>sfc #compatibility:superfamicom>lorom #port:apple>mac:nec>pc88 #multigame:compilation>shanghai>shikinjou>hongkong #lang:ja,58f6ed933772c88fad2d027e0b546db9,8b809005c49355ab326d53911e27d9692f2431ee,7ef46c3a5ec0e88f966a94d10126ae888bb0dacea1c879cb41e6c3ce7fdb1c6d,d175a6342855d9f8ed4afa8d8a139f0bfbba47a548d98d3547b5294f754d72f89f7a35f3a683aa09852f7ed881a10663870566b30ff46785e06f350f6fc7cf2c
Game Saver,Game Saver for Super Nintendo,gamesaver,Europe,1994,Nakitek,Nakitek,#players:1 #genre:notagame>application #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unlicensed,f672008235e46d786c4683d3fa136210,e9004aa7a4fc8913420d05ed3e671d5d0931b54a,290e073bef3b8c01a3d1e537c8c6eec688146494c1a052b03123a5884d423de8,60133ec63a6ac9ae2e5556df8cac45c9eb375a75a9ad4911e262b0a683b424c8c2ece7e7245410d8230b2048e99ed71c18fa971026987456e2c112e610d9b5ba
Game Saver,Game Saver+ for Super Nintendo,gamesaver,Europe,1994,Nakitek,Nakitek,#players:1 #genre:notagame>application #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unlicensed,78ca9ae5fcbbb83019b05e29d447c6f5,eb4bda191200e8bd4a1d6aa29d00b9afb0c92c1d,e0033a68307c68df9354e5da389fc7533640d46c6dd891d1028920066b067034,92c0380dd5af569c0ab4c7e6ee2a720636c17200e712259c45a8db4a709607e2790be4fe11700d0aecc7ed8fd61f1abfe266fbce22b54a97d5c38d03860a40af
Gamera: Gyaos Gekimetsu Sakusen@ガメラ ギャオス撃滅作戦,Gamera: Gyaos Gekimetsu Sakusen@ガメラ ギャオス撃滅作戦,gameragyaosgekimetsusakusen,Japan,1995-06-30,Axes Art Amuse,Sammy,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:ja,7db5d13a4b6fefce823d407bba95d232,d218be6b87f614dbb037e50ed748897cc77699b5,78825e9d6e907ac583ba16d8896ff46f074069dab17d3ab25691255a70bde0f7,e907432c2ece365911fdab975cc9f2df8f21033c84708c080b01dca91c949fda10b2e7139afb05135f6bef62efd0966684f1edd146f4cd45467e65f1c2cafea0
