Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Bill Walsh College Football,Bill Walsh College Football,billwalshcollegefootball,USA,1994-02,Visual Concepts,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:multitap>super #compatibility:superfamicom>hirom #port:sega>megadrive #search:keyword>endorsed #lang:en,8ee34ea0392d7f637fe96d82e034270d,85aa6176f3584863adef2e4a1385411ca25723f3,ec2d91e238c26a5ddf7067d104b3b3e2eaee89255377e1eb6c4df8f301300e64,be769bbd37e29b087713a1299ff0b070c7b45beb8dc3bb40e356ed2800de08b6ecd1e71ad27b6da394e3bda64eeb9094a6b5d17771416a11ce14dd5fa0200a94
Bing Bing! Bingo@Bing Bing! Bingo ビンビン! ビンゴ,Bing Bing! Bingo@Bing Bing! Bingo ビンビン! ビンゴ,bingbingbingo,Japan,1993-12-22,KSS,KSS,#players:2:vs #genre:minigames:parlor>mogurataiji:sim>derby #compatibility:superfamicom>lorom #lang:ja,3eb6e19c0ddd27bd6e7d52b360770d92,0334cdb6d2bb039a27d708af22a738ae33cc2301,befa26d2450b4d8fc566260292b75cd7bbdf687eeca613a165c0bc58a71d4e00,21c6f7c8ae7d28e07fcb7b00639f555ec75104193598148486b6c56223b7481cffbdc17b0760cb6c0a3a5d3721563cb4325a68de13c1aecbc3c790c7f3dacf26
Bing Bing! Bingo@Bing Bing! Bingo ビンビン! ビンゴ,Bing Bing! Bingo@Bing Bing! Bingo ビンビン! ビンゴ,bingbingbingo,Japan,1993-12-22,KSS,KSS,#players:2:vs #genre:minigames:parlor>mogurataiji:sim>derby #compatibility:superfamicom>lorom #lang:ja #unfinished:beta,28939d1a1daa163e529363ffd16ee2a9,090e21abcf63fce10cbc7d4659a62cfaec930295,1d0c6ceeff96747ac13c050aaa54fa5906a434f128c0a60323d5957d937fcfea,097247f40f3f87df2dfe5f282ec3d7b8e31513fdcb54bda93b2035e55187ce95868bfb4e0ee1aaf21435d78d81fb2b1dca345c24d487fee375f34b9c3e362a7b
BioMetal,BioMetal,biometal,Europe,1993,Athena,Activision,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #lang:en,43d393d1e6aeae259509dfea907dfb50,4c4017369fafbad7afd34548b4a94217117a0a03,a063a1d8d6dd7fad346380e2bf081b4e608acc30f41d67d9071ce8c2df67c289,db519e8ffa9f9397cae1141e6b1f93b3bc661b479221c8b2218bf0674eb8deafa738353344d3371968280471c1001d5927d8d6870eecd6a6712be5465b0bf8b5
BioMetal,BioMetal@BioMetal バイオメタル,biometal,Japan,1993-03-19,Athena,Athena,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #lang:en,fd4cc301d2b5853091a84f2c6354bb23,9b1277be93aa06c9c0a2ecae99c5c357ffc5c879,af12d61733f120ef25cac2c095e0152345143025eb9d8ef820c7f857207d46ac,02b48b61b349447ff3ceccf540cb30900b9a2b048b5b10785186b115b2c1d789111d8e4aa3ec6330e18eeeaeaf594e9327b5a608f200ee27ce956e6c6dd95c89
BioMetal,BioMetal,biometal,USA,1993-11,Athena,Activision,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #lang:en,96b4e98c45b9b77b2641d7f81d77e890,b2f13be7ec7e955ef8fdd398bca44e06b690a8e2,de1de85ad549a6aaf0431cceb47cbd07e1f6e81f9e16fd62575305e2c1f06240,c172296ca61a908b4e29a2cf907edef91530d038544fedc9983f52ae2153cc4dc056a1cd8a1bf2e84fd26295c3d2c377085614cccb311bd44b7fcd9034be5599
Bishin Densetsu Zoku: The Legend of Bishin@美神伝説 Zoku: The Legend of Bishin,Bishin Densetsu Zoku: The Legend of Bishin@美神伝説 Zoku: The Legend of Bishin,bishindensetsuzoku,Japan,1993-12-25,WiZ/Natsu System,Magifact,#players:2:vs #genre:racing:brawler #compatibility:superfamicom>lorom #lang:ja,590dd09ec3da21ee9b7417ff4d70fb76,853a97e7f381d5347e4c0aa24ddddb09a55ff29f,3f030b6c6aa86bc4ab3d39568740d8c6b0ec3422a1964fe1b56e94de47dfa420,059bc77d1c451079a998f9890efff9fa6545b47ea29f734790e8794ce5c3753f2844c427c87889fbabc833c9c68bc50d7eecdbb2d55f7f5ed74f44b2625e3bb8
Bishōjo Janshi Suchie-Pai@美少女雀士スーチーパイ,Bishōjo Janshi Suchie-Pai@美少女雀士スーチーパイ,bishoujojanshisuchiepai,Japan,1993-07-30,K.K.DCE,Jaleco,#players:1 #genre:board>mahjong #compatibility:superfamicom>lorom #search:keyword>strip #lang:ja,d54e6670c2b1db0016f4577afda8f5b9,39625b53c9fa9d3f6ac0ee317e6179105a919a90,f832949b4e32c70ba000f940e1a947e59202ba070953eb839a30bf79b4a3a1de,ac46c851e0ad654957d930dba534a697cbfc63b1ab59b8694e58253ed442365b999ed3b5a334e8c16f42ed383fc86320d96e64ec734626acb6ef280dbb7345f7
Bishōjo Janshi Suchie-Pai@美少女雀士スーチーパイ,Bishōjo Janshi Suchie-Pai@美少女雀士スーチーパイ,bishoujojanshisuchiepai,Japan,,K.K.DCE,Jaleco,#players:1 #genre:board>mahjong #compatibility:superfamicom>lorom #search:keyword>strip #lang:ja #rev:1,ef9b2dd5575383c999c240e17b484561,b81012726129a8eb98e43cc08e507cd197d89080,43b286e6af949fd365504a0c8900b2d533d608f5275932f4a355cd28d352f1a6,e5d84b21157704717e3abbe15b72a0a9cca58441faeb78e63888aa9dcba5dbb8b7416ab552ee49054c0004016bcfee10065f1bfc4433703a4937e2d8c5e79258
Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,bishoujosenshisailormoon,Japan,1993-08-27,Arc System Works,Angel,#players:2:coop #genre:brawler #compatibility:superfamicom>hirom #based:manganime #lang:ja,6c6e750e419d6c3db27a708d240d32b1,330844563db7d208d57bc2bb95c7fbc0a830eff5,ff936a073032205daadfea3738526a381daf7e402e8216d08561ddca8ceaf526,f530267fb325922209a9da2988dc8f8a3d379cfb125f33c19ef713f928580e5faa75317ddef86a713796627ffaa84fcc9bf389da989086d2e09f2a5acd332ddf
Bishōjo Senshi Sailor Moon R@美少女戦士セーラームーンR,Bishōjo Senshi Sailor Moon R@美少女戦士セーラームーンR,bishoujosenshisailormoonr,Japan,1993-12-29,Arc System Works,Bandai,#players:2:coop:vs #genre:brawler:fighting #compatibility:superfamicom>hirom #based:manganime #lang:ja,39b1e06fae0d6176c6ec4bb98f842eb7,3fe66efa28f97579602eca80fe1765a6f45f762d,8860380ae0afa280619fdca8723aed1393485a22bec442880acc75249cab37f4,03a1e26bfd9493356cbd1321a791841ac7435d752ff9dcb9cd13e77de49d18f439a108110abf2618909dcf8fa3396b4ef17aa22c8474b41fbdd53ac087a50420
Bishōjo Senshi Sailor Moon S: Jōgairantō!? Shuyaku Sōdatsusen@美少女戦士セーラームーンS 場外乱闘!? 主役争奪戦,Bishōjo Senshi Sailor Moon S: Jōgairantō!? Shuyaku Sōdatsusen@美少女戦士セーラームーンS 場外乱闘!? 主役争奪戦,bishoujosenshisailormoonsjougairantoushuyakusoudatsusen,Japan,1994-12-16 ,Arc System Works/TNS,Angel,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based:manganime #lang:ja,bfac50cdae38c51dff55d15edec85451,bc0e29ee383574443226695215496eb0d09aaa1c,e22f9a7e3ec6e9e56b1431da9f970fec12cca0406c60b2bbf32791946ec0d54b,926d5838f8ff8aaea70d6be2d6a8f71eeb451308ab9bad74bf285f688b654693ac89936bf04ffccc67e163e2970c7c146cb2b6315669db6b75263873165c7834
Bishōjo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo!@美少女戦士セーラームーンS こんどはパズルでおしおきよ!!,Bishōjo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo!@美少女戦士セーラームーンS こんどはパズルでおしおきよ!!,bishoujosenshisailormoonskondowapuzzledeoshiokiyo,Japan,1994-07-15,Tom Create/Electronic Application,Bandai,#players:2:vs #genre:puzzle #addon:mouse>sfc #compatibility:superfamicom>lorom #based:manganime #lang:ja,60e054a73bcab9c73a73c05c5e17dcd1,feab726c9a8a664435ae177a163c36b09e694d85,e109d83aef2b734f30391c7e1c3741366f816d8e5f8ccc4e86990b0eafb083e7,7c2106f96ab51a4ba2848facc0bbd83a72b349281fe361d723e40d026b9031079c3004af72ae0806c91de699649dd5a047e5f48756429e7b750e8f851185319a
Bishōjo Senshi Sailor Moon S: Kurukkurin@美少女戦士セーラームーンS くるっくりん,Bishōjo Senshi Sailor Moon S: Kurukkurin@美少女戦士セーラームーンS くるっくりん,bishoujosenshisailormoonskurukkurin,Japan,1995-02-24,Tom Create/Pixel,Bandai,#players:2:vs #genre:puzzle #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja,6a30447069cad68bb6e34bb586ff1d21,be191914942b08a4834bdd33a98c4770ece23167,9d2e497458cf203435038cc13bbbdf3bc625b5c5c6904bf9211e896d69563acf,223c8ef1d0b44b9a57fd84247045ef3a63f91be2ad50f0fda49d9d1e9614a4eff09296bd503110cb1984834a8b784a8c6ce8e9022d381d49f313ab444bb4a178
Bishōjo Senshi Sailor Moon SuperS: Fuwa Fuwa Panic@美少女戦士セーラームーンSuperS ふわふわパニック,Bishōjo Senshi Sailor Moon SuperS: Fuwa Fuwa Panic@美少女戦士セーラームーンSuperS ふわふわパニック,bishoujosenshisailormoonsupersfuwafuwapanic,Japan,1995-12-08,Tom Create,Bandai,#players:2:vs #genre:puzzle>drop #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja,1f6b2ff721f8f0d92736d704f922ba37,9986e5834d62cbefcc9a9878c7f7b55a12b05024,af857c18e168d30b35876aa319171ee363bc262c9d0627176573e8311d43297d,b60aed1e32a82560eba6ba785dfd8ad12a95244d6c2aede6debb00ae6168dfc738df4443b54a5ea93bfdf9ef26c34fc69bb18b14e15382503da6bf81f05d0393
Bishōjo Senshi Sailor Moon SuperS: Zenin Sanka!! Shuyaku Sōdatsusen@美少女戦士セーラームーン SuperS 全員参加!! 主役争奪戦,Bishōjo Senshi Sailor Moon SuperS: Zenin Sanka!! Shuyaku Sōdatsusen@美少女戦士セーラームーン SuperS 全員参加!! 主役争奪戦,bishoujosenshisailormoonsuperszeninsankashuyakusoudatsusen,Japan,1996-03-29,Arc System Works/TNS,Angel,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based:manganime #lang:ja,89c3d0a6ecef80bd3e8e9af650897626,1ada34177e7384612ae83464288f3860e4c4426e,e85f051162f4120c8ce773128721d00e8c5adb368a244b8827a43b8363ee67b0,f859e80ec04add6146b0fed75dfaaffabf194f27952dc317c8471d6f3789c950544b56bf7b95a8135c2aee4265ef410359a018773f55a981e922425c75963607
Bishōjo Senshi Sailor Moon: Another Story@美少女戦士セーラームーン Another Story,Bishōjo Senshi Sailor Moon: Another Story@美少女戦士セーラームーン Another Story,bishoujosenshisailormoonanotherstory,Japan,1995-09-22,Arc System Workd/TNS,Angel,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #lang:ja,5f776488e366b6d6b44f6e8a01d9953d,137f84ba5d0736b887213e0c0cabd0649bbbafc7,b85f5970ea619b7a6671a4de8cce430e2654a2e5bbef5e74ef35d4702dadb67b,e4094b2ebfba44f295b11b77db14d8a693e75309ec347ce5002e637cc65066c003f57e8c536b1d310c970eaf446376d65fbefaf757a7b173426401a86414eba3
Bishōjo Wrestler Retsuden: Blizzard Yuki Rannyū!!@美少女レスラー列伝 ブリザードYuki乱入!!,Bishōjo Wrestler Retsuden: Blizzard Yuki Rannyū!!@美少女レスラー列伝 ブリザードYuki乱入!!,bishoujowrestlerretsudenblizzardyukirannyuu,Japan,1996-03-29,Nihon Soft System,KSS,#players:2:vs #genre:fighting:sports>wrestling #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,992f432206bae204a240f70e541bcb9f,de5fc2caae6803bfcb2eaf831a346b0e422a4e77,42a4a7d85eae890fde64f76a414d8b0974740fadb83789330137e31874823f87,d62a5233f481c44de5248bc4afb6af4bde6f6fbc7dc0be022a94703e1a584a927a1171a2b72b48b174a76f0c85de29f3ac9bc2d238540eb1054b4ae264f0663a
Blackhawk,Blackhawk,blackthorne,Europe,1994-11,Blizzard,Interplay,#players:1 #genre:action #save:password #compatibility:superfamicom>lorom #lang:en:fr:de,0500e7dff0acb5b86e4909b7ddd41a76,27eb4c70ecda592a0473aa8c68b424ff0ccb7413,08e02381cf59bdb3ad4d561587c8ccd001c722c7731705a9d84b39cb0337ca53,41fcbb2afe43fe6cc7654a21c748aac8d62cdb864d28daf098d4045c3008bd08d844448e4b878121441d7d7f66f316ea1e43c5569aaa61842bfe2a28c86cd619
BlackThorne@BlackThorne ブラックソーン,BlackThorne: Fukushū no Kuroki Toge@BlackThorne ブラックソーン 復讐の黒き棘,blackthorne,Japan,1995-08-11,Blizzard,Kemco,#players:1 #genre:action #save:password #compatibility:superfamicom>lorom #lang:ja,30729d81a5b1f83ce26631918062eb82,f7b38c81596973336e72cf4b8a5c575e23ded515,3cc6cdc375e02ef868eefc46e1024b3890ab4ee3bbdca8c974fbec747af7886d,2f25f36ccc86eb308412407650398aeb5c1dedb0fde0a00203f884948d7982c1bebd2bde98d509e88924935759377a03d8e0ec9790326545c446e1db19bf3a86
BlackThorne,BlackThorne,blackthorne,USA,1994-09-23,Blizzard,Interplay,#players:1 #genre:action #save:password #compatibility:superfamicom>lorom #lang:en,ee33097d436b4901a71f7e4c9a5cb409,bcac87c7a982d8eb90cbf30a6c34fbabde135ff7,328c8f57e2ea371f6fd5b8a9834c56e35eb3bfe710502dd80f370739f9ccb7e1,24065c49242ce74befa636ebb6ecbf75b18b6caf6a39a15e84df598637838839a250d4d5710f97bc0208834cd092ed425c202e865379ce7f9ce95bff293df941
BlackThorne,BlackThorne,blackthorne,USA,1994,Blizzard,Interplay,#players:1 #genre:action #save:password #compatibility:superfamicom>lorom #lang:en #unfinished:beta,49715a9bced9dba4e6aaa1dab639e743,d10550fb9976bbede23952e7db163cb341d80d91,4b75b519d305ad7bddb27a40a49e754c0e0ca9fa29a6537ab3d01a5da6abf0e0,343e0bd215197e44a9564d6b5247ed21fccae889c62bb1f3e4032a82b527ebe01a5166ce526bfd99e906b3eb043225018aed4c342ab29244cc9f8a4d591295bf
BlackThorne (CES Version),BlackThorne,blackthorne,USA,1994,Blizzard,Interplay,#players:1 #genre:action #save:password #compatibility:superfamicom>lorom #lang:en #unfinished:beta,a28203d6b4c63c26508acfa269b5225e,deae3d555f1922fd05b4c15616fd04234d6dca24,30fbd3b03a5253fd57a7fbe06c4ad4c742a36c3607e90e5f5ae455a82849af44,b371002f671655236652788285c8b110839d4d7be3fc62671c60b283db41cdccd7bd62aacbabd200fd489a3cdbb2b11b492797fb9be709469b5425667f01be8a
BlaZeon,BlaZeon: The Bio-Cyborg Challenge,blazeon,USA,1992-10,A.I,Atlus,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #lang:en,0fc1dd2c3ac2ec5baed77b3a32590ba4,b0bed10b3332e6c1e02c09e1bf89a35d56cc3c69,0d4e0d134396bd1c7254cdc1da356eb944ca14910b6690f484a75a9c3a8106e7,31bbbdf009275b8af71e68ee2d66e06bcf8106eb96f769d4d322f734d9f9505debfc8c7a15ed64f94ba1c9874ec5869deea5735c30c7a88e18c0b25ef621dd24
BlaZeon,BlaZeon@BlaZeon ブレイゾン,blazeon,Japan,1992-07-24,A.I,Atlus,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #lang:en,738bda0d92dd3dcd6c4b0d65a957e01e,b59e45c1b885fb67c9e0964e3daccc69d809ed63,8b70658dc79f235eb02047c54b1483f50b4569c5214bd0133bc4c85113746ce9,4ae34d913ea6f485fdcbb9a9d16a3d84ee980d52dbc03c052dc9fadfe5b7aa0f143fd9fe4ebe15d515b7e5790b6d0470330fffb36fd5259e8bb4f94b05f781e9
Blazing Skies,Blazing Skies,skymission,Europe,1993-01-27,Malibu,NAMCO,#players:1 #genre:sim>flight:shooting>tps #save:password #compatibility:superfamicom>lorom #lang:en,37a3400b6c9ddb34d8b47301817de59e,9fef44a31c73b505d267868ff2091aea4c4f584c,d0548ea5fe0cb633d7d29a85a985255354846678f40a64135c3142fa18792098,e150b14c06729e25399aad9320f25adbf7c9b30456da20744632eaf3d3470067efb67aeeec8e517f570683141e07289a615a28bcb01e53c6dffc849be881375e
Block Kuzushi@ブロックくずし,Block Kuzushi@ブロックくずし,blockkuzushi,Japan,1995-11-17,OeRSTED,POW,#players:2:vs #genre:action>blockbreaker #compatibility:superfamicom>hirom #lang:ja,0289033cb1a8a60ba12c3116e94c7728,f783453422ab69cbc8a21838da036d34cff6a07e,1ec976ffa4bc0a3aa885552fbdcee6c7f7d283ac9687b6be3adde5474dc46bf9,d938e3658730b926a19c2b720c62302fbe5c41f8832cfb399707bb95011f20a5c2133cc3a95db3d2243705f533afef5939eb565f351ff84fc6c40f39c3bc9787
Bobby's World,Bobby's World,bobbysworld,USA,1994,RSP,Hi Tech Entertainment,#players:1 #genre:action>platformer:shmup>h #save:password #compatibility:superfamicom>lorom #based #lang:en #unfinished:proto,6452748e3042c9b7a4ff37dde5e9e69b,93e740d37750e1f464b545dfb569b9d51c3473e4,d50ef11383d78544dbad4d350cfd1486fb28e459e208d1553acdecbd84a808b8,775dec82634cced9ba4b79903268a98404e53f3cadf9e28020c848e4b266067eef64a679ef04e98f5dcdec7bed158bc0e9bd6991bc26639ca56b67c8ec851cbf
Bokujō Monogatari@牧場物語,Bokujō Monogatari@牧場物語,bokujoumonogatari,Japan,1996-08-09,Amccus,Pack-In-Video,#players:1 #genre:rpg:sim>farm #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,e5f9703591fee2644f32f61bc1663129,2fe859c1dfb3304e50f6845a41712c4307743c3b,c6f59a195737ff5c5eaa15a9f38e8ec38dcb9f6b62a649a93ac4e0d14ba90392,69d26235c652f7f3bb5357afa6bc70062193abc241ce79f3da1f4cd64aeb1a8289c188bff216457e72f00c388d67d6a9f10ea310602be1c3f3ed0f025efb40f2
Bokujō Monogatari@牧場物語,Bokujō Monogatari@牧場物語,bokujoumonogatari,Japan,,Amccus,Pack-In-Video,#players:1 #genre:rpg:sim>farm #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,c469e7a892c647a2f0284ae6863f6af6,de85f5bd02c91c6f9f56dc626f81e44eeb990037,38d949431ebb87c2b8d0487ba5d94d1f60926a7630a15566e7ba88eb58bae654,13ac84485cd956ba4c8c870f9c5b94a811902bbd9e9c5bc7a5e679b22af5aa9c4e9834ca204e9a57d40d8ab9c8e588e44c3d7fa2650b47b7f3d4c9f700db714a
Bomberman B-Daman,Bomberman B-Daman@Bomberman B-Daman ボンバーマン ビーダマン,bombermanbdaman,Japan,1996-12-20,Hudson,Hudson,#players:4:vs #genre:action:puzzle #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based #lang:ja,d66e6ecc1e56820f7bcb2ac68bb26c21,1f1698bfde71cabbcb7ea57bf0ba69141362e562,ecd772c4a21101d079a795e47abbe00052bef69cc1c854a328f0077016c53311,d56aaec01c59457f514741146278e51279372803c751c3a6c3c864a24b0959f04a4834bc1d04db5c448cc0141466807b39605e55233df18146a7aafc1076291f
Bombuzal,Bombuzal@Bombuzal ボンバザル,bombuzal,Japan,1990-12-01,Mirror,Kemco,#players:2:alt #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:ja,29e628ecced08d4269fcf44a4abfd452,2cbe987eb2265ff5f6e1cf65d8233fc232dec04d,562e4268256f315846b96ab9747626300775f46f9a911c64b656042a573dd3ab,7cd1930441436b3f6874f22e3d92462ca50a46aa3c6a111989f106dd10c3dcb8cc4ae70f381d8382fc210568f0003e28e1b18b2cfadbee69377451cda4848e22
Bonkers,Bonkers,bonkers,USA,1995-01-03,Sun L,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:disney #lang:en,186d7d1585dc6a0e9ad96a5740a1a03a,e9b6482ff501b35db2aaffd1e2fca4f4be82034b,854d2492d1cb059749bb0904ca5f92a5eeec09167abf84f7cca4023b1819e4f0,c5c3f64b19409707a7cb948fb6e963a7cbeec5ba78bb4c52d212b5509ae3ac61137c6227c972bc496888e009e6972e784b0f51bf282abeaf4c68901800d69e06
Bonkers: Hollywood Daisakusen!@Disney's Bonkers ハリウッド大作戦!,Bonkers: Hollywood Daisakusen!@Disney's Bonkers ボンカーズ ハリウッド大作戦!,bonkers,Japan,1994-10,Sun L,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:disney #lang:ja,783a0c32f9fa04218d2bb866f1d89352,ae55ff828d17cccd712516f587d4e8ef7fff3afb,29cb46d816f15cae8797f46e538503e8af8d5425e142e9b82b51632368b6ec45,2e7cd35f6bd770346e0624b50b95d570eeaa875aad855e59397cf49ff2c1cf2a1b6d3eca520eb4973cc4a5d3182682c817056ba75553d0715c28474db07354bb
Boogerman: A Pick and Flick Adventure,Boogerman: A Pick and Flick Adventure,boogermanapickandflickadventure,Europe,1996-01-25,Interplay,Interplay,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>hirom #port:sega>megadrive #lang:en,8b37076e92b5c9f7a3055998c67b3807,d8c904ead121d4d8d46dc4495e3fd2b2a91b7b62,a73c8864743dd64a61d756ebe001a1244d6ae387621a46f9da4421d061c6b7ac,80272625bbe013c87dc260315ce96490c3a1d10d66d3a35630db07ee8a97e744d227d43e422667baf9d9399fa6be6f6236850a7c3a44cd66d636e59a615f39bc
Boogerman: A Pick and Flick Adventure,Boogerman: A Pick and Flick Adventure,boogermanapickandflickadventure,USA,1995-12-05,Interplay,Interplay,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>hirom #port:sega>megadrive #lang:en,148dbe529816bb0721190b1d4b7af4f4,aa6afbec0c111943df266f93143aa1082659070e,8f131182b286bd87f12cf4f00453336538ce690d0e1f0972ac0be98df4d48987,8550a55f1e1f8c63e283387a56c9ef2859af772b70b6a00e60c8cb6ed1a9beb9c2c1b7627e60519dfb28496cae06cd77653b1bbade92807ba2bd6e8f1067cd64
Bounty Sword,Bounty Sword@Bounty Sword バウンティ・ソード,bountysword,Japan,1995-09-08,Head Quarters,Pioneer,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,a9ae20155ca47bcc7191b5956662a24e,560d3eb4ec3bc40a7d5a06af2f03b19f5104f633,d84e9a9f8c0bdd1e8efe05ac5fa938a19190c87c9202c459468cd9a229ad2d35,d951cfdd2bec550c5a31c6d96cef743cabfe356c3d47839dcfdfa34feed8349186147965254fbdf3e5c3585c6eeeaea751bb0914faf9177c345d472458d2279c
Bounty Sword,Bounty Sword@Bounty Sword バウンティ・ソード,bountysword,Japan,1995-05-16,Head Quarters,Pioneer,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #unfinished:beta,52a0a166673ecc8d5515ebb205cdb175,180e754cf2e8341c964d667c9247dc4dbc98c090,25e1068be4149a920cee27d2ba0e69166f1b59e46137fd9d6144edd85a0823cf,ecfdfbbc98ac95583b0bddf1f257bc0638840ac504d0a3bcd70118cf1fd56fc41e689139e9c89a4af2895fa3a2b6f41592f54e0efa485035fd2f9992afc7278e
Boxing Legends of the Ring,Boxing Legends of the Ring,boxinglegendsofthering,Europe,1993-11,Sculptured,Electro Brain,#players:2:vs #genre:fighting:sports>boxing #save:password #compatibility:superfamicom>lorom #search:keyword>brand #lang:en,60c260a1771d1548e2ad4fc48ea474db,d2c02eb865600ba1fd64b12624b579ba05e13fcf,f10b945c0e053af661872d714925fb822e532383f4d86218517f8e1b7c651ed6,df8399a88ec05fcc620faa48d6acbc41bcec5d7517b1f919bb5bc8fa048f03e9c84933be4b960c85ecd899cdc8c8d07ede2f31354848dac35669be7b33bd4ded
Boxing Legends of the Ring,Boxing Legends of the Ring,boxinglegendsofthering,USA,1993-10,Sculptured,Electro Brain,#players:2:vs #genre:fighting:sports>boxing #save:password #compatibility:superfamicom>lorom #search:keyword>brand #lang:en,26b891c2de994abd162a1daf1077ab64,1cbe6c3fd218c7fbd434d9951bbd9cc8eee049d2,e67940a2106c1507f3a8d38790f263bbbf814578ebf3dbc4e3eb6007d310793c,00a5356ff70424c8efb041a4bd4505952991c2b6152f86e125fde08f2df89abf6083b17af05b67e8fe1b44712ec3005f5ece843c8e053cb392ed6f8f6810de79
Boxing Legends of the Ring,Boxing Legends of the Ring,boxinglegendsofthering,USA,1993,Sculptured,Electro Brain,#players:2:vs #genre:fighting:sports>boxing #save:password #compatibility:superfamicom>lorom #search:keyword>brand #lang:en #unfinished:beta,f3785df649f1c2842c715be1754d188a,254c06b057ba9a87f5d8476c96395b392630977b,71a87912e381e31a6e81b7f58fee9ebd12267a29252d3e6d502286189f9af467,157513cf2b830216193335fffc1beccfa2495ede08fdee0c9092da0fe3bebfadc9e8db408aead53b4326285af8d4948f096799e936caafbec51b5d4284f6a018
Brain Lord@Brain Lord ブレインロード,Brain Lord@Brain Lord ブレインロード,brainlord,Japan,1994-01-28,Opus/Produce!,Enix,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,c0487bb7762d9bbf7a4cfd3865cc8ca8,fa656abd8de72e139d2634dff5fb790949421b41,5ba263785dd32d7d7aac46d2b8f3ab2cb1b23b6dc6ced96cfcc334c8a264068d,b90b0f8629caa8ccf12e72b9798332a933ba2994f3bd98449164c5f361b800d274cb8f27f4ebc40f35183cc33af249d91cafd5a1a76a834beab582c0ad6b2c0e
Brain Lord,Brain Lord,brainlord,USA,1994-10-01,Opus/Produce!,Enix,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:en,bda740a4574c4c0bdb955d5c57ddb3df,1398a08d66980f8a9f73e0ae20ed5c518b3859e8,f4666355e7fea434843dc6d5119673bd6c23e69b884aac0b382ff036997e52b5,40d36e0857a43fe3733e8047f071be67042d857bcc0992575c3cd3d01c5fc0dd0c935305bbd03a4ca5c9493fab5f36eaface7ca991c64b55916e8e337e6e5b68
Bram Stoker's Dracula,Bram Stoker's Dracula,bramstokersdracula,Europe,1993,Traveller's Tales/Psygnosis,Sony Imagesoft,#players:1 #genre:action #compatibility:superfamicom>lorom #based:movie #search:feature>dracula #lang:en,ff05759eb3273f4c9df6abbfbd813254,00882ae318014bdf34f66e1bc3b3d630c6429320,7a75021fb390d04645b654a3dbd986c82cee1dbf34018e7ff7bf4b6ea125fa35,f6f1ec3070002c8d765d20fd0f6bd85261c339e7db3267e37f3e84868b557597710a96b60c5e27524b9c3ca67b559fcd4ed4fcf4da3e25d5d6c6f855f37f2c3e
Bram Stoker's Dracula,Bram Stoker's Dracula,bramstokersdracula,USA,1993,Traveller's Tales/Psygnosis,Sony Imagesoft,#players:1 #genre:action #compatibility:superfamicom>lorom #based:movie #search:feature>dracula #lang:en,9b7f6adc98d6b1a28c2560025af484af,618eea2886004652fa707daf56d8ad04c3c17094,bbde8b46c7262f9d4a5b3926a00850cb00b4f7711f6421f0adf4e2b0c847a5d6,c14ce6ac1a87a56ad2f680f724c8ea9216f19331d0b8a4421e1f7c496ad7657b15a597a351f87562cd81c9a43a3a9c49fd4a56cba6deb0ef13f91e4fcfa095fb
