Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Villgust: Kōryū Densetsu Villgust: Kieta Shōjo@Villgust 甲竜伝説ヴィルガスト 消えた少女,Kōryū Densetsu Villgust: Kieta Shōjo@甲竜伝説ヴィルガスト 消えた少女,kouryuudensetsuvillgustkietashoujo,Japan,,Winkysoft,Bandai,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:ja #rev:1,03efdf187cd871fef66db80c395123ca,2459fc3994ff7bb665eaecc70e713f86f64016e6,9131851758cb3074d45f4245fb24a75ee9f229d3aa745b097253e16f662a259a,8f5e73919f6ccb63d75fd0c015d83e1c1cdc5c8eea74dd2f6f915322ec00515105ee1af854aec258b8c0c4734a61944b5c0369bd79a753e6fa02f8bec00cbf97
Virtual Bart,Virtual Bart@Virtual Bart バーチャルバート,virtualbart,Japan,1994-09-30,Sculptured,Acclaim,#players:1 #genre:action>platformer:shooting>gallery:racing #compatibility:superfamicom>lorom #based:simpsons #lang:en,22137a2223cfc876e301685ce5bf8804,6aa8187488592cf0136d1d005ea242f01125bcc2,09d42e7c99b8ddfde03eb6bb5525acc15f0c2956baaacc701765db128a4d05cb,3cad8f90b717edfa2564a9ee7e7bdac0ee84013471f733fa02d8864c9da2450173308f787f6b45bfaea0f4570747ec7d581d0427539803c4aceb07ba10d55bb7
Virtual Wars@バーチャルウォーズ,Virtual Wars@バーチャルウォーズ Virtual Wars,thelawnmowerman,Japan,1994-02-11,The Sales Curve,Coconuts,#players:2:coop #genre:action>runandgun:shooting>rail #compatibility:superfamicom>lorom #based:movie #lang:ja,5d5909c652e7d0e58cdaf3f24ca11e67,0def68b7ad2fcb2c8836ac26b5e3099143c6fe4e,5fe09e0632391e733990e4d156ea48f536046581dd763cc316b60256321b8b66,556ef485268d7bf887574f6dfff4020c7fa5e5db0af199d29522f6445aaa0c78c4a2431fbd78d1a44836fef6df899b4fa380d3a4311af753e54db25c7773f402
Volleyball Twin@バレーボール Twin,Volleyball Twin@バレーボール Twin バレーボール・ツイン,volleyballtwin,Japan,1992-11-27,TOSE,Tonkin House,#players:2:coop:vs #genre:sports>volleyball #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,74e9c43e71b81150e7507ab076853b86,b5e340fcf5476a0d395fd7a9b12382cde399d636,c5d75238c1c924591388cdc914378dec90587a91cc1b4ce47502ad356796c521,f651691b926e3f501b07cb475d899360f8678a46820d26ae4eee1032f167c72cc7d998901b4ebf4c444d02c3447a2c9257910aae078e00613e9dd85c6031e521
Vortex,Vortex: The FX Robot Battle@Vortex ヴォルテックス The FX Robot Battle,vortex,Japan,1994-12-09,Argonaut,Pack-In-Video,#players:1 #genre:shooting>tps>rail #embedded:chip>sfx1 #save:password #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja:en,d4d3d11d99169713b8e43e51f4a21d10,1479432ea185db8ecb109f6e5422e1464b5bdf3c,c6a9b4d6391ab19d0bebd9889417e312f5e07508c18523b69cf854717151843d,0e24212175287a5f699da51ba69866735ed879c578da308dceac5e3599dd9ab94be26fed4cc19dcb0360388aff4b4eb3446018283d18dbd8332a60ab753016fa
Vs. Collection@Vs. コレクション,Vs. Collection@Vs. コレクション,vscollection,Japan,1996-11-29,Bottom Up,Bottom Up,#players:4:vs #genre:minigames:puzzle>drop:fighting>melee #addon:multitap>super #compatibility:superfamicom>hirom #lang:ja,6fa817fa8bb28d12151f4cad181e904d,1b651e943b3b8c17815e5619837af600e3097557,99560791eec1707c9140fa9e7495db6c1f7d9ff0fda18b0749827953c406e060,6e4abf7fb6e00915a61e72fce16628092bd5a1294114f33c69f53d7c442285ee04bbe7fb85f3e1f34d02b363eb9af0d2113e0abfe8ae892ca2062f3e46cc4e5d
Wagyan Paradise@ワギャンパラダイス,Wagyan Paradise@ワギャンパラダイス,wagyanparadise,Japan,1994-12-16,NAMCO,NAMCOT,#players:1 #genre:action>platformer:puzzle:parlor>pachinko #compatibility:superfamicom>lorom #search:feature>pacman #lang:ja,31415a716c7a7bac1ba51894290a0b71,e93757ed5244175c8daacd32f813d0d20823537e,562b4ac9d35621cb629181941ff536b817524378a6a03aa8d6e93fd466aeb278,e60feac8b1db29bc295b7d3d545695ec576d1ba2891a3499081929fe483354f5149aa7019add3247b7ef4e544422987995570089fb959ba6faee992e3c9feec2
Wakataka Oozumō: Yume no Kyōdai Taiketsu@若貴大相撲 夢の兄弟対決,Wakataka Oozumō: Yume no Kyōdai Taiketsu@若貴大相撲 夢の兄弟対決 Waka Taka Ōzumō: Brothers Dream Match,wakatakaoozumouyumenokyoudaitaiketsu,Japan,1993-11-12,Tomcat System,Imagineer,#players:2:vs #genre:fighting:sports>sumo #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,d000c12d80a110e87176428a3003a260,90941d796f88a5e5f9d0af32a434bc65ca40c173,c21eda36665b9d94ca5e443ebb5801431e11b79b315c6eb27628160e684fd544,38e1d328fa32b1962fdee6f7533d48de46111aac811df39d11389441208e427e7bb2cb7d50de015a5bf4bdba8c289d0f1780a33bd849924a6279daaa8e087a7d
Waku Waku Ski Wonder Spur@わくわくスキー わんだぁシュプール,Waku Waku Ski Wonder Spur@わくわくスキー わんだぁシュプール,wakuwakuskiwonderspur,Japan,1995-01-13,Human,Human,#players:1 #genre:racing:sports>skiing #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,20b98f256c56785913f317f9f25fba22,cfbf4d54a150e89273b2cca056ae3194dea9e76f,087918fc9f08b56ed7a127c0a0493397522eba10a1a4de998c36a89d73bec5af,b08b2c6b0d0c57e38a4d198564c3941a0f78ccf079a6298b61c5eaff3dc8d9c3d526bcdd2ace06c4af5dda5c740a6b2af4876f3cdae3911f9969757c22051a60
Wally wo Sagase! Ehon no Kuni no Daibōken@ウォーリーをさがせ! 絵本の国の大冒険,Wally wo Sagase! Ehon no Kuni no Daibōken@ウォーリーをさがせ! 絵本の国の大冒険,wallywosagaseehonnokuninodaibouken,Japan,1993-02-19,Opus,Tomy,#players:1 #genre:action:puzzle #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based #lang:ja,b168bacaf8ff59840263068845c6b2c7,b0c4122d0c3de32987955dca52d1219436e7c940,86ad2eeaccb6c7e2d1f698f7402c93428f302fcb47c0f551b941c40428c3f246,f986b4b755ace3ed7770b2ac3cd0fa1994edd12c8eea3e2c2676295c2f820936a83636cc434104753bdf0c5ac493cbf52b5505d651e9b6b318d7246da176e611
Waratte Iitomo! Tamolympic@笑っていいとも! タモリンピック,Waratte Iitomo! Tamolympic@笑っていいとも! タモリンピック,waratteiitomotamolympic,Japan,1994-04-28,Athena,Athena,#players:4:vs #genre:board>party:minigames #compatibility:superfamicom>lorom #based #lang:ja,1bb97fb16d10ef06aa2ace3ef589a0c7,031bb1a01a3067f71a8372afd5543328f72f9198,9c7ff7cb6285a02172ff0e55d658411b6499b6840df95901baa39f1ff9e4118c,950e7757a548c69edda5652c46ad1315e7a0e1019289b776abd6a13cbd5104627e1b76f5b2d40f016369205dad216bc1c91c8690462dadb60addd850b7045e07
Warlock,Warlock@Warlock ウォーロック,warlock,Japan,1995-05-26,Realtime/Trimark,Acclaim,#players:1 #genre:action #save:password #compatibility:superfamicom>lorom #based:movie #lang:en,c4bb894bb8f5f76228e1bf1d9e3eb091,3bd61ce89ce6c3f23f51b8e2dc217f7c027af6d3,5a4de5164fe0aed13fdb39531ac6e819ec9141bea8c44b76884ec635de3c58dc,94fb51dd41ada8f30d77734321906389d273dd55a8eab6f1f5ba2b882f51e45f95eca7be72c69a0fe3f9a8aa1a9943cf7646e540ab51b0fb205c7ff29859b92c
Wedding Peach@ウェディングピーチ,Wedding Peach@ウェディングピーチ,weddingpeach,Japan,1995-09-29,Shimada Kikaku,KSS,#players:3:vs #genre:minigames:shooting>gallery:puzzle:parlor>mogurataiji #addon:multitap>super #compatibility:superfamicom>lorom #based:manganime #lang:ja,026314480d07c1670197d34fcca725b1,a40f2ca85f532f74e769fa3d3265121d3a98666d,572574149a326a83d4ae8579d5d123cd589f682a3ae5326c34373c53cb43d839,e38ec746e761a6c2b657d110bbb4ff7a45c7afb933bf1571f779a0082f149e9035e02fa7696a3d869b55cb992f81da3cd16eed15d9493f51665de9d1789d6c01
Wild Guns@Wild Guns ワイルドガンズ,Wild Guns,wildguns,Japan,1994-08-12,Natsume,Natsume,#players:2:coop:vs #genre:shooting>gallery #compatibility:superfamicom>lorom #lang:ja,2a81f63573e78aa20dd3d5342cbbb86c,c37b52dac47a2a2386865b982d64849cc62b6390,6b37c3bd79db2553bf71b79efbb131d96c40462cffac54c40dbc783f1ef44428,e5e3afc27e1bd61266f5c6e67c98acf30d73e9aa712441095d7b8a1cac09eaec8a2e5966be4387e904690a578129a0c18df90e0fe6622381ec4e3ffe7628481d
Wild Trax@Wild Trax ワイルドトラックス,Wild Trax@Wild Trax ワイルドトラックス,stuntracefx,Japan,1994-06-04,Argonaut/Nintendo EAD,Nintendo,#players:2:vs #genre:racing #embedded:chip>sfx1:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,2ab025f4a01b316d4a9627f7ab69ec78,b51199fa2afb0a161d6afdabfa0575513913dde1,c7617f47977a74313437ae09dc2b20719346ba5c53b0919aa749e2bbe23ffaaa,edf0154ba680e81352fd69642b1d9de6c76e0a98842bbb759a1fcf6a289eefcec8974658edcf484d5d83b95f053fdfd0a5899ee90fc77fbfddf305bceb7fc431
Wing Commander,Wing Commander@Wing Commander ウイングコマンダー,wingcommander,Japan,1993-07-23,Mindscape,ASCII,#players:1 #genre:adventure:sim>flight:shooting>gallery #save:password #compatibility:superfamicom>lorom #port:pc #lang:ja,0a8c257612b2e42624dc81ac8fbaf03e,0cfeb3a4ff98b62708c9af2e951b49976b2bee90,3d579f36e31860421b0d38f34c1135ebd548c312a9c85be95c0d53e796e9add3,a63d85e3c8ac71f9bdecb3e27764419181d83b88a2b2d1732927183c9b7efdfb786f241a0cb8e16c476fcbef3647dffcee0c25deb890e9010bb58d79b7da2681
Winning Post,Winning Post@Winning Post ウイニングポスト,winningpost,Japan,1993-09-10,Koei,Koei,#players:1 #genre:sim>derby #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,e60d13827b094f7399f24902d46b1d90,b59127e1ee0838bfeb7c1a21f08ef6f2f593c335,6eeb2b3d4c40668531ca7ed315e1918f9962b937f4bedf1a427dc5f425447216,6aa35b7bc92311adc702b3926c6f53f9669da798db2be52819fa075394e0b66e97dddb106cbcf776f03c801e63ae179b33994ab7fd115e20fedc452e38d7fa9c
Winning Post,Winning Post@Winning Post ウイニングポスト,winningpost,Japan,,Koei,Koei,#players:1 #genre:sim>derby #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rev:1,a3865d95ae478b4a6077a58431f9c7d0,1f32446666090ca2d1b63ca06c39848ca2f5e324,ed17982b584563c1a0a21a76bc6222112eaeaf9a9522b4544a5a4af756a2860d,2a159c0600957ea4cefcb518f30113408da1c438cd2b7fb23433d495b8dc5bd48545950c9d9a9b49eec3084a98add56bddaca0f15c6c5810801c0242a8bb2240
Winning Post 2,Winning Post 2@Winning Post 2 ウイニングポスト,winningpost2,Japan,1995-03-18,Koei,Koei,#players:1 #genre:sim>derby #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,4bdb57833b26a5b246b7c6c7164a408f,73e1c4b5272c5901d1657865bfd02e3c943fff71,c5cc9d30a942ef90e81c5cb8c851e41c6c243140ab2747371cea2b780af058ce,66a1244135222468398d5087f6a90b95513b2b0ea2f8e6649f12950d70bb58ec010f112dbd009ccd4d8a82328ac7f5a89b6f38ef3d7152f355203d96a1853687
Winning Post 2: Program '96@Winning Post 2 プログラム'96,Winning Post 2: Program '96@Winning Post 2 ウイニングポスト プログラム'96,winningpost2program96,Japan,1996-10-04,Koei,Koei,#players:1 #genre:sim>derby #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,b6bdf612e5d7997f980c139598d429d4,2528bb8524b12fb74140838e49640cf989a5b79f,4ca57e1c747c90ef03936727bf1d02096e74fb13b6ff6b2d9e2878e027d21f4f,bffa17ed686841c990234f457ba080e50a73e51dddc1cc57c09f03da69bd5aada45bb245cd93ba0d281dbb2243a3bfec453584a178e8af7d90d64b3e88178e4b
Winning Post 2: Program '96@Winning Post 2 プログラム'96,Winning Post 2: Program '96@Winning Post 2 ウイニングポスト プログラム'96,winningpost2program96,Japan,,Koei,Koei,#players:1 #genre:sim>derby #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rev:1,586e2566263265fea283e02dcc8fd715,c79dab10464a3292a0d54cb6ffc366a003605972,4ae193ab837a7c65b1ec0f2fd7f124208df2ee3decc0fb5db7eb0a914f5a435c,0882698b264d5e07edd2dccccb456a89e4164344b0abec52237f449425e93e06fbd8f9f2b9924d9d672ca801c74fd4930c70fee82640861107f9eb898529ca78
Wizap!,Wizap! Ankoku no Ō@Wizap! ウィザップ! 暗黒の王,wizapankokunoou,Japan,1994-09-22,Sakata SAS,ASCII,#players:1 #genre:rpg>j #embeded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,4545954576ba00a92dd8a21e95142b95,b144609c720df7303bf03d566d28a376dc59b559,c5adeb3c9219d453be000de1229b65b620376a4bed959f603c3c941e7eb04737,3dd2af62321e52aa1f01b5e0ea2ff83561cdbe996eca1071a8ee5f769b6bd20b8c6a197624c6ca2c2ca68b2d3aa9f7fdd097941b7fcd15472ee4f349998fb1b3
Wizardry: Bane of the Cosmic Forge,Wizardry VI: Kindan no Mahitsu@Wizardry ウィザードリィVI Bane of the Cosmic Forge 禁断の魔筆,wizardry6baneofthecosmicforge,Japan,1995-09-29,Sir-Tech/Game Studio,ASCII,#players:1 #genre:rpg>dungeoncrawler #addon:backup>turbofile #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:commodore>amiga #lang:ja,f5ae0c2811ac905f798c70a972184f43,af177665def09103330de2daddd86b4a2bfbe68a,621180a73a5552899ff2a437e84f2891ec078e9883f25f6671b620ab4db24270,b54fab45151f53d4b6f8ba22b58d4897a40ca96592e235999611132222332188b1f99ce1958331dc9d4d5f3d9444df7b34a945fc90db1d751570a66f3f5ad3f1
Wizardry: Throb of the Demon's Heart,Wizardry: Throb of the Demon's Heart: Wizardry Gaiden IV: Taima no Kodō@Wizardry: Throb of the Demon's Heart ウィザードリィ・外伝IV 胎魔の鼓動,wizardrythrobofthedemonsheart,Japan,1996-09-20,Access,ASCII,#players:1 #genre:rpg>dungeoncrawler #addon:backup>turbofile #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,2f03759a0691dea9a5aa05b672ebf35e,c525a67250cbf2e2b14a9c17046f041a1e0e2ed7,9b5883d2ec4e0c7fcca1680c0aea5a0d7b4ead6a12348fe52234f7364ac8532b,905f2eb81dcc0a730be26a36597fdb131cd8217522f0102ce57feb6c3498544e881e06bb9622d29499f645e37fc214871519927efe943b29c5d8adf1a7050d4c
Wizardry: Throb of the Demon's Heart,Wizardry: Throb of the Demon's Heart: Wizardry Gaiden IV: Taima no Kodō@Wizardry: Throb of the Demon's Heart ウィザードリィ・外伝IV 胎魔の鼓動,wizardrythrobofthedemonsheart,Japan,,Access,ASCII,#players:1 #genre:rpg>dungeoncrawler #addon:backup>turbofile #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,7ba541a38e7c5e86fb0d4519b490efe8,f4b6b592442f395ce5284fff02a9556f8b3d9fbf,bd5023f7fbf1e1d1c5c6b350506b7f727b4a8ec05add7281ffaf8f3016fd7099,f879db37a7c2835e5ba07650f14e68704d55e2bd9572b5a0f773b92c489fc8fa1925bd2059f3444acb61d77da4145f335d985ae1306f904fe65de086e96121ac
Wizardry I-II-III: Story of Llylgamyn,Wizardry I-II-III: Story of Llylgamyn,quizardry123storyofllylgamyn,Japan,1999-06-01,Gung-Ho!/Game Studio,Media Factory,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom>np #multigame:compilation>wizardryprovinggroundsofthemadoverlord>wizardry3legacyofllylgamyn>wizardry2knightofdiamonds #port:apple>apple2:nintendo>famicom #lang:ja:en,5987975fb59733089149003c506810af,6b63c968aec822c0728513c01cd729ffd45dbab7,cf9284501fd2d1abc4719d2305add92b6cff11e3e98c7b49d21cb78b179e2290,fa4403f643121e01382e557021c09e43ee20e81cc2c36885e2b4dc70f1a99144dfc3abbcbf8732827e3c31bcbeb85e01087c734b74ad5c9f5d08361cce1eaf89
Wizardry V: Heart of the Maelstrom,Wizardry V: Heart of the Maelstrom: Saika no Chūshin@Wizardry V ウィザードリィ・V Heart of the Maelstrom 災禍の中心,wizardry5heartofthemaelstrom,Japan,1992-11-20,Sir-Tech/Game Studio,ASCII,#players:1 #genre:rpg>dungeoncrawler #addon:backup>turbofile #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:apple>apple2 #lang:ja:en,0ace69e60f682be7f42f8eff5be4196b,358879670b8fad1c94f52a5c6be37039b417b2aa,afef55c8e8877b4324f6cc2da6aeacc9cb27bb83a8661e35a14ce7d73e5f0456,e4fe2a3f718f4c4da8c5c6c8692827f35e6c0b501fe6a43c2ca9507547ab48b709fb570d5d4c20b0b77f6888d5dc740961b06b125be4febad95dd073c45ab1dc
Wolfenstein 3D,Wolfenstein 3D: The Claw of Eisenfaust@Wolfenstein 3D ウルフェンシュタイン The Claw of Eisenfaust,wolfenstein3d,Japan,1994-03,id Software,Imagineer,#players:1 #genre:shooting>fps #addon:mouse>sfc #save:password #compatibility:superfamicom>hirom #port:pc #lang:ja,37571f2b864572facc0c8c67079c0ba3,0dad8a2226c3fda0eeba96b37fb24eeb8d198513,a30e2c5ead5c2b6554e434af264a70d8abc4984c09e7de31a7ecffa31304a24c,2b26288122866d0a94129dcf4c56e0111892510996ff081b102dea37c0deaf743b7ea9998067def4459aaa4f0dd54732d2a932d19fb15393435a3e6fc02f5725
Wolverine: Adamantium Rage,Wolverine@Wolverine ウルヴァリン,wolverineadamantiumrage,Japan,1995-01-27,BITS/Marvel,Acclaim,#players:1 #genre:action>hackandslash #save:password #compatibility:superfamicom>lorom #based:marvel #search:feature>xmen #lang:en,5629862516b201ae74adba025dd5e228,228e12075f9ac73e68f91690298de8c40cbba14e,644ff28ff572be921614d188bd4684c4fbd29e796f3421aa7f8cf7cf3dcf233e,45d49cae919e8759f479e052bbb165e17b957b3b5115f15f4063982cf4634a5e5bbbd296d52c5649c5f581e5e5b15c77e7eac5f5f882c20041aab267c5665799
Wonder Project J: Kikai no Shōnen Pino@Wonder Project J 機械の少年ピーノ,Wonder Project J: Kikai no Shōnen Pino@Wonder Project J ワンダープロジェクトJ 機械の少年ピーノ,wonderprojectjkikainoshounenpino,Japan,1994-12-09,Game Plan 21/Almanic,Enix,#players:1 #genre:adventure #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,42e9be5f98bb5ece06da79b3dbf26fa9,7830eb36452bb193e1c00188db8dacb17cb742fa,925400ef2800a20549b707c93ae0ce42f2bc3bce33541b02b235aa37cb0126c2,a54eda052b49165dacd7d17c3405913cc23ab93c208181502f78c5847f442c59ca441123d049d14de8a284b383a1bc351aaa6c0e118481c68c8ee6aa8046e9c7
Wondrous Magic,Wondrous Magic@Wondrous Magic ワンダラスマジック,wondrousmagic,Japan,1993-12-17,System Sacom,ASCII,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,4e8b9004605aecccd2f6f93217e6a21b,efb183bd188d7f288bc326017cb89653d4361e53,91544af2c8c8d19ef3fb899309a48a7746cf35afd9b1fb9174c8579504241be0,f258cd4098738290ecd17fc4094cce5eca06e774dda669df6bdc068a3d489044b62b7cd1f97e0c3810ed1e094c211f2331497ff5563a88c2ba28109e2b6d8da2
World Class Rugby,World Class Rugby@World Class Rugby ワールドクラス ラグビー,worldclassrugby,Japan,1993-01-29,Denton Designs,Misawa,#players:2:vs #save:password #genre:sports>rugby #compatibility:superfamicom>lorom #port:pc #lang:en,16c7ed944a13cd0c4767a4b46103889d,d4754759d3688119d2c959878a70e22de15f1538,df3b793d37a9169c0d7768866e566a283af804b58c5a6e7a02880e293feb0db2,6ef140922844b8ef6e8ba6209468e717e91b8051298e66665b139fa6b950e4c76d87dc41055d370254221c43320cd10d8c7c0aa969d0a733f9384ca72ad2400c
World Class Rugby 2: Kokunai Gekitō Hen '93@World Class Rugby 2 ワールドクラス ラグビー2 国内激闘編'93,World Class Rugby 2: Kokunai Gekitō Hen '93@World Class Rugby 2 ワールドクラス ラグビー2 国内激闘編'93,worldclassrugby2kokunaigekitouhen93,Japan,1994-01-07,Misawa,Misawa,#players:2:vs #genre:sports>rugby #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,429f0497bd72848e988deaeb5c501edc,164b893bd67d4d3c926ea3aae34f5257acbbb006,272428b77255d6a57c301a205c8791e19961002bcd2a5ed05a71bf8e17b9b559,cc9e3dd4ca98fcc4a6b81c87502f9ceec4e1a89064d5f5949904b5ab5f81ac187b43edaa0a67b0ea663dd306be6d033bda30fdaba434b6de0ebd470f879e3f68
World Cup Striker,World Cup Striker@World Cup Striker ワールドカップストライカー,worldcupstriker,Japan,1994-06-17,Rage,Coconuts,#players:4:coop:vs #genre:sports>soccer #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,4f18a5f363066feaa1f7d83df726fc1f,8304e45d14c752e0b31baa416fd9b88187dda144,72f0d16a953303cb83dad1a4fae9b9587091ebb75cffa47a993dfa15036f6a60,c2fd8b68cf9ae2129a2a491abf515b576b16fdda9d6e51edb009ee3ff77a2e9f48529bbc43b83cc92547f2d185dbc5ccc8d926a46a7f7060af598e3e57e24e53
World Cup USA 94,World Cup USA 94@World Cup USA 94 ワールドカップUSA94,worldcupusa94,Japan,1994-07-29,Tiertex,Sunsoft,#players:2:coop:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:keyword>official>brand #lang:en:fr:de:es:it:nl:pt:sv,d6c6cd6dbc0f0034d2cb7b117cebcac7,1882b7be1760f5cb8f2250b62d1fc3816bf36cbb,9aebf440d3fe0bd2ac41f3c995ec0df90cb4849ef56e957b710ef56dd03bfc15,91f5a37c78d6bbf7889804c03ec20d664ebcb65b85401058e2e21c9cca513ed89c65343d01cd3d1eb995104364246b50c412dc3d0649f5590f85155076f0352d
World Heroes,World Heroes@World Heroes ワールドヒーローズ,worldheroes,Japan,1993-08-12,Sunsoft,Sunsoft,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:ja,fb8f93519a7aca817b93b331bfe012d2,138b9d359a5eebac2de609eaadf96987c49672df,ac93b0e4efca7600317b324ffaabb732aae59514d18f0d6f8e076fa9edf47491,f910b6c2ab7a5cf7b8c96f8945a810b5724e30a672a2b9692301ecacb15bc722a6b94d1aab4188f37ab193bde4c7f75ab38c2288d9acf0bebbe8f50eca58ee05
World Heroes 2,World Heroes 2@World Heroes 2 ワールドヒーローズ2,worldheroes2,Japan,1994-07-01,Saurus,Saurus,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #port:arcade #lang:ja,9000952ad6bc8dda06ba38c9524ae13f,68ff0f485454c796edd4fadcaaeb1aa1e07b3fb2,3cdeaf1af802d15f44ae5b74fbb78b3259d99e9e7f6ea959f0bf250d253f4461,32efbe368a7ab1bd4465235fc4a7162d7bf9cd6da1803a8622cff81511fe45b4fb72108ef02b76fb8ffcb5558eee96969a372de38f20597609c99057d5e01de7
World Soccer,World Soccer@ワールドサッカー,worldsoccer,Japan,1993-07-16,Rage,Coconuts,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,f1e1430f816d83f165e1d05c37754652,9437591e9a8cdfc352b61fa21efb0f59a909b1f7,99cea916143ea8cb24e3d21307855d4dc908d11e09bc824dd1e9a2db697d6219,c615342cb18b14bbea1be2e9fb6f4ebf948294e0f8fe0b57b684b5b5127b302290215971ef0e04bfc1a709769a849759bf9983af44d6531b675b949ea865940f
Wrecking Crew '98,Wrecking Crew '98@Wrecking Crew '98 レッキングクルー'98,wreckingcrew98,Japan,1998-05-23,Nintendo/Pax Softnica,Nintendo,#players:2:vs #genre:puzzle:action #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #search:feature>mario #multigame:compilation>wreckingcrew>wreckingcrew98 #port:nintendo>famicom #lang:ja,94b140bf2aa47d0a8e1663abd4b256d6,0221237f39f26c776c5488ab7c61b8c72bfba3a9,84d115f665dfee43781f3ffbe7c5985e664490c01427ff93532cfb9f37ecff0d,ded6fb2fd22112511f85169ff5a472aaee457bd8dff45d042734be4b62e3287526f502c0caca96b1b23fe79fa7e12a6a21af9f5413f7d80676eacfed294e8b18
WWF Royal Rumble,WWF Royal Rumble@WWF Royal Rumble WWFロイヤルランブル,wwfroyalrumble,Japan,1993-07-23,Sculptured,Acclaim,#players:2:vs #genre:fighting:sports>wrestling #compatibility:superfamicom>lorom #search:keyword>official #lang:en,13c79b8d431a05574b6e939ee4cd6c17,f79e6515a01d864cc82b60f550a9c17fa5166cb0,7b6035c7be7c39985dd3eb18beaa2fd1fa3819b48a8fe9b4823fc7df5282104f,af07644e1f23953b55e3bc026d74ee28cf1f250b6bb2c52673da15c9e54b39ad8d1f093b70235916c4a12b236091337d69616d45ce75edaf50386a6a5aa52b76
WWF Super WrestleMania,WWF Super WrestleMania@WWF Super WrestleMania WWFスーパーレッスルマニア,wwfsuperwrestlemania,Japan,1992-04-24,Sculptured,Acclaim,#players:2:vs #genre:fighting:sports>wrestling #compatibility:superfamicom>lorom #search:keyword>official #lang:en,70eba780bf858588f4d7b58d4f864480,0f0fd38896ffcb9bdd4c150b7ce1e67631bb50c8,bd8ad65ee5fc192f7f3ff24c09603755a4ef2530ad9f0c083f1c67c7be8835e2,8a38652e32569c349033c346910934c1af16cea91af61c324c70485a553926e9b38ef21ed8b255cd538ab181f1ee592fecbbd75d77c4fe2e39e3beb26a2779c3
WWF WrestleMania,WWF WrestleMania: The Arcade Game@WWF WrestleMania: The Arcade Game レッスルマニア ジ・アーケードゲーム,wwfwrestlemania,Japan,1996-03-01,Sculptured,Acclaim,#players:2:vs #genre:fighting:sports>wrestling #compatibility:superfamicom>hirom #search:keyword>official #port:arcade #lang:en,bcfa10cca3dfcf9b7e4167b1fbae1096,0c5ee45e15b8e7a654bcd517060912c0da38b3ef,0efd355deaa1fad0fb663b2e5f7758b95f9601cbaaf5dd0871025b6a2a9c6650,3f47a47c0a78f92b0e206d7b251383c66962ce0827cef7e50b5e1e9186a6c93f11fe651ef4b73e43ef6b05fc321742fc0bce115d9e28da4af04ead2a17743c93
X Zone,X Zone@X Zone エックス ゾーン,xzone,Japan,1993-08-27,Kemco,Kemco,#players:1 #genre:shooting>gallery #addon:lightgun>superscope #compatibility:superfamicom>lorom #lang:en,a316475dfca41b864b7be021afbcad00,b25fddc4a239051b07b996f685fbce8e8354fea0,93272180090e8418582f69b79c5cee6b28638b9a93192cc4bcd96291a4fca02d,27abc7b54f765dceaf5322e443ce8cd3bc8562ab1b5f72467437402a23e2d82b4be17ccf9033bbec319ec40e51e8e8e1c0bf6383bab5d165a1ad75b5b995526c
