Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Hyper Catalog 6@ハイパーカタログ 6,PC Engine Hyper Catalog CD-ROM 6: 1994 Summer@PC エンジン ハイパーカタログ CD-ROM 6: 1994 Summer,hypercatalog6,Japan,1994,Alfa System/Hudson,Shogakukan,#players:1 #genre:strategy:action:rpg #addon:cdromrom:supersystemcard #disc:1>2 #multigame:compilation #lang:ja #unfinished:demo
Hyper Catalog 6@ハイパーカタログ 6,PC Engine Hyper Catalog CD-ROM 6: 1994 Summer@PC エンジン ハイパーカタログ CD-ROM 6: 1994 Summer,hypercatalog6,Japan,1994,Alfa System/Hudson,Shogakukan,#players:1 #genre:platformer:action:rpg #addon:cdromrom:supersystemcard #disc:2>2 #multigame:compilation #lang:ja #unfinished:demo
Hyper Dyne: Side Arms Special,Hyper Dyne: Side Arms Special@Hyper Dyne: Side Arms Special サイドアーム　スペシャル,sidearmshd,Japan,1989-12-15,NEC Avenue,NEC Avenue,#players:1 #genre:shmup>h #addon:cdromrom #port:arcade #lang:ja
Hyper Dyne: Side Arms Special,Hyper Dyne: Side Arms Special@Hyper Dyne: Side Arms Special サイドアーム　スペシャル,sidearmshd,Japan,1989-12-15,NEC Avenue,NEC Avenue,#players:1 #genre:shmup>h #addon:cdromrom #port:arcade #lang:ja #alt
Hyper Wars,Hyper Wars@Hyper Wars ハイパーウォーズ,hyperwars,Japan,1994-11-05,MediaWorks,Hudson,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #licensed #lang:ja
Hypernova Blast,Hypernova Blast,hypernovablast,USA,2014-09-08,MindRec/VodSound,MindRec,#players:5:coop #genre:shmup>h #addon:cdromrom:supersystemcard:pcemultitap #lang:en #unlicensed:aftermarket
IQ Panic,IQ Panic@IQ Panic アイキュー パニック,iqpanic,Japan,1992-02-21,IGS,IGS,#players:5:vs #genre:rpg>j:quiz #addon:cdromrom:pcemultitap #lang:ja
Iga Ninden Gaō@伊賀忍伝 凱王,Iga Ninden Gaō@伊賀忍伝 凱王,iganindengaou,Japan,1993-12-10,Nichibutsu/Cream,Nihon Bussan,#players:1 #genre:action #addon:cdromrom:supersystemcard #lang:ja
ImageFight II: Operation Deepstriker,ImageFight II: Operation Deepstriker@ImageFight II イメージファイト2 Operation Deepstriker,imagefight2operationdeepstriker,Japan,1992-12-18,Irem,Irem,#players:1 #genre:shmup>v #addon:cdromrom:supersystemcard #save:backup #lang:en
Implode,Implode,implode,USA,2002,MindRec,MindRec,#players:1 #genre:puzzle #addon:cdromrom:supersystemcard #lang:en #unlicensed:aftermarket
Inoue Mami: Kono Hoshi ni Tatta Hitori no Kimi@井上麻美 Mami Inoue この星にたったひとりのキミ Je ne l'oublierai jamais‚ ma petite fille Mami.,Inoue Mami: Kono Hoshi ni Tatta Hitori no Kimi@井上麻美 Mami Inoue この星にたったひとりのキミ Je ne l'oublierai jamais‚ ma petite fille Mami.,inouemamikhnthnk,Japan,1992-12-25,Hudson,Hudson,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup $celeb #lang:ja
Insanity,Insanity,insanity,USA,2009-10-24,Aetherbyte,Aetherbyte,#players:1 #genre:action #addon:cdromrom:supersystemcard #lang:en #unlicensed:aftermarket
It Came from the Desert,It Came from the Desert,itcamefromthedesert,USA,1991-12,Cinemaware,NEC Technologies,#players:1 #genre:action:adventure #addon:cdromrom #port:amiga #lang:en
J Thunder,J・Thunder: Tsumetai Hada wa Shōjo wo Nurasu@J・サンダー 冷たい肌は少女を濡らす,jthunder,Japan,1999,,,#players:1 #genre:adventure #addon:cdromrom #lang:ja #unlicensed
J.League Tremendous Soccer '94,J.League Tremendous Soccer '94@J.League Tremendous Soccer '94 Jリーグ トリメンダスサッカー'94,jleaguetremendoussoccer94,Japan,1994-12-23,NEC Home Electronics,NEC Home Electronics,#players:4:coop:vs #genre:sports>soccer #addon:cdromrom:supersystemcard:arcadecard:pcemultitap #save:backup #licensed #lang:ja
Jack Nicklaus' World Tour Golf: 162 Holes@ジャック・ニクラウス 162ホール ワールド・ゴルフ・ツアー,Jack Nicklaus' World Tour Golf: 162 Holes@Jack Nicklaus' World Tour Golf ジャック・ニクラウス 162ホール ワールド・ゴルフ・ツアー,jacknicklausturbogolf,Japan,1990-09-14,Accolade,Victor,#players:4:vs #genre:sports>golf #addon:cdromrom:pcemultitap $celeb #lang:ja
Jack Nicklaus' Turbo Golf,Jack Nicklaus Turbo Golf,jacknicklausturbogolf,USA,1990,Accolade,Accolade,#players:4:vs #genre:sports>golf #addon:cdromrom:pcemultitap $celeb #lang:en
Janshin Densetsu: Quest of Jongmaster@雀神伝説 Quest of Jongmaster,Janshin Densetsu: Quest of Jongmaster@雀神伝説 Quest of Jongmaster,janshindensetsuquestofjongmaster,Japan,1995-02-24,NEC Home Electronics,#players:1 #genre:rpg>j:board>mahjong #addon:cdromrom:arcadecard #save:backup #port:arcade #lang:ja
Jantei Monogatari@雀偵物語,Jantei Monogatari@雀偵物語,janteimonogatari,Japan,1990-10-09,Atlus/Reno,Telenet,#players:1 #genre:board>mahjong #addon:cdromrom #save:backup #lang:ja
Jantei Monogatari 2: Kanketsu-hen@雀偵物語2 完結編,Jantei Monogatari 2: Uchū Tantei Diban: Kanketsu-hen@雀偵物語2 宇宙探偵ディバン 完結編,janteimonogatari2utdkh,Japan,1992-04-24,Atlus,Atlus,#players:1 #genre:board>mahjong #addon:cdromrom #save:backup #lang:ja
Jantei Monogatari 2: Shutsudō-hen@雀偵物語2 出動編,Jantei Monogatari 2: Uchū Tantei Diban: Shutsudō-hen@雀偵物語2 宇宙探偵ディバン 出動編,janteimonogatari2utdsh,Japan,1992-02-28,Atlus,Atlus,#players:1 #genre:board>mahjong #addon:cdromrom #save:backup #lang:ja
Jantei Monogatari 3: Saver Angels@雀偵物語3 セイバーエンジェル Saver Angels,Jantei Monogatari 3: Saver Angels@雀偵物語3 セイバーエンジェル Saver Angels,janteimonogatari3saverangels,Japan,1993-04-23,Natsume,Atlus,#players:1 #genre:board>mahjong #addon:cdromrom:supersystemcard #save:backup #lang:ja
Jessie Jaeger in Cleopatra's Curse,Jessie Jaeger in Cleopatra's Curse,jessiejaegerincleopatrascurse,World,2022,Bold,Bold,#players:1 #genre:platformer:metroidvania #addon:cdromrom:supersystemcard:arcadecard #save:backup #lang:en #unlicensed:aftermarket
Jim Power in ‟Mutant Planet”,Jim Power@Jim Power ジム・パワー,jimpowerinmutantplanet,Japan,1993-03-19,Loriciel,Micro World,#players:1 #genre:action #addon:cdromrom:supersystemcard #save:password #port:amiga #lang:en
John Madden Duo CD Football,John Madden Duo CD Football,johnmaddenduocdfootball,USA,1993-09,Electronic Arts/Hudson,Turbo Technologies,#players:2:vs #genre:sports>football #addon:cdromrom:supersystemcard:pcemultitap:avenuepad3 $celeb #lang:en
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,1989-09-22,Bits Laboratory,NEC Avenue,#players:1 #genre:hackandslash #addon:cdromrom #port:arcade #lang:ja #rev:4
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,,Bits Laboratory,NEC Avenue,#players:1 #genre:hackandslash #addon:cdromrom #port:arcade #lang:ja #rev:5
Kabuki: Ittō Ryōdan@カブキ 一刀涼談,Kabuki: Ittō Ryōdan@カブキ 一刀涼談,kabukiittouryoudan,Japan,1995-02-24,Red,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6 #lang:ja
Kagami no Kuni no Legend@鏡の国のレジェンド,Kagami no Kuni no Legend@鏡の国のレジェンド,kagaminokuninolegend,Japan,1990-10-27,Victor,Victor,#players:1 #genre:adventure #addon:cdromrom #save:backup #lang:ja
Kaizō Chōjin Shubibinman 3: Ikai no Princess@改造町人シュビビンマン3 異界のプリンセス,Kaizō Chōjin Shubibinman 3: Ikai no Princess@改造町人シュビビンマン3 異界のプリンセス,kaizouchoujinshubibinman3inp,Japan,1992-02-28,NCS,Masaya,#players:2:coop #genre:action:platformer:shmup>h #addon:cdromrom:pcemultitap #licensed $manganime #lang:ja
Kakutō Haō Densetsu Algunos@格闘覇王伝説アルガノス,Kakutō Haō Densetsu Algunos@格闘覇王伝説 Algunos アルガノス,kakutouhaoudensetsualgunos,Japan,1994-01-28,Fill in Cafe,Intec,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap:avenuepad6 #lang:ja
Kawa no Nushi Tsuri: Shizenha@川のぬし釣り自然派,kawanonushitsurishizenha,Japan,1992-03-27,Pack-In-Video,Pack-In-Video,#players:1 #genre:rpg:fishing #addon:cdromrom #save:backup #lang:ja
Kaze Kiri: Ninja Action@風霧 Ninja Action,Kaze Kiri: Ninja Action@風霧 Kaze Kiri: Ninja Action,kazekirininjaaction,Japan,1994-04-28,Naxat,Naxat,#players:1 #genre:hackandslash #addon:cdromrom:supersystemcard #lang:ja
Kaze no Densetsu Xanadu II@風の伝説ザナドゥII,The Legend of Xanadu: Kaze no Densetsu Xanadu II@The Legend of Xanadu 風の伝説ザナドゥII,kazenodensetsuxanadu2,Japan,1995-06-30,Falcom,Falcom,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:ja
Kiaidan 00@キアイダン00,Kiaidan 00@キアイダン00 キアイダン ダブルオー,kiaidan00,Japan,1992-10-23,Alfa System/Riot,Telenet,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #lang:ja
Kidō Keisatsu Patlabor@機動警察パトレイバー,Patlabor: Chapter of Griffon,kidoukeisatsupatlaborgriffonhen,Japan,1993-09-30,Riverhill,Riverhill,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Kisō Louga@Louga 機装ルーガ,Louga,kisoulouga,Japan,1993-12-03,Kogado,Kogado,#players:1 #genre:rpg>s #addon:cdromrom:supersystemcard #save:backup #lang:ja
Kisō Louga@Louga 機装ルーガ,Louga,kisoulouga,Japan,,Kogado,Kogado,#players:1 #genre:rpg>s #addon:cdromrom:supersystemcard #save:backup #lang:ja #unfinished:demo
Kisō Louga II: The Ends of Shangrila@Louga II 機装ルーガ The Ends of Shangrila,Kisō Louga II: The Ends of Shangrila@Louga II 機装ルーガ The Ends of Shangrila,kisoulouga2tefs,Japan,1995-05-26,Kogado,NEC Home Electronics,#players:1 #genre:rpg>s #addon:cdromrom:supersystemcard #save:backup #lang:ja
KO Seiki Beast Sanjūshi: Gaia Fukkatsu: Kanketsu-hen@KO世紀ビースト三獣士 ガイア復活 完結編,KO Seiki Beast Sanjūshi: Gaia Fukkatsu: Kanketsu-hen@KO世紀ビースト三獣士 ガイア復活 完結編,koseikibeastsanjuushigfkh,Japan,1994-06-17,Pack-In-Video,Pack-In-Video,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
L-Dis@L-Dis エルディス,L-Dis@L-Dis エルディス,ldis,Japan,1991-04-05,NCS,Masaya,#players:1 #genre:shmup>h #addon:cdromrom #lang:ja
Lady Phantom@レディファントム,Lady Phantom@レディファントム,ladyphantom,Japan,1991-11-29,Laser,Telenet,#players:1 #genre:rpg>s #addon:cdromrom:supersystemcard #save:backup #lang:ja
Langrisser: Hikari no Matsuei@ラングリッサー 光輝の末裔,Langrisser: Hikari no Matsuei@ラングリッサー 光輝の末裔,langrisserhikarinomatsuei,Japan,1993-08-03,NCS,Masaya,#players:1 #genre:rpg>s #addon:cdromrom:supersystemcard #save:backup #lang:ja
Laplace no Ma@ラプラスの魔,Laplace no Ma@ラプラスの魔,laplacenoma,Japan,1993-03-30,Human,Human,#players:1 #genre:adventure:dungeoncrawler:survivalhorror #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Laplace no Ma@ラプラスの魔,Laplace no Ma@ラプラスの魔,laplacenoma,Japan,,Human,Human,#players:1 #genre:adventure:dungeoncrawler:survivalhorror #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja #unfinished:demo
Laser Soft Visual Collection: Cosmic Fantasy@Laser Soft Visual Collection コズミック・ファンタジー,Laser Soft Visual Collection Vol. 1: Cosmic Fantasy Visual-shū@Laser Soft Visual Collection Vol. 1: コズミック・ファンタジー　ビジュアル集,cosmicfantasyvisualshuu,Japan,1993-02-12,Laser,Laser,#players:1 #genre:slideshow #addon:cdromrom #lang:ja
Laser Soft Visual Collection: Valis@Laser Soft Visual Collection ヴァリス,Laser Soft Visual Collection Vol. 2: Valis Visual-shū@Laser Soft Visual Collection Vol. 2: ヴァリス　ビジュアル集,valisvisualshuu,Japan,1993-02-19,Laser,Laser,#players:1 #genre:slideshow #addon:cdromrom #lang:ja
Last Alert,Last Alert,redalert,USA,1991-01,Laser,NEC Technologies,#players:1 #genre:runandgun:shmup #addon:cdromrom #lang:en
Last Armageddon@Last Armageddon ラスト・ハルマゲドン,Last Armageddon@Last Armageddon ラスト・ハルマゲドン,lastarmageddon,Japan,1990-08-31,Brain Grey,Brain Grey,#players:1 #genre:rpg #addon:cdromrom #save:backup #port:pc88 #lang:ja #rev:5
Last Armageddon@Last Armageddon ラスト・ハルマゲドン,Last Armageddon@Last Armageddon ラスト・ハルマゲドン,lastarmageddon,Japan,,Brain Grey,Brain Grey,#players:1 #genre:rpg #addon:cdromrom #save:backup #port:pc88 #lang:ja #rev:6
Legion,Legion@Legion レギオン,legion,Japan,1990-09-21,Reno,Telenet,#players:2:coop #genre:shmup>h #addon:cdromrom:pcemultitap #lang:ja
Legion,Legion@Legion レギオン,legion,Japan,,Reno,Telenet,#players:2:coop #genre:shmup>h #addon:cdromrom:pcemultitap #lang:ja #rev:4
Lemmings,Lemmings@Lemmings レミングス,lemmings,Japan,1992-11-27,DMA Design,Sunsoft,#players:2:vs #genre:puzzle #addon:cdromrom:supersystemcard:pcemultitap:mouse>pce #save:password #port:amiga #lang:ja
Linda³@Linda³ リンダキューブ,Linda³@Linda³ リンダキューブ,linda3,Japan,1995-10-13,MARS/MediaWorks,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard:arcadecard #save:backup #lang:ja #rev:1
Linda³@Linda³ リンダキューブ,Linda³@Linda³ リンダキューブ,linda3,Japan,,MARS/MediaWorks,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard:arcadecard #save:backup #lang:ja #rev:2
Loom,Loom@Loom ルーム,loom,Japan,1992-09-25,LucasArts,Victor,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:pc #lang:ja
Loom,Loom,loom,USA,1992-11,LucasArts,Turbo Technologies,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:pc #lang:en
Lord of Wars,Lord of Wars@Lord of Wars ロードオブウォーズ,lordofwars,Japan,1991-11-29,SystemSoft,SystemSoft,#players:1 #genre:strategy #addon:cdromrom #save:backup #port:pc98 #lang:ja
Lords of Thunder,Lords of Thunder,windsofthunder,USA,1993-03,Hudson/T's Music,Hudson,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #lang:en
Lords of the Rising Sun,Lords of the Rising Sun,lordsoftherisingsun,USA,1992-07,Cinemaware,NEC Technologies,#players:1 #genre:strategy #addon:cdromrom #save:backup #port:amiga #lang:en
Mad Stalker: Full Metal Force,Mad Stalker: Full Metal Force,madstalkerfullmetalforce,Japan,1994-09-15,Kogado/Fill in Cafe,NEC Home Electronics,#players:2:vs #genre:hackandslash #addon:cdromrom:arcadecard:pcemultitap #lang:ja
Mad Stalker: Full Metal Force,Mad Stalker: Full Metal Force,madstalkerfullmetalforce,Japan,,Kogado/Fill in Cafe,NEC Home Electronics,#players:2:vs #genre:hackandslash #addon:cdromrom:arcadecard:pcemultitap #lang:ja #unfinished:demo
Madō Monogatari I: Honoo no Sotsuenji@魔導物語I 炎の卒園児,Madō Monogatari I: Honoo no Sotsuenji@魔導物語I 炎の卒園児,madoumonogatari1honoonosotsuenji,Japan,1996-12-13,NEC Avenue/LMS,NEC Avenue,#players:1 #genre:dungeoncrawler:rpg #addon:cdromrom:arcadecard #save:backup #lang:ja
Magical Saurus Tour@マジカルサウルスツアー,Magical Saurus Tour@マジカルサウルスツアー,magicalsaurustour,Japan,1990-08-24,Fun Project,Victor,#players:1 #genre:educational #addon:cdromrom #lang:ja
Magicoal,Magicoal@Magicoal マジクール,magicoal,Japan,1993-10-29,HuneX,NEC Home Electronics,#players:2:coop #genre:rpg>a #addon:cdromrom:supersystemcard:pcemultitap:memorybase128 #save:backup #lang:ja
Mahjong Clinic Special@Mah-jong クリニック Special,Mahjong Clinic Special@Mah-jong クリニック Special,mahjongclinicspecial,Japan,1993-09-24,Naxat,Naxat,#players:1 #genre:board>mahjong:strip #addon:cdromrom:supersystemcard #save:backup #lang:ja
Mahjong Lemon Angel@マージャンレモンエンジェル,Mahjong Lemon Angel@マージャンレモンエンジェル,magicallemonangel,Japan,1994-02-25,Fairy Dust,Naxat,#players:1 #genre:board>mahjong:strip #addon:cdromrom:supersystemcard #save:backup #port:pc98 #lang:ja
Mahjong on the Beach@麻雀オンザビーチ,Mahjong on the Beach@麻雀オンザビーチ,mahjongonthebeach,Japan,1993-09-30,NEC Avenue,NEC Avenue,#players:1 #genre:board>mahjong:strip #addon:cdromrom:supersystemcard #lang:ja
Mahjong Sword: Princess Quest Gaiden@Mahjong Sword マージャ・ンソード プリンセスクエスト外伝,Mahjong Sword: Princess Quest Gaiden@Mahjong Sword マージャ・ンソード プリンセスクエスト外伝,mahjongswordprincessquestgaiden,Japan,1995-10-13,Tomboy,Naxat,#players:1 #genre:board>mahjong:strip #addon:cdromrom:supersystemcard:arcadecard #save:backup #lang:ja
Mahjong Vanilla Syndrome@まーじゃんバニラシンドローム,Mahjong Vanilla Syndrome@まーじゃんバニラシンドローム,mahjongvanillasyndrome,Japan,1991-10-25,Nichibutsu,Nihon Bussan,#players:1 #genre:board>mahjong #addon:cdromrom #port:pc98 #lang:ja
Mahjong Vanilla Syndrome@まーじゃんバニラシンドローム,Mahjong Vanilla Syndrome@まーじゃんバニラシンドローム,mahjongvanillasyndrome,Japan,1991-10-25,Nichibutsu,Nihon Bussan,#players:1 #genre:board>mahjong #addon:cdromrom #port:pc98 #lang:ja #alt
Mamono Hunter Yōko@魔物ハンター妖子,Mamono Hunter Yōko: Makai kara no Tenkōsei@魔物ハンター妖子 魔界からの転校生,mamonohunteryoukomknt,Japan,1992-03-13,Elf,Masaya,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Mamono Hunter Yōko: Tooki Yobigoe@魔物ハンター妖子 遠き呼び声,Mamono Hunter Yōko: Tooki Yobigoe@魔物ハンター妖子 遠き呼び声,mamonohunteryoukoty,Japan,1993-01-08,Tenky,Masaya,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Martial Champion@Martial Champion マーシャルチャンピオン,Martial Champion@Martial Champion マーシャルチャンピオン,martialchampion,Japan,1993-12-17,Konami,Konami,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap:avenuepad6 #port:arcade #lang:ja
Mashō Denki: La Valeur@魔晶伝記 La Valeur ラ・ヴァルー,Mashō Denki: La Valeur@魔晶伝記 La Valeur ラ・ヴァルー,mashoudenkilavaleur,Japan,1991-03-22,Kogado,Kogado,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #port:pc88 #lang:ja
Master of Monsters,Master of Monsters@Master of Monsters マスターオブモンスターズ,masterofmonsters,Japan,1991-02-15,Micro Cabin,Micro Cabin,#players:1 #genre:strategy #addon:cdromrom #save:backup #port:pc88 #lang:ja
Megami Tengoku: Megami Paradise@女神天国 Megami Paradise,Megami Tengoku: Megami Paradise@女神天国 Megami Paradise,megamitengoku,Japan,1994-09-30,NEC Home Electronics/MediaWorks/Real International,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Metal Angel@Metal Angel メタル エンジェル,Metal Angel@Metal Angel メタル エンジェル,metalangel,Japan,1993-09-24,Radical Plan,Pack-In-Video,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #lang:ja
Metal Angel 2,Metal Angel 2@Metal Angel メタル エンジェル 2,metalangel2,Japan,1995-01-20,Radical Plan,Pack-In-Video,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #lang:ja
MetamorJupiter,MetamorJupiter@MetamorJupiter メタモ ジュピター,metamorjupiter,Japan,1993-01-22,Flight-Plan,NEC Home Electronics,#players:3:coop #genre:shmup>h #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Meteor Blaster DX,Meteor Blaster DX,meteorblasterdx,USA,2004,MindRec,MindRec,#players:1 #genre:shmup #addon:cdromrom:supersystemcard #lang:en #unlicensed:aftermarket
Meteor Blaster DX: 2013 Ver,Meteor Blaster DX,meteorblasterdx,USA,2013,MindRec,MindRec,#players:1 #genre:shmup #addon:cdromrom:supersystemcard #rev:1 #lang:en #unlicensed:aftermarket
Might and Magic,Might and Magic@Might and Magic マイトアンドマジック,mightandmagic,Japan,1992-01-24,NEC Avenue,NEC Avenue,#players:1 #genre:dungeoncrawler:rpg #addon:cdromrom #save:backup #port:apple2 #lang:ja
Might and Magic III: Isles of Terra,Might and Magic III: Isles of Terra@Might and Magic III: Isles of Terra マイトアンドマジックIII,mightandmagic3islesofterra,Japan,1993-10-29,Hudson,Hudson,#players:1 #genre:dungeoncrawler:rpg #addon:cdromrom:supersystemcard #save:backup #port:pc #lang:ja
Might and Magic III: Isles of Terra,Might and Magic III: Isles of Terra,mightandmagic3islesofterra,USA,1994-08-17,Hudson,Hudson,#players:1 #genre:dungeoncrawler:rpg #addon:cdromrom:supersystemcard #save:backup #port:pc #lang:en
Minesweeper,Minesweeper,minesweeper,Japan,1992-03-20,Arc,Pack-In-Video,#players:1 #genre:puzzle #addon:cdromrom #save:password #port:pc #lang:en
Mirai Shōnen Conan@未来少年コナン,Mirai Shōnen Conan@未来少年コナン,miraishounenconan,Japan,1992-02-28,Riot,Telenet,#players:1 #genre:platformer #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Mitsubachi Gakuen@みつばち学園,Mitsubachi Gakuen@みつばち学園 Mitsubachi Gakuen,mitsubachigakuen,Japan,1990-09-14,Hudson,Hudson,#players:1 #genre:adventure #addon:cdromrom #save:backup #lang:ja
Monster Lair,Monster Lair,wonderboy3monsterlair,USA,1989-12,Westone,Hudson,#players:2:coop #genre:platformer:shmup>h #addon:cdromrom:multitap #port:arcade #lang:en
Monster Maker: Yami no Ryūkishi@Monster Maker 闇の竜騎士,Monster Maker: Yami no Ryūkishi@Monster Maker モンスターメーカー 闇の竜騎士,monstermakeryaminoryuukishi,Japan,1994-03-30,NEC Avenue,NEC Avenue,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed #lang:ja #alt
Monster Maker: Yami no Ryūkishi@Monster Maker 闇の竜騎士,Monster Maker: Yami no Ryūkishi@Monster Maker モンスターメーカー 闇の竜騎士,monstermakeryaminoryuukishi,Japan,1994-03-30,NEC Avenue,NEC Avenue,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed #lang:ja
Moonlight Lady@ムーンライトレディ,Moonlight Lady@ムーンライトレディ,moonlightlady,Japan,1993-03-26,NEC Home Electronics,NEC Home Electronics,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:ja
MotoRoader MC@MotoRoader モトローダーMC,MotoRoader MC@MotoRoader モトローダーMC,motoroadermc,Japan,1992-12-18,NCS,Masaya,#players:5:vs #genre:racing>combat #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Motteke Tamago@もってけたまご,Motteke Tamago@もってけたまご,motteketamago,Japan,1997-04-16,Naxat,Naxat,#players:4:vs #genre:maze #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Mugen Senshi Valis: The Legend of a Fantasm Soldier@夢幻戦士ヴァリス The Legend of a Fantasm Soldier,Mugen Senshi Valis: The Legend of a Fantasm Soldier@夢幻戦士ヴァリス The Legend of a Fantasm Soldier,mugensenshivalistloafs,Japan,1992-03-19,Riot,Telenet,#players:1 #genre:hackandslash #addon:cdromrom:supersystemcard #lang:ja
Murder Club,J. B. Harold Series #1: Murder Club@J. B. Harold Series #1: Murder Club 殺人クラブ,murderclub,Japan,1990-11-23,Hudson,Hudson,#players:1 #genre:adventure #addon:cdromrom #save:backup #port:pc88 #lang:ja
Murder Club,J. B. Harold: Murder Club,murderclub,USA,1991-05,Hudson,Hudson,#players:1 #genre:adventure #addon:cdromrom #save:backup #port:pc88 #lang:ja:en
Mysterious Song,Mysterious Song,mysterioussong,USA,2011-11-27,Frozen Utopia/Nödtveidt,Frozen Utopia,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc #lang:en:fr:es #unlicensed:aftermarket
Mysterious Song,Mysterious Song,mysterioussong,USA,2015,Frozen Utopia/Nödtveidt,Frozen Utopia,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc #lang:en:fr:es #rev:1 #unlicensed:aftermarket
MysticFormula,MysticFormula,mysticformula,Japan,1993-07-23,Micro Cabin,Micro Cabin,#players:2:coop #genre:runandgun #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Nekketsu Kōkō Dodgeball-bu: CD Soccer-hen@熱血高校ドッジボール部 CDサッカー編,nekketsukoukoudodgeballbucdsoccerhen,Japan,1991-12-20,Technōs,Naxat,#players:4:coop:vs #genre:sports>soccer #addon:cdromrom:supersystemcard:pcemultitap #save:password $kuniokun #lang:ja
Nekketsu Legend Baseballer@熱血レジェンド ベースボーラー,Nekketsu Legend Baseballer@熱血レジェンド ベースボーラー,nekketsulegendbaseballer,Japan,1995-06-16,Pack-In-Video,Pack-In-Video,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Nemurenu Yoru no Chiisana Ohanashi@眠れぬ夜の小さなお話,Nemurenu Yoru no Chiisana Ohanashi@眠れぬ夜の小さなお話,nemurenuyorunochiisanaohanashi,Japan,1993-07-30,NEC Home Electronics/Amuse,NEC Home Electronics,#players:1 #genre:adventure #addon:cdromrom:supersystemcard:mouse>pce #save:backup #licensed $manganime #lang:ja
Neo Nectaris,Neo Nectaris,neonectaris,Japan,1994-07-29,Hudson,Hudson,#players:2:vs #genre:strategy #addon:cdromrom:supersystemcard:pcemultitap #save:backup:password #lang:ja
NEXZR@NEXZR ネクスザール,NEXZR,nexzr,Japan,1992-12-11,Kaneko Inter State,Naxat,#players:1 #genre:shmup>v #addon:cdromrom:supersystemcard #lang:ja
Nishimura Kyōtarō Mystery: Hokutosei no Onna@西村京太郎 北斗星の女,Nishimura Kyōtarō: Hokutosei no Onna@西村京太郎ミステリー 北斗星の女,hokutoseinoonna,Japan,1990-02-23,Naxat,Naxat,#players:1 #genre:adventure #addon:cdromrom #save:backup $celeb #lang:ja
No・Ri・Ko,No・Ri・Ko,noriko,Japan,1988-12-04,Alfa System,Hudson,#players:1 #genre:adventure:datesim:jankenpon #addon:cdromrom $celeb #lang:ja
Nobunaga no Yabō: Bushō Fūunroku@信長の野望 武将風雲録,Nobunaga no Yabō: Bushō Fūunroku@信長の野望 武将風雲録,nobunaganoyaboubushoufuuunroku,Japan,1993-02-27,Koei,Koei,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Nobunaga no Yabō: Zenkokuban@信長の野望 全・国・版,Nobunaga no Yabō: Zenkokuban@信長の野望 全・国・版,nobunaganoyabouzenkokuban,Japan,1993-12-11,Koei,Koei,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
