Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Art Alive!,Art Alive,artalive,USA,1991,Western Technologies/FarSight,SEGA,#players:1 #genre:drawing $sonic #lang:en,a53f365fb6997a537dff807344995c51,2c57e38592a206a1847e9e202341595832798587,6c26ba9273b3f2bab4dfcfbeafb0668d043912344791dfcee23e6bd522880814,3498ba91af79cea75e1905e95661d4ed6f515858fec714969e4e4920da7842b27fab5eda02e69bf6dc095067dea3ed3c9abd576204481fcec8dc8fedfb4c19eb
Art Alive!,Art Alive,artalive,World,1991-09-20,Western Technologies/FarSight,SEGA,#players:1 #genre:drawing $sonic #lang:en #unfinished:beta,ab647405bd156fbb8d3602f2c55fb1b4,926dfc28ceae56e099e9da186578a623c6ebfa0a,7d13970aeb6590c7e4757ff044917bafd33eb33aebc73fb27aa57b83ccf486ea,9f3f873554c37f06074e6c0ac358a69176073b99975a96e103a5a63c1cb72144e41bdaf0ea3cfa4548251fbafd081ebaeaa736731fe01e72f0ce1df45ffc7cda
Art of Fighting,Art of Fighting,ryuukonoken,Europe,1994-03,SEGA,SEGA,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en,e81c004b80d1b39690ecf301dc24e0dc,a58b1efbbdfa8c4ee6f3d06d474c3771ebe36ca4,ed103e57e9c3d13e5248f5dbc2225e9f22076ca2def8e9dd33aae55360ae4b73,46200d68f541005a042e9d07f6a25f300bdf2dc21adcf29cb9acca0e9c8828bf74899d37e8a9b34208aac7362fa0987a5cb900fb2a63bd3b8d087b5eb8a1ce3e
Art of Fighting,Art of Fighting,ryuukonoken,USA,1994-10,SEGA,SEGA,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en,3b878b854302596cb197602878d0cf07,7603f33a98994e8145c942e1ed28e6b072332324,5d2b45c3c79a86be07710b94915afaa2e4f7c8ade56dda6cf8b7818a58f7a848,cd40c03e03e4c7e13919f71ae259cad0982b636109b138fbc518aa3a00d1511ff8594c1b171c8b015b18ab6a385420860ff2f02036acc23963b8b677ef05fb07
Art of Fighting,Art of Fighting,ryuukonoken,USA,1994-07-11,SEGA,SEGA,#players:2:vs #genre:fighting #addon:6button #port:arcade #lang:en #unfinished:beta,4b7751c9fc162a1822e94e08b88c378e,221c6ee35e9dfc446f076f84762af153cc3f4208,f8f06c23d7c3d688f7296ee5271516f40ef58c0d4b27d619052604062ea05f65,6e0b4d118e3b54f8c8aa3fb743ea91ca65e0585d160d97865f18df08a4775c2de70939caabfca9f79c6929222d43c7bfd47d6d088619bf9c98303417e3d8b431
Asa Delta,Asa Delta,asadelta,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:action:sports #reboxed:megadrive4 #lang:pt,6b6ec1d156f5b8aa7a605c81efad0188,383c47ba6e6722c9ec4f63a91217a9a0cdbc9f56,eff30d595af83d6634df851cf8827c28f2720b2db87ee909d908b561773dca29,54061ee39e4dc2a62e714fd768ef331c863ff818f4b62057b22f7f1141852201b6473e89eae673278d21438c5df3f0a9ca1240764bb24241b3cc7bf8763a350a
Astérix and the Great Rescue,Astérix and the Great Rescue,asterixandthegreatrescue,Europe,1993-10,Core Design,SEGA,#players:1 #genre:platformer #save:password #based $asterix #lang:en:fr:de:es:it,9aad38cfe5a2df30a85d8f9de1138bf4,e6353362ba261f1f8efb31e624250e74e1ca0da1,c7bf42d03b445fc87561e7966e349588603bd1fafa47844e6857431e889fead6,fd752f38f60c8fb2bd1c4d7e98dfda81f9abb88ac274038d0f4c6a076c4528c9a8f570e770dfd9156ec305742e56562120bb828aa793c6771fa8164286bed758
Astérix and the Great Rescue,Astérix and the Great Rescue,asterixandthegreatrescue,USA,1994-06,Core Design,SEGA,#players:1 #genre:platformer #save:password #based $asterix #lang:en,b93b38d6b5b2280bed4797c882b7ab3b,6d73f37fa31dbcc6a8e9e1590f552e084346088c,d65159bb03f3545736ad37ead4aaa65410d304ff3ac9265e03fd455aee7e2b6c,59166e51b0e762e74eb13c8d60c88d366295e41fc278a43fc09df6687bcdad26a1cba517a8513a1cd6b2d6a55a57466aae57ae8c32c7a537d3d27c675b5eac2f
Astérix and the Power of the Gods,Astérix and the Power of the Gods,asterixandthepowerofthegods,Europe,1995-04,Core Design,SEGA,#players:1 #genre:platformer #based $asterix #lang:en:fr:de:es,02c6bf2683853e435f146ff2d65b212f,189c1e7dd280d0d621eb9e895831fb8109e3e3ab,517327e5709b0fe0516ceb5a6308adcf3d556f826407389fc016a238d87cdeed,9420142e544267a35607e1baf6a2e6410fb4a93a4568ab6b21c5cbd10c28f9fc26779fc3767f276089dfa77321ae942328434aa3fad6591982d9803ea48f88ef
Astérix and the Power of the Gods,Astérix et le Pouvoir des Dieux,asterixandthepowerofthegods,France,1995-04,Core Design,SEGA,#players:1 #genre:platformer #reboxed #based $asterix #lang:en:fr:de:es,02c6bf2683853e435f146ff2d65b212f,189c1e7dd280d0d621eb9e895831fb8109e3e3ab,517327e5709b0fe0516ceb5a6308adcf3d556f826407389fc016a238d87cdeed,9420142e544267a35607e1baf6a2e6410fb4a93a4568ab6b21c5cbd10c28f9fc26779fc3767f276089dfa77321ae942328434aa3fad6591982d9803ea48f88ef
Astérix and the Power of the Gods,Astérix and the Power of the Gods,asterixandthepowerofthegods,Europe,1994-02,Core Design,SEGA,#players:1 #genre:platformer #based $asterix #lang:en:fr:de:es:it #unfinished:beta,738885d494f40de7b09a7bd8903533e1,0905252a58dc5ce0aaa06f1129516fefbda65ddb,38adda56330a34285ba0894f678f3aba8ba0ea90229e58d6e95dc46e8890a13a,992fe56189d43b4b1a11d3e9eb62f56cc427c7a6d31f4386dde0bdeb0ad8424847616658861dfbc026794ca70b347b9b54513b98c0a2ad7e093b03e821db20a8
Atomic Robo-Kid,Atomic Robo-Kid@Atomic Robo-Kid アトミック ロボキッド,atomicrobokid,Japan,1990-12-14,Khaos,Treco,#players:1 #genre:shmup>h #port:arcade #lang:ja,ddf044117b485dd51119ccbff1269953,9bed099693c27a6575b394bdd150efb7cc53c5c6,b5077a92e6fa6ccbe0833c839a7b4976a6f4094169f647dbb3b94c8f5ac7d81f,05443c3d7c5f3f6c3ee96176e1bcaf3988ce72607252c028f626fa5c8528f0a3909f1fb017b4372fb2b89d24fb2dfbf26a8c8adc14c714635437cce19673e808
Atomic Robo-Kid,Atomic Robo-Kid,atomicrobokid,USA,1991-02,Khaos,Treco,#players:1 #genre:shmup>h #port:arcade #lang:en,1742442f5472eb25bf202e85c481c50e,38115bc07f11885b4e4c19f92508f729ad6c8765,60ed909048f49330e5094c069e310d69c1094b50e5bce1d6e0635ebaedc5efe4,ed6d7d63f1eca117550ffdf803aea33bc1a728c6754169e29ba7878da33fa119688598ab368785a75d6d3491223632702655f8c72c67a67dee19dfdafe1f5c17
Atomic Runner,Atomic Runner,atomicrunnerchelnov,Europe,1992,Data East,SEGA,#players:1 #genre:runandgun #port:arcade #lang:en,b953ab20d7bd508bd15d369339c67256,ab84274bc98a1f8f808bee3f41645884c95cc840,b580c702bace932e4f8548e604dd9d06caf0e96ad89c3b1244d77bd9e0c17e91,35ba0fd15ae7d1e1382b0bdd877e8370d125b1e872fa834924c6d03ad2cc6fa3ccedca0710b92e0a9e449ed66f97e39fb93398f8a7b216669f997281b5bad198
Atomic Runner,Atomic Runner,atomicrunnerchelnov,USA,1992-07,Data East,Data East,#players:1 #genre:runandgun #port:arcade #lang:en,6ddf32102f20c6f91b0d97bb5da5caad,8a6e868fe36f2e5ac01af2557d3798a892e34799,03cf042ee4e0fd90a000e9c880cfffd08d0563016d0fe0fa71644a9edf45c5d8,4ea0c247e02ffedfcd26329f45bc02be2be16ec03b185c0517528a746edcfb018229b257981a2dbbebb9edfee66b8f2ca607ce560777853db64530c61076ca7f
ATP Tour,ATP Tour,atptourchampionshiptennis,Europe,1995-03,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en,2dbad2e514d043d27340d640d9b138ac,c5fe0fe967369e9d9e855fd3c7826c8f583c49e3,075918eb18448e82bc23888c3aef3fd12b7a8512f4b985da781ec526632b4960,87fbb3a59de8961efd20fc48a4341aa69626e449c249f02d0f57c4a2379f566ec6e83aa91dc887d7849223c5185b5cfae0cbca521123dd6deb80f75523407e2e
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1995-03,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en,723db55d679ef169b8210764a5f76c4d,1ccd027cac63ee56b24a54a84706646d22d0b610,0171cbc2237f1c6e2351c14bfadea19681e35aba1b06a4a2fd28c16cc4615852,753a86b21c0bd0e5cf27a14e8c38c50085578e959d95f0c43a9840f99e1963abdf59de772431ca3c88598f51a3da95c2aecbbf72fc7039e7f110ad7451c7b99b
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1994-05-09,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en #unfinished:beta,7dcbb3a816ecaa220ce54c215ecc16ac,dbaa2f60df5811026539d1f4c6ad50b596b1356a,c8caa892385da2101f9438c38c1c32f12ddab656d3999dfe778df68b39f23cdc,0e2999f2cca2b73b9a17286e1799a9786104a1973b9d00fdc59e6fa5c93a66c7ecbb89f3d68e4a7b8d8ff813d3fff79d95ec3cedddde91dd244e2892ea620c01
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1994-07-19,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en #unfinished:beta,2be3d6ea85eae14a75f219d7de133439,e0e94be5c1f76465151cf6c6357d67ba68170676,cdd0ae2f33d0684a6f2c0524278cdd5d09b9cacc41c0209477b2156b8b0cd7ea,cbdde8c85e5ff4f5af1092c1e2dccd22c55b7b1cc290ea9fdec37c38fe9c220407b8a290c42edf5ea7bb68592e045d56fd0eced5c7b2746872313f670cf604fe
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1994-07-23,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en #unfinished:beta,da9d12956727ef6c229be06edd330c42,88005e79f325e20c804e04a7a310a6d19b7f7cce,64fe8a49e8c517f53f535bfc1368336511c67229408f3d83f5d8e923053c6a28,a5479f94508c88e3498c7d478261632dfe37b5d3b085538bf6190b6ea1817acc1bc873ca5d578bdcbc7f301d44ba22aec93d5e50eee44c2b0dc13301b7e875fc
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1994-08-02,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en #unfinished:beta,a5108f9111f61e37fb815bd41b72f9d9,3e29c757cedf2334d830f4375242c066f83e0d36,d15e736d720ad0f04e69d66cebf1220a56f85f6930f4ee32c2da51b2a116cbe4,343b970deed7f7a9c1a733b70593f524a5bad14c8132a86f644330b45bf8cc0ca88a25328061fda08f5bc92a55c1ca591c6e04893e9b13c7e22bce4215e0fb9f
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1994-08-05,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en #unfinished:beta,6e2d3bee800b1b863feb4a319c6d4ea7,9fae94e52de4bde42ac45f0e3d3964ccd094b375,5738783b8ba8288d5ac1e878789a506e1d297b8cdcadc1af73c06ec55c6cd295,c4fe9f49979cbff9badb3e3a7bef327d2c4fad22101b23d239ad67389f86e7d89ac9503d4ebebb8059e539ebc66f7ab0086817ddad1c1666c085557d2d741505
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1994-08-08,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en #unfinished:beta,e193a0c2afc80e1c51c3fb4f410fe48f,2cade1465fd5a835523b688bb675f67a7012e67d,a528878a48f44dbf24152de1c32e643bfc9ea521afe30da570d411f62ccd9108,e12be4b195fa88d8ba49c820a6b1186bf2b153c095ded7804557b2a4b55f5a7c316f7955d3b946c3754ad841fdda6ab607bfe56c3d27c70f889376e5076415ae
ATP Tour: Championship Tennis,ATP Tour: Championship Tennis,atptourchampionshiptennis,USA,1994-09-08,SIMS,SEGA,#players:4:coop:vs #genre:sports>tennis #addon:segatap #official:sports #lang:en #unfinished:beta,6dd226b617349ef63d22228b79956811,c2e277d1cf4fa9def71014dc7cf6ebe34d521281,454d881b772804080315c151e5f8d944b99d4cafc04b7a10a4ff9aba7320e530,66f11fcf5c108928386c0615cbf5e1d413dea8107287c335decfb960d43d88327afc35be7f1b438605fbb0f2591394bf401c9d29740fd2068dce5ca39cc992c1
Australian Rugby League,Australian Rugby League,australianrugbyleague,Europe,1995-12,I-Space,Electronic Arts,#players:4:coop:vs #genre:sports>rugby #addon:4wayplay #official:sports #lang:en,29d948108a1c768c20af6796ab9ffc47,b54754180f22d52fc56bab3aeb7a1edd64c13fef,12ef4a6db7bb1fb670aebb1481fbc413cdac41b2a6fde1779a639371aa602c0c,052bc6493559688983e69bed08678400feadc1f0bb694ad1bac65bc540e4d5fb32dd325c9714f84f478cb61e10e41e68b1f20bfe6635b34152f348d8d0d386fb
Australian Rugby League,Australian Rugby League,australianrugbyleague,Europe,,I-Space,Electronic Arts,#players:4:coop:vs #genre:sports>rugby #addon:4wayplay #official:sports #lang:en #unfinished:beta,d7cb5b40e1b9b083c2506db9e4671764,bb84be50eb4d31dbe601058bf9ea1adaaec1a1b1,56f179d9d58987c54c3d2935686872acafc0e1da9f5709ca06be0e2d4a0f0fe7,465ae92a7e9bdcd56cd51eb0c4f22500fd4ba8e6df8a42e7fd3f81abb012d333dd97ad7e787b27d6ddfa935799278f4eca138952cf275b77d6583702da7bc50c
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum@Awesome Possum オーサム ポッサム,awesomepossumkicksdrmachinosbutt,Japan,1993-12-25,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:ja,34c5206f16d805873cea0907cd1d5913,a34a81e8601d18781b352c1febf9ded6a1c398db,f94c76f0188f3f1030eab9e87b54ef7ada25e61bbb55b2008a8ab84f23d1a4e5,b1e95b006709c526c4a9dedf14c3c6de1c2d6ef4af1e402b29b9e7a85c39aa45a41dae30417d9cd0cb2e341c6073aaa272a9466317bb3d641ebe6f1ab2e4f593
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993-11,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en,3ad4ffc5046a21b6a7d7f5589c39dd76,a0fe802de7874c95c355ec12b29136651fe0af28,b4366b78e49f91d10433f6e75956e36485ac72f71c019a57f745aef56f053b4d,01642cfa96a0f75b3496169ef2e4c2bdeaa4c073b8cd0ede4317355d4670ee8bc9814ff3d4e821486c223565c19a55423cfb80090e35843b66aaad28bcc18ee1
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en #unfinished:beta>1,3d2e30dc3065ac1f2c7fcb3f03440091,8728f7d18c75e132b98917b96ade5d42c0d4a0cb,23f96aca7af11106351889d36a1d7facace6238c312fde687a2513981e7221e2,78c2240eb7f311b4836bd14c427c32a82be2ae84734b5f16ae232923695618d8b1b16e4f02a42080f341c02557c931d63b049dcbf6f270fd10a4606413f94db1
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993-07-12,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en #unfinished:beta>2,3700026bc607a61f6c6bd9b31725cc76,8c1dab306b3b41cedd6a744d25b2111f879eb186,a2f85b841cba22b54431abf45962ad4de71cc7b63372b1bf74a94150cffedcf0,b2c6913f50989057a9aa1dd73a13ec834c995c2e8c085f5d0510a7f4408d6e727afffab208a62e56011a78f4ed586531af3670bfc35d6be9fb5692c3e4f1c50c
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en #unfinished:beta>3,2b92685d61c5dc22b73725d17e6bcb27,cc0517e32ea64508c51ad90e8eea3c0d161b5eaa,f74967bdc4622d48e203aec4a4180a49ce86a5c8ccfd41a89abc144d4e856cdc,97aece99b736bdc338541e76018a2ed9a8f85caa51e79122e5bd5689a610bba4031427c0bdad8babc1cd08ff6798baad4e2cff8abc1052e2f02921a9197d0499
Aworg: Hero in the Sky@アウォーグ Hero in the Sky,Aworg: Hero in the Sky@アウォーグ Hero in the Sky,aworgherointhesky,Japan,1991,SEGA CS1,SEGA,#players:1 #genre:action #addon:megamodem:toshokan #lang:ja,69d0aa0d80988706215e015386a11fb4,8316433112fb4b80bbbaf905f93bbfa95f5cb8b2,b9113891fa93857965303915b8dd05539b5c249c4d854dc11415d241d83fed9b,e9042526dd2b46ad1fc35f9ee01b9de9ee8431a44f4882d2667f30ea67451cf2be1ada03fd9713ec45d7006dcbc14b4bb81a14228cbcd8fd67cb46ec72010afa
Aworg: Hero in the Sky@アウォーグ Hero in the Sky,Aworg: Hero in the Sky@アウォーグ Hero in the Sky,aworgherointhesky,Japan,1994-03-18,SEGA CS1,SEGA,#players:1 #genre:action #addon:megamodem:toshokan #lang:ja #rerelease:gamenokanzume>2,3c4ef5716a1caf678d77a9d88c205002,a3805e519df53e8621ae07934ea7edbf30ff1eab,7953d7b7d80a2f0eba1c2d2546a4e6e010cf2985b243634fc56c0f6024859767,d34545c45016414d1a9bace8bc2b92c35f7e3c343553e98f4ed131b77b2240d4f687b557a3b9f26c4ba942dbb4b078ebebd227f49e6f2de0ec62a3828f83dcc0
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II,ayrtonsennassupermonacogp2,Europe,1992-08,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja,7c31d87425e486b54ee972f7525e6c34,373fb1744170a114ef99802db987bc9aae009032,3a1fdc1bd379b5f60cbd7776756b1a89b145f6bffef55973b4df9ade63f5c689,c21db6461d871852071e91444704edf3cf9050cd585f8df031239618b1525fefcd2c69318c742cd0b667cb937fbc5d95cd3e851e2cd5a7b8881ec4357d94f204
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II@Ayrton Senna's Super Monaco GP II アイルトン・セナ スーパーモナコGPII,ayrtonsennassupermonacogp2,Japan,1992-07-17,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja,7c31d87425e486b54ee972f7525e6c34,373fb1744170a114ef99802db987bc9aae009032,3a1fdc1bd379b5f60cbd7776756b1a89b145f6bffef55973b4df9ade63f5c689,c21db6461d871852071e91444704edf3cf9050cd585f8df031239618b1525fefcd2c69318c742cd0b667cb937fbc5d95cd3e851e2cd5a7b8881ec4357d94f204
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II,ayrtonsennassupermonacogp2,USA,1992-09,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja,fad33d8300f3af2e1c81d74e2f37b688,1ee87744d86c4bdd4958cc70d77538351aa206e6,c02206602e00dd8e9b6c38943b8a3be41e37d2d21c1768cf342900bce11ab4f0,25a1916e21abb8c177ab55f7890073f8b98fe75277332a6750de7a9cb6a94ea271faf1135f62b30e718d2e215bb4afff50df76c2bd2f67a0368581e97526dcdf
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II,ayrtonsennassupermonacogp2,USA,1992,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja #unfinished:beta,fb537368594ecc81f4624427c62d0464,1ee66611f7579ed47965a2fdaa1a4e2158d17236,f36306fdca2b1083ad32ecca2ee3082dfed7f8052a1ce10bcc4d3b353af8faa5,111c5175c8186242a02777baa2b8276e6cd80a359270ed18d10564efd49e159bc5a3fe8695c551e75ca2e6fca3fafd134497d47892272e5cf6301f7e8512380f
B.O.B.,B.O.B.,bob,Europe,1993-08,Foley Hi-Tech/Chris Gray,Electronic Arts,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en,6dd99077ae4e896155a88363b0649080,84d63c848d68d844dbcf360040a87a0c93d67f74,4a73d4b7a9950a03739611109bb525a0a00d1ebaeb8a35061f26c0f2f42ae7b9,03e25dc344a5aed06d1e297e390f170dc5c4242eed9129871f8e15c1d5725212ec3feb7d4d2301e55e301d7e44e0b0db47cf6e20bf5c9f4a8078e41dbec6d80e
B.O.B.,B.O.B.,bob,USA,1993-09,Foley Hi-Tech/Chris Gray,Electronic Arts,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en,6dd99077ae4e896155a88363b0649080,84d63c848d68d844dbcf360040a87a0c93d67f74,4a73d4b7a9950a03739611109bb525a0a00d1ebaeb8a35061f26c0f2f42ae7b9,03e25dc344a5aed06d1e297e390f170dc5c4242eed9129871f8e15c1d5725212ec3feb7d4d2301e55e301d7e44e0b0db47cf6e20bf5c9f4a8078e41dbec6d80e
B.O.B.,B.O.B.,bob,USA/Europe,1993,Foley Hi-Tech/Chris Gray,Electronic Arts,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en #unfinished:beta,ac007195a983cf2c8057f144e3c58206,eb5e4221b13372f2155ac80e88eb1114a6e2ccc7,4e2280160b3b05054cecef743526d9dc8ac67f558b7fbb1ed8d24dc8b9b3aa2b,2ceec4539addb98e4f73b2b05e8f3ebfa4ea9cf801281327f2f624be363827c506321af0ff0e1fec9a469e27c6e0ca8c08efac26aa5d6a2ebaaa3f7fa2c5f6cd
Baby Boom,,babyboom,USA,1994-06-03,Foley Hi-Tech,SEGA,#players:1 #genre:action:puzzle #lang:en #unfinished:proto,3e5176ccdd2849fc2cd28d7a14978eee,24b5a84fb68b89a5ac4e7a9e85af95880067fc5f,6a9bb1a839d375ce2e8152444e72bca201d1136592197d828fa2befaea638224,fc3b03906f33df85fcac114925ebc338fb8702f66185d99d7ad6efff292ce6715af547b0c611f943af883404ac4afbec3e304781f5bd570c1428d12b2eddd5bd
Baby Boom,,babyboom,USA,1994-06-06,Foley Hi-Tech,SEGA,#players:1 #genre:action:puzzle #lang:en #unfinished:proto,5d768a29192443b67e21c01d03aee1d9,22c8e6ac65de990a3f30aedf777f7336f7791e66,2805a209a942ec9708d8bd82c2be8b2068bfe2cb46e7bcf813113e81e3cbb38d,b2a288622bd4a41d6576bdcb243422920477357690e9958e2d056e384534853cedad9ca0774d4dd1787c8bb283c7c2edeaea00bc31b950552b57b857201060ff
Baby Boom,,babyboom,USA,1994-08-11,Foley Hi-Tech,SEGA,#players:1 #genre:action:puzzle #lang:en #unfinished:proto,2dc49f8d7f371cdc003a296f379907a0,7baa515001aff4fa93c871189c891e5bd2eaab11,4521b77e550a34def6f44d320fadf4b743abb3c2e8b0f225e91823db02f07ace,1a1bb20a7913fb7092b61e00dfcc44f0c8598ba0e45c8f680a9ef3c04f5b0f77a8b132e42fbe8d75e982ee1854778ec88a907638a7102d60bea3edc21668b950
Baby's Day Out,,babysdayout,USA,,Designer,Hi Tech Entertainment,#players:1 #genre:action:puzzle #save:password #based:movie #lang:en #unfinished:proto>1,1412b2ee0dcc0cd191edf1cc3c3631f6,99983282e75e1cf01a47d00f0be15e20eaae0907,cd82a1a0cb1e9f04c60fc5aba8a7e1f9eac31df18b80c5d34f7640e1b9867c81,be36373fd8f57829eea6fdbb7593aa7e676398521d8db3e1e531cab6b8aca6ccacab7bea15ce129d38abe1b4a6c522deb593f29776d8376a8cc8b6e9f9225346
Baby's Day Out,,babysdayout,USA,,Designer,Hi Tech Entertainment,#players:1 #genre:action:puzzle #save:password #based:movie #lang:en #unfinished:proto>2,4414423f27efd460b578833a270ee04c,5cc32a2826b3cc5c581043fe6c481ffb753321dd,fbb5ed91c02c4c65cb10158a73d1a567dc09b75f2dee512bbbc18b8efd3f0a0d,389897160013da80fd729fcc2976de4241ed84160c80603b19b599103ed15aed8780632a5f5fe7c9eab0b7b82198ba54c9c06d7614e900ddd2bea5c8bb057bb4
Back to the Future Part III,Back to the Future Part III,backtothefuture3,Europe,1992-10-07,Probe/Krisalis,Image Works,#players:1 #genre:action:shooting #based:movie #lang:en,412167642219d26ffc5994d07e31c561,c808ee7f6f61c096ab73b68dd181e25fdcfde243,0b8ba22efa9a0e5a0e92a000c748ab9abbf3385decd426c3c027706a96ac97b7,8614b5aab2f8ae88ab04cadaf2a2ae6aa129a4fadea748c43da0c76d9a66d9e74988e10dde853204d593cd34ede639670ceba2ded3a7ebfdc9f039231b7e10a5
Back to the Future Part III,Back to the Future Part III,backtothefuture3,USA,1991,Probe/Krisalis,Arena,#players:1 #genre:action:shooting #based:movie #lang:en,165288c22589ef8c1a41e31215b52c34,a704a1538fb4392e4631e96dce11eeff99d9b04a,cfb9d6977f0457ea74db99b8305ddf530381fe31e7e2c45d59c46f0e69f9435e,eb1c3c21b3fb29835ff9c302a17644d909cfcfaf46e921912aaa109c14afcef292a8dd884df65f0f290380f2276d459583c7903293c8f2d579b01f8f5d892ea8
Bad Omen,Bad Omen@Bad Omen バッドオーメン,badomen,Japan,1992-04-24,Aisystem Tokyo,Hot-B,#players:2:coop #genre:blockbreaker #lang:en,81b14012e083985135ca8f1420074d0e,5378af243fb6f592f1e1cd17e3722e2c5e807e72,fb9e9bc9c45e7cb6908e8c4498df673e287bb62fbe01ff53b01ffbe2951dd024,3c7ffc8ac822937440150eb81661b1e991950133231adf457b878f67a38cae916de78d4bfc6520cc3c92e1fdc5cfa7cce8eb355ccb82eabd5186df9f9a570a3c
Bahamut Senki@バハムート戦記,Bahamut Senki@バハムート戦記,bahamutsenki,Japan,1991-03-08,SEGA,SEGA,#players:4:vs #genre:strategy #embed:battery #save:backup #lang:ja,e67c277cc6cbc821c3e0c1898a635daf,cee49b613298e060d938de523dfcbb27e790b5af,f362b3cfb9c5dce52f881f6ea281dde5398ae74fe40d44fe0add56d90ad4dd04,2561f4114fad63a9f96b53718ecbffa1566938a0102c3ce3662e1281ac1b6e26ab448b2ab19cb746e7aab97d850a9cb057469bb04a71873c4cedebe838629546
Ball Jacks,Ball Jacks@Ball Jacks ボールジャックス,balljacks,Japan,1993-04-23,NAMCO,NAMCOT,#players:2:vs #genre:action:puzzle:sports #lang:en,4e1dea42312f072440322da246e8bbdf,c8aa71c5632a5cc59da430ca3870cffb37fbd30f,deed4d864ad1302f5845589c9bf636142abc568666fa0bde4d1f8d3581fe5b8c,d249d62f98fe5bfca62521a2a6f4c059b7ce8d9d198c5bdac8c47b06d40fe465cb1e006fec524eac0cbbd0f5eacc6801a431ac28a3099bd02e175e7ebae84717
Ball Jacks,Ball Jacks,balljacks,Europe,1993-11,NAMCO,NAMCO,#players:2:vs #genre:action:puzzle:sports #lang:en,4e1dea42312f072440322da246e8bbdf,c8aa71c5632a5cc59da430ca3870cffb37fbd30f,deed4d864ad1302f5845589c9bf636142abc568666fa0bde4d1f8d3581fe5b8c,d249d62f98fe5bfca62521a2a6f4c059b7ce8d9d198c5bdac8c47b06d40fe465cb1e006fec524eac0cbbd0f5eacc6801a431ac28a3099bd02e175e7ebae84717
