Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Joe Montana Football,Joe Montana Football,joemontanafootball,USA,1991-01,Park Place/Electronic Arts,SEGA,#players:2:vs #genre:sports>football #endorsed:celeb #lang:en,f80d0fb38db6e4cb0f1218130d934887,64b03ad0b17c022c831d057b9d6087c3b719147a,89353fffe8942e2add8088cc1c05ae64f7c1240902cfe8dfc5ec9fd2bdc98bdd,7f99da765d795b8c085dd992cba9cb91fa78e1791c8c07fcece04e3eb009aa1e951b44ac60364c36433c11389e31dbb3c2d79abc39bbed862a7249f5961b0ac1
Joe Montana Football,Joe Montana Football,joemontanafootball,USA,1992,Park Place/Electronic Arts,SEGA,#players:2:vs #genre:sports>football #endorsed:celeb #reboxed:segaclassic #lang:en,f80d0fb38db6e4cb0f1218130d934887,64b03ad0b17c022c831d057b9d6087c3b719147a,89353fffe8942e2add8088cc1c05ae64f7c1240902cfe8dfc5ec9fd2bdc98bdd,7f99da765d795b8c085dd992cba9cb91fa78e1791c8c07fcece04e3eb009aa1e951b44ac60364c36433c11389e31dbb3c2d79abc39bbed862a7249f5961b0ac1
Joe Montana II: Sports Talk Football,Joe Montana II: Sports Talk Football,joemontana2sportstalkfootball,Europe,1992-01,BlueSky/SEGA,SEGA,#players:2:vs #genre:sports>football #endorsed:celeb #lang:en,00820ca4790d5a9de2c441f895f915ce,3925623fafb79a7e8467e9b6fe70361c147cbfd3,b3bf7888a336d182ad8b6ead5127e05103dac468d20a3e6f06ee0c1aaeb09eed,b34285ae686d5a360330c0ef10f180154f40160120fca90dd1d41ec508e97051edee348f0cc44c245c7ceaf73d5923203f7feec78074bf622e57d330b2e64699
Joe Montana II: Sports Talk Football,Joe Montana II: Sports Talk Football,joemontana2sportstalkfootball,Japan,1992-01-24,BlueSky/SEGA,SEGA,#players:2:vs #genre:sports>football #endorsed:celeb #lang:en,00820ca4790d5a9de2c441f895f915ce,3925623fafb79a7e8467e9b6fe70361c147cbfd3,b3bf7888a336d182ad8b6ead5127e05103dac468d20a3e6f06ee0c1aaeb09eed,b34285ae686d5a360330c0ef10f180154f40160120fca90dd1d41ec508e97051edee348f0cc44c245c7ceaf73d5923203f7feec78074bf622e57d330b2e64699
Joe Montana II: Sports Talk Football,Joe Montana II: Sports Talk Football,joemontana2sportstalkfootball,USA,1991-11,BlueSky/SEGA,SEGA,#players:2:vs #genre:sports>football #endorsed:celeb #lang:en,00820ca4790d5a9de2c441f895f915ce,3925623fafb79a7e8467e9b6fe70361c147cbfd3,b3bf7888a336d182ad8b6ead5127e05103dac468d20a3e6f06ee0c1aaeb09eed,b34285ae686d5a360330c0ef10f180154f40160120fca90dd1d41ec508e97051edee348f0cc44c245c7ceaf73d5923203f7feec78074bf622e57d330b2e64699
Joe Montana II: Sports Talk Football,Joe Montana II: Sports Talk Football,joemontana2sportstalkfootball,USA,1992,BlueSky/SEGA,SEGA,#players:2:vs #genre:sports>football #endorsed:celeb #reboxed:segaclassic #lang:en #rev:a,853ca91d72d5ed10212cbc725dfb914f,ce006ff3b9bcd71fef4591a63a80d887004abe77,6c3b1d6456f2c1d6a5a95d28d3eaa59c0089e232ad1fb01d25204c283ff7849d,3b3b8f75f43b942d2383293e0ef10b58a900316d010beb5045c89ca67631163c98de19c1485fb26468a8a36c2e2bcf22ab87a42ef91828f4b52216d434004cff
John Madden Football,John Madden Football: Pro Football@John Madden Football プロフットボール,johnmadden92,Japan,1992-11-20,Looking Glass,Electronic Arts,#players:2:vs #genre:sports>football #save:password #endorsed:celeb #lang:en,27c9f20efbe9cb4fc2156f2490fe07a2,c4cf3681d86861a823fa3e7ffe0cd451fbafcee6,9f02a507658fbb2fcab281ab0eb2db9e6aeb3aaacfd0da023f6f9445ee9930a0,1410e4940fdd1adce3aebc417db334b80b8136d5b9c52cd09b18b6b563db17f338fc766d5ddc65af346fe5528ce6a3b4d974bc9935d317525c621d5b42a1a2f9
John Madden Football,John Madden American Football,johnmaddenfootball,Europe,1990-12,Park Place,Electronic Arts,#players:2:vs #genre:sports>football #endorsed:celeb #lang:en,6c2b1deff4ad246d5ac0962591e1f974,10682f1763711b281542fcd5e192e1633809dc75,e78cf8b93706706ac250e608fb8f8be01c67ff4348fcab3e8a68e770ccf2f5e6,1f68167af1344a973f9e1cc0dac940ef011de137df003affed6f28dcb2579750558fa982d8fee81abb722a68a2210755d5e017171f194541a2c432fe99a889f0
John Madden Football,John Madden Football,johnmaddenfootball,USA,1990-11,Park Place,Electronic Arts,#players:2:vs #genre:sports>football #endorsed:celeb #lang:en,6c2b1deff4ad246d5ac0962591e1f974,10682f1763711b281542fcd5e192e1633809dc75,e78cf8b93706706ac250e608fb8f8be01c67ff4348fcab3e8a68e770ccf2f5e6,1f68167af1344a973f9e1cc0dac940ef011de137df003affed6f28dcb2579750558fa982d8fee81abb722a68a2210755d5e017171f194541a2c432fe99a889f0
John Madden Football,John Madden Football,johnmaddenfootball,USA,1990-11-07,Park Place,Electronic Arts,#players:2:vs #genre:sports>football #addon:segachannel #endorsed:celeb #lang:en,14ad9d36ad7ee100a383105b9f1c08f3,4a8fca0212497d446f6a5f829dc5748ed1456b87,f55b9d5a49bb97b1ef06c0357f42cd78ee86e595de427685f98b537e7e9684dd,e4fd320dfa97dc4e1fe6e0172389516b2f853f11ffa2f21a81767863ca05b2a5aecb7f94a4bd065053586da4403bfdbeb17e150b8823804310c2e341796005cf
John Madden Football '92,John Madden Football '92,johnmadden92,Europe,1992-01,Looking Glass,Electronic Arts,#players:2:vs #genre:sports>football #save:password #endorsed:celeb #lang:en,b1935fa5d19abf16029fa2e9d4024343,1a4c1dcc2de5018142a770f753ff42667b83e5be,b80b9840ccc6ea1719dee9d278b78064d2a823bea5bc4dc3c27bbe68970f2251,5f097c20c2dfd96da82587e30e482e9dbf9e9b5f6382d7206f8dd1bdd7a639069b948318817d5a95b53d5b4c7140c1c0c09e40b84bf3f56998c5dfc25d87b972
John Madden Football '92,John Madden Football '92,johnmadden92,USA,1991-12,Looking Glass,Electronic Arts,#players:2:vs #genre:sports>football #save:password #endorsed:celeb #lang:en,b1935fa5d19abf16029fa2e9d4024343,1a4c1dcc2de5018142a770f753ff42667b83e5be,b80b9840ccc6ea1719dee9d278b78064d2a823bea5bc4dc3c27bbe68970f2251,5f097c20c2dfd96da82587e30e482e9dbf9e9b5f6382d7206f8dd1bdd7a639069b948318817d5a95b53d5b4c7140c1c0c09e40b84bf3f56998c5dfc25d87b972
John Madden Football '93,John Madden Football '93,johnmadden93,Europe,1992-12-14,Looking Glass,Electronic Arts,#players:2:coop:vs #genre:sports>football #embed:eeprom #save:backup #endorsed:celeb #lang:en,5046a4926046bcd2df4ff64b9cabb155,59d2352ecb31bc1305128a9d8df894a3bfd684cf,8958d7d382aa99d91122564397a5aa438c26f4bab2c20626756f7802b2467624,89974d3ed0d3ec8a473fd0ddb44cb45249f0a31687032e52fd816d28fa4035e197526f851473b5524a6bcf14d30d746b904d8c15715da33fb5755e3b915ce783
John Madden Football '93,John Madden Football '93,johnmadden93,USA,1992-12,Looking Glass,Electronic Arts,#players:2:coop:vs #genre:sports>football #embed:eeprom #save:backup #endorsed:celeb #lang:en,5046a4926046bcd2df4ff64b9cabb155,59d2352ecb31bc1305128a9d8df894a3bfd684cf,8958d7d382aa99d91122564397a5aa438c26f4bab2c20626756f7802b2467624,89974d3ed0d3ec8a473fd0ddb44cb45249f0a31687032e52fd816d28fa4035e197526f851473b5524a6bcf14d30d746b904d8c15715da33fb5755e3b915ce783
John Madden Football '93,John Madden Football '93,johnmadden93,USA,,Looking Glass,Electronic Arts,#players:2:coop:vs #genre:sports>football #embed:eeprom #save:backup #endorsed:celeb #lang:en #rev:a,2e4cd50db602ce319740b4007149ba7f,563143fb82544814323ac0fc9c729ba74065617e,2ac62c2d5ce83b976faa25b4e8d87999366076361cfe22e048a9972bab30e095,b4e766d3da9f3b93ba2090e8108f7396d1d80120dbff2e499e0d9ea8fc5d3e3f7a0f8bf2e12a24b5fadece857f1b9208d798b3ae9551e7c849823bd06761f85c
John Madden Football '93: Championship Edition,John Madden Football: Championship Edition,johnmadden93championshipedition,USA,1992-12,Looking Glass,Electronic Arts,#players:2:coop:vs #genre:sports>football #embed:eeprom #save:backup #endorsed:celeb #lang:en,0fca001847700bfc51f52062c9f05b84,417acacb9f9ef90d08b3cfb81972a9d8b56f4293,cfb45fad6dada893ae2ac93eb5bbd36d2de6c5973430f4018cdcb1a53fdfdb12,9cd3b9eb141f9e9137cd0e31e8b6243962115410711948d2e5cf616264a778a4ecd1bca42a5d569c77f2b5b1863bb71cef3f0696b1595052cf89690a1018f124
Journey from Darkness: Strider Returns,Journey from Darkness: Strider Returns,strider2usg,USA,1993-08,Tiertex,U.S. Gold,#players:1 #genre:action:platformer #lang:en,62ccc620d3a721c9040d85aa5d540f86,8febb4aff32f40148f572d54e158f4b791736f55,fbb0a11a9d24434b0602f7cf28d3aa694e12ad36e5aa68a8ee09f9f029ec74c9,9ce01fa3928005d001600a3d497a0e804659899bbebea884645e3655bdcc4430e958baf56e22c4d09910fa976a15556593e6420c51ad5815622eddb5c19b03a3
Judge Dredd,Judge Dredd,judgedredd,Europe,1995-07,Probe,Acclaim,#players:1 #genre:action:platformer #addon:6button #save:password #based:movie #lang:en,2ef10c0e326f830d9f1fd61de928f958,6553b4eabcba9d2823cbffd08554408a9f1067c9,4ee4e4fb3ca15c1fd5a156f06b64136078948d5a53533f3a9f09a06f4e02ed02,4a633edb7d516e88e47a2fb97a2710c5d99859eaf9f97160921f8f5da5d6285569bdf99896c0a713d5b3f7319c7dce07c7970c67de2128f26ef9cb38cc1ce43f
Judge Dredd,Judge Dredd@Judge Dredd ジャッジ・ドレッド,judgedredd,Japan,1995-09-01,Probe,Acclaim,#players:1 #genre:action:platformer #addon:6button #save:password #based:movie #lang:en,2ef10c0e326f830d9f1fd61de928f958,6553b4eabcba9d2823cbffd08554408a9f1067c9,4ee4e4fb3ca15c1fd5a156f06b64136078948d5a53533f3a9f09a06f4e02ed02,4a633edb7d516e88e47a2fb97a2710c5d99859eaf9f97160921f8f5da5d6285569bdf99896c0a713d5b3f7319c7dce07c7970c67de2128f26ef9cb38cc1ce43f
Judge Dredd,Judge Dredd,judgedredd,USA,1995-06-16,Probe,Acclaim,#players:1 #genre:action:platformer #addon:6button #save:password #based:movie #lang:en,2ef10c0e326f830d9f1fd61de928f958,6553b4eabcba9d2823cbffd08554408a9f1067c9,4ee4e4fb3ca15c1fd5a156f06b64136078948d5a53533f3a9f09a06f4e02ed02,4a633edb7d516e88e47a2fb97a2710c5d99859eaf9f97160921f8f5da5d6285569bdf99896c0a713d5b3f7319c7dce07c7970c67de2128f26ef9cb38cc1ce43f
Judge Dredd,Judge Dredd,judgedredd,World,1995,Probe,Acclaim,#players:1 #genre:action:platformer #addon:6button #save:password #based:movie #lang:en #unfinished:beta,e99630f4ff63cca1ad99e278e4c8fc75,84bb0ee7c42612abfd41c5676e7ecb1b828ee42a,8c2bcf8b9b69af8025693cdb79dad2c4d381aec995a524a47c9826782305bcfb,6976d7556b8818859657f5af5edb0f488cd9360132ff3d069f01ac7f8eb445101f4eb7ac6696453efe0c78d3c0dbcf6f0d2d7016e88fa3fb4f2f00a67e81c9c3
JuJu Densetsu@JuJu伝説,JuJu Densetsu@JuJu伝説,jujudensetsumd,Japan,1992-01-31,Santos/SEGA CS,SEGA,#players:2:alt #genre:runandgun:platformer #lang:en,051de9d4ce9da17032bfe5db6e9c54c6,1a94cde6392d385271797a6b21ad0eaad920a8da,5726db434bcdfb625276069464687bfb4cccad92702461f3481067e64cbee488,93fe03020a3743d649e97f01580f6668e99a3f2269e9d7de1ed98fe49a993c9006b0f310cba2d1a5fbdb5dc254e5cd588aa032b22686c0fe771fbde8f6393a85
Junction,Junction@Junction ジャンクション,cuebrick,Japan,1990-11-25,Micronet,Micronet,#players:1 #genre:puzzle:action #port:arcade #lang:en,6d8a871ce4b1e88aecd4d0d50a137e99,7981e5764458f5230184c7b2cf77469e1ed34270,f17e9d740599bfb7c3b1f91af88f2b8ac812f4c4dac74eecf9ea465cab6237bd,c41deb9ee8bcc56434ba7b630e941e732d27d595eadbf25ed1294480f42df44bfd699e1efbb69cbb53662cbc0a8f72860dd8151cdf074afd321f002d1ea1638b
Junction,Junction,cuebrick,USA,1991-04,Micronet,Micronet,#players:1 #genre:puzzle:action #port:arcade #lang:en,6d8a871ce4b1e88aecd4d0d50a137e99,7981e5764458f5230184c7b2cf77469e1ed34270,f17e9d740599bfb7c3b1f91af88f2b8ac812f4c4dac74eecf9ea465cab6237bd,c41deb9ee8bcc56434ba7b630e941e732d27d595eadbf25ed1294480f42df44bfd699e1efbb69cbb53662cbc0a8f72860dd8151cdf074afd321f002d1ea1638b
Jungle Strike,Jungle Strike: The Sequel ot Desert Strike,junglestrike,Europe,1993-08,High Score/Granite Bay,Electronic Arts,#players:1 #genre:shmup>i #save:password #lang:en,3164c16bab8088a7991857750edaecb6,7a7568e39341b1bb218280ee05c2b37c273317b5,ea4eb94f7b3ecc1815ab2ac5adbd901b0e3a97a69ee2a31ead27600f12b1483a,23da4baf1f3adf2d5d5e0c653aee22054b4853f0066167868e742e0ce56a6c53443ca68298bb6ab48ecc116b83cb7f98203b99f7bc348a95addf5f5df22f33c2
Jungle Strike,Jungle Strike: The Sequel ot Desert Strike,junglestrike,USA,1993-08,High Score/Granite Bay,Electronic Arts,#players:1 #genre:shmup>i #save:password #lang:en,3164c16bab8088a7991857750edaecb6,7a7568e39341b1bb218280ee05c2b37c273317b5,ea4eb94f7b3ecc1815ab2ac5adbd901b0e3a97a69ee2a31ead27600f12b1483a,23da4baf1f3adf2d5d5e0c653aee22054b4853f0066167868e742e0ce56a6c53443ca68298bb6ab48ecc116b83cb7f98203b99f7bc348a95addf5f5df22f33c2
Jungle Strike,Jungle Strike: The Sequel ot Desert Strike,junglestrike,USA/Europe,1993,High Score/Granite Bay,Electronic Arts,#players:1 #genre:shmup>i #save:password #lang:en #unfinished:beta,3fe418d2e1814af8d830f1cb74493fc2,b76be43101e72100b63c107d1710fa8f9ad4cfd6,6dca0e2b149b6ebb98392a36351f5d9f39fbc2e2a5ffede2784928b7c7eeba64,4dab1d29489cc7991e8075a3edb21844a1ebc31314fedc5e96df5448a1e5cd92ed8c2ca2e0b6bbb51d2d8c42e61b043b69c61af0fb5a7e1ba70d5fd62ad1e3a7
Jungle Strike,Jungle Strike: Uketsugareta Kyōki: Desert Strike Part II@Jungle Strike ジャングルストライク 受け継がれた狂気 デザートストライク　パート II,junglestrike,Japan,1993-12-17,High Score/Granite Bay,Electronic Arts Victor,#players:1 #genre:shmup>i #save:password #lang:ja,88beb2a76ca723a42fecdf586d90b9c8,e35c554c52ce31de837c0e73bf2014720657f4d5,75599b0bc0bf174587f5219839abccd2724677d541e7639a9e1ea88f780c58fe,d847f1b9919cdbb5596a61355e8adf166b5d63d7df7bcfe034a2fd6c5c372f71e47919150d814f9fe6f7143c9680b1e9c7dfe0b0dbf614f6a780a52ae8339144
Junker's High,OutRun 2019@OutRun 2019 アウトラン 2019,outrun2019,Japan,,Hertz,SIMS,#players:1 #genre:racing #lang:en #unfinished:beta>1,021d5ec551553eabca22eb2b3291e4b6,81a9b6d29878b4e9313a887b5349c12846b9d77f,895e069cf17127b45010c465ce357d5bdc8188fffd26f180a71405688309a2be,6ca2f3de77380db2c0d3024a94e2ff879b98727d787cf56b3b585679814cd65616fe0f29035ca0eacdf99e7072652f52cbe510e1949ff9fc36bd645db5ad47ee
Junker's High,OutRun 2019@OutRun 2019 アウトラン 2019,outrun2019,Japan,,Hertz,SIMS,#players:1 #genre:racing #lang:en #unfinished:beta>2,d39b5933c1ab96200a10eb79f170217b,d7ff581e0d236e1711f6569b12158c6748668e62,9c8841616166064e65a758295105e20eab8acca633fdbb8ac6bbed6da3998451,40ab25c88366bcfee31dba5f5d90f8fb85271f85764c20657feba6b11ac61edd7b2d20f899ee6e5b49318a9071d018bf4724cb92d6c7f020da73d91ba6037876
Junte 4,Junte 4,junte4,Brazil,2009,Devworks,Tec Toy,#players:2:vs #genre:board #reboxed:megadrive4 #lang:pt,0d9ef57abb7a60040a625e5fa650f5f2,d0c1de04939434d596a38695b8aaafc5c27671bf,f085a4267cbee4cb9496f0b814295d4324669d243d41123ea4b8f5d6da06dad8,82c95e4ef15b135c794b139193fea126012ef3994ab506aed35e5dde04f101def392a8204647dc2ae1524685845646718cd395c0e262eb857d666045dcc5f89b
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,1988-11-27,SEGA,SEGA,#players:2:coop #genre:hackandslash #port:arcade #lang:en,f7c86af04ad73edfa931f2e35cab3d93,bf5782b6f25dcf2bd1ff987e2821441c77da3c5d,862e619dfab515f0f1119921fa062328bfe52512072d4b9f5e7df8fed3713159,462bba7ece74d228e943c9bf06ebd2c942baed67b7ec6e7e6dfa66c77ec22693f0de9bef5c56decb7d28f107d51efc82f52b8aac0e1dfa7d96e2673e57b7db9b
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,,SEGA,SEGA,#players:2:coop #genre:hackandslash #port:arcade #lang:en #rev:a,1351733931c06014e45f091d25a92e29,d0713d6da20145fe9e13b56a103fce23bc6051d7,d3362f04ec9b805c57408999c8f572e5b40ab4550a0a64538b5e9783e5da86a1,7a1f32bf4f7f8fd2c5d52ce9f06a07fbc115bda38d8d51014bf8847305449c424dd9625573195a4fc1eccdf037e5caf41ab2bed1c9baa06e4ab870628bd598ec
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,2013-05-29,M2,SEGA,#players:2:coop #genre:hackandslash #port:arcade #lang:en #rerelease:3dfukkoku>2,fdb4c5c3d6f4a6615c153a373d98304e,3f1bcf521d6c5dfc0ed392f8b7d7d926442a08db,feec1cd4fab814f6cd78877ba9e9c3d61fa4d5599dff89b665e1b83e67f4b91f,57f28278afd8a767cd208012343f0d4dba0eada43de7d2decd72032a50395dae9bdb91faaadbad078be46fd2dcc5c70c3a76b8d22100b87a85b1c0a9d9f7af2e
Jurassic Park,Jurassic Park,jurassicparksega,Europe,1993-08,BlueSky/SEGA,SEGA,#players:1 #genre:action:platformer #save:password #based:movie $jurassicpark #lang:en,d60d4f1a43f4beb1e5a108a8611e560e,2dca183ddb79805b6300d8fcca1163fce88dd9db,87993d177b1f2d70e1df38b7009173b33ce834ffdf4f0062e80a8d65013f50ee,de22ae3b1a9e8c11fd4a280c2c88e9bbc7a74979fa2c785e5b3b2bbc3384513567e875d6ca311fc978431daa54f0be8fcaccf3d3fb0a1c63d10aa9d08e3229bc
Jurassic Park,Jurassic Park,jurassicparksega,Europe,1993-06-14,BlueSky/SEGA,SEGA,#players:1 #genre:action:platformer #addon:segachannel #save:password #based:movie $jurassicpark #lang:en,39cefbb0b13c0265bc6a7c60801c67b3,98bf950f2542c7aa22687ecef1d4ea25498c7a4b,bff06e86c40503fcb6fcc67a282ea0640061e74dc15465ad27c01ce0f335694e,f11720f8db00f3fc65b3b9dad0cdf22c0f42bc443ad216f7c0f9d22ec5fc5fd3364b729732f5d586d41da76a6858708efd442dd3e9e44992479a005ed3921d0d
Jurassic Park,Jurassic Park@Jurassic Park ジュラシック・パーク,jurassicparksega,Japan,1993-08-27,BlueSky/SEGA,SEGA,#players:1 #genre:action:platformer #save:password #based:movie $jurassicpark #lang:en,161b4f3d69d02e9ca4a1937595d2d1ba,d5d0e2ed4c00435ec4a343583bb399b07927de21,40b8ad49614330847895e5d84a5b32913b3178cf67e557720fe0cc5af1f4a6d7,f8e3796d810ca0f2c9d97fba7c392e9fe3678b5d57d2b126e271b5ae504a08337888faf9ee768a39ebdc3e42d22fdb0d05e755df53d58fa4c7379756eec6efbc
Jurassic Park,Jurassic Park,jurassicparksega,USA,1993-08-10,BlueSky/SEGA,SEGA,#players:1 #genre:action:platformer #save:password #based:movie $jurassicpark #lang:en,fee5032759c495abc72e405c63c90e1f,e7a1f49d362b5c7e13d9c7942d4a83fe003cfbd2,b3596cd161858bcd47e95717b0151c07050c408eab25a50139eba4ebca683554,cb767c24a41b4192e2f0367276376c652a603ff3d1c8f632a1e5c9f3f65be390eaf770bcb406107eab62369f0d2988cbcd677c2a475f17e62693a85e733f0ac1
Jurassic Park,Jurassic Park,jurassicparksega,USA,1993-05-26,BlueSky/SEGA,SEGA,#players:1 #genre:action:platformer #addon:segachannel #save:password #based:movie $jurassicpark #lang:en,af1a954438afa382ff2325ce1a886fc3,f71745f8a98d96b0fd504728973774406aeebe4e,014da8b9de4015e3552157a76fb3b9cd9ed2a92ada9736d99c0ac2fe74e2ac35,75006e171ae56e37d04939d34e554e031130f3e57ff74bdecea9952a7ebae3bc5beb0ae4729fc7587bc578b32f28da9211ee2274e92c25b19431b7ceb0a2e010
Jurassic Park,Jurassic Park,jurassicparksega,USA,1993-06,BlueSky/SEGA,SEGA,#players:1 #genre:action:platformer #save:password #based:movie $jurassicpark #lang:en #unfinished:beta,5baa7d4047ad269043a85090ff44c611,ac2097b5f2a30787d7ca1ed8ab4eac7f4be77f0f,ebe77551fca16eade474d1fe6d967326327820d628f6844f0312968383e2df2d,1bbc7af11e5b8da9ad953712c2d3ec962e35074bbabe097621c240155a2cb6c33abbe455fac1b938d1ae35dce4826631d902262697450d850829f5d42933e496
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,Europe,1994-11,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en,67c489b34827bb4fae2ba93e8d2a919e,535c78d91f76302a882d69ff40b3d0f030a5b6ae,7adcd0a571b04a02ee29cf98bb47606248d60fc969b266870a6aabf2ecf71dda,f15e082fdc3d13f2200906f3261fe556e23e2ff911e5718fbe5f00af6244d58524a25a3478e2139ff0b355734acdef9ee8aa77ede6d6954f3b076e50004ab560
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA,1994-10,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en,67c489b34827bb4fae2ba93e8d2a919e,535c78d91f76302a882d69ff40b3d0f030a5b6ae,7adcd0a571b04a02ee29cf98bb47606248d60fc969b266870a6aabf2ecf71dda,f15e082fdc3d13f2200906f3261fe556e23e2ff911e5718fbe5f00af6244d58524a25a3478e2139ff0b355734acdef9ee8aa77ede6d6954f3b076e50004ab560
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-06-20,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,c7ef6252266d19b61019714d066f8b20,f8f52d23dcd36e8167ec273cf9978ae44f21658b,22f9eb48c57e37d64796a3023b4c11df55274a5c900f3802eef136325027123c,4a64bdccda3362f1579755c32213a8238b790353f1832688c71055017ad22a76633cfc69c64282965dd2a540ff9116e1e4dcbe4c4946deaf6f9d9e53f01dce34
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-06-22,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,d51ce6640c0073ef88fe2412d685b7ba,6607cdeb4a5ddb229201f1417d3e693063094a7d,9eed0e496e0b85790c8e4cbc4fa5e822efc843abb3656ba2960ea2042d3e11c9,dfb7e1bc94004959eeb6ff17b2c77e04358fb26f79a797ddde6963c3692132f7f62665626c987e1554080dc746d983ae62311c5b38f43dcaaefd4ce736fb6ef3
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-06-30,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,14d7fbdaf5f734079b10c1208e5fd8a6,f1f763e087065483ed7ff53f95b99bac16bb8484,74fffcd22728005388f2e487be00261eb45655e24ce090840e8204790edae4c8,f2c5aac433410b27f6196cd3c7d449dda4970c035268f19ab09a14a1f7795b6ff9e2acfd7f77a5a17fe28b196094faef53849df7432fd9cc7793d5e5631ccb71
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-07-08,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,44e42a0dff1cb49d3a7f67d4d697bd77,7dca5ec1440222ce38f085663d0ab6539693feaa,7486e7e6045fb2c5a1eb0007bbc7fb7c91be1908ddcb5c390988e3afc23c70dc,abef3254dc938303593b37b5d014db16936de887b3d0dc1d8f18c68a07f763344bfe2386e96b9eb1db0cf5c0af9790cfbe9ecce76daab45569d81bffb2dd16f8
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-07-13,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,0eb688352dd380dfcd60cbb8232aef1e,b840cc1b00bf2f7e75320c1395da3dceaa637071,831f91690a2b21b2b50cc42e098502bb2146ecbf59e2e0369d87f1ff4bdad606,69f071e39685e5932c3b05319b142c9dd3195effcfe5038ff70ba19bb111531ad37a373ff78c8a177bd2f89d097a076906ef231e183e7f2e915233a959d15e9c
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-07-14,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,c0c3794cc57cca89ddc1195c4040bc5d,534eea52e7c6d8d0fc0a93480c89f89568196d36,0731c09a4564da5e4750bb916addf7193c765f253de19f6707eb93b25f35b8d9,5715a1b8da8056581f65505d32011af459fec6cc43493959ba4356bdffffd2b3b0ce4afc4e1a2ca66f6678f5ea86d79ddee3e68f13073c4795746e3c182d4f73
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-07-15,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,3ee2bb717910f78b684ce3068babb7a5,b10fae841b410525ac83e729983f3e0cda2e7365,dd1bd260add011b43d12ef07c45a9b8f8d268c9360b7689802f6773b155c4f4f,7d3eeb286640b7543ddf79fad042a02cb3668f8b6436438526f6d59ddfaed83d3024adcf56e7df3a5e36a32e8b646e32d2acf788e1160554d9d00262e41e380d
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-07-17,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,2bf562c58817845df52fd173ea56316a,2d817ad10e9b6b93b6eee23a76f788a73827bbc5,0c9dbcc92f20649538724a546c83b7c01e71c781fb52742485b4b1fbad6113c8,0671e55df17199207d9526645ed56d5a0e346111dbddeb98b45f42b57afaa5466acd55328c3357330f0bcc5c3705bc0776ca192556f95b8624414d9a3547ed74
Jurassic Park: Rampage Edition,Jurassic Park: Rampage Edition,jurassicparkrampageedition,USA/Europe,1994-07-18,BlueSky,SEGA,#players:1 #genre:action:platformer #based:movie $jurassicpark #lang:en #unfinished:beta,946839ac8c501ec4c4ed085e9083a0b8,cbb44d5d5da1263a4524c747be9afd0aa8547a63,dff44a86359e3260cf6fbf46a19782910ec47876776deba3e53316c0fc49cdfb,1bdc3c75a04600b1d4ed6fe24ba52cebc4bd91728746e370e9c39c09a5bf47b992d1ddc5302abd1b0a8046a96f2e771f9c86519d3c9a5dba4dea8cff55df4a63
