Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Castle of Illusion: Fushigi no Oshiro Daibōken@Castle of Illusion ふしぎのお城 大冒険,I Love Mickey Mouse: Fushigi no Oshiro Daibōken@アイ ラブ ミッキーマウス ふしぎのお城 大冒険 Castle of Illusion Starring Mickey Mouse,castleofillusionfushiginooshirodaibouken,Japan,1990-11-21,SEGA,SEGA,#players:1 #genre:platformer #based $disney $mickey #lang:ja,4995ed01f27b27b650a69390cee33a1b,0679162757f375751a677fd05195c9248abc84f0,6865b1e3291febc907ad71d1adcd355982e4b7c790d4a9ae2936ad0b50774d72,8ac807075df3987807c7019e2f6eeac98bf1c0b6ba97913db88e2c4d3931761ba8c1787ab4c66f4e0be5922b8bdd39d330e0c01feb21606bff27a5b76acb05c3
Castle of Illusion Starring Mickey Mouse,Castle of Illusion Starring Mickey Mouse,castleofillusionfushiginooshirodaibouken,Europe,1991-03,SEGA,SEGA,#players:1 #genre:platformer #based $disney $mickey #lang:en,24863151abd5baf28c9386d49ffe3c09,4ac3687634a5acc55ac7f156c6de9749158713e4,2d535ff7eda650a64a9093ba6fabf8d5ac87801b898a76b591db41a1c8e47c4f,6befaea9859dbcf0db3da035f7c6db6b7f1e32678b77c6c7327335dbb8103762a8a14f4169e36d6641bb5af0aa0236d68625ff8ebf439ca3a45e9482694ffb2c
Castle of Illusion Starring Mickey Mouse,Castle of Illusion Starring Mickey Mouse,castleofillusionfushiginooshirodaibouken,USA,1990-11-26,SEGA,SEGA,#players:1 #genre:platformer #based $disney $mickey #lang:en,24863151abd5baf28c9386d49ffe3c09,4ac3687634a5acc55ac7f156c6de9749158713e4,2d535ff7eda650a64a9093ba6fabf8d5ac87801b898a76b591db41a1c8e47c4f,6befaea9859dbcf0db3da035f7c6db6b7f1e32678b77c6c7327335dbb8103762a8a14f4169e36d6641bb5af0aa0236d68625ff8ebf439ca3a45e9482694ffb2c
Castlevania: Bloodlines,Castlevania: Bloodlines,vampirekiller,USA,1993-12,Konami,Konami,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en,0f04fc1b5bf8c9a887abcf14ce96b0cd,4809cf80ced70e77bc7479bb652a9d9fe22ce7e6,5bfe171f5c251600972c412d30a7a2e751c8ab4098163920e51a280298818ebd,bfe71ecc180c531214c6d79ec4d073fed1634fdca824e9a407ec2a9fed96df82ad8b52929fdb45c300497a2677b9e24725d6ceef68606205a27e810b896508d1
Castlevania: Bloodlines,Castlevania: Bloodlines,vampirekiller,USA,1993-08-04,Konami,Konami,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en #unfinished:beta,a2611f0a06d059afaa685e869e789951,a7ed6359456e7a6f730e77c7b8aeb86562d6a31b,9c51eb233a3c789d2bc98405f72205037defac542a1a9dcd8b49d4688a7160fd,8c8264f67f41a334f570e6b4a7f3cb7518e5fb70d18f48b2c2f3095a18439aadf29e3f76b0fc27249e919cc8dcc7a59c440da7bc7a82d69a21369fe88f0201a0
Castlevania: Bloodlines,Castlevania: Bloodlines,vampirekiller,USA,1993-10-07,Konami,Konami,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en #unfinished:beta,9ff57bfc91102b513d7db8ba7c229d49,95fc97ebfe1fda753319f27518c301551596adaa,8bf84fb999e8d618f3d31bd4394ce146249ed99b8e260177a4843d9ce786b64a,d7af405fb53f8ddead4da90102a500a25ad0a66016ef11881dff59ec1a66da9a4b1c16093be73340a315ce0469d7bf16b35584bbb157196f6260cfa352909d42
Castlevania: Bloodlines,Castlevania: Bloodlines,vampirekiller,USA,2019-05-16,Konami,Konami,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en #rerelease:castlevaniaanniversary,2ff7cc859cb2d09293d0ca53706ab3c9,43c68b0cd628c30c46b575da2499b4d142f3a5d6,2261380fe1b254cef772db3dd2fe4481dab7b1757f13e7bd73b742ecc1814648,54a05310b350073c48dcaab5b67b7395b6397019d4de86858a81bf8c306dace29bc724423198895c6b92fd67efd593b738d3b42bccf535eb66bab3ee2882430d
Castlevania: Bloodlines,Castlevania: Bloodlines,vampirekiller,USA,2021-10-25,Konami,Konami,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en #rerelease:switchonline,ea2a505ad668012dfdf72091d64f5a79,52f626e8c3a46e4e18d8aff87bf58708dff79f04,88618b62b727a875d1bcdd3e5307bbc1d6a861ba34d1b208f7f5b49be47afd81,126df375c1c9a8ebcda615bc5d4825222e1665f8ebc8e7a47223a0492f208fb11e75805be5df80e9d4dfc9f47e68ca9e5482effa901cd5ab6337dde35447bfaa
Castlevania: The New Generation,Castlevania: The New Generation,vampirekiller,Europe,1994-03-25,Konami,Konami,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en,10d2e8576380e5c22d8771f470747c98,61aabb1053f090fb6c13968c86170357c5df4eba,b434be854a3709c502bc0744a786f08ba7f022241b443cc3e502b3f15af55e3b,7d24aa93474d4d948c0c189677447b379df38ffc4bc47d6d91f9f6fb860f962c87ca9c4099e1cd686d37edbd7d41e55fa53b0a26e6739864edcf694f8dc64152
Castlevania: The New Generation,Castlevania: The New Generation,vampirekiller,Europe,1994,Konami,Konami,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en #unfinished:beta,7d54c9d48d5c72213fc63eb6eab34581,edc0c7ab27d99b29e40897ab35483e86b84cf0c5,820788e6f7dfb4d6c5d88637496b91858c18a112f76a615926a8aef79c94ba52,b3135a00e22c7dc1d214a5ab93d7410aef30feb7c708dc4a8c6e16e6f3ded71e10d4c1230f24f3f699b571606eb8147f332bfc15e024a7f8b9a4399128cd2862
Castlevania: The New Generation,Castlevania: The New Generation,vampirekiller,Europe,2019-10-04,Konami,SEGA,#players:1 #genre:action:platformer #save:password $castlevania $dracula #lang:en #rerelease:mdmini,d6f1bdb9ca9a4137bcdb31611fb35bee,2572d121758ce2ecb89f8ee7e3de3e9503cd1b9f,dcf505b0593c1f3e3b4471352f7a325195fc3fa1c97ee2ea33654f6433495160,66ad4435b1fc88361b4dc7614432f85aa81a9b780d2a23cf9ed4a10da88eebe96ac6c24da68ca67ea964157e3108080d41095562b9c45c2282008e5a29ebb7c5
Cavalos & Peões,Cavalos & Peões,cavalosandpeoes,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:board>chess #reboxed:megadrive4 #lang:pt,538467a3ae4c905d9fcd3c53c763dabb,79d84f6aef26f9661e3b90f83042b257c6fea050,1890b94015ac736300bdc69f454f27a67cc5308d3e26e71e291548f5761f65cc,5a69209f35e7cbe8311d5d19f0fd6743e36e797b5ec5971f638e77760c358e1d85dc7d5212cc3ff3acb34b3372e21694e9cd5e4a1d6d3eae212774b37f8ff54d
Centurion,Centurion: Defender of Rome,centuriondefenderofrome,Europe,1991-07,Bits of Magic,Electronic Arts,#players:1 #genre:strategy #save:password #port:pc #lang:en,5a8ef8e6f3dbd98e88daf8f63a935928,8cc2a28309b2dc61da68c77d8a6545af05660e8b,242e3b6ad4b826d425f0942a36e2b0e65cb0f5df509e804939f8efec2fac94e2,ece7937a9c20b5a5048f2deaa687bfcbc21ada18926cf2b9ee074e2a9185d9e011b9c1323d866d764c3243aa4db339f803c21f0f8060d6c93ab92d1535e63992
Centurion,Centurion: Defender of Rome,centuriondefenderofrome,USA,1991-07,Bits of Magic,Electronic Arts,#players:1 #genre:strategy #save:password #port:pc #lang:en,5a8ef8e6f3dbd98e88daf8f63a935928,8cc2a28309b2dc61da68c77d8a6545af05660e8b,242e3b6ad4b826d425f0942a36e2b0e65cb0f5df509e804939f8efec2fac94e2,ece7937a9c20b5a5048f2deaa687bfcbc21ada18926cf2b9ee074e2a9185d9e011b9c1323d866d764c3243aa4db339f803c21f0f8060d6c93ab92d1535e63992
Centurion,Centurion: Defender of Rome,centuriondefenderofrome,USA/Europe,,Bits of Magic,Electronic Arts,#players:1 #genre:strategy #addon:segachannel #save:password #port:pc #lang:en,558a34d41b278717b1214c56a99dccd4,7fe3e400318082688f6fcef51de69829e65b7d40,7b92fc51a05a8c7d99d1beff15661bcebcc67d259fa496c4b6e52aca127fdfb3,b8bb72d993913c5ad9c22d26f9dc48b806f576ea8a74c58c03e9888b45cb1fb0ccca8e02d85c9bd625ef38b4e5c1d164a6357803cf496f57fc254e7ebf12d5cf
Chakan: The Forever Man,Chakan,chakantheforeverman,Europe,1993-02,Extended Play/Recreational Brainware/Nu Romantic,SEGA,#players:1 #genre:action:platformer #based #lang:en,8844a97b65994de94cf398cf4a3217c3,7eae088f0b15e4bcd9a6a38849df5a20446be548,c4fb268b911c4226d6c7e2ec7bfbe6669b691a14c0ba006c294cad79571f02be,b2636b850e576b901852984950a04e66c0f1b7c76e96833c29bf9b408d8d13eda4c70341e42caebe75b9919e3fbabec6102e2428bc68f26a3e2ee50a81b5b9ab
Chakan: The Forever Man,Chakan,chakantheforeverman,USA,1992-11,Extended Play/Recreational Brainware/Nu Romantic,SEGA,#players:1 #genre:action:platformer #based #lang:en,8844a97b65994de94cf398cf4a3217c3,7eae088f0b15e4bcd9a6a38849df5a20446be548,c4fb268b911c4226d6c7e2ec7bfbe6669b691a14c0ba006c294cad79571f02be,b2636b850e576b901852984950a04e66c0f1b7c76e96833c29bf9b408d8d13eda4c70341e42caebe75b9919e3fbabec6102e2428bc68f26a3e2ee50a81b5b9ab
Chakan: The Forever Man,Chakan,chakantheforeverman,USA/Europe,1992-10-06,Extended Play/Recreational Brainware/Nu Romantic,SEGA,#players:1 #genre:action:platformer #addon:segachannel #based #lang:en,872395592368d210ae55c7fd5d7077f7,c4fd030560c627908a75acef2de5b908cb9255d6,3a73393238fcc71a0cd1085185c0f0642e493cf8702b5bfb17fe731baa6266f9,c8283c91c65ba2ebecfd1f3563553ab15fe15b6b79e3c2f90b82fb1e5472f29dd9badd913c4bc8cef8c18af1e36982e4116c56694fad092fa750487477050671
Chameleon Kid,Chameleon Kid@Chameleon Kid カメレオン キッド,kidchameleon,Japan,1992-05-29,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:platformer #lang:en,2c1bee0580a7a875cb7fd4ee497b5bfe,237ff4041f3e8ce5047f06f695fb55dca51354b8,48682698280e1d3975855018a51569b9d3f57632ecde86e047a60f7eddae1a57,7f1f230d801049683ee924e74a10ee8c8716cd89a6472b19353d413e68fc967125bbe66495ec65b25ba827520ae18e12a1f93aab313b3d075c0d91962ed7f0c3
Champions World Class Soccer,Champions World Class Soccer,championsworldclasssoccer,Europe,1994,Acclaim/The Grey Team,Flying Edge,#players:2:vs #genre:sports>soccer #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Champions World Class Soccer,Champions World Class Soccer,championsworldclasssoccer,United Kingdom,1994-05-19,Acclaim/The Grey Team,Flying Edge,#players:2:vs #genre:sports>soccer #endorsed:celeb #reboxed #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Champions World Class Soccer,Champions World Class Soccer,championsworldclasssoccer,France,1994,Acclaim/The Grey Team,Flying Edge,#players:2:vs #genre:sports>soccer #endorsed:company #reboxed #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Champions World Class Soccer,Champions World Class Soccer,championsworldclasssoccer,Germany,1994,Acclaim/The Grey Team,Flying Edge,#players:2:vs #genre:sports>soccer #endorsed:celeb #reboxed #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Champions World Class Soccer,Champions World Class Soccer,championsworldclasssoccer,Portugal,,Acclaim/The Grey Team,Flying Edge,#players:2:vs #genre:sports>soccer #reboxed #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Champions World Class Soccer,Champions World Class Soccer@Champions World Class Soccer チャンピオンズ ワールドクラスサッカー,championsworldclasssoccer,Japan,1994-06-24,Acclaim/The Grey Team,Acclaim,#players:2:vs #genre:sports>soccer #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Champions World Class Soccer,Champions World Class Soccer,championsworldclasssoccer,USA,1994-06,Acclaim/The Grey Team,Flying Edge,#players:2:vs #genre:sports>soccer #lang:en:fr:de:es,c54221bede5aef9e1cbba5b851e0ebdf,2c072aa60c8cec143f5626fde4b704fd13a5f845,4b74951b94d1fdf478b6c627828e0102724347f03ba0a9429b7d05e5bf04d633,a713e452de4ec8cbdc0deb4c7e70acd7a604de640c64332249532ec773a7f4d870da47fa22fe12dc70762ac6fffa2279a05e7c2823c5168435df1eff9bfc59e4
Championship Bowling,Championship Bowling,boogiewoogiebowling,USA,1993-06,Soft Machine,Mentrix,#players:4:vs #genre:bowling #lang:en,5923b70dc6740d046ee97cd9e140adf0,ffb469106bc7f475cd89d717035a54cab149c818,bbd125284683f657f1e9cd3821e72533dcb3a2dd08107675e4c0c4584b07e2e6,7a4f99e1d66c50551168dc11a7804752f27dd7a519598cb806680fc08577dca35c26d6872240c4f9326cc02c450679e787cec509bb88270338ef27976f03e5ff
Championship Pool,Championship Pool,championshippool,USA,1994-04,Bitmasters,Mindscape,#players:8:vs #genre:billiard #official:sports #lang:en,d1b3c5d7f2c35ed7fb522453c6dd5bb0,443b96c518120078fb33f3ff9586a2b7ebc141c7,a9700307fdc2d09dbcc795e63b55ebf9ea2eb8e11ac941c3ebb33dc5ef9199e4,559fa2d72d74999333f1318f669a77fedb549be6d0b558c879482a069432e8a717161fb10fe4290595d9eeecdddeac34a0c9db67df52b1185aebf69e53222ef0
Championship Pro-Am,Championship Pro-Am,rcproam,USA,1992,Rare,Tradewest,#players:1 #genre:racing #remake:famicom #lang:en,3565daea22cc305dac5950d2c707971e,6e3cc6e97d33890996dcbad9a88b1aef361ca2d9,886635460c971a005111d9467c978f1e1e60833cd6516fa869e68dd81bb9a421,9f95afecd760957c41381084ef51c9cba603cd96389f92cca3bf4d98277caa7aeddaea1ddffbc9e185e00b910d618a80904f3b78626a4e3f10e69e248e011692
Championship Pro-Am,Championship Pro-Am,rcproam,USA,,Rare,Midway,#players:1 #genre:racing #remake:famicom #reboxed #lang:en,3565daea22cc305dac5950d2c707971e,6e3cc6e97d33890996dcbad9a88b1aef361ca2d9,886635460c971a005111d9467c978f1e1e60833cd6516fa869e68dd81bb9a421,9f95afecd760957c41381084ef51c9cba603cd96389f92cca3bf4d98277caa7aeddaea1ddffbc9e185e00b910d618a80904f3b78626a4e3f10e69e248e011692
Chase H.Q. II,Chase H.Q. II,superhq,USA,1993-02,I.T.L,Taito,#players:1 #genre:racing #lang:en,93cacc2d10b6176afa16e4d08ab6ee1c,47c8c173980749aca075b9b3278c0df89a21303f,360601a07d9a42981de610ebc009998f9d52db6ecf81741533c294d32b7aa54b,afd312ad611c3ceaaafa5c0dc125718ec8b849841d443e778d864212d7d61283066bf08e6365f785aaff4e3dc307a2497b5b36de51f26bc84b6675914f8c10b6
Chavez II,Chavez II,boxinglegendsofthering,Mexico,1994-11,Sculptured,American Softworks,#players:2:vs #genre:fighting:sports>boxing #save:password #endorsed:company #lang:es,bc1b34b3915683d4e28afccda241ee5a,5df09bfd8523166d5ad514eaeaf4f4dc76a8a06d,c849859639d9c3c9acadbb4e024e0b2b66c4fddbcb0af3d07e6a86732c9ddda3,8698e46f9bec9c618220682c8fc59cffeb06e8ac5bb0f5511e86b94f16a12f2f18f326a616d55a1b06220fa80a2d3a7cf4fcc7dbd1cb358587fb8de6ef58b771
Cheese Cat-Astrophe Starring Speedy Gonzales,Cheese Cat-Astrophe Starring Speedy Gonzales,cheesecatastrophessg,Europe,1995-05,CRYO,SEGA,#players:1 #genre:platformer #save:password #based $looneytunes #lang:en:fr:de:es,a0a6cd7f82d2215ee51baec4bda150c6,12bb0d838c675b34cecc9041d3560fe35145ec39,175439ebc546af15432ba4bb3af3e35d33f3c952d64cfb78fad24ee7a49731c7,038ba3c2622e55ac643d1292223ae4961808193b51024ff63b18a512c519531abbceea305efdb2355bc7f4d48f13601c7e71ab6db81cf0d0d396b5c8825c0447
Chelnov,Chelnov@Chelnov チェルノブ,atomicrunnerchelnov,Japan,1992-10-16,Data East,Data East,#players:1 #genre:runandgun #port:arcade #lang:ja,d769a45255a31638e336f77f33aba822,ac1ae7b38f6498472bc4f072726a4ca069e41204,81e285404a7522d6b5885d9ae10e645740806aa82c32b72fb340562110aa6676,332166919b3792c762bf31bdcb653486801d5c830e31e654684361fe22ce15f8392b228a39740d7a6ded80b2dd4a412b3f3a10b4793aacdb4aeb1cc173f55860
Chester Cheetah,Chester Cheetah: Too Cool to Fool,chestercheetahtoocooltofool,USA,1993-02,Inter State,Kaneko,#players:1 #genre:platformer #endorsed:company #lang:en,3ede93eaa945e70840631a2ad1f71bf6,0e1d659d2b6bae32a25365c6592abf64bde94fe2,bdf292ecd66c3aeb4829f0d2bb85a96b910c2584ffb635323e628089124524e7,fbbffc9433de58070bb2dcfecf6ae58985bfce0a314a3015bbcaffac70173199f99f32e923ef0e5128e66015ac492821d90520fad4a7f4e0c0b3e745a041374e
Chester Cheetah: Wild Wild Quest,Chester Cheetah: Wild Wild Quest,chestercheetahwildwildquest,USA,1994-01,KID,Kaneko,#players:1 #genre:platformer #endorsed:company #lang:en,e4a419078b558efedb838dc581365bf1,3a0a01338320a4326a365447dc8983727738a21e,8bda12fd308520059a4bacf49a3cee4a0f800418370dbfa57f39242b22f46559,b05954ec909c289a6e8a8f5dda182565cdfee3e3ffbf63ec03ca6b96b2141ed369a76ed80970b8252fea2ab3bf47f6d3d12d4d1291007551d19ea7ed6c5a17fc
Chi Chi's Pro Challenge,Chi Chi's Pro Challenge Golf,topprogolf2,USA,1993-07,Soft Machine,Virgin,#players:4:vs #genre:sports>golf #addon:segatap #save:password #endorsed:celeb #lang:en,e1c1be957c542f2e04153b305e7515c5,d5e3a698b780c8f67def5f6df87b94d5419beefc,ab7629bb00ab4fa1c5b22a41a33b2c69937c95b8c05a49c3e9d1ed19953ee70f,bf0aa64d910f9bacd91b45b850a318b31ec36c15987a7162eb07a0a44d79cb41f596f4d45f5eae760ac12582ead4808896726ef6e62e28c9865775c3fb37447d
Chibi Maruko-chan: Wakuwaku Shopping@ちびまる子ちゃん わくわくショッピング,Chibi Maruko-chan: Wakuwaku Shopping@ちびまる子ちゃん わくわくショッピング,chibimarukochanwakuwakushopping,Japan,1992-01-14,NAMCO,NAMCOT,#players:4:vs #genre:board #based:manganime #lang:ja,cc87eb04b44b13c5f37899835ba2eebb,39d4da607d020bd20063c34b0a617a5e6cb7c5aa,5816634b7d87f908992ad329b7950ba6359f84d6f492356f2c7366119cdcf3bf,2fa9a8151d291260b8b10df292e2d1f19d35b909195217c9deff50177c51d3649aaa956e641d0a6b54efbf70e001a0750f483b5252f2a38f9bb5f46e6333b006
Chiki Chiki Boys,Chiki Chiki Boys@Chiki Chiki Boys チキチキボーイズ,chikichikiboys,Japan,1992-10-16,SEGA/Visco,SEGA,#players:1 #genre:action:platformer #port:arcade #lang:ja,e91cc2771c7801e8669117a0c2e06e40,77191eaee3775a425147ae7140ddf6ed3b6b41d2,d710881028b248e8bd44746dd9b2b6b9d262ab362be2d99bf88085c3ee90faa0,10b65848c570872fed2ee0ba105cdab8e84d5792be5cddb052a1aabc0852055f58ad8b889f5edf1b7be9076aa789b3198dacb5e6cacd4ba81237cbdd84851f1f
Chiki Chiki Boys,Chiki Chiki Boys,chikichikiboys,Europe,1993,SEGA/Visco,SEGA,#players:1 #genre:action:platformer #port:arcade #lang:en,b89406ff3537d74f77a4f7e5e71b25b7,3cbeb068751c39790116aa8f422dd6f333be42e0,721e42c60963473a0032428fba98415c3e52656cef10bbc629725a01d74c29b4,c190a50e0b2cb90615c789ea29e8b1e52e0971f7dc0a77c2d07a9b2219a3d66ba69257a50af6c84dcb7d968e5c4f284634d45fd2c8d47bdfccc207e2c609618e
Chiki Chiki Boys,Chiki Chiki Boys,chikichikiboys,USA,1993,SEGA/Visco,SEGA,#players:1 #genre:action:platformer #port:arcade #lang:en,b89406ff3537d74f77a4f7e5e71b25b7,3cbeb068751c39790116aa8f422dd6f333be42e0,721e42c60963473a0032428fba98415c3e52656cef10bbc629725a01d74c29b4,c190a50e0b2cb90615c789ea29e8b1e52e0971f7dc0a77c2d07a9b2219a3d66ba69257a50af6c84dcb7d968e5c4f284634d45fd2c8d47bdfccc207e2c609618e
Chō Kyūkai Miracle Nine@超球界ミラクルナイン,Chō Kyūkai Miracle Nine@超球界ミラクルナイン,choukyuukaimiraclenine,Japan,1995-07-21,SEGA CS3,SEGA,#players:2:vs #genre:sports>baseball #addon:6button #embed:battery #save:backup #official:sports #lang:ja,b725f5bef5b1f774cae00a03893186b0,af2fd89dc7fb4ac0647c09edff462c7ae92dc771,7caf06dd24fcc2cced3d7f88030e37f0862fe48214989b95c02be7d5d4d4570f,f7da2bb5380ddf1f5048a3d19433644aa07188fb478cbbebde787680ccbec3f82aa9df4b50c84ea47b321a516e4704ee85701982d037a227e3289f5e8ae7cd83
Chuck Rock,Chuck Rock,chuckrock,Europe,1992-09,Core Design/Krisalis,Virgin,#players:1 #genre:platformer:action #save:password #port:amiga #lang:en,252f8da6fde4d425836a66c0fdc73bf2,832a18eb028630e31b5bacd05f9694f4a827268b,de57886745fefa69a1cb1dc099ded98404272062316b489dfa6418c01213c70b,99ccbaf0ea99cf58529e462a7211922cfb47eb741dc235f37df78373d9caf8b9955249fe0b7e349486b17f4bb39bc68f8b88c7b198cfa71971843a95a308c597
Chuck Rock,Chuck Rock,chuckrock,USA,1991-12,Core Design/Krisalis,Virgin,#players:1 #genre:platformer:action #save:password #port:amiga #lang:en,efd1546c7f4c8c76f36d6b3eeb9f5331,f6177b4c9ac48325c53fa26531cdd9bbc673dda3,d4cd7003c104f77bf9a9a78f43067f15a63f23925bc77746d0fdde419f594dc4,18c1fa2cf988606db7f4950f10da3faa641cf48471feef00b63f3cf8b4d5511e3eed58494125231aa37d28b763bd600d254e5f8737b88fc86d31cc0f58bc2075
Chuck II: Son of Chuck,Chuck Rock II: Son of Chuck,chuckrock2soc,Europe,1993-10,Core Design/Krisalis,Core Design,#players:1 #genre:platformer #port:amiga #lang:en,734cb71e8c88ef9c0560a233d2cbd19a,f57ed0e6201b706abd5e837d9043723a1b3b4de5,b164eed2a1ef0d0b84d922f99a0a2aea380ad276c899e39fef1c3fad3cb5d677,bcfdb7b68d2a7cf8a1bc6c762abb2ef979d648965f3da344cd4b72bc43ffad687664e532de38d5fec0b075b42d87028cf9f5f1180d9572e56056be1ea312a127
Chuck II: Son of Chuck,Chuck Rock II: Son of Chuck,chuckrock2soc,USA,1993-09,Core Design/Krisalis,Virgin,#players:1 #genre:platformer #port:amiga #lang:en,a9e607aed6b743ee42f9f9d25a49c881,f5dc902a3d722842a4fb536644102de600e7dca3,86e6e403ebd3c96b77170fd6d66caeb8d7e93bcf291c3bab28b97fb401965640,8274534634e38189fb1d3d576dc9c98d59e1ec930aa432d438488738e45725ce8da720c9b5a79ea90cd45bfa88b8f7a8a749ba6d7a1c74e329e47c604fc042b0
Chuck II: Son of Chuck,Chuck Rock II: Son of Chuck,chuckrock2soc,USA,1993,Core Design/Krisalis,Virgin,#players:1 #genre:platformer #port:amiga #lang:en #unfinished:beta,c4edd52da8f5bbde829008bfb6f9e272,12faedb14e8ce02461b3529cce81ac9d4e854110,ec9090285ef67480d760b37195c6af6c6b66f0c854b474aaeeb6e48e8fad0ec7,bda8424e87b8a594ac0e9045ef528feea0a2c38070a331f737248770ae4ee2e8cd79b34ae52febf21dee79463c0e0f82434462149e27a412fc28e6ff0e6921d5
Chuck II: Son of Chuck,Chuck Rock II@チャックロックII Chuck Rock II,chuckrock2soc,Japan,1994-06-24,Core Design/Krisalis,Virgin,#players:1 #genre:platformer #port:amiga #lang:en,079305b34fb76a2198d5841b7148ab39,e9217b089ade7f7b9566233e7bff66ba363ad6cb,c2bcab4f21298cc3601070f2ab973adc82a449dc457b6b6e5b7464ef0c1ee939,497ed63b64b727cdb46a663a0a81fe88a2094a94368b9a45d0511301ed3ed989a5fdcb126a3f3c2037f424b5694a6ad3456f3adef03e735f9b1e8f6ca2a23e0b
Classic Collection,Classic Collection,classiccollection,Europe,1996,SEGA/Treasure,SEGA,#players:2:coop #genre:hackandslash:runandgun:platformer #port:arcade #multigame:compilation #lang:en,7a8327df65336f3ae7c96c1b8d03c1bd,80629bb91a1123ae832f6997f9f3c0e070ce81ca,fa82f8931d496fcdde8826214825c6d2e6071bca325372282d14ecc0fae10e56,fcdef4bb730baf3179a2c6459e9ccc77aea3fbfc8455acc5f6678cf5d5087938064ba665714fb0940bf8af96458e629e4654a80c34f5c5951c0f578c354d2c07
ClayFighter,ClayFighter,clayfighter,Europe,1995-01,Ringler,Interplay,#players:2:vs #genre:fighting #addon:6button #port:superfamicom #lang:en,98191aadab9bf8d02e8a6e3be1f73a36,1cde95b5c2571555dfd6461c3fd7f15912197d0d,fa0baf1832039c7625fe1428669ec025a272dbf309b5513c038c2b2a3456d1c9,66cfecd05cad95be61faaf705db55770564396634972966287d2b309e9f26e0b972ecd823b4ed0b959ac53663162d39d27227401935a29fe48caf5f70f7791f6
ClayFighter,ClayFighter,clayfighter,USA,1994-12,Ringler,Interplay,#players:2:vs #genre:fighting #addon:6button #port:superfamicom #lang:en,c7a12f405a2120594254fce61ea0c516,9cd15c84f4ee85ad8f3a512a0fed000724251758,832d01399fea1416340ac6137f8cda54ba7f0b9496417b0848e27c5ad6a86c15,5f83073b2b4100bd6adc96b6ef626f6ad4761f983fe5dab7d0d8bc0db0c3e946671232094b255794253ad0619c53b42774fab070c9ceb32dd56c0b4cc4528789
