Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
NBA Live 96,NBA Live 96,nbalive96,Europe,1995,Hitmen,Electronic Arts,#players:4:coop:vs #genre:sports>basketball #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,3a3399aba2f0c9eb693e9d2acc4f673b,5fca106c839d3dea11cbf6842d1d7650db06ca72,a9d9a9a67e1dadf220c6a1bc7780b8f671120804571777c917acabe34759eec7,e3f7bd34230f7019c85db5c343a28831e78c7269f4525853d47ef57fadcff5bd7108b89faa8256e5deb054f1a6d2d6160bebcadfb77810fb0961a28c580293cd
NBA Live 97,NBA Live 97,nbalive97,Europe,1996-12,NuFX,Electronic Arts,#players:4:coop:vs #genre:sports>basketball #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,2c11f642effca640c92a3031f6c2cbb1,1671451ab4ab6991e13db70671054c0f2c652a95,fd95e3ca3da60a6114956de72f84b7f5ae3ceead51de45d9eff63ddfd90409a0,9f8d2cdda6ed0ca70d1665c299db1e6e4c048d4df3a9df9ae7cb028602880c47f516b81d550c2aed6198602fe7b3bd2cde25b1a64088a5628837931ffaec7a0b
NBA Showdown 94,NBA Showdown,nbashowdown94,Europe,1994-03-29,Electronic Arts,Electronic Arts,#players:4:coop:vs #genre:sports>basekatball #addon:multitap>segatap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,9c3aeaa26c74dfae329602ee27d0c1f9,3134a3cb63115d2e16e63a76c2708cdaecab83e4,0d948aee144f47893e3294bd69aec48e0d3914b5c5a33838b60581aa1ef1a906,443d1f148da093dd41d1ad94161f1343d65287a81a8a75850c562b35f1d5a1846d2dde772480055adbefac304838d7c1367776a0f23884189cfa4979cacc9714
Newman/Haas IndyCar Featuring Nigel Mansell,Newman/Haas IndyCar Featuring Nigel Mansell,newmanhaasindycarfeaturingnigelmansell,Europe,1994-12-02,Gremlin/The White Team,Acclaim,#players:2:vs #genre:racing:sports>formula1 #save:password #search:keyword>official #search:keyword>brand:celeb #lang:en,659f0fa8470088c56cd19ccb1946e31d,e7083aaa4a4f6539b10b054aa4ecdcee52f3f8cc,61b5230ffaa51fec4f5a0f4a508b6ae2fd41518b4eb7b80f1dbe5111114931e8,d7d288ebb9d804e72fb05c7f67f1549948c7906753213194515bec4dafc75fd6cd92804ba0a4bed5c4d46208577abdffb97021d6058ce57213c47438fa3d5111
NFL Quarterback Club,NFL Quarterback Club,nflquarterbackclub95,Europe,1995-04,Iguana,Acclaim,#players:5:coop:vs #genre:sports>football #addon:multitap>segatap #embedded:eeprom #save:backup #search:keyword>official #lang:en,d2f0785648c34bfa36012d76c6af4cdb,5c8b6eb2934cb97e35af36efd70c39dae899048f,71c34883ba8ca15587fcdeb7dac26b8856fbaa9179efe7223ef8634fd832fac1,e3f510ee4fdf8f68708a278603f3031163e971e18d30c30ef5b01883a31f70f2c3a56987dbc53526145d49deab239a45c8c2af4efc612dd1ce99fabd42120813
NFL Quarterback Club 96,NFL Quarterback Club 96,nflquarterbackclub96,Europe,1995-11,Iguana/The Grey Team,Acclaim,#players:5:coop:vs #genre:sports>football #addon:multitap>segatap #embedded:eeprom #save:backup #search:keyword>official #lang:en,8b99a84e9e661dccf4f79dbd7b149953,2948419532a6079404f05348bc4bbf2dd989622d,162edaaaf77a3ccdb693c46cf63fdd273eab31ac6b64bc2f450b0c09db9ceef7,1c4bac48f2d5c901296175af157887c00cfa4dc5b4b6011ed6a22ba0d8ca7c7772516db449a41a278e03766bab25d06900068bb2bf2ac0a9b5f0b302a0b9b1fa
NFL Sports Talk Football Starring Joe Montana,NFL Sports Talk Football '93 Starring Joe Montana,nflsportstalkfootball93starringjoemontana,Europe,1992-12,BlueSky/Western Technologies,SEGA,#players:2:vs #genre:sports>football #search:keyword>official>endorsed #lang:en,e582ed24430ba6e6f7467faa9138e6b3,3c97396cb4cc566013d06f055384105983582067,b62bc5b3606cab119e29bb0dbbdfe37ed6dc1de8312f5334bba64dc7bcb40fc3,d12bebee7fcf86937387c78bd3cd75a2c566c013900e4aaf9fe0aab54856849a49e5a48d9b839a6c42a13d8bd54576e82006bf8a30250adb74e64f433b64b551
NFL Sports Talk Football Starring Joe Montana,NFL Sports Talk Football '93 Starring Joe Montana,nflsportstalkfootball93starringjoemontana,Europe,1994-08-19,BlueSky/Western Technologies,SEGA,#players:2:vs #genre:sports>football #search:keyword>official>endorsed #reboxed:classicedition #lang:en #rev:a,94885305d6986d82346fbc4e0eb564e7,978350db75e2f31e286242cd33b9f8a6671ea4ab,08c47889b134b07cc490a674a7fd982ae56bb4d0bfd0a9f216936201bcdcffd5,f7a25fbc25ed94e96bdec2de9daa8edd27ec1144c51bc549ba69c94de33cc1f61a7853226eccc3a7b61b1e9b5df985641fedc55d6e8c8c7716b45c468d3b5004
NHL 95,NHL 95,nhl95,Europe,1994-10-27,InPlay,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,94d3518a8e592563c78cf4da84d163c8,09e87b076aa4cd6f057a1d65bb50fd889b509b44,1c759b5510cd42a439d1fa1bbb19c0780b29d4983d62c4fcdb5de7e3e8d9d6dd,8b34b1e7a03bc0b8e5fcb05cea48e9007d700f47f9bf3c11de99ba90df6e33ed25676abdf7a101a876946633054b0dbf9252f540ef859f7c6f240d90948aacc3
NHL 96,NHL 96,nhl96,Europe,1995-11,High Score/MBL,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,89e7e0fbe8db82b1f2dd7beafcc4e7fb,7204633fbb9966ac637e7966d02ba15c5acdee6b,dce28c858bb368d8095267e04a8bdff17d913787efd783352334b0dba1e480da,d8ecda2ffeb64c7beb735a4dedb832abe70d9daf683d7e675d361ed305159d2fbd56bdcda02baef8b8c583acd7ec154d7f47ee195f58264940b1bd80ded5d242
NHL 97,NHL 97,nhl97,Europe,1996-10-04,High Score/MBL,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,4ddc912038388de3818623c046890606,8a90d7921ab8380c0abb0b5515a6b9f96ca6023c,123d8030c957ff7b230ab9b76cff831674c4a1107c74253d26eedcf67674efb8,7ccad7b833f2d6dc6f65ee28e50cfe4ef85062c69df649c8298d6be65785923c8094ce5800e3d6419dcb8b30a4ae196ea927baf4fe0a5514323304212828e5f7
NHL Hockey 94,NHL Hockey '94,nhl94,Europe,1993-09-11,High Score,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,8356b3f0d091b9cc441e2ff8721ad063,7b1489ab501258133bf03e5f0892b77d04312580,ccc0298c118d580863c877abd470c71186ef0a1b60f1e7c6ff1e5a38f48fd053,2084527ee74b0ace018a0a091b998ace55ecf3ff10e02cbfec78403e42bf54cbbc707352aebdd9c098387020b33af5dcabf717a234c5feb53abcb36165561e3e
NHLPA Hockey '93,NHLPA Hockey 93,nhlpahockey93,Europe,1992-11,Park Place,Electronic Arts,#players:2:vs #genre:sports>hockey #embedded:eeprom #save:backup #search:keyword>official #lang:en,cb3a005adab1cb99f24a7f8b8e420328,8efc1cacb079ea223966dda065c16c49e584cac2,524e7e61c6096e920ca263a4ed208c002a4ef6cfc17bfda60bf9ecb63c975951,4c98c26520c39d86f83fc04f8f176cbbd555b792f064663b5b044c7b09f3d4fbfcf03835800679f68ddebff8db0084a4c24487a51f36579b47eb99de1c767cd0
NHLPA Hockey '93,NHLPA Hockey 93,nhlpahockey93,Europe,,Park Place,Electronic Arts,#players:2:vs #genre:sports>hockey #embedded:eeprom #save:backup #search:keyword>official #reboxed #lang:en,d49eba72cb0fffcf33469c23bfb713e4,76c0f3d4665ffcd53adfffaa27fc4dded694f8f7,1254e059331dbe8104a91898c276d5f38cbe0944e4d296dd7209942fc3e68fed,4651b66208faefb0ab5da387817171c69552334c6bb9677d9e2844ba6f744adaa4a386011641c72b65533c6f7e8b139fe9871d720e18fac143f46d72f85b6af8
Nigel Mansell's World Championship,Nigel Mansell's World Championship Racing,nigelmansellsworldchampionship,Europe,1994,Gremlin,Konami,#players:2:vs #genre:racing:sports>formula1 #save:password #search:keyword>endorsed>official #lang:en,de95e934446f5617e09a95fc758afa50,81b6d231998c0dd90caa9325b9cc6e50c6e622bb,987a0e5a7691c3852eb121cc303880ec841d43668dda32b3868aec2fc2ae35ec,21c19cc4c6a514628316ed17b48fb6ee23bc2ec6975f0d3d2753c775caf48638b6c6b7244129179894390de66f732863fa4ffa24add3411fdb354f4d0d95d072
Normy's Beach Babe-O-Rama,Normy's Beach Babe-O-Rama,normysbeachbabeorama,Europe,1994-03,Realtime,Electronic Arts,#players:1 #genre:action>platformer #based #lang:en,62146cdc28437a346fb4816877e56a91,286d4f922fa9a95740e791c284d141a49983d871,e48c8d89f16b4f605e0eb2f675df8d11f2f63f0d858f83e45f92b68e080bee2c,d1d64b28fc5a6d980d591bc94f716d1536f5cad0de01e2a461ee7041b44d4c82780a6e5dca91bb7a5f805e9a313186a441adc3321e8482ff527b493639a322ed
Olympic Gold,Olympic Gold,olympicgold,Europe,1992-07,Tiertex,U.S. Gold,#players:4:vs #genre:sports>decathlon>swimming>rowing>archery:minigames #addon:multitap>segatap #search:keyword>official #lang:en:fr:de:es:it:nl:pt:sv,174187dc9772ec276fc1a69fc2fe2665,55702a7dee0cd2092a751b19c04d81694b0c0d0f,eefa811d156e9e3119c170aa7a9344201679f11974c0cc4eeb1ec39e18a2ee41,7713abf38a43478b3f62b5daf9dbd79d6dd7ec2970180171f7cf2046125e740d8feb0a3a07f864f7f9d8b856911a9760cba538bceed9def0bd55cd6308d7f717
Olympic Summer Games,Olympic Summer Games,olympicsummergames,Europe,1996-06-28,Tiertex,Black Pearl,#players:2:vs #genre:sports>decathlon:shooting>gallery:minigames #search:keyword>official #lang:en,11dd8bbd7b9b806923dfb09d2702dfd8,8e10fcdb47671ee28675db1632a25b73128ab88e,22e7ab1697a6537155ba35e381595ea1c5b75c539831d40f8b1f2da5b133e595,09b88b2d1688355f6f9cdb1036677d373af2bd47cd9b1db66e084af9d3ad03dfa76242ce62d8f8f72647d6d4721880703fdd28313c360ffa1eed06c57517c61b
Olympic Winter Games: Lillehammer 1994@The XVII Olympic Winter Games: Lillehammer 1994,Winter Olympics,winterolympics,Europe,1993-12,Tiertex,U.S. Gold,#players:4:vs #genre:sports>skiing:minigames #lang:en:fr:de:es:it:pt:sv:no,b8aac09c5d011c15ff3b32f45b04af87,84528efaf0729637167774d59a00694deadd5d6d,b8bd3eefed82326b8aa2e789eb78840e879d664ce28475808500f1d3a55f446b,2ce591fc5da24073fe5dd4d0de68a8e332c9a156f52cf3d25ab474a7af919a1ef9b1055e79e98ee751bf049f05b4e2b188b310b22ef49ae070402094884ecc4d
Olympic Winter Games: Lillehammer 1994@The XVII Olympic Winter Games: Lillehammer 1994,Winter Olympics,winterolympics,Europe,1996,Tiertex,Kixx,#players:4:vs #genre:sports>skiing:minigames #reboxed:kixx #lang:en:fr:de:es:it:pt:sv:no,b8aac09c5d011c15ff3b32f45b04af87,84528efaf0729637167774d59a00694deadd5d6d,b8bd3eefed82326b8aa2e789eb78840e879d664ce28475808500f1d3a55f446b,2ce591fc5da24073fe5dd4d0de68a8e332c9a156f52cf3d25ab474a7af919a1ef9b1055e79e98ee751bf049f05b4e2b188b310b22ef49ae070402094884ecc4d
Onslaught,Onslaught,onslaught,Europe,1991-06,Nextgrand/Accolade,Ballistic,#players:1 #genre:action #save:password #port:commodore>amiga #lang:en #unlicensed,455e836ca5dd9cb782e7455e584cf65a,dc542ddfa878f2aed3a7fcedc4b0f8d503eb5d70,e288f1b5896a8e833272e869b91566c7ac166a43389e61a8b882282b8413253b,18417b62acb90e61840e194ff21f3a0d7830b2e8a1e2ccd0da3aa33b8e24f5cd06eaf09101f8ddce673efe434a000ee6a8be0bf4acc4960bbb85bc1c923da833
OutRun,OutRun,outrun,Europe,1991-12-12,SIMS/Hertz/T's Music,SEGA,#players:1 #genre:racing #port:arcade #lang:en,2c93e520772d4cdc1cf4ad54d2fcb406,95d2055ffd679ab19f0d4ca0af62a0d565bc258e,231f528443989b5a3792c9ff70465a5bcec69267f9ef6e722f3188aafc51941a,d5b2ef587eabf6db9dac6c10ddd5866711bcec78c25bdd467362f35b7ae19150d00a8305f1a619db45c42f8d42aa7d76886f0336e15c08c388ee2d978fcd2087
Out Run 2019,OutRun 2019,outrun2019,Europe,1993-06,Hertz,SEGA,#players:1 #genre:racing #lang:en,df66b228101eeb987734fe9f547cefb5,f1a26bd827e9a674cf1dde74dc2c36f61c827c76,10c526f40d04ea25d755e9c49a8ca611d78dd16a2ffda376c2b42927ea565e55,e6cf38cba9a6fdb8e5feca96725417603ae39e8b458d776e5d0799954a72ce641d84b9bf938b5e38295d75c349584683dcfb26b89881eef75ea33562887c45e9
Pac-Mania,Pac-Mania,pacmania,Europe,1991,Sculptured,Tengen,#players:2:alt #genre:action>maze #search:feature>pacman #port:arcade #lang:en,2256f31ff48f93a5e2f1d03f13c0f024,e21546f653607d95f2747305703ddd6bf118f90a,89cda8498fd4c80b6c8a509fe38d03004ee5cc3102545a572ff7564e3b8ff9c7,5a4a1af79dbbc945fff253e2ada7b3f5405c6af84e645a19518ad0151355c4078bd36a4f97a0f6a856f4552544f9e9c40bf3bc1dabca65ed5cbf432feb1ff864
Pac-Panic,Pac-Panic,pacattack,Europe,1995-12,NAMCO,NAMCO,#players:2:vs #genre:puzzle>drop #save:password #search:feature>pacman #lang:en,fcc0d8fe72a708545d7947dc532b7da5,d12be8da7d72f62a9e1d0e744c75f247f9f0c177,60c9394343c8a4c1346772c55665fe9e01c91d468b6c057c72f921234291d431,d1ef251db1878949f0be729eb73b3b7a942bc9624556873f9dac421d28f9df95af821cda8c2e1e88e38d5b59d8066be8fcb0dba3fd657fdba1e2a301957dee93
Paperboy,Paperboy,paperboy,Europe,1992-04,Motivetime,Tengen/Domark,#players:2:alt #genre:action #port:arcade #lang:en,f185e7700fe58f34d1c2968074760cdc,10faaf47e585423eec45285be4f5ce1015ae3386,3daa95e12df48963604ab4573e2e2fad7767e5bc90a251fde0846b1267bf2d0b,0a2896676aae81b398d49704a4601bf32d4d675dab9f89a96eab08780d2f2c692bc471efbd34b5f37aa6a0131e3f23e664057f2fa1a79450518b05d87ea2d16f
Paperboy II,Paperboy 2,paperboy2,Europe,1993-06,Tengen,Tengen,#players:2:alt #genre:action #port:commodore>amiga #lang:en,93a22de4e043056ead9f3bd4a7f659e0,6421c26000bec21d0c808252c5d9ce75b75cb8a4,bae3b8bdb63377368cae4802a45ff4facb085b5e4cc0cb92f5fb728bf6a76d78,734abd0f48e10fbf0959b616d98eea57f8e4761cbaab7f836d38089ad10f60d0a24a9c601ba9e3c53eec71171f9093a54821b2395b0163457fc97fced8a245e3
Pebble Beach Golf Links,Pebble Beach Golf Links,pebblebeachnohatou,Europe,1994-09-23,T&E,SEGA,#players:4:vs #genre:sports>golf #embedded:backup>battery #save:backup #search:keyword>official #port:nec>pc98 #lang:en,33ba556c98d908da0481c0a18cd4f7df,53e8e8f11fb9950732409b770b7d9c8dabe85a19,dcbd2407aef78b37145e32e3f37ee9564ba8815794e59e007ea461e40d0b1a7b,4e9db18025a7e0d9e51c9282c3c4ff8c8725a9e7c83fc15b81859d6ca66e8d33a92c9f31f7bba342f2a8b639fc53964829b70d5aaa51db7ce16b35e4ccca715a
Pelé!,Pelé!,pele,Europe,1994-06,Radical,Accolade,#players:2:vs #genre:sports>soccer #search:keyword>endorsed #lang:en,0b71940ba552e76ff16ac6e9cf619f0d,c0a91e2d10b98174faa647fb732c335d7438abf7,5adf28ad772d885569a50a4e48408004da37a2d425a8fe90a5f2a3cba9a01d94,e3443ab94ae2e894ccec7f4d12939f76997e3de16ab9f9544ad41b41d1e6856c7c9eb9c62b98b9c805f749de14dbe7b5284cf3ec5e406254eabbe2d19408ce42
Pelé's World Tournament Soccer,Pelé's World Tournament Soccer,pelesworldtournamentsoccer,Europe,1994-11-04,Radical,Accolade,#players:4:vs #genre:sports>soccer #addon:multitap>4wayplay #search:keyword>endorsed #lang:en,0faab2309047b85de82a62e0230ec9f4,96498065545ed122aa29471d762a2ae1362b2dea,6e3aa98a12385d1215b5608e2f4267eea0efec2879e9c0a21620b355eb6aa2ab,4aaa2ca662de8632015e19ed431c20ef421067bd040200cfbc07f49bbcd8332e4c4a48e063614d217355aed5dad93b500413616c97872ceae6d55b5608f353d7
Pete Sampras Tennis,Pete Sampras Tennis,petesamprastennis,Europe,1994,Zeppelin,Codemasters,#players:4:coop:vs #genre:sports>tennis #embedded:slot>jcart:eeprom #save:backup #search:keyword>endorsed #lang:en,87167082399c3f8fe676ee85bfc40aaf,4c830ace4590294bb374b4cab71ebebf44d9a07a,f7aeb92a8f21b5dfd97ecfd907b8db49f0601dca1d32d78ee8f01e0b5c7d6fc7,bc91e91da744b56c809ab1dc45a86d2510aa9d2f3d92e8e8008896c7a6974ba51e39cbc28eff177451f8e13f45ae0a294cfd279cf553d68ecb1238f68b60aece
Pete Sampras Tennis,Pete Sampras Tennis,petesamprastennis,Europe,1994,Zeppelin,Codemasters,#players:4:coop:vs #genre:sports>tennis #embedded:slot>jcart:eeprom #save:backup #search:keyword>endorsed #lang:en #rev:1,734535160fb214c69405c90eb58a93be,222a66cdb8865a7f89e5a72418413888bb400176,6e21848dd36d9a5843c73875f0a3eb59a23981d3d31a17c824664dc963ed7fa8,fa85c5dc73c8d3d0199221545957510d4153e99bafba520265692d5a2ec66207c889724dd69ef9568ac21ee2f089c6c5d0f233015a230b030e301baa5a5d9c24
Pete Sampras Tennis,Pete Sampras Tennis,petesamprastennis,Europe,,Zeppelin,Codemasters,#players:2:coop:vs #genre:sports>tennis #embedded:eeprom #save:backup #search:keyword>endorsed #lang:en #rev:2,2b8db39a10f0097bfece760bef619f24,3f73dcabcdf0d781834fcc673533301b82f0e91b,1a9e3daa0c6963754ab57ddd791b054989c89d89010f0d3ab846aec5842879a1,cf6de4bc361578bb2765d387bb9f93fca25e978688dbbace1f87399237d4dcbacfacdd0dbac1e18654dbd5bba54f0d844720ce9a5278806375f65a57f3f8e0ce
Pete Sampras Tennis '96,Sampras Tennis 96,petesamprastennis96,Europe,1995-07-26,Codemasters,Codemasters,#players:4:coop:vs #genre:sports>tennis #embedded:slot>jcart #save:password #search:keyword>endorsed #lang:en,b784b4b8b3ea0390f6a5e7f026a95edf,139b9cea418c7c932033ddff87bf10466828cbfa,533b0fbd59f720d4a8db17fe80887730d2a3d8e32751236dc2953958619b41b9,f9c7a33dab0b2f831ba808cf0a83ed36a91245227a9465ab4c6a311a47b9dacf78dca05e4758224c11571c1ac43c2ec0b1b023ff272524107198772beccc9960
PGA European Tour,PGA European Tour,pgaeuropeantour,Europe,1994-03,Polygames,Electronic Arts,#players:4:vs #genre:sports>golf #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #port:commodore>amiga #lang:en,d8575831aa3a753221a43aa574dd473b,640615be6891a8457d94bb81b0e8e1fa7c5119a8,90b2535f869df2fa106a1c817c99edc7d055609ea16afaa554fca81ef1eec4a7,c50839adb388535214a8d983c9604f3db18ffb4d1d27f28bb1c961dbcc192934cbb305a96e759e9877eda5e07f103b1ff4d56f8e9254fed6909b855d4243388b
PGA Tour 96,PGA Tour 96,pgatour96,Europe,1995-12,Hitmen/NuFX,Electronic Arts,#players:4:vs #genre:sports>golf #embedded:backup>battery #save:backup #search:keyword>official #lang:en,f65dc2d83128232e2da5cf569669083b,abc2a8d773724cd8fb1aeae483f5ca72f47e77fa,b7ca1551852bac99be7e06e2f7dd2b682d2e1fecd492ea8a1807bd84b01e817d,46379540cd65a8dfcb1bace30ddad8ccc1971feec8a694acf0777a61584c03b1d3cfa899e3059d6e948ffdb677b2abb6ccdc44a3743142268075dc7bbac15781
PGA Tour Golf,Tour Golf,pgatourgolf,Europe,1991-05,Sterling Silver,Electronic Arts,#players:4:vs #genre:sports>golf #embedded:backup>battery #save:backup #search:keyword>official #port:pc #lang:en,b40a7bff341839b9d8d31cc9d37d944b,73935bfbdf63d3400284a16e464286b7630964aa,ecb177942e71080cadf7008a5c4a3991dfce4e3e08f601f2ae4f8faef4ededdf,b28f5914e607357c03b811fb5fd357e855cf3244d995d52f7547f029bd9c1b7084310dac39756f0643c1ac9f48e9b99757d3db707304ffba114283a902c66076
PGA Tour Golf II,PGA Tour Golf II for use with the Personal Trainer,pgatourgolf2,Europe,1993-02,Polygames,Electronic Arts,#players:1 #genre:sports>golf #embedded:backup>battery #save:backup #search:keyword>official #lang:en,a8a4ac77c66d60e862a0dc3b65e2b14d,cab753b958b336dab731407bd46429de16c6919f,5e29e6438a4d850254d9a669bbb857c3eb944a15ed91323213d725371b64fa47,6e6263031c8532cac01cac078795f195174cf8564101dabab4bb6d7214c67cc7287d799d52e10e6ac951c782303756ccd2d98842d5a20fc223ae35bdcf7931fd
PGA Tour Golf III,PGA Tour Golf III,pgatourgolf3,Europe,1994-11-25,Polygames/High Score,Electronic Arts,#players:4:vs #genre:sports>golf #addon:multitap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official #lang:en,96b3768461d6fef3c6ffa0a59e8de7b0,702707efcbfe229f6e190f2b6c71b6f53ae9ec36,a28f5ce672e5d75bc7b8b5372ce62afc1fc0d76c1c234afb08e58393855e8000,9f2205c2c9660952dc56261a03210297d8a3aa1e7e48e5529cb5687197a3fc34eb06ab4c1aab2567d9728dc1114b342c52ace2df197a81f2fb3969a5ab0fbc7e
Phantasy Star: The End of the Millennium,Phantasy Star IV,phantasystartheendofthemillennium,Europe,1995-11,SEGA CS1,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en,58646828bbe100f37df663ccdc3ace0e,f055fc02142334ea798c696ec8d4c262ca28d847,bcb45f048018596d4bf3bb4d1a73ecb718eb020c50614c57a2039d3cd1be5906,10ec64faba473dcc19550dad9bfe970cab516ba728c67fbfa4b42c50bd2637a3bb8fc0bdd928a0186d9cdbfcb3bbc5fad948b0a8b717d99cb770ac79acc32778
Phantasy Star II,Phantasy Star II,phantasystar2kaerazarutokinoowarini,Europe,1990-12,SEGA,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en,75ea42b49a65ceb0395480126f426c6a,fcd032ded2235171f51db316ad1b7688fbbdafe4,c3776eca359f8848984b72e8014c410027820df810093abf185f58f13112e21f,74e110ea8e25f4524557e7ef99006d40d0457da5193961786d061e1c5b90b3bf367173c5d026f8830187b91109553b3f692c77bcaac40b1bfacf1b8c85f3df09
Phantasy Star III: Generations of Doom@PSIII: Generations of Doom: Phantasy Star III,Phantasy Star III: Generations of Doom,phantasystar3tokinokeishousha,Europe,1991-10,SEGA,SEGA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:en,82c7bc027685cc8fc6c9e077beb1a75a,59d4914e652672fd1e453c76b8250d17e8ca154e,cb837a2b10b8d219d844a55d8ec25581a57152f5ee8361ab62389354170a21d5,34436acd323f6450e1d0945043e629ac490f058b54f8c6f703e79a03b799b1e5f962e7f2b3f98aec7a1166efd165093209a4eb4d7f521ddef244d736687df08b
Phantom 2040,Phantom 2040,phantom2040,Europe,1995-10,Viacom New Media/Byte-Size,Viacom New Media,#players:1 #genre:action #addon:controller>6button #save:password #based #lang:en:fr:de,46c86c8c4ab3dfd5db09fb23e2023b7b,6d588fac0fed0e2303082e29cde12d94719cca32,afd44a84d70d099f2060d6307fd58ca5afda7c0d5964f59933f3e9088faef516,a0634ffb9c00666b9424f7c2d61e700d9e9435415e7644184755337358eefe33afa58ad901cc7ab52339a82b537292f86419f55c54b3c455eb016d1c99d121fd
Phelios,Phelios,phelios,Europe,1991-12-19,NAMCO,SEGA,#players:1 #genre:shmup>v #port:arcade #lang:en,049dd9663d4a19d241e78e7eaffc8b2b,5b95529dd491266648134f1808f4da55a2ab9296,13bc4b93b27efe28915c8997a06267d20ed607e5b876a903c3f995f19ade5a1c,ea5e479663af57ad0b7d5201d935b5e9153589af963745d31e7f791e838885bf1ff42789c471afd91dff2df79558c19788fc73e496ac7956faa1a1e0b4dc566b
Pink Goes to Hollywood,Pink Goes to Hollywood,pinkgoestohollywood,Europe,1994-04-21,HeadGames/Nu Romantic,TecMagik,#players:1 #genre:action>platformer #based #lang:en,d05bb061ee9f5880bbbe330843bb4079,fc63d2a2a723f60f2141bc50bd94acef74ba9ab3,3247e273c32dbb647cd5d47778361b3867fd7bacf01c0fa4ecf5858364752d60,c691f4bcbc455b9e3b1128d9a04150e8d2ac064ff9341737dc49ec89a7254d3bd959d12aec05c488c5f25747ebaf0d1158d16b7641f8e595d2268a993714ae9b
Pinocchio,Pinocchio@Disney's Pinocchio,pinocchio,Europe,1996-10,Virgin/Westwood,SEGA,#players:1 #genre:action>platformer #addon:controller>6button #based:movie:disney #lang:en,99fa6ab3d399e4cff74bb6ff79727efe,7b6c9fdd201341f5319be85b5042870a84e82ae0,030531d52218d5e19f7b0b1a5f29da345d75c47ccf0f25c7362a7bfe12f40142,4b5a3aed2f75e667e5addb1e4c353547130757035ccc0e5110292335ca67da9ba2f83e260357f412458028eb7a2183c87a68917edf0d6a55f4b662bc3afea7c6
Pitfall: The Mayan Adventure,Pitfall: The Mayan Adventure,pitfallthemayanadventure,Europe,1994-12,Freestyle/Krisalis,Activision,#players:1 #genre:action>platformer #addon:controller>6button #lang:en,afb791f94ddec643f4d351530fdf36f0,b7c5f6e5f422c7bb5ec3177328d963c9beace24f,94291309b17697c60e9df215affb98314254b0a4f9a808ff54b041221de34e9c,e8d8d5b4356b80a9ee6e4b76e7140368847bc27f6b81c0beed05afaf7817d84886849e14353216b825b92d25f08116cda4b67400152ea49746057cb4b154283e
Pit-Fighter,Pit-Fighter,pitfighter,Europe,1992-04,Sterling Silver,Tengen,#players:2:vs #genre:fighting #port:arcade #lang:en:ja,9af02a38fd858a7d4d54a6bc3b8cb75a,8cd0ffaf3c29b3aa1f9068cd89cb64f492066d74,e092d94035ee35309d5a6e121a6c7f0a7df0e273efd299d8ebd98febfcb40a87,9c239f048e1e1223611ddfbe3eab98315703601e22e6567e4b0f69dd4919f1cea5b656b12356c9883cad2267b94954608aa0a9d4dd564ffb67d2a4bdc482bf7b
Pocahontas@Disney's Pocahontas,Pocahontas@Disney's Pocahontas,pocahontas,Europe,1996-09,Funcom,Disney/SEGA,#players:1 #genre:action>platformer #based:movie:disney #lang:en,3a8c3dacdbb7462397cde4013ae29bc8,5ffcdc3e01151837e707ae225a3a845a8b6d3394,7370a7ea7735add38db7aee6a8cfe401d8327a12f0bb51e22c0e4fcf02cbeeef,dc5f198d94553f6b663fa27530639ec65961e6f9cbb293c54d0b4e19e7d9e5fdbeaf6f8080edcf901e846a74e9fd363b8216a2f8a269d5abb1f01222c043e0cb
Populous,Populous,populous,Europe,1990-12,Bullfrog,Electronic Arts,#players:1 #genre:sim>strategy>god #save:password #port:commodore>amiga #lang:en,ac95a7a539f4fcb5cd6ca01e0edf2e28,fe388caefbad7c08b699ed2d0e8a62ff1d697a16,6c0b7ba360cf8c29a8b673e756a9d849845e7a0d4e91fc28cc0752857fc6b128,225c32814ef8cce681a1c396adfc21136a3ff7c1eb75fe558ff29fcf202116988ce5630d145d526f97bcd9050e5c3b250c1995901873d4e0dd71af587302e9cb
