Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Dragon Quest II,Dragon Quest II: Akuryō no Kamigami@Dragon Quest II ドラゴンクエストII 悪霊の神々,dragonquest2akuryounokamigami,Japan,1987-01-26,Chunsoft,Enix,#players:1 #genre:rpg>j #save:password #lang:ja,604ebaf033b95464c1db931844f48aa9,aed5ea59ceb93d0bc7ef6acdaa0a223145e3f81f,e646a9e682468f4fd5a33979a917fd7f60864f7b5cc6ad2f4e751b1127f35254,67cb3eff8a5ce1daccb4f3609ab25d9bcd5f6cf088e6ce92a061ada79a1ce4481cec9231b23992f9fe4d7530797b495b2695a1dedabcb1cd2a66bbfb36e4e011
Dragon Quest III,Dragon Quest III: Soshite Densetsu e...@Dragon Quest III ドラゴンクエストIII そして伝説へ・・・,dragonquest3soshitedensetsue,Japan,1988-02-10,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja,fb8970544cce4d5f0930dc12b0f7bb00,0518f091ecf5059e86eaabef12397433b76d5567,bd86168892c249ef5e58b59ba36714c49a056b023e416854a60f401ad3ca426e,40aaa2cef8c7048389007747f39ee10821b36505a2132b6515ca8a20c96c0769c15e8332be1c170f7bdbc841202e0bdfe7dc23a22154d1039f645495e4187f7e
Dragon Quest III,Dragon Quest III: Soshite Densetsu e...@Dragon Quest III ドラゴンクエストIII そして伝説へ・・・,dragonquest3soshitedensetsue,Japan,,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja #rev:1,f0358f1b35ac5e43d0366b9a45f7ff3a,ab614c7184f5ab4202341adacd43f8620ae019e5,59adeef8b7687023c9e64d33906c078ce50e891c7a3823af3eead3b3c58d3244,8d63da24f4897f54cd56edd09ad5b92a6d1ff9c9fe82d8dc8b095f526a6746e933189e28bc5dd90619e7e365fe3e6225389433d08093de31f92be4935d486ee0
Dragon Quest IV,Dragon Quest IV: Michibikareshi Monotachi@Dragon Quest IV ドラゴンクエストIV 導かれし者たち,dragonquest4chibikareshimonotachi,Japan,1990-02-11,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja,8bb0cf53c7a501a4da9dc7b2b38ed8c7,8cdffd309e7ef6ffb4fdfa4a83d5d584f57af4c9,03bc7eb6e43048b21d27d0794e151a7f4ff53a8b633eefa42483970d42d2b98b,d9a905729710d6171d6689a9a89a3b4a991de29408962f477c457bc29b4c910d27abb5cfb55e9d3ddb82a31ead0925dd072917c1b30db10aae3aa1d645bfad2f
Dragon Quest IV,Dragon Quest IV: Michibikareshi Monotachi@Dragon Quest IV ドラゴンクエストIV 導かれし者たち,dragonquest4chibikareshimonotachi,Japan,,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:ja #rev:1,2caa6345374363477c0c249c92eeaffe,ee0afb257550ed358546889457f88967c5e420fa,d5646b69e1ba48e1a83b4555efd6d5dbeddaf52e4f4d653374b195b7af2bac04,26e57ce241f7b8ac9c33a10c2cfb0d41208e3f3136e9a4687bde6a10712e53bf21c555fb86a52d60174a46bbc8b3ce44829b6c25dae0c5852f35370ada946618
Dragon Scroll: Yomigaerishi Maryū@ドラゴンスクロール 甦りし魔竜,Dragon Scroll: Yomigaerishi Maryū@ドラゴンスクロール 甦りし魔竜,dragonscrollyomigaerishimaryuu,Japan,1987-12-04,Konami,Konami,#players:1 #genre:rpg>a #save:password #lang:ja,e923d5e059cc86a1a6865eb5e25438cc,f06be0fa8ef550fbd5caea90294c6adf149576f2,ec43032fab2dd0959b7018427e35fa4c96805994d1249da8ccd8cd27c4c7cf7d,4ec7b4a50f4dd652fe2f6a86ccfabae902ea7a24db5a8b0c7be19ed149c3ec01e4b5c9cb50b16920906c343bca83baf74422561dfa32ab4f107e47f2c4a0cd9f
Dragon Slayer IV: DrasleFamily,Dragon Slayer IV: DrasleFamily@Dragon Slayer IV ドラゴンスレイヤーIV DrasleFamily,dragonquest4draslefamily,Japan,1987-07-17,Falcom,NAMCOT,#players:1 #genre:rpg>a #lang:ja,17cba0a4d3c56aa1a4500883980feee0,0562a93c783ce624e3b41605112a2b5db911c041,93eb0f901d4b3d66061c0ee9cae97b58e7a664b9ef6383f20acf264c5495e4f9,2d839f2394b1c880b271c1f9f4d34e57d1f0377b02d082cad2ecbdbdd809bbe2dfd8468231196deb94e7458e4a29a529517123fbee43ced24202c8d8301a3859
Dragon Spirit: Aratanaru Densetsu@Dragon Spirit 新たなる伝説,Dragon Spirit: Aratanaru Densetsu@Dragon Spirit ドラゴンスピリット 新たなる伝説,dragonspiritaratanarudensetsu,Japan,1989-04-14,NAMCO,NAMCOT,#players:1 #genre:shmup>v #lang:ja,7b969fc51ee1aaede079193aef6afd21,7eba1eef2a342f72f435b9a0d923e1389a516b02,9df890deed926182791305b131e76e55d22611e431b0c5469a2aa3a1f446d0d5,0645e2c26d872996395be057b5ef2edfb4f44bc1e8fac48d1ffd982baaa65856233388eaa9a48a51bfca5f396ec9df68073a209788db436a4d687f259247095e
Dragon Spirit: The New Legend,Dragon Spirit: The New Legend,dragonspiritaratanarudensetsu,USA,1990-06,NAMCO,Bandai,#players:1 #genre:shmup>v #lang:en,3e853bb7b009559ef8824ab27a54d19b,e702ecbdc094c03cd0def87cbd39b8d9d2fbb047,cfa64af416cb3e54e078d09bc0ea42cc6c7476040ee6f41d4d0806f77ef0e0c1,1fa8476a66cd8399a04aec44891a67c0781791efc9e73f569d0f044ba9eec30c981eded62266b06ad8d5262bcc7b7cf50bbc8eaf6afcb88bab001cd136729fe5
Dragon Spirit: The New Legend (NAMCO Museum Archives Volume 1),Dragon Spirit: The New Legend (NAMCO Museum Archives Volume 1),dragonspiritaratanarudensetsu,USA/Europe,2020-06-18,NAMCO,Bandai Namco,#players:1 #genre:shmup>v #lang:en #rerelease (Namco Museum Archives Vol 1),28f47d65464b047f05267f1a3e033196,54bd3d4a83d1586f419a53794eb4864ade69119c,415d3ac64f6be71b50b2b9425269c3a13eaecf933803ff7610a7e3a954aa1781,50286da4a1ea5e64ffc8d45db91eb4950d8de192365ab86aacdcb59b36e1b306e0e5a05f7ccf3fd6bb1a57f740321144f407d4e7a2c5a72176f8b7febed475cb
Dragon Unit,Dragon Unit@Dragon Unit ドラゴン ユニット,dragonunit,Japan,1990-02-27,Athena,Athena,#players:1 #genre:action:platformer #port:hackandslash #lang:en,62402a9eeb40b08b02faf3b4fb2bc7f5,5ffb091bc0d463c7792654976ff921d69f525f3f,cf04d97fabb6de916dc1d43af50e76cac6c6a1b2ad7a927e27087a8348d49f7c,d35306328d386071c60217dc92cd4fc286ebff1e7960a3537190ba1ddc35651aaff3ff9b03c892f28c3ae25d836849f2ba2528fe2871884bc8acbf14cf353a17
Dragon Warrior,Dragon Warrior,dragonquest,USA,1989-08,Chunsoft,Nintendo,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en,04ecd6bf8fc486c60c16c0a15c3ddb83,a794907cdfc17c6056320ac2810461976c5d3403,2b531ddcb6c145ab9a1877cb6a5c1dfa251dc5bf6345ac079f719d67433c4ca0,280be0958836dbcedbb5a0ed074a5da30051cffbde195593717025281031384801d671052807bcc433db007556021b215f0715f463625684982a4cc04636ec39
Dragon Warrior,Dragon Warrior,dragonquest,USA,,Chunsoft,Nintendo,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en #rev:1,161f31d9d8995838dee57a679dade537,66809063b828197d1fe12232ebd08ec0a498aa04,fc87483cbf5554c00022aff777d2dad453ee159964cfe20c5a84c25a7c5f427a,8fd0e24b11075c15df2690376434671bbb825b83559c36515362b37e5a22c21c64ee699e50a04c5a7c20767dce2ced4c2e808dd2b696d1d44d3752deda1071f5
Dragon Warrior II,Dragon Warrior II,dragonquest2akuryounokamigami,USA,1990-09,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en,3188792f0e6baee937a9859542c8c155,c05b550694a8c0276b60736a61955d5bbf0c1f3d,59a92deae3677f257b121b8defa32375b0ef562390c1420541b473ddccb32150,ab7524402578e4ae7e2e83727e6ee32ac18a7843d96d1eefb40a0135c4ec6bb6d94903f1fcfff3319f3d64be80b3c3cc46eadaae1dc49069546acb6b784d7483
Dragon Warrior II,Dragon Warrior II,dragonquest2akuryounokamigami,USA,,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en #unfinished:beta,1072a9621084af95bdb6d36a60d5d26b,33f520787b8b96cddc65f94a494a055acffbd4a8,755133533fc9e451d2cf7e564f6a216107392bcd5286a33a28858b23c6d3481e,f856e1fd1990e612bb409152b29eae4ded36607a38efc88c6114e1b5098ed92b9c5dc7beba8e9e6e83510f37b0c839bffe4d3d764e3ecf3fdfebc3b3036cfa30
Dragon Warrior III,Dragon Warrior III,dragonquest3soshitedensetsue,USA,1992-03,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en,5f585a1c9d855a585e7fc92309f844dd,19ab26df82c3f92af545c93008022cab9c16f542,8334d342a780d8340848b6ec8ff488d7042a7163363e0f9f6211c45307118c63,c03d50423593f7c7d6a8ada8464763f168f8a5221e92a5c62f7d1bd4534503184388b4d366c07ad4a19c4e979422a53aaaa8bc452200296211064116f745966d
Dragon Warrior IV,Dragon Warrior IV,dragonquest4chibikareshimonotachi,USA,1992-10,Chunsoft,Enix,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en,33690b361265c840fda965418adf3143,993a171a99d29805d6634cf40190de138b4a99b9,373be958cb33651fe599a6b282d2a232eb3b99559c258b2c70b53df0fa31e34a,94f0fdd15778ea6ff20dc426f4ad8bae508361a3c5035a882dde7e2889464494b29298be468915645d658722ad8e8534fa6ab6052b68d9240f7ba55ccae457d1
Dragon Wars,Dragon Wars@Dragon Wars ドラゴンウォーズ,dragonwars,Japan,1991-08-09,Kemco,Kemco,#players:1 #genre:dungeoncrawler:rpg #embed:battery #save:backup #port:apple2 #lang:ja,9f4513692bfb6e809d0348f821fc17c8,b75b55edb229e1d7bd58e2948853ce7d88d87342,4ad566721ac27a1c678f604b62f314cfb01d26cd433b53379e55d95cbe0bd76b,f3e86ddb3f5890cfea9e9f105f3afb16f2eee81e2b92664df4451f17f974227b0563f2db4415489edd9f92c7e96c97251d34c6a2e1ec4d2561758c108f244ce2
Dragon Wars,Dragon Wars,dragonwars,USA,,Kemco,Kemco-Seika,#players:1 #genre:dungeoncrawler:rpg #port:apple2 #embed:battery #save:backup #lang:en #unfinished:proto,65ce03a19847134ccde836a58ca2e03f,941614f876a423358a9fe6399000ec3b06f77f58,37079e812285e857d1d7ac0b23e69d56713f9f3cfc1fef8785278f8e4be4321f,12d5d97c5cf2166b0cb627439c58d5644d209c441c1e73e2d4ff7224b94f866a54f1c2cef7243fbce539ace58855a20444716c0ea877caaaaaf6f10194c3834e
Dragon's Lair@Don Bluth's Dragon's Lair,Dragon's Lair,dragonslairnes,Europe,1992-01-03,Motivetime,Elite,#players:2:alt #genre:action:puzzle #lang:en,eca56bcadb21e1bff5bc3ad62e2153b0,6b4c31ae5374232a0463321c409211289944193c,10243c5e053eba8e46e8e2d53e6d3cbe23e29dd7531e6b68ed65e2e796f9b1cd,91b425c31c35f5efcf8d1c8766cb5018a5562651be6676ca783011ce428defa38f3114c5ac1e24663e71f056bfcb04ef52ef8ed5e24a183749afa2f6c9feca70
Dragon's Lair@Sullivan Bluth's Dragon's Lair,Dragon's Lair@Dragon's Lair ドラゴンズレア,dragonslairnes,Japan,1991-09-20,Motivetime,Epic/Sony,#players:2:alt #genre:action:puzzle #lang:en,a54e0bdacb3fd86d6c327c3d02245a60,365a75d779e2259306e4aa995faa4761a41a8a4d,0952921522c7341afecd7afdb2294acd06f2b081616770237786fa793b68f7c0,1a3cf651f1d0561e970fc41285dcfccd2fb8af7bf19845fea49c32429a2bb978972b8b3e9c3a612fba93f59f9c59f21dfad51919d20baaa9aa6ff74e55bdf02d
Dragon's Lair@Don Bluth's Dragon's Lair,Dragon's Lair,dragonslairnes,USA,1990-12,Motivetime,CSG Imagesoft,#players:2:alt #genre:action:puzzle #lang:en,2b006044e1725655f2d05715c09e591e,7a387f4a84e92f0ac1c814aae37f1c5d097b44cc,c64afb0ed96cb392db89bcc99b85b06e2fb60a4c15ea002a7f8e60849e6b10eb,f6532182116a592d931d87c55817d6febdc40e5b142b0e4beaa162c254f2012ff4d4044f2453eab85a70b653a9398d01dea91591f2d41acab5f9d2ace62befc4
DragonLance: Dragons of Flame,Dragons of Flame,dragonsofflame,Japan,1992-02-21,Atelier Double,Pony Canyon,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,7ac846792ac2e46b30c10a6219efc7ab,926ee7592f45fd204a371f78600e7f37272e5143,ff9ca5fea895c846b8f38b1ac159fb689673d47a8208c38ec68c96a240c1c615,9a44cd6a2489722d4add7e6e798533f32fcbe1736b1b58f58a073753d4ed6cf34d2f48007de31f5d85070cb5894b1f0fcc9a48530f436f673e0eb76e77d5d691
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,Japan,1991-03-08,Natsume,Pony Canyon,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:ja,fccb08d728c0cf1c34cfdb7784ac66e6,4c133667ea602a3fad6f402ef4c02f84fd1ae93c,555175aae6a59340aeb878fe003be17328d930dc63e344070d55d1758f0b740b,5c2c0dc5a2cafb19194cee19d94cd67179f312052beb6c8b89aa17ffe77232bdf6955228cfa56f84a7751b4bb3eba8aa04bef1aa2a7472a7bf75e24f55fc56cb
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,USA,1991-01,Natsume,FCI,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en,4820e72508975d220c200b8b38fd87f4,18801ba279f5dc97218a4aea49d426ed5cc38fed,305a3ca405a84a3400fcfc5ccb72a652d6d8bb6232ec8d62b3ce6a9fd9c12847,f33411d521c39bf7c0be4e808c4bd4696e2208579afd413bd27506ad8b80c8fbe60eb1db5c8a330a78aaa63b6a88425dfa5836c04632a6b86b5a9d2d59cae63c
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,USA,,Natsume,FCI,#players:1 #genre:rpg>a #embed:battery #save:backup #licensed $dnd #port:c64 #lang:en #unfinished:beta,f1a663f6bc6ec8147cc2cd20987928f6,631c5605806de149f99572627948c1fd5920955d,21b367f1105b7fccb2e6dfbba91ba0490a2feca59cf88b93022eba1829290224,f780297736be5a2d64a286f0f7698d2f6762c0c5a8030437281b64202cb2d71faa11d5d8b825e40d2cf8157a8d8f46bf7b2a1a04c28c5eb10f4b1ec899d8ab34
DragonStrike,DragonStrike,dragonstrike,USA,1992-08,Pony Canyon,FCI,#players:2:alt #genre:shmup #save:password #licensed $dnd #lang:en,0cb2acfd3b7d6c8daab5bc25fd6714fe,3080e471a96dd362ebd30778e438086284776706,4a8c02762289dc35275e6922f7c7825ea4e748676503b9915af736fb0a6adb4d,e3a55a02e4b5f4c032df80eb6e72ba88cbf9e117bed6d5cba6d4253caa02c271b8869f1a3dd6f9de5c3b814b9306862e950bb49ea153af22176e630af24a39c9
DreamWorld Pogie,,dreamworldpogie,USA,1993-10-19,The Oliver Twins,Codemasters,#players:2:alt #genre:platformer #addon:deckenhancer #lang:en #unfinished:proto,475faf40e7ba71c6e1015f5e9cc17eed,67fca73e366a6a26532203a3ae7bf772e22c7fd9,b9de6099fad09049e1e269b06f9395ec5fb76ccf41a661768fe54c45886dfd75,5755b90ddfe8b9121c7be95ebe03a0db56f4ab4b764f1e3dd90aa96edb38d2cf0cc4f49d60459f520fe812f4e62becc4b9f1b100e070e2673d23f4525daa2e6e
Dropzone,Dropzone,dropzone,Europe,1992,Eurocom,Mindscape,#players:2:alt #genre:shmup>h:action #port:atari400 #lang:en,6c88cb5d8433b3d9d5d56610ada9036d,189cba4e1548279d1489ede8f0c467d083d2013a,8fa8bff2e3438d3128ebae6f0d0c054631f6640ede30a03a9ac50215bf1d7139,99fffba60d91f1803c52d3d51a1352877bf52888b4cbb5451ff759ebc8d4c99972512495f75d9849afba96393e4a0e020905f613428ff86a7ad21b87bf191a94
Duck Hunt,Duck Hunt,duckhunt,Europe,1987-08-15,Nintendo,Nintendo,#players:2:vs #genre:shooting #addon:zapper $lightgun #lang:en,1c2b01e982667d7ba723988c771d88fa,f5b310e71129315192c28ef457da16d5fb1bc91e,d95b1702baa69bf55a601c6b17e031e43d83f69eed582f7e983c2f576d17be36,c8f1b4fc19534411ac7bef5f89f6ce89602d49d68608d824c43f7dc8e8279c4ece34cc800ff539f6dba9e36ce52dfd2d40c9145fb81da2e3f4d6168843c56a13
Duck Hunt,Duck Hunt@ダックハント,duckhunt,Japan,1984-04-21,Nintendo,Nintendo,#players:2:vs #genre:shooting #addon:zapper $lightgun #lang:en,1c2b01e982667d7ba723988c771d88fa,f5b310e71129315192c28ef457da16d5fb1bc91e,d95b1702baa69bf55a601c6b17e031e43d83f69eed582f7e983c2f576d17be36,c8f1b4fc19534411ac7bef5f89f6ce89602d49d68608d824c43f7dc8e8279c4ece34cc800ff539f6dba9e36ce52dfd2d40c9145fb81da2e3f4d6168843c56a13
Duck Hunt,Duck Hunt,duckhunt,USA,1985-10-18,Nintendo,Nintendo,#players:2:vs #genre:shooting #addon:zapper $lightgun #lang:en,1c2b01e982667d7ba723988c771d88fa,f5b310e71129315192c28ef457da16d5fb1bc91e,d95b1702baa69bf55a601c6b17e031e43d83f69eed582f7e983c2f576d17be36,c8f1b4fc19534411ac7bef5f89f6ce89602d49d68608d824c43f7dc8e8279c4ece34cc800ff539f6dba9e36ce52dfd2d40c9145fb81da2e3f4d6168843c56a13
DuckTales,DuckTales@Disney's DuckTales,ducktales,Europe,1990-12-14,CAPCOM,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en,5169ae00579ab60c31c91e3b5e8045d6,7475aaef200341990486ef1641f6e3763cc84696,e17b84e66ebaf8650a9fe9e8460528e0c5ce20cc0f9ee7842c73374c1c8ceb00,b7a78faaf6ebb41631dc8d457f6e6f7652ccba33c2737795ae1975c8d75115386bcb2901dc36fbdb321d10202fa4a53ce808568d007f4f3fb7727191cb205d4f
DuckTales,DuckTales@Disney's DuckTales: La Bande à Picsou,ducktales,France,1990-12-14,CAPCOM,CAPCOM,#players:1 #genre:platformer #licensed $disney #reboxed #lang:en,5169ae00579ab60c31c91e3b5e8045d6,7475aaef200341990486ef1641f6e3763cc84696,e17b84e66ebaf8650a9fe9e8460528e0c5ce20cc0f9ee7842c73374c1c8ceb00,b7a78faaf6ebb41631dc8d457f6e6f7652ccba33c2737795ae1975c8d75115386bcb2901dc36fbdb321d10202fa4a53ce808568d007f4f3fb7727191cb205d4f
DuckTales,DuckTales@Disney's DuckTales,ducktales,USA,1989-09,CAPCOM,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en,2672343a1f33a2766050f8dfd405906f,e2004d265e44e851f3c6053314af62a05fc4a595,23f395b26644e9fce38b02973f16d8de2a69c358fd7934ec63404acafa1cfeb3,b9c349c55e4ee041c17e743191134a2450921f2973d9303a95eb1290820390645928cdc823e0ce3ab7d704ece3dee0ad2b9adf019aa97d4d6a8c8d5338e68a98
DuckTales,DuckTales@Disney's DuckTales,ducktales,USA,1989-02-05,CAPCOM,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en #unfinished:beta,e77cbaea15792f82c4c2d248c6d315e9,2384918d41fdd9f2112da26b02e52d63e2e59db9,a65a405ffc7ec78eaab98f12809527696a4f1d689e81ec5c334696da5cef447c,a17622f4cffd74cc967197d450e6f062c81ccab16d6967e486e5e2d73b8c2eda799af746f3177eb8ff2fc53f85dcb977b0ceacc634aeb8fcf9e48135d321b4da
DuckTales,DuckTales@Disney's DuckTales,ducktales,USA,1989-05-25,CAPCOM,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en #unfinished:beta,90cfe61cdbbc259f6dd4f205cc48340f,e8b0b9ea420e6b65491820e00245f93adb269ca1,51bd4958c31efaf64eafba27f077fb937d36ede04da33d1871b4e767ff7fe372,832a06f982c52a3522abfc8d460e9dcfcb2a7d080907221701ef94815dbbc41376bf3677b4ec34ccb83e1c376ef62c8da345d9bb378311baa15d6c8fadea6eb6
DuckTales 2@Disney's DuckTales 2,DuckTales 2@Disney's DuckTales 2,ducktales2,Europe,1993-11-18,Make,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en,fe2eddbf6edf4352bcde2957925e8d43,c0ba1b688f61b3e85e943d4990af6cff1035cc28,027c6c7b949ee503d8b0362ae5c20f4512454d31fcb3037f63e98839c320d5c3,e4d40b45790d7105a8c02062ec3986e9aea4d3c317266a04fdac8d791bb8e82ff93aba1a9ad28c90f7e070c749fc4dee4d6f4d1d722636a062c3651c83cbe609
DuckTales 2@Disney's DuckTales 2,DuckTales 2@Disney's DuckTales 2,ducktales2,Europe,,Make,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en #unfinished:beta,495d9e061fd012c7242a9da53aace153,4462510a8a982f3e29f68a6e8cb7e5e561f6b2a2,a27fe3bbfa8c484a15fa4f8a2b5e504972d76ddf188081698c31fd39e49b0e2b,9477ae8a465a35f3018808aedccfaa86709e11c2f71e800490f5640b03234fa2a5da421f64ab91c76c0a1496c03a36c1c1f6cc4daf8836a57a838a1e0ecacad5
DuckTales 2@Disney's DuckTales 2,DuckTales 2: La Bande à Picsou@Disney's DuckTales 2: La Bande à Picsou,ducktales2,France,1993-11-18,Make,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:fr,a3c9d1e7bd27225e6efa3dda7e9d60f6,2bf89ec38c6794f2c79cb55ed138d69f3d72662a,a2ce9a0facb1d44cf1ca53d84ad026a5e0f6f8367fcc0007911949fc54c072ed,1f92a40182e9cf3f2ad34de18b14f4fd144483375f6fcc433bf70f52884d29f767ac573002edb384dcb0c4c5a063259a64ce86134040829a4a34f6700a2d9c67
DuckTales 2@Disney's DuckTales 2,DuckTales 2@Disney's DuckTales 2,ducktales2,Germany,1994-06-06,Make,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:de,e32d95136ef9ed3d074f07c1602a84ec,aa31d0fb31566b8e49111f186579e199f08b093c,446c437adb41278f206141e9d2a640ab811ee4b0124e2d92f0bd3c06dd9c0948,1b19dbbcd1b83212e614a33635a37356abc76400437b1ced964999561dcae39de6ccccb2dfdd5a84071104c3f42fcca2e75b321cf4e61cda6d3e274ef02bc280
DuckTales 2@Disney's DuckTales 2 ダックテイルズ,DuckTales 2@Disney's DuckTales 2 ダックテイルズ,ducktales2,Japan,1993-04-23,Make,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en,61a3abb2c86a475261a646b7391ed129,c322566929904ff1fbafdd19b64dae0a28c8297e,8ab01dd9987f55793bd6e00edf757be4a54b7acf84755ccc7538ec22293db62c,338fe4367270c1c8cf8366d4ed526d3cd588ef31790292a48670023769408f5cdfc53ff1df5cf8630728e9122645e7f05c9c96669c903ee6d8239e6a7679981e
DuckTales 2@Disney's DuckTales 2,DuckTales 2@Disney's DuckTales 2,ducktales2,USA,1993-06,Make,CAPCOM,#players:1 #genre:platformer #licensed $disney #lang:en,a7f36933b432856ad073aed8673b750c,b27c4b68c0ee991c3debea493111b4fc6d3f1251,1b6b2323ac4c974d75c07d05a625c4bec582411a04e427b0b95e8d7bc3a17c25,c3baf5f5873b79366d79ae06db36b24713507110691f7e659a35b9d2b827e1d3a683e1ee7db2bd9071d7145e973e811d55d7c38ccb78c4e4e83e2560efffb6d8
Dungeon & Magic: Swords of Element,Dungeon & Magic: Swords of Element@Dungeon & Magic: Swords of Element ダンジョン&マジック,dungeonandmagicswordsofelement,Japan,1989-11-10,Natsume,Natsume,#players:1 #genre:dungeoncrawler:rpg #embed:battery #save:backup #lang:ja,23950090b89fd165e113462a4ae474bd,77a76a76ec4249fb424b5dea4294d385c8ad42c1,3c0bbd9ec2ab77aaca8e13669c09ef1ecdb19b77b50a73062b3dd3b9c128caca,c6d440755a5813cbef4b37086136d4678f0c4de3999b697bda41428c45e6887c66e60d3ad2e4797cf009f91c046e801379dc6ca3754032aee1c41c386d4c0f80
Dungeon Kid@Dungeon Kid ダンジョンキッド,Dungeon Kid@Dungeon Kid ダンジョンキッド,dungeonkid,Japan,1990-08-31,Pixel,Quest,#players:1 #genre:dungeoncrawler:rpg>j #addon:turbofile #embed:battery #save:backup #lang:ja,f212ad5d61d32d86d41902ee7e2ba15b,f50f197c1cf1ca1983616b261bbe0e686e9d2c3f,1f582fae69e773e659e137c1263c9aa5e005558e7ab65a2d0bf2c6703a0c4a41,17c0c64dc99bc0b453e27c584715b0bbd17f9d7aac6b54eea1f82a710516b54fa2f2aaedae082087c71b70c34d80399e98bfc4ccbaa40cec64b23da81b5b2eb9
Dungeon Magic: Sword of the Elements,Dungeon Magic: Sword of the Elements,dungeonandmagicswordsofelement,USA,1990-07,Natsume,Taito,#players:1 #genre:dungeoncrawler:rpg #embed:battery #save:backup #lang:en,90c6e21b079795f5c9905142f34c56b6,0f8e5f97e23f1209f08cbd27c1c58ea585f0c3b1,6f889704f7ddb8de69112388c40f9b13760d9dc7b2103aafa88f37cef1cd04e1,abeeb4978b531de008bdd53110fce72379ecc1b8d01408a4a9d2dcfc8ba82cb9eedcee730479190cda751b519c5bcc24355cd993633315fdfe36c26191848214
Dusty Diamond's All-Star Softball,Dusty Diamond's All-Star Softball,softballtengoku,USA,1990-07,TOSE,Brøderbund,#players:2:vs #genre:sports>baseball #save:password #lang:en,c0921bc53f9e3f4c6ca2f7dc66c411a2,ad62d7ddb4fffae5f0e6df91b003a29d07b34026,958b30271b20d3d5b7d98a53a8a1b7dc15317f7f8fe22ddba9b4d15f2d456b94,883571952589ab015c3af35fb9ef9c921678e5054a02959e285b44bfc4ae86bbc8487e50525ea0054079537ed5c3b08987a6b7c1fc87bf2687a0fc67e0db8aee
Dynablaster,Dynablaster,bomberman2,Europe,1991,Hudson,Hudson,#players:3:vs #genre:maze #addon:fourplayeradapter #save:password #lang:en,643683b0e0c1c510674ccda900c13c6c,fe828b14f74fbaa1d5a218964125080cd5d2ae0f,1d9bd5c939e2e679234882f606259165eaefd10f6600b3fc2a0e84f65de693c5,f048fb0438a80d352f031ab4f515cb356356e32bda238865000b8112b1ddb3c23f88e812a6fdd123a021b8fad8cb85ee82918e8365bf5f8fbf68543e6d22e3dd
Dynamite Batman@Batman ダイナマイト バットマン,Dynamite Batman@Batman ダイナマイトバットマン,batmanreturnofthejoker,Japan,1991-12-20,Sunsoft,Sunsoft,#players:1 #genre:platformer:runandgun #save:password #licensed $batman #lang:en,995d2619cf3d59e25ecf7504375033bb,f36296500d685d9fddced74318b6797d88da8638,cc44ef7295a4762258b466f2f2e7d37dc910cb93dd3468e9ba6c091e098cf34d,1f845c3804ed9d6a19df9a0eaea6f64cde365f2023ab84466a70d130acfbf34c0953effa0a0c6559883494310d74375b993801dd66784dd4a491bbaffe4f15b0
Dynamite Bowl,Dynamite Bowl@Dynamite Bowl ダイナマイトボウル,dynamitebowl,Japan,1987-05-24,Soft Vision,Toemiland,#players:5:vs #genre:bowling #lang:en,e24a7d0ba7c1d70982cee1eb2d489770,e8420996ff89b930c8534c58e2f54c46bef13aaf,4d62414bdac00f86b6ca4809ae3ef896f3a4003c1f39342217a9ce503b67341e,992a5c74a1ede9d3cd33330cf8ad9e5bb9a79ac5bf81147cb62ef8bd265f6327e780aa5d2b4d210db0e8f12b5e01f0ea2b0007d6c0922fca98c114e67af96f67
