Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Argos no Senshi@アルゴスの戦士,Argos no Senshi: Hachamecha Daishingeki@アルゴスの戦士 はちゃめちゃ大進撃,argosnosenshi,Japan,1987-04-17,Tecmo,Tecmo,#players:1 #genre:action:platformer #port:arcade #lang:ja,ee332e76d1ab78fc0bb60fc639ad21cf,5e1a2bc557eda5f5341e27d734b4e857ab6b6f1c,a23ec66eed774218611a5fa02b94c6d443696521a17c0d86df86c6cc6e199811,fb2125368a667f0a0e0006019b4309225963e54683c582b5a606fe52f77bf69e88c40c110e788bcac833342bdf8ec3b9fc76884a9da89845878cc8db909e2d4c
Argos no Senshi@アルゴスの戦士,Argos no Senshi: Hachamecha Daishingeki@アルゴスの戦士 はちゃめちゃ大進撃,argosnosenshi,Japan,,Tecmo,Nintendo,#players:1 #genre:action:platformer #port:arcade #reboxed:famicombox #lang:ja,b6e3d6157d55b312e9e6e9e301edcc75,64424d632fe72ad51fd4e7ee703e6370d39749b9,3258b0bd63e1bd01bd9deb97ae57ff9d207fcd1c34e751863a0b7c996c42d753,2d3986e246d52356bc9c0ffa6753d3f732bd8c289be15b578a248c5f9f69576e56b34cf430ad37e70db68077e213a2317264cebdada362fb84fd972349c8583f
Argus,Argus@Argus アーガス,argus,Japan,1986-04-17,NMK,Jaleco,#players:2:coop #genre:shmup>v #port:arcade #lang:en,851e8614b1e79124647e5f9cf59dc38f,05d261fc834e348086fc3ce109404baf8dedf5a0,c4174587a4598e0216d83e702e75ef82703018c6c6c24729169c77c88ed081ae,6c18c1665e7d6d441ba6d7f8aea701d1ad8b5e11c81fdea421b78cb2cdda4414426a9d58ec5009c37de98c380328c97d0bc7e7a554355fb5a80cb64df32a4deb
Arkanoid,Arkanoid@Arkanoid アルカノイド,arkanoid,Japan,1986-12-26,Taito,Taito,#players:2:alt #genre:blockbreaker #addon:arkanoid $spinner #port:arcade #lang:en,938bdfa998998d36acf2e2dd8fa737d7,d8c083039d7aa8b3525276bce0ee238ce4a3cf05,27aa7a13ecdf13311cf982f35fd2d2949f9956ef34d97d8abd1311052dc49036,93d943cf85782554c6a87184b9d9cfc546f8183653c9158e3af324001cdddad83b544e2dc63d7901c5a44a8909f9ac0f75d4b9271ec7c29de318002e062f289b
Arkanoid,Arkanoid,arkanoid,USA,1987-08,Taito,Taito,#players:2:alt #genre:blockbreaker #addon:arkanoid $spinner #port:arcade #lang:en,180bbdcbec8f65010b07d17600d46d84,8dcd680a23b888d0e73133aeb1273ed4453c0216,b2102175e6a46a69890a744326b671a460bf9a4cce696918c278adcac55b4d55,6a2d694f30bbfa7e18dac71468f9898023ae1a9784b105f66c996504f10f48115c7824ec28fad7f75f351e56c717c21007fed7c76ff9c59947e38f0ebf078499
Arkanoid II,Arkanoid II@Arkanoid II アルカノイド・ツー,arkanoid2,Japan,1988-03-08,Taito,Taito,#players:2:alt:vs #genre:blockbreaker #addon:arkanoid $spinner #port:arcade #lang:en,505158927d6a4a03ec103ee08cfdebcf,e352ddd87d911fea5f637c907aab744e11bb7142,1db1d607aacbc998e51939dcbe510d141bd7b64f6e5116f6ec964c5544f4fb92,08cb194601e286ae7648d42c601eca8e556dcbf7b69d7801f9891655904c1671bfcb9347e7130ee43924f37829307369e59158dbb2b0360c51ba61c17f93fb26
Arkanoid II,Arkanoid II@Arkanoid II アルカノイド・ツー,arkanoid2,Japan,,Taito,Taito,#players:2:alt:vs #genre:blockbreaker #addon:arkanoid $spinner #port:arcade #lang:en #unfinished:beta,701044c35c19649311904ea9df146a6f,b37794983e9376426e6eaa4536fac1a7efe24294,3f5cdeb2de8d68c0c92a2ea1610c9607865fcbfd2c28fac1d173e9de60ba1ccc,e67ca2abf7f22c49aacf4aeb62b015ce2f8f302587a25eaced3c9101aa71417aa74ca5572fe2ebee008d268fb6bd44c7f1c7f8e2ef3ba359782b601de46d433f
Arkista's Ring,Arkista's Ring,arkistasring,USA,1990-06,NMK,Sammy,#players:1 #genre:action:adventure #lang:en,ea41acaf9ca98678fd60944f57119c6d,e1bed1f943db9bf9de45e7f19c3935a321da6593,5effdb67ed253c4d71ef4c0369b468d5fd4d4066554b856c68ba9596aba734ce,e72077b32e04b5d7228af68ee9b49699d6a476327d3b77cf730f8f219cb9dbc7368d7c8aa228f92b3a5464b7bf921f839e9eabcbb2a8dbf1b8657df17a92dc2e
Armadillo@アルマジロ,Armadillo@アルマジロ,armadillo,Japan,1991-08-09,AIM,IGS,#players:2:coop #genre:platformer #addon:battlebox #save:backup #lang:ja,cfe864ccc0d2c75b7f60012528f52727,fbb779519748519cfd981d542e6dfc46572574e7,80ea0154250f22f1d0d4a1098a737b57679871af956c915628bf391b5b88fb69,d82f738a94f638de445b04c115d950ae08f0484eb004f1c6c187dde4ac8ea63ae9382ef0e8b493b15101fdfe8ff4a985a2e09f278e242f861995c1553562d92e
Artelius,Artelius@Artelius アルテリオス,artelius,Japan,1987-11-13,Nichibutsu,Nihon Bussan,#players:1 #genre:rpg>a:shooting #embed:battery #save:backup #lang:ja,08551b017cffbc58d0213276a5d53ca2,d19c10e83b7eaf670259ae3064c7b889182f8bbd,549fa1f89d960edcc33044ea7a309e2fb3bcbd226611f39fe2c998edce3905b7,6da49a55ed8855a3e622c56f4de647f3d6a4a06a084e38cf11ba1b37972298cd58a9aa51531ec3b2057327f842042bdae791f1d983a11bb0fd94e08961d5b3dc
Asmik-kun Land@アスミッくん ランド,Asmik-kun Land@アスミッくん ランド,asmikkunland,Japan,1991-12-20,Graphic Research,Asmik,#players:1 #genre:platformer #save:password #lang:ja,1accf8d9981641638741f14c3aadc540,d1901fd76cda65ef68812bdb592fd20d897f139a,1042898be7f2f889e50c5503eaaea1d6a1143c91dec3b32b66d48757b9e2399a,ec4d8cba7ce4a88e8abd9fc25bf446dfb243114d75181e568de682efca89583145e2ea94124c68376401f7f4b75db160f08a93a1b525dd31b0c76afa358f52cd
ASO: Armored Scrum Object,ASO: Armored Scrum Object@ASO エー・エス・オー Armored Scrum Object,asoarmoredscrumobject,Japan,1986-09-03,SNK,SNK,#players:1 #genre:shmup>v #port:arcade #lang:en,c56a41fe3d2e278753951b85639dbfaf,4e246c0937770776c0628799edf538d9eca62db5,d068aab50f3e26e327cab7d384946048a262e3de9e1717f2d30e664cf0ed72d9,18d3107337e19136f9bd2dddb65a947192beba98cf2cf39a9c91dbf742f9cb8168c19c8a403a5f6bb78bf0d747f27d96a877cc211609d44652bbace8c568cdba
ASO: Armored Scrum Object,ASO: Armored Scrum Object@ASO エー・エス・オー Armored Scrum Object,asoarmoredscrumobject,Japan,,SNK,SNK,#players:1 #genre:shmup>v #port:arcade #lang:en #unfinished:sample,bfa7366b3b01d627637fc10061be43c6,5a2b7243614c800f0cc0e2992bb410a7e75e147c,66b6107cdf79406eeb36421a25d8ab9c264d8416c122b7438cb3a62718ac9362,f184aec25a08dfc174459576534981141b7084bc3174c4f315fe9e9968d9c667898bbae593f82db63f7deaef73afe643b5f1c7aac1fde85cc2e4ce3e1830711f
Astérix,Astérix,asterix,Europe,1993,New Frontier,Infogrames,#players:1 #genre:platformer #licensed #lang:en:fr:de:es:it,1699ad3378c626a0b9c9105020d00fb7,a3fb19a86b0d5b0788bc82d718cf93a1e3a1218c,fd6c48e1e16dc0be00f5e15dd44a1932ac10665f0c4304211b28ab3a970416d2,25988da2ff20f9f016ca2c6966fd31e8eaf74fd409dab1f8f3485fdae71b933270c43c080cf5b90480a50afb9a033ccac6c9e6cd8992602a1a3bbad9c21309c3
Astro Fang: Super Machine,AstroFang@AstroFang アストロ・ファング,astrofang,Japan,1990-10-26,Soft Machine,A-Wave,#players:1 #genre:racing>combat #lang:ja,1046d9fac837e3cb082eb3042884cbbb,a7097bcce4c3a7d4d3e845819b07e6106dd455e3,377f8c0d248168256edd968eb949a5c85eb73c2acadb9b50f633cefe91570d86,f2130c16b0b92820c841c3a7997fd3be62adfec52d6793767f34bea7e662413b78fb2229cb31d15f7dfe50876a2c975b7db75b659150fc292c83b06a30882f4d
Astro Robo Sasa,Astro Robo Sasa@アストロロボ Sasa,sasa,Japan,1985-08-09,Worksss,ASCII,#players:2:vs #genre:action #port:msx #lang:ja,ac46e8b414b8b7864bc7f5a57deaba00,85993a1febccbde24468f8bc741e99955de76834,90286c3bed688eb88ce98356e7e9da7115026d4cfc26abe4984bdc5e036e27c8,16d19e534e6e20f1a44020afccc70dbfb9482948e90339559256820e827eea30dc5cbbcb4506024b90e9801f66a60041c825039bbc543a8e044b50ff86ad3957
Astyanax,Astyanax,thelordofking,Europe,1990,Aicom,Jaleco,#players:1 #genre:hackandslash #port:arcade #lang:en,b0c33950e8535954252439a7818f4bda,32a1d20ca2ca10c157ffcf4bec2a4397b6b22a25,7434d2279a3f1901a87ae9d145a55cb9fbe6d0bc77f9143db6367bb5a8588816,e0a6112f75cc05d845fa7b0d2ffdf707d39993f395987e3b85496f3f5373cf6c36a15923cfff5ce5daf779619f174e127c5537242e9f99163e43cc7ad6afb420
Astyanax,Astyanax,thelordofking,USA,1990-03,Aicom,Jaleco,#players:1 #genre:hackandslash #port:arcade #lang:en,ac72a7f485e40843a8ce28136ff670f6,684d5c6dd88df406af2ee8f4b56efb713e065d03,258e35984b39aee9110caaa57d334c7c77c53e0183175eb4ac9a3ecf63e63a2b,0969a2f64bd5c384294e9ab23d85f7b17a69da681d0b499ec177d6769dbbc9570f09ccd562b31a08c6fbfc8916035de5e18391369940178ea0fa8f1eb780bc6e
Astyanax,Astyanax,thelordofking,USA,,Aicom,Jaleco,#players:1 #genre:hackandslash #port:arcade #lang:en #unfinished:beta,18f3a7835f8da8a920af44f780edb413,4a23090d04493d95f908dacdcb0e1853c05a4f33,79254daaab5015704375baeb2c33377ce828c34d974c5b2e15a8527cd167cbd9,37c371e1eba5785c5a1d8fd264e0be8ad3398bb0d60c21490a7545af63a4b640962da65810e785d8772f37854e07ba1623c3079fa91f4af41fce57b58615796c
Athena,Athena@Athena アテナ,athena,Japan,1987-06-05,Micronics,SNK,#players:1 #genre:action:platformer #port:arcade #lang:en,13cecbe3e44fa6d5861df89f02b6d268,11956ae2c1120a7720562f3d177fc5d1f16cbe7f,3b2d17ae03bd4d45f22511eb3ce3a7d89ea5436a7975a77baaf3453fce8f1dac,178c0ffca765112f68163439728c2b81e79a3f75abf0d58cb8cd24041f76c2e224e868f9190e213fb6d284063eaf90bdafef94c01d07732aa25a29d39eed6f85
Athena,Athena,athena,USA,1987-08,Micronics,SNK,#players:1 #genre:action:platformer #port:arcade #lang:en,edd45ec3e32db77f9409719f42f64696,a120df7168d2fa7e9e993fc9eabea1f7daaa0c00,89403bdb6a6adca1d6335f946f486a03f3bb41f9550be196de51c7da344b0911,6eaf29a4aba6692d4224867578e6aa3a26ed29857f200314c5b72fec5db980fe92bcc8f7c9f120ebe7ece13431fd0886c79024efe13757f1a76ae29c801ed516
Atlantis no Nazo@アトランチスの謎,Atlantis no Nazo@アトランチスの謎,atlantisnonazo,Japan,1986-04-17,Sunsoft,Sunsoft,#players:1 #genre:platformer #lang:en,c2fc9e532311230131b14feee3c13fc4,432da03f6fe599a27a30a8bb438c454d707d1314,ba91bb87d51e094bc0ee3980d614d31f0ea3a6f08a1dc549fd9854f3f20b0d49,a990df3585120a368036991a573e8adbd3785024101dade6a0470d0109494ce4ab33d50e92622b10239b6b6f3c56d63906d30f2395d64749925d97e8a63081f3
Atlantis no Nazo@アトランチスの謎,Atlantis no Nazo@アトランチスの謎,atlantisnonazo,Japan,1986-04-17,Sunsoft,Sunsoft,#players:1 #genre:platformer #lang:en #unfinished:beta,0c5f3b2660adedbf7f8ec92d12f24079,921a13e39f61c58b030bba3e049e5497c0c7ef22,5f0f5594737ae5cfc0bb6fad8c12310180acbe21af9d689ef0b2d629f56e7edf,23ce3a8505b1e437c4d0f473fd74751909fa9412b3d9e380d91a539475b491345ddb538c703857fb2c915ad3f3df9c86b294aeb7a5d60ca489f744a4d08129a3
Attack Animal Gakuen@アタックアニマル学園,Attack Animal Gakuen@アタックアニマル学園,attackanimalgakuen,Japan,1987-12-26,Newtopia/Scitron,Pony Canyon,#players:1 #genre:railshooter #addon:3dsystem #3d:stereoscopic #lang:en,02c66932c3e5b69fe5c5ade0363545fa,9a325a10565d3edde94da0a6504b5e4df5d0d0aa,a93012ce538049a03fe375e2240793992034ae04830daff702494fa08ec0f904,152608c83159e9539af51faad3108938b1d3f185b79fb49e5bb115baf8b31818d1cdf78b1ad887adaccc97cdc356c5476223d64ae892e534386f6eb30dfefe49
Attack of the Killer Tomatoes,Attack of the Killer Tomatoes,attackofthekillertomatoes,Europe,1991,Imagineering,THQ,#players:1 #genre:action:platformer #licensed #lang:en,e089e1606604c0a33c36d5549f2fa186,262404b8a72d18583678b6a6ecef955d628d1645,d7e84b2e310b153b6f942dd9d8166fded2574e2a47344efb24260994d9c777c8,b0d030b641b55f507a26efdac6fa844bd6059416abc1bc0a43816d6d2c1149f3e5eee91c75eb1ef96be7de8f6a16f5285c5be4f9411935dbbe68268f83918814
Attack of the Killer Tomatoes,Attack of the Killer Tomatoes,attackofthekillertomatoes,USA,1992-01,Imagineering,THQ,#players:1 #genre:action:platformer #licensed #lang:en,f97b6e5a2137143e2ca0f006d58cd690,aee9881c78580ad6bda54afac39f4bea0edbee99,e13df3405c6cdadc5748ca19781f03344547934a7d2643844b9b482e0894cc50,69205ee216c36aed80cd23a135e0a25b9dc8497337c7b039de341ec309fd79ff660105d4212f599b18915761de02bbbbac00ffd2b3ad465e7dc15764e94db64d
Aussie Rules Footy,Aussie Rules Footy,aussierulesfooty,Australia,1991,Beam,Laser Beam/Mattel,#players:2:vs #genre:sports>football #lang:en,38cdd3696974fc99cc37dd2761da7290,0ed444d38c22fb98ca3edfb7543ea060600a2234,186b2285f9ed4d4e4c0d333c9328e009e6c7e0a7595d0a590d76bd8f25913b26,d2e289aa56ee70b31ea3b596ab4f9ccdb131a9f0dcba35e4c0da534b78b956d449840c17a71466af376936a2798c3184ebd9eef324417f81e9cf50a90150b1df
Babel,Babel no Tō@Babel バベルの塔,babel,Japan,1986-07-18,NAMCO,NAMCOT,#players:1 #genre:puzzle #lang:en,e7db2569bab7736c4d17469d41cc1519,8e7d037cff687ecce6c1810f3aeece9314836b0d,ca7a449e3bbb58cc27d1bacbc674bff21a0e9bfac6c2bccb0b38aedc5a6ad283,e9ce6276f0c5f939d776fac1fc4ae24430d0a02d7847159a4b4dc1bae6c836355e547dffb0db82933a37af11b376a843e933a4c4a63475e86bff1d1ff3487ed0
Babel (NAMCOT Collection)@Babel (NAMCOT Collection ナムコットコレクション),Babel no Tō (NAMCOT Collection)@Babel バベルの塔 (NAMCOT Collection ナムコットコレクション),babel,Japan,2020-06-18,NAMCO,Bandai Namco,#players:1 #genre:puzzle #lang:en #rerelease,b7209a73fa7655a69c57e9a5706e2630,7119eb749168182c8f6c826e66ad61a03eb0188e,725464d462eaa7b14d15df1423a3f46897340e7ee957d98453622e9a8cd2f33e,78a2e78c16fee85887051a4c01c18a7dfa53855af219df0a6aac39e194df81258219dd64f1fa93cf302f85069ab558b26c3cc60854c078ca6dd6e99fbb0018a8
Babel (NAMCOT Collection)@Babel (NAMCOT Collection ナムコットコレクション),Babel no Tō (NAMCOT Collection)@Babel バベルの塔 (NAMCOT Collection ナムコットコレクション),babel,Japan,,NAMCO,Bandai Namco,#players:1 #genre:puzzle #lang:en #rerelease #rev:1,bdd8b5777d083f5dc3953f42d1117976,361874114d39d011a29b98b0e85c661a93c519af,548c05ab294916fe1306a5f703b6037232ac7db859a667bf999a5b5fed4590a1,6a909d99a1fdc224d5f1958c413d64bb3d9db0f40af884908068998f529c0ad8c4b2c2c23729e0b1579f05dd9cd04115881f764cfc7dce0248f3e86346c6824a
Back to the Future,Back to the Future,backtothefuture,USA,1989-09,Beam,LJN,#players:1 #genre:action #licensed $movie #lang:en,0dfd79c5a2794bdf3919e12b59e0ec52,c61322730446eaabe8abfcbe655c4c6e2cf53d30,c923da981288f33624a96de4cb21bcdcf6de23a3f5f7ea05b07cd2203cf802bf,282d8f0998467276c109d4c588680d3c15ff20ca09e0e49851151491042604e717756e510077a70d091c6740c6fdfbedb9c7f26c62b65b26e26d9259dd9c234e
Back to the Future II & III,Back to the Future Part II & III,backtothefuture2and3,USA,1990-09,Beam,LJN,#players:1 #genre:action:platformer:puzzle #licensed $movie #lang:en,7d8a7865abe7780889e1982791f5413a,ef76978ba4dd86a4b9bc930d625cbcf39d77a026,53f77cd22fa8b3951ca6235c027a6185079a6541dc39437f44499b5dd5abf32f,0c1f847050fed9900f6a842ff5ab500c23597aa796eb886fb688905205a4574eef2fb6f1399ac6a8b097aee24a05226d761e9940024cc3d8d438003ea0f83cbf
Bad Dudes,Bad Dudes,dragonninja,USA,1989-08,Data East,Data East,#players:2:coop #genre:hackandslash #port:arcade #lang:en,1c1e436fcd3d53408764a83d4b08f98c,26e184e350f50bfa06038379a84f3b685b7509b8,1286ed51643a4627e7b6f389be1d589827b94d626df569c7044e607b8eeacc3c,428504ac407b23e27dd37cf4b062977989abb0774bcc98a2a64ddbd299ec170ff190760aa5f388983d3721b6071f975cb5dacd8de7e9af5f698a1fc7165b16eb
Bad Dudes vs. Dragon Ninja,Bad Dudes vs. DragonNinja,dragonninja,Europe,1990,Data East,Ocean,#players:2:coop #genre:hackandslash #port:arcade #lang:en,6e30ac63cd2d8872be98c1c67104996f,39af205d26153ed5229b423358b8788b470cfcdc,5078ee7217b0e57eb3c4a477431263d4dd550d30bd7eeb17f7fb9362e72230cd,3ee67a0ce3afc95373ae8e6d4ac0d164521500e93714888e24c305beba8732db80d5bde4f15aaf6f15a443d7b46ad43a5f6b3e9b1cb94707aacd31f7c36b42fb
Bad News Baseball,Bad News Baseball,gekitoustadium,USA,1990-06,Tecmo,Tecmo,#players:2:vs #genre:sports>baseball #save:password #lang:en,d8ca2b29417afe17da44f7d317a4a976,66c397214a3cf1a2bf0df2faede1b76eee252f63,9d408bcfcfea4327b72a0cd664d50ed774801f601ba34fde5e719bda2f62865b,204e46646dde51dea91988da0318bb789c938c0dafcc5ee78f7e804997ffafaf7dbc030071f6fa4776fb80c3d186fe8a899aee52e3aabd38797731c3922468b9
Bad Street Brawler,Bad Street Brawler,bopnrumble,USA,1987,Beam,Mattel,#players:1 #genre:brawler #addon:powerglove #port:c64 #lang:en,2cc3f40147838c1e80c9a507ee435e4d,88291a565f48b08fb2660d5cccca82eef988222c,1159906e878887cb740043b89522b8d0546a3eb7214f16ce09a67fdd0caab75b,50130ecb1df09ae23ec65c23f23025b536e68b24db5d224bc10914d9b70788ddbe1654cf11ac6d513a1a2537bb002d34bf70d61ad599d4ecd30efeb9a6b76176
Baken Hisshō Gaku: Gate In@馬券必勝学 ゲートイン Gate In,Baken Hisshō Gaku: Gate In@馬券必勝学 ゲートイン Gate In,bakenhisshougakugatein,Japan,1990-05-25,Graphic Research,KAC,#players:1 #genre:derby #lang:ja,e4fd0b2f148ab880a450278c60b2b331,3e360ab5a1406d17298519cb0ad9468e14cef996,fa55178ff585ed05a30864aaef7f840f77986b0a6ead784f134fb18c168359ec,8a0bc0d0a6715fdab4770d7395d9c163f8dee462e8063a94509d620fc8d610a15436ddc96f58cb516684b2bc2551fc7a13b432b6f4bced0108c51f85dda20ed5
Bakushō! Star Monomane Shitennō@爆笑! スターものまね四天王,Bakushō! Star Monomane Shitennō@爆笑! スターものまね四天王,bakushoustarmonomaneshitennou,Japan,1990-09-14,Pack-In-Video,Pack-In-Video,#players:4:vs #genre:board:minigames:lifesim #lang:ja,9d0b7823b54007da76c0f0dd1daeb7a4,b3edeca2dca85b375ae49c68281e728675bd9220,2c1c8f5032e3398bf2215602eb117ca9bc7d80204caa1b7d8468f9f2982e772a,34ffd34366ec0746e557b037302437a8a336e2ab3f55bc01d41cf56790cdfbb4bd54ae060c905856f07042cab14425148079c97dc54b6eeb634d14ff2ed584f5
Bakushō: Ai no Gekijō@爆笑 愛の劇場,Bakushō: Ai no Gekijō: The Dramatic Love Theater@爆笑 愛の劇場 The Dramatic Love Theater,bakushouainogekijou,Japan,1990-12-29,Coconuts,C-Dream,#players:4:vs #genre:board:minigames:lifesim #lang:ja,0bd03ab891e28cef28b66cdd7dbc731b,a342e6767d5f29e4533acfdd0ac0431b5185b00b,0b55ca83c653668156de773b7b6ab5087ed70f218156cee0cd79dbc2100fb51c,bfae938e8284ac672c48d48f425d85f79faf43a817ca44ee55accc428e89035b345950e69719c5c3b07dc89e242ce74cd1ae840732898c6a643e1785b96f47ca
Bakushō!! Jinsei Gekijō@爆笑!! 人生劇場,Bakushō: Jinsei Gekijō@爆笑 人生劇場 Jin Sei Geki Joh,bakushoujinseigekijou,Japan,1989-03-17,Taito,Taito,#players:4:vs #genre:board #lang:ja,900d87bf63a3565ec9c17e218983bed3,c58c608bdc0e6a9a1ae17e9a92328e65b6d29896,014e6e20385eae9479a3d3a5f35c1bc81a85a75b491bd0dc1563112743cd41bc,679489a9c37b7d024a56de38d918e44b38ea476fc04693285bfacfd52a5e394204a94b6d035615f70f4caa77d48d5fb91e99ca5cbabb2b5999fce5bcf5139825
Bakushō: Jinsei Gekijō 2@爆笑 人生劇場 2,Bakushō: Jinsei Gekijō 2@爆笑 人生劇場 2 Jin Sei Geki Joh Two,bakushoujinseigekijou2,Japan,1991-03-22,Taito,Taito,#players:4:vs #genre:board #lang:ja,18e74dc1de08210e84d073c65e8539a7,36ca74ebe01166f403df97934e8a9fdb70cc3442,33c362c20980c3d9546ca13efec57e1327c5b18d66af91a7848174ec821aed45,dab53fe3f10071d46aac303fcb27a17680eccf4d07e3fcec129a6a72b9e9f5d586d3eb882a2a6a3548663e12619cbbdfb05009520dceedaa0ee90550cec8331d
Bakushō: Jinsei Gekijō 3@爆笑 人生劇場 3,Bakushō: Jinsei Gekijō 3@爆笑 人生劇場 3 Jin Sei Geki Joh Three,bakushoujinseigekijou3,Japan,1991-12-20,Taito,Taito,#players:4:vs #genre:board #lang:ja,670fa92a139badfc569555751f38b9df,6b4252d93ecc566106a8bb4c99a49aaf44930918,e8a11b17cdd7b6f5cac5ec119b297f3c4a125fa43b152276fd90c6bd2dd20a5d,5ec74bd281a25db3f3223bc7aecbf1b8855ebc72a08200e3185daf2e310b08b1963a5b23d26ecd9f2fe9fc108445a4cf0177df9d0f9a64b8d7ad7f5f7d2cbaa7
Ballblazer,Ballblazer@Ballblazer ボールブレイザー,ballblazer,Japan,1988-03-04,Pony Canyon,Pony Canyon,#players:2:vs #genre:sports #port:c64 #lang:en,2ff8c8ec53ac7f821d62bbfaed4705dd,e40e81626e7ae8638d44e4367188df7859861e36,9a5bb89d6810840caf57b16df1b37f0e8825e15c4dcfdde35428a8c16f523dde,b56a2aaf4953a9067279e3d31a00412bc8f0ebb09de602c040b845b42aa0817159b0a7cd8af826ee034eaf61377765da51799f48ade0f3b63ebb6d5dcf286b10
Balloon Fight,Balloon Fight,balloonfight,Europe,1987-03-12,Nintendo/HAL Laboratory,Nintendo,#players:2:coop #genre:action #port:arcade #lang:en,b19842e7be9358a34aca5da5bf4d94f5,079a37e669c2803357f9ab649bf290ef483ee6d0,064000e87f3a63ce9b4680e7ba1934a9e462aabc34a589997e639e1c0b3fb8a2,a1dc02911388635762cbf6d9c3b54be8f239e1e1460f603063fa414f3b3030f9301cc522ac68a661f768852113d5846a9a08a6546f59f64f57d1e2a79c00d615
Balloon Fight,Balloon Fight,balloonfight,Europe,2007-06-08,Nintendo/HAL Laboratory,Nintendo,#players:2:coop #genre:action #port:arcade #lang:en #rerelease:virtualconsole,82d192348d8fc61a39867d5771b8ddd0,73cdc24f5d9b30c06876754f4c5d62460d4999be,c75358f138c16b0be84b1478cce2c4ec3d77dac78bc8653a8a0254ef414fc0c2,22830d858bb47fc4cda4eefe73dcb3b1b7542bf34fb25c753d6f493a7bae311de8b60842849ebd26e7565a1566fdd6616a34229f26e462f1f65535e9956cf317
Balloon Fight,Balloon Fight@Balloon Fight バルーン ファイト,balloonfight,Japan,1985-01-22,Nintendo/HAL Laboratory,Nintendo,#players:2:coop #genre:action #port:arcade #lang:en,95aea179ccdd37bc375aa32f8ba817f8,975613f815824c6ac039f7c82fee292ee62746d5,a7b2539df5ee48ac754c34022fd0429265ff1d6f2f156e70b464ec464efdf404,4204e6ba7d5d21c432b1fb19e306637cab50160b5a8172f0a4a33e6d6845a5768b3484a3e086b7e1bec7613ad01962718d6fe681bb542ffa797b56daff456227
Balloon Fight (Dōbutsu no Mori+)@Balloon Fight (どうぶつの森+),Balloon Fight (Dōbutsu no Mori+)@Balloon Fight バルーン ファイト (どうぶつの森+),balloonfight,Japan,2007-05-01,Nintendo/HAL Laboratory,Nintendo,#players:2:coop #genre:action #port:arcade #lang:en #rerelease,7907eb749bcfebc24c494953e229dff1,7eb1c1b911c75781f6c1228fc17ceef7778abf74,13afb33069ace32a2709f2d89841d77a550fc403e894695531b8476e99ee4bea,c62d872b6cc36ea1a3d5d393c951b813b5a4f8724286fa8b4c4fce16a6282c603d36d5a7fed8f800f08f3299fe701fbac3da2acb393b052264ff775437431484
Balloon Fight,Balloon Fight,balloonfight,USA,1986-09,Nintendo/HAL Laboratory,Nintendo,#players:2:coop #genre:action #port:arcade #lang:en,c58e5f600884aa7daadc1ea498f1df24,49dd51d3dcdc7624b69798f472d4edc3874f3502,fa67d603ea17ef677e57b2d2e6b47c5d6de5721539f731a6a7062d22433fb3b3,0b7272ae01107e21320ba9915271147b80bf1daebeceb0f016759d5177e39ecc939abb4055755455b316747d878ca942c0a8cedd3c4570c8710af273147b3550
Balloon Fight,Balloon Fight,balloonfight,USA,2002-09-16,Nintendo/HAL Laboratory,Nintendo,#players:1 #genre:action #port:arcade #lang:en #rerelease:ereader,2a0984b6d2fe57d4868bdef59d934edd,04ce6310bacb62778a0f342f3474eda66424612b,8f5f5d5e71bbf5107cbc38d7b3363306a23d94e75b8ddf9b42f45d3a6439643e,74a5e3c4cc37701263a0ff700c1fb883f64a04e96c0f248d77c592a68d78d2a5b4bf8a713b33608642730710788fe1fccc36dc5b6e81efb9a123db1b99955050
Baltron,Baltron@Baltron バルトロン,baltron,Japan,1986-03-19,Shouei System,Toei,#players:2:alt #genre:shmup>h #lang:en,91117e009aef14e590761ad7f1d8a378,09e1668c94c0fc75fc452b39b6a11857ad94a757,07fcff9ca56cf5477d068ffd8de98adb8e4c9019defcdbd432bbc2c94ca70ff7,ed299e57967e6b3a27656406a8374e41863b2eab24f6db0b9e75628124419b12b321544701a5502fe6819ccb5cad5b5892f314cfbbd038c7b75db12635224a51
Baltron,Baltron@Baltron バルトロン,baltron,Japan,,Shouei System,Toei,#players:2:alt #genre:shmup>h #lang:en #unfinished:beta,d0832f6ad5217de59ba28bf5657cdbb9,a9a2f596b151c0acc9142dcb14823fe6f48a15fb,725aa0b044c00c933f5aae137a14b4a2d1d74b27ae701524ab1ecd3a60bf3e21,d6b8bf8242a0db0c4e947261d628568061da267e268ccf4d92c0a1eda788f0786359c95abf971912ac4bc20c3d64944c0151816f0e3af3895efe59341196369b
Banana,Banana@Banana バナナ,banana,Japan,1986-09-08,Victor,Victor,#players:1 #genre:puzzle #lang:en,aafe2417bf8a69f02471afc2c7b480cc,04033de2bd71cd5f73904e8faa5a32b134685daf,d7c9054b665899a9ff4e02ec3d8d6865fbf5a758bb76d9f4ffbbe83a7c9b3f0e,9db347e05d6627660104d67f30d055f44f80476bd956ec0bed5730ae90cfd22d3c733c09043354f640a071a662d2992e3c3878d774159fbb35a50f5c6a997cb8
