Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Super Chinese 2: Dragon Kid@スーパーチャイニーズ2 ドラゴンキッド,Super Chinese 2: Dragon Kid@スーパーチャイニーズ2 ドラゴンキッド,superchinese2dragonkid,Japan,1989-05-26,Culture Brain,Culture Brain,#players:2:coop #genre:rpg>j:brawler #save:password #lang:ja,ec1556c83cc3c1449608db715ec7bb6a,a34c2ca8f86b999131ad2ea165f60470b2cba3af,d04f1c5ca72ab770ac86267fc0d6a2764a8d2c47c9932ff2668f7a34d92b0375,931f3f97398a610c72369c137f3998db1b3d9e11abc375d33b6a9b16892f1b1c36329cee16af12fe594cef1c71071981295cfb87c851a2ca60d1fd1f9481ec4d
Super Chinese 3@スーパーチャイニーズ3,Super Chinese 3@スーパーチャイニーズ3,superchinese3,Japan,1991-03-01,Culture Brain,Culture Brain,#players:2:coop #genre:rpg>j:brawler #save:password #lang:ja,962ddc17174a6db2d3acd2ae88679f90,dbca6551f535735f11313d9ce61064cdd7de6315,3ba8738fe8104929f3c1c2732300f13722547dff9a640bf4b035ee851c23b2f2,3e0f42e36d544f00ff5459b5364df2f5a48b651a5a143e9f3aa7ef49ee76a745bdb45c8c735403598118a75c357582804747d2a6e1626a1cc8e7605cf1164b5d
Super Contra@Super 魂斗羅 スーパーコントラ,Super Contra@Super 魂斗羅 スーパーコントラ,supercontra,Japan,1990-02-02,Konami,Konami,#players:2:coop #genre:action>runandgun #port:arcade #lang:en,76a1bb61480db03fbb6f5d13a39f3e40,92fbbb836cc34ce16b80641b78d3a1254561cc48,ac29ca3a5d5d7347f79e774813834df3e9826fd5b4fd0cbf4bfee6ca17493757,ebaea647f55d1332267d3b07ed7c93a7759f552c3f714f8ad55f71f5f7b9c691d1f5afce3d89dcccc54aba4fe7dc9fb45d808bd9f9815fa7348fc4e1d237bdb1
Super Dyna'mix Badminton,Super Dyna'mix Badminton@Super Dyna'mix Badminton スーパーダイナミックス　バドミントン,superdynamixbadminton,Japan,1988-08-26,Pax Softnica,VAP,#players:2:coop:vs #genre:sports>badminton #save:password #lang:en,d864e9127aca1dc268a945721c28c45c,ef5fad0c5297942e5f7776e536d19440cd857440,45d221718044521488d2ff1f25bf5bb353a987b608ee3b0cfe156e2f819afb5f,961ca4faa4a86a750e3ffc9f85e0c4159ea4370d8fddb460e33448c12daf5db1c0859b5f1f7ada7085c1fa9bbbb79263098dd2b975695ab6764dde65e0dd5a83
Super Mario Bros.,Super Mario Brothers@スーパーマリオブラザーズ,supermariobros,Japan,1985-09-13,Nintendo/SRD,Nintendo,#players:2:alt #genre:action>platformer #search:feature>mario #lang:en,f94bb9bb55f325d9af8a0fff80b9376d,33d23c2f2cfa4c9efec87f7bc1321ce3ce6c89bd,0b3d9e1f01ed1668205bab34d6c82b0e281456e137352e4f36a9b2cfa3b66dea,5318b08d030b744ba9d274eaaf32680693be9c667c1463851a9883669feb562290adb5c04354904f77043af68873882f57226c9f5482d4932915de2be0d57e7c
Super Mario Bros. 3,Super Mario Bros. 3@Super Mario Bros. 3 スーパーマリオブラザーズ3,supermariobros3,Japan,1988-10-23,Nintendo/SRD,Nintendo,#players:2:alt #genre:action>platformer #search:feature>mario #lang:ja,2cadff95770b0f0aba4a003209edcd8f,c181eaa6e750ddfc2c516fbba60e9a3e0e0a9c87,dba6e025f4e83f0ab055a758f0cb33baf5ac9d60fbaf97658967050c3556aede,d46f04793cf4a1522aba98bbc65fef8f99cd4fade028255bd962dc0ab3e89c5c0a43c50c2f8e1ad1e393d95bb76226c410525ccf2a9d2b87389ab97a06ab213a
Super Mario Bros. 3,Super Mario Bros. 3@Super Mario Bros. 3 スーパーマリオブラザーズ3,supermariobros3,Japan,,Nintendo/SRD,Nintendo,#players:2:alt #genre:action>platformer #search:feature>mario #lang:ja #rev:1,565dcdc9268f6c9354a78ffb764a0a9b,e24fccaa0edf450cc677260cf615c6d0b4a45311,408ed4586a8e5177e7597f265cf2e44dbbf78552338bc9ecda33f6ffedf70ec9,5f1613b9ea2e19f6973ab00fe3a820dac5d7a70fe610f27372006dc2b8e89b318923cfb3f14a6d517accb4c0aa64036e660b22bf6009b95e01935b3f5e92c70d
Super Mario USA,Super Mario USA@Super Mario USA スーパーマリオ,yumekoujoudokidokipanic,Japan,1992-09-14,Nintendo/SRD,Nintendo,#players:1 #genre:action>platformer #search:feature>mario #lang:en,0cb4ff655d13f9240a56f44bc960b57d,8f0db8c74c53a883bc4e67ba2429fb419258ac19,832984e58c2ecd629ea6f89b13b1a1357c181c2ec8bdf2b93c59ad97bb718711,c7c104183037ff7da16a78566b483556e70c6e210a08100a5bdf63697b5da572812467dec631f31dffb9cef2215565b42e6684a3b3dd1f282bb9efd220bf3ffb
Super Mogura Tataki!! Pokkun Mogurer@スーパーモグラたたき!! ぽっくんモグラー,Super Mogura Tataki!! Pokkun Mogurer@スーパーモグラたたき!! ぽっくんモグラー,supermoguratatakipokkunmogurer,Japan,1989-12-08,IGS,IGS,#players:1 #genre:parlor>mogurataiji #addon:controller>taptapmat #lang:ja,26b7b89a02e27559b1a4643827c9d942,6440aa751233aa91461c18f75af1b66fd562ca59,dd657680528145758c17dba9109ad91914dbc19c94cf61862f050b168ba804fe,71b0e8f6fd720b7da6c18e14951d388caf5a4ea096fc88a4f4872eff4fae73410f712574aaf7c4c47072ad7d996b42ac47e0e2c314842530f254d3c2342fc66f
Super Momotarō Dentetsu@Super 桃太郎電鉄,Super Momotarō Dentetsu@Super 桃太郎電鉄,supermomotaroudentetsu,Japan,1992-03-20,Hudson,Hudson,#players:4:vs #genre:board #embedded:backup>battery #save:backup #port:nec>pcengine #lang:ja,921f02ff4d08e3843c70e0bc9e6c0932,14aa2022e2c3978ef67e4793f1253a62f4ae3184,6549a069f4c58044f8fdba96c55f710e21ce041baf7e9ad66d29c611e3d30553,d0eb3fd44b4c6dae5c1bb06a8c7b0f81b4c424cc078573fc5c7e27a1ffd60f45342a682c58d4194fef7b18c6cd99ebf2d759f74db21ec33272b98623f851492f
Super Pin Ball@Super Pin Ball スーパー ピンボール,Super Pin Ball@Super Pin Ball スーパー ピンボール,superpinball,Japan,1988-08-23,Coconuts,C-Dream,#players:4:alt #genre:parlor>pinball #search:keyword>strip #lang:ja,dddb92323579bd4677a40ca07116eab0,d1ee8b27eab750865bf252e53b5f9a72a08cfa05,bd34a56333bfb8ff1e5661ae7cac3cb4af46daf05624c9a5bf8b5170a2985d07,6805c41020b0a5d33ce5c0fb444e16e8ac8680b8eb2e7b7f9d287e1f66b96119d002fb9ac27d9ab90268685415cc0f5355f99f4a26e8cc7a32558769c55d8f6f
Super Pitfall,Super Pitfall@Super Pitfall スーパーピットフォール,superpitfall,Japan,1986-09-05,Micronics,Pony Canyon,#players:2:alt #genre:action>platformer #lang:ja,1163940bcf6e668bd8c420fbe3a3fd43,226cd59e165fc6a6b329500acf23e9160d976d39,a84b17bd8f6648da1e119bcff245caaa5a31a87f79eb3e6de7dad44caccb9845,641e579550484b6848d83cf4e2fd47d5d8a1c9fd81cff91c2a0d6b739e4bf0f756453f5f947923712526bdd83288b4514ada3d422288e43c646e07e5fd9d5ab9
Super Real Baseball '88,Super Real Baseball '88@Super Real Baseball '88 スーパーリアル ベースボール,superrealbaseball88,Japan,1988-07-30,Pax Softnica,VAP,#players:2:vs #genre:sports>baseball #lang:ja,ec8b7bbed9baa4d48e5e1e663267c871,8f33bd1d582c0fd07c4b76b36c272186a8d118fe,8ea837034ee5a3ce8e0f49f27356603b87757ed7d44ccc1eca5ec3835ab1364b,7a8dd41dc2c0d4eb2907c9e8fdfec71c0b7d6feca710b310114da02b5c66e8987dd35df3c4e14cc799941b2cd1be20c21928e093d1a0d6575a4ad59c6524477f
Super Rugby@スーパー ラグビー,Super Rugby@スーパー ラグビー,superrugby,Japan,1989-12-27,Zap,TSS,#players:2:vs #genre:sports>rugby #lang:ja,628056d10c417eb22fcaddd41e822e2e,63a8a327441d31fbfe3a141b71ca1bd332e0ca2d,8aecc3e8cf4d7b1d22815630e404d991eb4db66ef62cb552dd78c0ef8124ef4c,cda08370aa3f613f9017c68a0046b8f3596588414ba3cfef2a9710e8b87b5511c9d5ddc95a19e824819163e72c06f14dc424c95e81dbaf3bc121233f9749c1ce
Super Sprint,Super Sprint@Super Sprint スーパースプリント,supersprint,Japan,1991-08-03,Tengen,Altron,#players:2:vs #genre:racing:sports>formula1 #port:arcade #lang:en,3b52e6f86be29a3b9116b3dc018e591a,e24b17114dcf725436eb307a6349b460b11d36b2,eea3b83ed7a2f8a81187393fffb1749fc3e854c5909e9dfa3cfcbb402c6fea22,7253f5cdd557fd13d4fcbfaa40d1a1fe292418be7cdb313f5728df3e947078ecfed2d287bb317e4727f476a7c377c4ed9bfe7df279dd7c957e420ff910cb0934
Super Star Force,Super Star Force: Jikūreki no Himitsu@Super Star Force スーパースターフォース 時空暦の秘密,superstarforce,Japan,1986-11-11,Tecmo,Tecmo,#players:1 #genre:shmup>v:rpg>a #lang:ja,8c866fbeb5aa63ec94d4a4f38284c837,1b168b514a1291ede70d11ace81a38db121727f2,2a72925ccb71d4a56ce5b8bc805fe08bf85925570996e46648963598a8c1eb46,8d3325dac8d02814bb76e10f2e216754e5501da635855110bd50ddefd82bce2fc203d2be70915d4f9f65fd88e38d7eda5424ae74fea45b145abdd88beda186a1
Super Xevious@Super Xevious ガンプの謎,Super Xevious: Gump no Nazo@Super Xevious スーパーゼビウス ガンプの謎,superxeviousgumpnonazo,Japan,1986-09-19,NAMCO/TOSE,NAMCOT,#players:1 #genre:shmup>v #lang:en,1a1a70bbf7ce3725ca36cdb753217e5f,6758bc7e8ae987bfa57bb45f3899f2d714073d2d,6fff9e82a223330e68dfb631227d016d2ece2d237916ef10a592ba09a10379fb,76d46aba95ff6d91d137b9ff92fd9f09a686956893986d49967db6c287cebf4c7eb30797229a94c02d4b69fc400489925ee5f2dfe66a32a72ef9b3db8ae696ca
Superman,Superman,superman,Japan,1987-12-26,Kemco,Kemco,#players:1 #genre:action:adventure #save:password #based #lang:ja,f3f9963a0819dc4debf219d50f4e6ccd,27d781a35b11f60f572418a21917d501c2114d44,d99f3bf81ee8560107d3ef6707db44c446773557747b5e7e1628aaa7300a3050,1e41701b9917a8dfe0d4db1f39de19c34775e7d88ea8980da1dcea519ab6ed8f7abaf4c5d8375e784071be788d5e5faf1a79dd99bf1cb4f6186911271f26e4f4
Superstar Pro Wrestling@Superstar プロレスリング,Super Star Pro Wrestling@Super Star プロレスリング,superstarprowrestling,Japan,1989-12-09,Nihon Bussan,Pony Canyon,#players:2:vs #genre:fighting:sports>wrestling #lang:ja,ac543e46aa5447788c7aafe949fc3cd9,41f1ae544164f93a0323925df68ee8242ef7f958,6ab76e77c1e9fc80a28e37f3e586126c496fc841f644e8dc3a30214855ce1ea3,6dbfd1b1808418c8902187175a2ff1c73f2f1bfae83eab1208eda4a35820dac2f79f15ff4daa8556410dd653e6cd5bf73aee0bb15890473a2895e448651ebb1b
SWAT: Special Weapons and Tactics,SWAT: Special Weapons and Tactics,swatspecialweaponsandtactics.,Japan,1987-09-11,Shouei System,Toei,#players:1 #genre:rpg>dungeoncrawler>s #save:password #lang:ja,39663cce41a5d2cac8c05bc48627fca1,7dca524e58be3a4eacd9b943d837ea63b0418302,761e349877c4bd4972a92518b3641eacabbefb629fb700182ae57b2043f43613,931217b083d118c0b3fc3d67e24f214af5f34dc276282d8d04580cb3307048aac5786eeaeef254981e721396f98917c69dc0335a6fccf87b3816dabd148ee08c
Sweet Home@スウィートホー,Sweet Home@スウィートホー,sweethome,Japan,1989-12-15,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #based:movie #lang:ja,761c3fbbbd4ea29f19e28311a583de3a,e18bc87875bc94a8dcf05ae0decc565728c78b84,4ab0f043d4d0bdad1fd99bfd346c74fd086161909beae78db85635124d152e48,98432043e885c212e7fd23a65b88b0f69a2b23bd98998036d1bdc66198d549020ba08e218736d818d6d9d246bd5cead403a7cef9771d148a4f9514c787766022
Sword Master,Sword Master: Tsurugi no Tetsujin@Sword Master 剣の達人・ソードマスター,swordmaster,Japan,1990-12-21,Athena,Athena,#players:1 #genre:action>hackandslash #lang:en,17245a9f605b930c234d305f96b7e786,5953564bb2c14e48b3de63e76f12b91993882166,9726ddb1a9b87c5659e3bd951cad75401c54fb4d5fa8bf2c4cf499c77412592b,d284c8c73f66cbafaf6caf378e9378d60cae3f8b388a14aebef6bb66426fbebfe9e6a393e8c3ed2a7f59c40da34b277f42f1b692f95d943fc73b6853a1905abc
Tag Team Pro-Wrestling,Tag Team Pro-Wrestling@Tag Team Pro-Wrestling タッグチーム プロレスリング,thebigprowrestling,Japan,1986-04-02,Sakata SAS,NAMCOT,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #lang:en,c88b966e5dbc29d50804e43685a91db6,5fd48cde590453d96eafd06771d776b2c7dfa8e3,03c7c9d54c25c26e9696f028747ae4cf2f6d4b2773e5ea992e2e534d408347f8,4d11c27d3f3bb0cbd58bc4b552c08565d6684275973bcde7cccee7cf2f0d4a7bb891903921c689ad93b76435e84e8ab188c4ee71de61718c9623fe9f008a866b
Tag Team Pro-Wrestling,Tag Team Pro-Wrestling Special@Tag Team Pro-Wrestling Special タッグチーム プロレスリング スペシャル,thebigprowrestling,Japan,1986,Sakata SAS,NAMCOT,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #search:keyword>promo #lang:en,8f4d99ed52c888b8b701dbed0c1dfa9d,b27bb510d21a7ba7fa0b500cbd2693f8babbaf2b,f337cba98cf5790c835c2b9c2173d3982bacca02411fe1bc52b3004b964dd68e,4902ab294b842cb79e034b4a77598d407b120422b21849fc500108352f6ce3dd8bf4e0660b6b1c70687b58994ce3c8edb528ac064d1bb665b13c4965f1595619
Taito Basketball,Taito Basketball@Taito Basketball タイトーバスケットボール,ultimatebasketball,Japan,1991-04-26,Aicom,Disco/Taito,#players:2:vs #genre:sports>basketball #lang:en,cc81c3e1ca5bf98e050a4e322beb900d,c993fec488625ee0f3960282a28b022178e0b665,cfa49fa2be38098e2e7a4376f120741dc69d285a11a9ee0f9f6c6ef2ae12e46d,47924047c1d44eb2997926f141d9e063497c287af1471f170a5c927bb93ebc42bac9c121ef63682fbcf8c06f034ecfdd13d7783ee4a27d7f068cc82c847ab8ca
Taito Chase H.Q.,Taito Chase H.Q.@Taito Chase H.Q. タイトーチェイスH.Q.,taitochasehq,Japan,1989-12-08,Disco,Taito,#players:1 #genre:racing:action #port:arcade #lang:ja,83bdf48633038fbf631600a9eab032c7,3e79c57af5045bcb5b1d499f7e678ed6a8935cbd,c66b675d30d9f81f3678d1170898c0c7292ea5bcd693741568991649e3c07206,d247515c61064226a56d8aa4051ef6ed260917d796247dd37acf577f1b8232bd57c33b5d7283fad831174a6114f2d5e280bf9fe9e4147c8c6807b23ad1acfe09
Taito Grand Prix: Eikō e no License@タイトーグランプリ 栄光へのライセンス,Taito Grand Prix: Eikō e no License@Taito Grand Prix タイトーグランプリ 栄光へのライセンス,taitograndprixeikouenolicense,Japan,1987-12-18,Now Production,Taito,#players:1 #genre:racing #embedded:backup>battery #save:backup #lang:ja,4414f12417ac00eb9dc35a815ddfd64f,d43088d09de229c6abdb34624f616edd6edfbf7b,ebf6dc0f486c2105f83f4d0127f01fbb23a5928a4be68270df092771adf98169,2a380d50bcf060b126eafe0f988d272d3ba2ad8dc7016a864294856c993678be7120bb1c31300210cbce773f7400bf9f215e7306653a8a0c43939269b379d6f3
Taiyō no Shinden: Asteka II@太陽の神殿 Asteka II,Taiyō no Shinden@太陽の神殿,taiyounoshindenasteka2,Japan,1988-08-03,Compile,Tokyo Shoseki,#players:1 #genre:adventure #save:password #port:nec>pc88 #lang:ja,5d5d51c53f8a2d39acc9fc9e59533619,19a3d849a54f3ef3844832ede7b639f86159106f,75777ae2d8a47465be209d2675d0a253d51a30fe5a0742b449b3360a76427112,170a9eb49be9e0c055ef021f6cf2ab7cf8ff1d29b71f1eff9cc6c53b7d70f1cf6414ec2be047ac0954810a52820052cb9ef343954bcc05b21537a6f074292285
Taiyō no Yūsha Fighbird@太陽の勇者ファイバード,Taiyō no Yūsha Fighbird@太陽の勇者ファイバード,taiyounoyuushafirebird,Japan,1992-01-11,Tamtex,Irem,#players:1 #genre:shmup>v #based:manganime #lang:ja,e3c46ffa56120249d68d54050b2f4ea8,cfed3f8bc2161acb786c008ebffa0303e653a7b6,deb4220c0888943a1e6647779ae9a5ba8069140ab9e18529e68347e91f930927,85c67b32c172a98d577122c44b9e43cbcfd4fb70759d3626166a324b44a83ff590daf2b87bec8c086d7e40717abebe8598a822ad7c735fd0210e9177fcd5e27b
Takahashi Meijin no Bōken-jima@高橋名人の冒険島,Takahashi Meijin no Bōken-jima@高橋名人の冒険島,takahashimeijinnoboukenjima,Japan,1986-09-12,Hudson,Hudson,#players:1 #genre:action>platformer #lang:ja,96c9f88e3f241055b4b4169a89669429,305e90eb8d051ed28677d95d8970c88b7ada5234,4bbf30ea40dec2f2cd89ae37140bd6f6475c41ce1ad0bef977744163d35cf6c8,c6a5480682f1bd8a7c7fe59be9a32515f3f883bd63965134545f1f35344e85e5bedc4e293c6d56b5012216a44903b1f95bcf2ddfd83bb34e243016800521badd
Takahashi Meijin no Bōken-jima II@高橋名人の冒険島II,Takahashi Meijin no Bōken-jima II@高橋名人の冒険島II,takahashimeijinnoboukenjima2,Japan,1991-04-26,Now Production,Hudson,#players:1 #genre:action>platformer #lang:ja,5778aec4315ff84380deb4a4dd0e394e,1ad426971885be52b5aaae9b0ee33c74fe93488e,55fe19f82dba84b4227e7f898bd1b50cd42b1ad8c4d13b153cd2702a757d2e53,1daeb770081fb63b8ef1d744d71fb9f7db6c1caafb0ca6c9b2f243b8996daef88e12921b1394364ce54049fbdbccd73bf5a548bb7fedad4bf8e34951a5aef050
Takahashi Meijin no Bōken-jima III@高橋名人の冒険島III,Takahashi Meijin no Bōken-jima III@高橋名人の冒険島III,takahashimeijinnoboukenjima3,Japan,1992-07-31,Now Production,Hudson,#players:1 #genre:action>platformer #lang:ja,15e17e36d6f72345037c74ce219f76a4,9489253966c64123631c012918a3b7fe52491f6a,d9cbf4362ce643ebcacacb8782f07fdae4364f39e163f99ee2acd087c4d53b10,1e915004903ef3a9871a05f958fde8d98120c12290d519d13d53b1fc5ee8ad548674f99ea1d9f449aabcbbbcdf6189fe4cb1f6ab59ef05efc6735c78cff41b2a
Takahashi Meijin no Bōken-jima IV@高橋名人の冒険島IV,Takahashi Meijin no Bōken-jima IV@高橋名人の冒険島IV,takahashimeijinnoboukenjima4,Japan,1994-06-24,Now Production,Hudson,#players:1 #genre:action>platformer:action>metroidvania #save:password #lang:ja,041ee92c6a2a2a6956d85385e682c0d7,c27f5fc3ed1bd401c676532b59d4ea07c1d0dda8,75207baaf86c9c13713d96e4a3bb86f0a0d16ca4bbf3cb45ff936fec4149bc16,c3d574c4509f1b9a35ebf904fb3cbc647140eac313831ec63c2a1e2d161e94d1c440205d8c1345155ed5384c195a881635f2e57d57a9a17cfdd149bf84d4eb0f
Takahashi Meijin no Bugutte Honey@高橋名人のBugバグってハニー,Takahashi Meijin no Bugutte Honey@高橋名人のBugバグってハニー,takahashimeijinnobuguttehoney,Japan,1987-06-05,Hudson,Hudson,#players:1 #genre:shmup>h:action>blockbreaker #save:password #based:manganime #lang:ja,b8c4209b834c286054bb8f67cc59db52,edf8d2de88e32c0116612a31fc28ce8a20d18f0a,2a1a2e5d5ecef767e17a5fd9b418559698f7b480d64acf93091debc4b8766725,31a6617686117f948c312a3a52d99286163db124707a43df3c0ed5895e25733bb1f1ae8007960791a5fe11665abc5d4f462d1b1a52e22ef16277a6e7b112b9ab
Takeda Shingen@武田信玄,Takeda Shingen@武田信玄,takedashingen,Japan,1988-03-28,Another,Hot-B,#players:1 #genre:sim>strategy #save:password #lang:ja,deb64316962000e1327594f65b31f6aa,2a790e1a910fd2502e6d688568c9b8c7163d565e,2cfa8710660af475db768077698b5628eb2e1f839b89a8bfa46d626047498d5d,eee3070d5ee3cd87498eb4e6aa8566fccf4016fffccd8a2411bac1ff119463f77b34c068e411934296ea252557e278aacb66a49c087bac37ce12b3729e03194f
Takeda Shingen 2@武田信玄2,Takeda Shingen 2@武田信玄2,takedashingen2,Japan,1989-08-21,Hot-B,Hot-B,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #lang:ja,f846e9cad8f0a6988b9e7a30cb9bb595,d3ee7852182badd14a95d63bd0a2bddd344160a7,b1a034d1eda3dedb60eda13e8d259f7f60e87c1adfd253676bfd05c1ed9823a0,26b69a034abf1a57833f1badb9e8f62ce75418559a733e564c022f0bb2392da0cac9f7e7e4bf4f0d0f277936905326f893433f6b2f7a02e4e2dc296335e6aa62
Takeshi no Sengoku Fūunji@たけしの戦国風雲児,Takeshi no Sengoku Fūunji@たけしの戦国風雲児,takeshinosengokufuuunji,Japan,1988-11-25,Taito,Taito,#players:4:vs #genre:board #search:keyword>endorsed #lang:ja,a74121b959741aefdb1a2b222c2f3c82,ba2eda7f8843b0c16a8b6f637a7c72694b9991e9,e52d7964ecbf1ec72ef0ed2bab9ba12cc4c3632541357e8b9b4ca46c79512f59,307b457930cfed09154d2a902b6a9210c6fe354327cc9384fb566a48a5fec478070c5678d09da114f6d8043e62a228e91cbe34f49294c0166bb6edd947f33058
Tamura Mitsuaki Mahjong Seminar@田村光昭 麻雀ゼミナール,Tamura Mitsuaki Mahjong Seminar@田村光昭 麻雀ゼミナール,tamuramitsuakimahjongseminar,Japan,1990-09-21,Atelier Double,Pony Canyon,#players:1 #genre:board>mahjong #embedded:backup>battery #save:backup #search:keyword>endorsed #lang:ja,9d98dffd418d9d19da088949644643af,48cc946e5bb6d50effc2efd866de17c2c15fd8d7,1eac174325da820e2aebefcf47e14f590dba704c923aa1d6f75f1d5c69582969,b8c6c5c9d366c75b280c2f5773789046ac3239008277313177a5677ac65f69b661d3791e9a313f767885e1ba55e5a4c529aa1b6acd1a85331d4a933867084392
Tanigawa Kōji no Shōgi Shinan II@谷川浩司の将棋指南II,Tanigawa Kōji no Shōgi Shinan II@谷川浩司の将棋指南II,tanigawakoujinoshougishinan2,Japan,1988-03-18,Pony Canyon,Pony Canyon,#players:1 #genre:board>shougi #embedded:backup>battery #save:backup #search:keyword>endorsed #lang:ja,8fce2ababd0be3eefc0b440a6c1a9d2c,bbaecad28b6dc1e8e8173cc95c6814afa796b06f,d9d6b0dee96454914373dcb5eb6dfb15569f06402b23f167d21c778d1c0e5374,f0faf50d06d60f985dec46211353d4b9d51c3c5352a76b64a3a877a3f6ecfdfc8e52390be2d3649d69d641a2eb2c4570172fe038b2de95804af575267198ac2b
Tanigawa Kōji no Shōgi Shinan III@谷川浩司の将棋指南III,Tanigawa Kōji no Shōgi Shinan III@谷川浩司の将棋指南III,tanigawakoujinoshougishinan3,Japan,1989-09-14,Pony Canyon,Pony Canyon,#players:1 #genre:board>shougi #embedded:backup>battery #save:backup #search:keyword>endorsed #lang:ja,77034daa068b266002ddc713eb8cdc19,55f434887db5d83e0940265c8bcd65136edf6e0d,3c9476a4d3fbd93a4422457df7a3720b2f70996e5377fdb220e71cbfdc56980e,5bdbb61c582a1d0d788edacdf298e0edc3c67d771b13ae433f2bff69813a2dd1bbcd6843135dfc1e160ffc54b66b5823e1cce1415b04dc27f1c22508898971e6
Tantei Jingūji Saburō: Toki no Sugiyuku Mama ni...@探偵 神宮寺三郎　時の過ぎゆくままに…,Tantei Jingūji Saburō: Toki no Sugiyuku Mama ni@探偵 神宮寺三郎　時の過ぎゆくままに,tanteijinguujisaburoutokinosugiyukumamani,Japan,1990-09-28,Sakata SAS,Data East,#players:1 #genre:adventure #save:password #lang:ja,6a0a2a66193e798179586b926f721586,2b6e71ff53425778d5893aefa1478db94c41afa3,23f59c107d43361515a2e17d8ca91d8e37443e076a726d96b4bc8001d71c826d,89918dfb4541a7be0fc5c050e384efdbe56336fc432037c6b8a082bf823b090fff65c6de302afbcdd119449e41438660aa5c9938c2f9ba55289ecfa49d67c8af
Tantei Jingūji Saburō: Yokohamakō Renzoku Satsujin Jiken@探偵 神宮寺三郎 横浜港 連続殺人事件,Tantei Jingūji Saburō: Yokohamakō Renzoku Satsujin Jiken@探偵 神宮寺三郎 横浜港 連続殺人事件,tanteijinguujisaburouyokohamakourenzokusatsujinjiken,Japan,1988-02-26,Sakata SAS/Data East,Data East,#players:1 #genre:adventure #save:password #lang:ja,f1169746eebb5d228b3ad1c4eaa3acef,0fb2d1c2a355a3a14876fb4bca477934a565bd6b,cff1844d53e99afcd717bd3075635941098a44d605d0290fe7a30864030a0083,c74d1f5db8fd73d07e294fbc12d2a99f8206ad1d038e2fb7cbe90158b8893baa50c2be01e64d2f236bd32862816649dbde03262432b10b7d4a5097560eb61e9e
Tao@道 Tao,Kyūkyoku no Seikimatsu RoPla: Tao@究極の世紀末ロープレ Tao　道,tao,Japan,1989-12-01,Pax Softnica,VAP,#players:1 #genre:adventure:rpg>j #save:password #lang:ja,b2fc73e72e98ff8cd652664e7830c6f8,da3caf6b8a2747ad5d0cafdceee734fcf2e4f2bd,48d4f2267558b64fb7d9fcc6ee125a16222bdc207cc7b8090a30359c7677884c,a7fd6671829a7bc9107a7d0a5ff3c983fbcd7af7934f605906a04f2ac833fd0765ea3a4e9af50d994c46e1820490fcaef178148a6706ab2429a4f5b410a2ae12
Tashiro Masashi no Princess ga Ippai@田代まさしのプリンセスがいっぱい,Tashiro Masashi no Princess ga Ippai@田代まさしのプリンセスがいっぱい,tashiromasashinoprincessgaippai,Japan,1989-10-27,TOSE,CBS/Sony,#players:1 #genre:action>platformer #save:password #port:msx #lang:ja,f398f8a4be42e78fdf9a3107ea9c3bfc,de19b3144506b1dc9451a8143127877b36db101c,36c7ba2f06d2189369b86710ac4e55d11b5a7bec3183a643fd7886b97b2beb17,3cba15532ffe620c3e32b7bc3b7be2ebd8fdc3b1992b92c460755afb44ad31856fee1ab86e99f4f1947f6dac53d947ba6bc91e79c2ce479a1eb48ba5e138325b
Transformers: Convoy no Nazo@トランスフォーマー コンボイの謎,Tatakae! Chō Robot Seimeitai Transformers: Convoy no Nazo@戦え! 超ロボット生命体 トランスフォーマー コンボイの謎 Mystery of Comvoy,transformersconvoynonazo,Japan,1986-12-05,ISCO,Takara,#players:2:alt #genre:action>runandgun>platformer #based #lang:ja,df8f2a2626eff8848dc3ed1d941388d4,2c7c3e50725c8f9689ff29685e9244fe9b4f8c14,4bcb5983ac666ff20051555c0a49d912705042abf68d278108847659e1bae9db,286aa2af12b14d25007e5ed3fe7dc24fa277cc96bc74dc7d44bc7738080d3f6cca07efaec88575609adc0a898c7a39936d637a56e2908fb2bd2fc3b8e8ace9c2
Tatakae!! Ramenman: Sakuretsu Chōjin Hyaku Ni Gei@闘将!! 拉麺男 ラーメンマン　炸裂超人一〇二芸,Tatakae!! Ramenman: Sakuretsu Chōjin Hyaku Ni Gei@闘将!! 拉麺男 ラーメンマン　炸裂超人一〇二芸,tatakaeramenmanSakuretsuchoujinhyakunigei,Japan,1988-08-10,Human,Shinsei,#players:1 #genre:action:adventure #save:password #based:manganime #lang:ja,0ebc804eb4823672814aa8566a6f6954,822b0d08c3a572dc1d67687ccbf42e3e3abb82d6,4a7f21db2c56277b85d5c14b3ec26f93f2f69cde826e37b6dfbcb6f7283ba929,3141710b852a1b5b7b24daaf590f9ff71c8e17cdd0480eaf1b0e57966e2568d3803fb1d60ffd8890ddb41a5515123edade012d2ed03f3ec51946826d586c7308
