Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Majestic Twelve: The Space Invaders Part IV,majestictwelvethespaceinvaderspart4,USA,1990-11,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f2 #lang:en,majest12u.zip|ssi.zip,74c4543df7f2378b99443205519a6ec5,75611e701b333500b5ad703f7dcff6194d117670,aa80647e9bf681cd8badc9af0a687367e30c548bfea9b666fab0b6f1292d1de3,1c044d17e7164d06968e3aadfb8233f85c78fc171c3b7b2eb4e79764b9bdfca0f4326cc4b3d15d83b23b62b8e131de047ebd46dd404fa5c0b9b3c944cb9eaf0e
Super Space Invaders '91,majestictwelvethespaceinvaderspart4,World,1990-11,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f2 #lang:en,ssia.zip|ssi.zip,74c4543df7f2378b99443205519a6ec5,75611e701b333500b5ad703f7dcff6194d117670,aa80647e9bf681cd8badc9af0a687367e30c548bfea9b666fab0b6f1292d1de3,1c044d17e7164d06968e3aadfb8233f85c78fc171c3b7b2eb4e79764b9bdfca0f4326cc4b3d15d83b23b62b8e131de047ebd46dd404fa5c0b9b3c944cb9eaf0e
Super Space Invaders '91,majestictwelvethespaceinvaderspart4,World,1990,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f2 #rev:1 #lang:en #mameparent,ssi.zip,74c4543df7f2378b99443205519a6ec5,75611e701b333500b5ad703f7dcff6194d117670,aa80647e9bf681cd8badc9af0a687367e30c548bfea9b666fab0b6f1292d1de3,1c044d17e7164d06968e3aadfb8233f85c78fc171c3b7b2eb4e79764b9bdfca0f4326cc4b3d15d83b23b62b8e131de047ebd46dd404fa5c0b9b3c944cb9eaf0e
Marine Date,marinedate,World,1981-06,Taito,Taito,#input:trackball:buttons>1 #players:2:alt #genre:action #tate:ccw #arcadeboard:taito #lang:en #mameparent,marinedt.zip,59ea12e24038a4efaea13926da87c6dd,c9dc6045215f24eff7999da3669f5aa34c67c729,b4c4e9e13a3cfff0e852650d23a16fccfa086aa03d70e435c10aebe1d6be9fcb,3ffc33c02b9ff3394e27a15514a27aeaba5425e78721ac0b9d658a8578a305950403a96f569e3cacba01566736455b82f85f5f564946198fdb76a80d124179f6
Master of Weapon,masterofweapon,Japan,1989-05,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en,masterwj.zip|masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Master of Weapon,masterofweapon,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en,masterwu.zip|masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Master of Weapon,masterofweapon,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en #mameparent,masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Yukiwo@ユキヲ Yukiwo,masterofweapon,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en #unfinished:proto,yukiwo.zip|masterw.zip,afce46b6c7d3413e4054b967fb4651ef,addb96bcd8f763a3989b518abca6eef64ac03cf6,99fb8c7e7b3c020f86a57b5b0a73dd16db32eb20b51ff878c4e17f18ad5d8440,ab88da7f2a39209bbd3bf1dbf790a1a98dab633e19210b17f1e9233ef331895e799695a1c265d95bfe2487ec2d77f1c57ec73f4a581f7f8db582eb25ab9b19a5
Maze Of Flott,mazeofflott,Japan,1989-11,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #tate:ccw #arcadeboard:taito #lang:ja #mameparent,mofflott.zip,84f2afc6e10af98511679b63ea59c76a,16d58e4de23ab3345dd31c3a9b4e098ee9ec4fcb,ced8b36f861cd10872268723912fcfda917cd2cbcc2df669a36926f597203163,f2243556a83a9979ffb30d86e89aa38a7ce436a7db9bbeb50459d1e3a2babfb5ba904669daa7433c2ad93fc4688147249c00dca87e2fd9b38b5f398371adfc02
Mahjong Quest,mahjongquest,Japan,1991-05,Whiteboard/Santos,Taito,#input:buttons>23 #players:1 #genre:board>mahjong:strip #arcadeboard:taito>f2 #lang:ja #mameparent,mjnquest.zip,86459faea415985157e0b25b11096e09,f95b298f2ab2df9a75f06bfb8bfd0af006a7f3a3,3f46a7e6c7e41773072bc2e107dc6df71868441425a578cfad3336f4a319681f,c52b8c1aeed191f30d6d791a2597348926ff73c5c09f3c134747faa6077e42cce476c28b75eb343bf96a927e576acd7efca2b3e5ce9e517677ab49c14c939b6d
Mahjong Quest (no nudity),mahjongquest,Japan,1991,Whiteboard/Santos,Taito,#input:buttons>23 #players:1 #genre:board>mahjong:strip #arcadeboard:taito>f2 #lang:ja,mjnquestb.zip|mjnquest.zip,86459faea415985157e0b25b11096e09,f95b298f2ab2df9a75f06bfb8bfd0af006a7f3a3,3f46a7e6c7e41773072bc2e107dc6df71868441425a578cfad3336f4a319681f,c52b8c1aeed191f30d6d791a2597348926ff73c5c09f3c134747faa6077e42cce476c28b75eb343bf96a927e576acd7efca2b3e5ce9e517677ab49c14c939b6d
MegaBlast,megablast,Japan,1989-11,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:taito>f2 #lang:en,megablstj.zip|megablst.zip,e27b7f7a2fd9bd9abb17f0fda41f8fbb,c03c6dddd6860974af9f5f1404324e41a50efe23,a5e73e51c13a8a6ea90891f88cd65a1f1619f9bae09ae8fb1f57e1a80102b021,900b7e24c1bd8bb3ac01bc4ac094e8dbd8a6660e60fdc4a089bc182239f8f52c5e148c8dfcb85bb8bbc8017fcc8e22d09f07353fb538f4034a211c275ed6eb27
MegaBlast,megablast,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:taito>f2 #lang:en,megablstu.zip|megablst.zip,e27b7f7a2fd9bd9abb17f0fda41f8fbb,c03c6dddd6860974af9f5f1404324e41a50efe23,a5e73e51c13a8a6ea90891f88cd65a1f1619f9bae09ae8fb1f57e1a80102b021,900b7e24c1bd8bb3ac01bc4ac094e8dbd8a6660e60fdc4a089bc182239f8f52c5e148c8dfcb85bb8bbc8017fcc8e22d09f07353fb538f4034a211c275ed6eb27
MegaBlast,megablast,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h #arcadeboard:taito>f2 #lang:en #mameparent,megablst.zip,e27b7f7a2fd9bd9abb17f0fda41f8fbb,c03c6dddd6860974af9f5f1404324e41a50efe23,a5e73e51c13a8a6ea90891f88cd65a1f1619f9bae09ae8fb1f57e1a80102b021,900b7e24c1bd8bb3ac01bc4ac094e8dbd8a6660e60fdc4a089bc182239f8f52c5e148c8dfcb85bb8bbc8017fcc8e22d09f07353fb538f4034a211c275ed6eb27
Metal Black,metalblack,Japan,1991,Taito-09,Taito,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:taito>f1 #lang:en,metalbj.zip|metalb.zip,24bee12b3dc833c5b7c83e9cbc234cb6,199fc7527e27363c45894852b48eb935dbb91547,0f636069e08f0df11190018a478a948ad2bdd7a821d328116ad2cc7af5ca99c7,3d6360398be12dd1e2d245589801c8a2204bae2b400f656758be17b4b3a9a9aaf7c93c5cb6bfbff083e0aff90c249216d47c3e31cfc624dc17e6d11052817090
Metal Black,metalblack,World,1991,Taito,Taito,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:taito>f1 #lang:en #mameparent,metalb.zip,24bee12b3dc833c5b7c83e9cbc234cb6,199fc7527e27363c45894852b48eb935dbb91547,0f636069e08f0df11190018a478a948ad2bdd7a821d328116ad2cc7af5ca99c7,3d6360398be12dd1e2d245589801c8a2204bae2b400f656758be17b4b3a9a9aaf7c93c5cb6bfbff083e0aff90c249216d47c3e31cfc624dc17e6d11052817090
Metal Soldier Isaac II,metalsoldierisaac2,World,1985-02,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:runandgun #tate:ccw #arcadeboard:taito #lang:en #mameparent,msisaac.zip,8c0a9d26d01dfd816d2abdd9c2d1d940,c1afcca42afa1b186dc6da4d254f10f17b3b4421,d3fc9e4a0c1cbc2150df1aaf93db5a901ca6fc0faba7d60d6175e6b823ec6089,8616fa9194aadbe8061d800893b7d0a604a0f405b9064c204d0be80e3646d1f8859c74f2338749f779b8b2f59cc9831e671a311142ddc179f5cd5f8124a4ea0f
Midnight Landing,midnightlanding,Japan,1987-05,Taito,Taito,#input:stick:positional>2 #players:1 #genre:flightsim #arcadeboard:taito #lang:en #rev:3,mlandingj.zip|mlanding.zip,30c8b10e589162a19dab703d8008b4e6,d4f10abf91c6111ec17f2e4f45b46b128b954f30,52a49f991647c4162e00b580abc0e56389ff5e138fe2d5522a0ef2cd827f69cb,a56f1e80e98a1634b01d162bb3a2e708a841adb6cd65a79f959b55e2f3e114059c2b60f58b95b14c2a201524f067a7e75300a042bedcb6caa9bded85a6651f83
Midnight Landing,midnightlanding,Germany,1987,Taito,Taito,#input:stick:positional>2 #players:1 #genre:flightsim #arcadeboard:taito #lang:de #mameparent,mlanding.zip,30c8b10e589162a19dab703d8008b4e6,d4f10abf91c6111ec17f2e4f45b46b128b954f30,52a49f991647c4162e00b580abc0e56389ff5e138fe2d5522a0ef2cd827f69cb,a56f1e80e98a1634b01d162bb3a2e708a841adb6cd65a79f959b55e2f3e114059c2b60f58b95b14c2a201524f067a7e75300a042bedcb6caa9bded85a6651f83
Mini Vaders,minivaders,Japan,1990-12,Taito,Taito,#input:joystick>2h:buttons>1 #players:1 #genre:shmup #arcadeboard:taito #lang:en #mameparent,minivadr.zip,b2966e9840fdb2a4a8377481ec8e8e61,819c0c74b5001cd33f8c5c095ce6e9370a2e1374,b0eadecbca44a44daa14addc4fadd07be328e0aa5a214d89c6d41567542a1fb7,bea65b394aec29b22249345d6835ec8d0b0f38ec20ba321cdceddea6aad62918f9309a991cca03627b48aa0abbc6d55db4e5ba738513a644f97aa8f7cabd770a
Mizubaku Adventure@ミズバク大冒険 アドベンチャー,mizubakuadventure,Japan,1990-09,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito>f2 #lang:ja,mizubaku.zip|liquidk.zip,52db94f606b64cd18dcaa5abe9bc91b1,35742b1904b1046473d7db313c0a3afc3e76e162,1f68551569098f425d544ed5057db068e81a590074fd353216200745933ebe9d,55271a6d002ae5cfdf10d629035b28d2ecf31a0664f5cca87ee8f4bf18070260c8fec4df7615071ff0e9e23ad1ca9e9ac63fe03ed0da2639f988a6273ee553d4
Liquid Kids,mizubakuadventure,USA,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito>f2 #lang:en,liquidku.zip|liquidk.zip,52db94f606b64cd18dcaa5abe9bc91b1,35742b1904b1046473d7db313c0a3afc3e76e162,1f68551569098f425d544ed5057db068e81a590074fd353216200745933ebe9d,55271a6d002ae5cfdf10d629035b28d2ecf31a0664f5cca87ee8f4bf18070260c8fec4df7615071ff0e9e23ad1ca9e9ac63fe03ed0da2639f988a6273ee553d4
Liquid Kids,mizubakuadventure,World,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito>f2 #lang:en #mameparent,liquidk.zip,52db94f606b64cd18dcaa5abe9bc91b1,35742b1904b1046473d7db313c0a3afc3e76e162,1f68551569098f425d544ed5057db068e81a590074fd353216200745933ebe9d,55271a6d002ae5cfdf10d629035b28d2ecf31a0664f5cca87ee8f4bf18070260c8fec4df7615071ff0e9e23ad1ca9e9ac63fe03ed0da2639f988a6273ee553d4
Moriguchi Hiroko no Quiz de Hyū!Hyū!@森口博子のクイズでヒュー!ヒュー!,moriguchihirokonoquizdehyuuhyuu,Japan,1995-05-25,Taito,Taito,#input:buttons>4 #players:2:vs #genre:quiz #arcadeboard:taito>f3 #endorsed:celeb #lang:ja #mameparent,quizhuhu.zip,daaa4bf58924587ec71993f348cea9f3,9a53f2d7e9a1e93a4e61cd48d647e4b4551dd680,f21f76bed85c2af1c65c7b77269946b06b6e1d58acb2aac865f918401c4bf55e,e87df465de75e01bed096114fb22e10fc66fce62e29c08ef7979cba79ae9c5c32a1c45503212a1673daad20039a0251db432818f59e9642c5b1b069caac0a1a3
Night Striker,nightstriker,Japan,1989-07,Taito,Taito,#input:stick:buttons>2 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en,nightstrj.zip|nightstr.zip,6b734604a8d646006e18d812d89ce2b6,5cbe854c7a2da884a33f3e8d4a800f0820d31309,a90bc84bb8e4e0f66c6cd9d419a8b047dde3be79bc6af9ce8eb261d58134ff3f,595c3cc6dbb6658912d015ac1ea9eadf4f4c9dc50fbbd6c38b59aee7ba13ae2bb7a52cdc162a9012e50b947e6f88a9e9a26dcdc9a282af59cc1cfcf9fbb916bf
Night Striker,nightstriker,USA,1989-10,Taito,Taito,#input:stick:buttons>2 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en,nightstru.zip|nightstr.zip,6b734604a8d646006e18d812d89ce2b6,5cbe854c7a2da884a33f3e8d4a800f0820d31309,a90bc84bb8e4e0f66c6cd9d419a8b047dde3be79bc6af9ce8eb261d58134ff3f,595c3cc6dbb6658912d015ac1ea9eadf4f4c9dc50fbbd6c38b59aee7ba13ae2bb7a52cdc162a9012e50b947e6f88a9e9a26dcdc9a282af59cc1cfcf9fbb916bf
Night Striker,nightstriker,World,1989-10,Taito,Taito,#input:stick:buttons>2 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en #mameparent,nightstr.zip,6b734604a8d646006e18d812d89ce2b6,5cbe854c7a2da884a33f3e8d4a800f0820d31309,a90bc84bb8e4e0f66c6cd9d419a8b047dde3be79bc6af9ce8eb261d58134ff3f,595c3cc6dbb6658912d015ac1ea9eadf4f4c9dc50fbbd6c38b59aee7ba13ae2bb7a52cdc162a9012e50b947e6f88a9e9a26dcdc9a282af59cc1cfcf9fbb916bf
Ninja Hayate@忍者ハヤテ,ninjahayate,Japan,1984,Taito,Taito,#input:joystick>4:buttons>2 #players:1 #genre:action #arcadeboard:taito>lg #lang:ja,,,,,
Ninja Hayate,ninjahayate,USA,1984,Taito,Taito,#input:joystick>4:buttons>2 #players:1 #genre:action #arcadeboard:taito>lg #lang:en,,,,,
Ninja-kun: Majō no Bōken@忍者くん　魔城の冒険,ninjakunmajounobouken,Japan,1984,UPL,Taito,#input:joystick>2h:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en #mameparent,ninjakun.zip,8173d6b5a67b5179d9fc29a35b1a23d6,ee0373ba3c941ecfd8591224cd14730547e763f0,57f45b0132be821ad15530ca65ac206b582b8f97d574e7620c8f15456786ed9a,798de9df7af3acd4d1377973b4e4950f62b9f2888e5ad32edf23a5b2369da089afa979adb594e82c8d246962c8311e637b193bc487aef30d262d1ab1cfa32801
Operation Thunderbolt,operationthunderbolt,Japan,1988-09-14,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:ja,othunderj.zip|othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,Japan,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:ja,othunderjsc.zip|othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,USA,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en,othunderua.zip|othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,USA,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en #rev:1,othunderua.zip|othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,World,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en,othunder.zip|othundero.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,World,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en #rev:1 #mameparent,othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Wolf (SC),operationwolf,Japan,1987,East Technology,Taito,#input:stick:buttons>1 #players:1 #genre:shooting #arcadeboard:taito #lang:en,opwolfjsc.zip|opwolf.zip,383626edd914a816c7e2a7b1e799da48,84559d2ef98b2288b0768b85ab3d48c628dc55bc,f2f169cd5249c5e10a6a7158a3b0007be3c45350c38197e94196d08345174502,6be84c5b6145887e93d7cbfaf51f72f2e316842c99eb42fb56c8534142bca996e4dd9af9cbf1c28cf568303eb98acac4f125432416d214d4e99ec74a6f5eac3e
Operation Wolf,operationwolf,Japan,1987,East Technology,Taito,#input:stick:buttons>1 #players:1 #genre:shooting #arcadeboard:taito #lang:en #rev:2,opwolfj.zip|opwolf.zip,383626edd914a816c7e2a7b1e799da48,84559d2ef98b2288b0768b85ab3d48c628dc55bc,f2f169cd5249c5e10a6a7158a3b0007be3c45350c38197e94196d08345174502,6be84c5b6145887e93d7cbfaf51f72f2e316842c99eb42fb56c8534142bca996e4dd9af9cbf1c28cf568303eb98acac4f125432416d214d4e99ec74a6f5eac3e
Operation Wolf,operationwolf,USA,1987,East Technology,Taito,#input:stick:buttons>1 #players:1 #genre:shooting #arcadeboard:taito #lang:en #rev:2,opwolfu.zip|opwolf.zip,383626edd914a816c7e2a7b1e799da48,84559d2ef98b2288b0768b85ab3d48c628dc55bc,f2f169cd5249c5e10a6a7158a3b0007be3c45350c38197e94196d08345174502,6be84c5b6145887e93d7cbfaf51f72f2e316842c99eb42fb56c8534142bca996e4dd9af9cbf1c28cf568303eb98acac4f125432416d214d4e99ec74a6f5eac3e
Operation Wolf,operationwolf,World,1987,East Technology,Taito,#input:stick:buttons>1 #players:1 #genre:shooting #arcadeboard:taito #set:1 #lang:en #rev:2 #mameparent,opwolf.zip,383626edd914a816c7e2a7b1e799da48,84559d2ef98b2288b0768b85ab3d48c628dc55bc,f2f169cd5249c5e10a6a7158a3b0007be3c45350c38197e94196d08345174502,6be84c5b6145887e93d7cbfaf51f72f2e316842c99eb42fb56c8534142bca996e4dd9af9cbf1c28cf568303eb98acac4f125432416d214d4e99ec74a6f5eac3e
Operation Wolf,operationwolf,World,1987,East Technology,Taito,#input:stick:buttons>1 #players:1 #genre:shooting #arcadeboard:taito #set:2 #lang:en #rev:2,opwolfa.zip|opwolf.zip,383626edd914a816c7e2a7b1e799da48,84559d2ef98b2288b0768b85ab3d48c628dc55bc,f2f169cd5249c5e10a6a7158a3b0007be3c45350c38197e94196d08345174502,6be84c5b6145887e93d7cbfaf51f72f2e316842c99eb42fb56c8534142bca996e4dd9af9cbf1c28cf568303eb98acac4f125432416d214d4e99ec74a6f5eac3e
Operation Wolf,operationwolf,Japan,1987,East Technology,Taito,#input:stick:buttons>1 #players:1 #genre:shooting #arcadeboard:taito #lang:en #unfinished:proto,opwolfp.zip|opwolf.zip,383626edd914a816c7e2a7b1e799da48,84559d2ef98b2288b0768b85ab3d48c628dc55bc,f2f169cd5249c5e10a6a7158a3b0007be3c45350c38197e94196d08345174502,6be84c5b6145887e93d7cbfaf51f72f2e316842c99eb42fb56c8534142bca996e4dd9af9cbf1c28cf568303eb98acac4f125432416d214d4e99ec74a6f5eac3e
Operation Bear,operationwolf,South Korea,1987,East Technology,Bear,#input:stick:buttons>1 #players:1 #genre:shooting #arcadeboard:taito #lang:en #unlicensed:bootleg,opwolfb.zip|opwolf.zip,383626edd914a816c7e2a7b1e799da48,84559d2ef98b2288b0768b85ab3d48c628dc55bc,f2f169cd5249c5e10a6a7158a3b0007be3c45350c38197e94196d08345174502,6be84c5b6145887e93d7cbfaf51f72f2e316842c99eb42fb56c8534142bca996e4dd9af9cbf1c28cf568303eb98acac4f125432416d214d4e99ec74a6f5eac3e
Outer Zone,outerzone,World,1984,Taito,Taito,#input:joystick>4:buttons>2 #players:2:alt #genre:action:maze #arcadeboard:taito #lang:en,,,,,
Palamedes@Palamedes パラメデス,palamedes,Japan,1990-10,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:ja,palamedj.zip|palamed.zip,a8f9bffdacd17c145e10b526badfb9e6,63a2ea04b8fb1fd601cafaf3fd2afae6deb39c02,4385f7b4958ec9c8c32b7e232202f86b57a427116e6ef9beb4a4985e35a730cd,68e093ecd84b71e633839b1a8462903ae453bd1ec46bdbe045ce959aa1f3cc8cdeb95dcdcef3aec9dd0379fdf8d889e5d460362c8913693ac39e6996050fc5a1
Palamedes,palamedes,USA,1990-10,Taito,Hot-B,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:en #mameparent,palamed.zip,a8f9bffdacd17c145e10b526badfb9e6,63a2ea04b8fb1fd601cafaf3fd2afae6deb39c02,4385f7b4958ec9c8c32b7e232202f86b57a427116e6ef9beb4a4985e35a730cd,68e093ecd84b71e633839b1a8462903ae453bd1ec46bdbe045ce959aa1f3cc8cdeb95dcdcef3aec9dd0379fdf8d889e5d460362c8913693ac39e6996050fc5a1
Panic Road,panicroad,Japan,1986-12,Seibu Kaihatsu,Taito,#input:buttons>4 #players:2:alt #genre:pinball #tate:ccw #arcadeboard:taito #lang:en #mameparent,panicr.zip,0068dbe6afde1bb8ea2bf843be5f2397,cc5aa2d5a14267c9bd60caa01bdbbbca0d79a7a8,b3984335594173e700faf5a0df3d641c5dae0a69e8f4aecdd68777864718a5f4,5c22bdb8d94f3011261da520fc4a05550aa55d9c686daa192ba07289f92700225c3c09f69440987001f79b9b2303eb769bfbe646295643cbfa45f8d79fbd5bc2
Panic Road,panicroad,Germany,1987,Seibu Kaihatsu,Tuning,#input:buttons>4 #players:2:alt #genre:pinball #tate:ccw #arcadeboard:taito #lang:en,panicrg.zip|panicr.zip,0068dbe6afde1bb8ea2bf843be5f2397,cc5aa2d5a14267c9bd60caa01bdbbbca0d79a7a8,b3984335594173e700faf5a0df3d641c5dae0a69e8f4aecdd68777864718a5f4,5c22bdb8d94f3011261da520fc4a05550aa55d9c686daa192ba07289f92700225c3c09f69440987001f79b9b2303eb769bfbe646295643cbfa45f8d79fbd5bc2
Parent Jack,parentjack,Japan,1989-10,Taito,Taito,#input:buttons>8 #players:1 #genre:cards #arcadeboard:taito>osystem #lang:ja #mameparent,parentj.zip,ec0bd922ed1294222e6686056c6a66cf,42716ae305933a821e0479ce884014c6a01dc5ce,a698b22cb54551f2c56b4d93262fd1855c99d81e18be8ff458a71ca415851baf,33214ecc86536a51a74096e5a6bc6162667c19928637440e6e5e60f3cd2281b67dee645ee6644ab58f0ad744c793254f4847f2e62213e2db4b711800eb60858b
Phoenix,phoenix,Japan,1980-12,Amstar,Taito,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito,phoenixj.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1980-12,Amstar,Taito,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito,phoenixt.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Taito,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #set:1 #arcadeboard:taito #mameparent,phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
