Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Operation Thunderbolt,operationthunderbolt,Japan,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:ja,othunderjsc.zip|othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,USA,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en,othunderua.zip|othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,USA,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en #rev:1,othunderua.zip|othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,World,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en,othunder.zip|othundero.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Operation Thunderbolt,operationthunderbolt,World,1988,Taito,Taito,#input:stick:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito #lang:en #rev:1 #mameparent,othunder.zip,4f4d8d13060118b631d80d1d5509bebe,399002d7147492cf97c843ca7576433205ee6888,3351722ac9e9d228d47b18ff5e22b7b04c715397692cdeaf902217f148c17f5f,c5917d2e978167f217e902c0541146788b790c5cef5caf64d5de9eb147deea100c49cc48f1f7acd524fb101e5fd5845e2afdf7b4715040e4fe9f6452c804c6a3
Palamedes@Palamedes パラメデス,palamedes,Japan,1990-10,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:ja,palamedj.zip|palamed.zip,a8f9bffdacd17c145e10b526badfb9e6,63a2ea04b8fb1fd601cafaf3fd2afae6deb39c02,4385f7b4958ec9c8c32b7e232202f86b57a427116e6ef9beb4a4985e35a730cd,68e093ecd84b71e633839b1a8462903ae453bd1ec46bdbe045ce959aa1f3cc8cdeb95dcdcef3aec9dd0379fdf8d889e5d460362c8913693ac39e6996050fc5a1
Palamedes,palamedes,USA,1990-10,Taito,Hot-B,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:en #mameparent,palamed.zip,a8f9bffdacd17c145e10b526badfb9e6,63a2ea04b8fb1fd601cafaf3fd2afae6deb39c02,4385f7b4958ec9c8c32b7e232202f86b57a427116e6ef9beb4a4985e35a730cd,68e093ecd84b71e633839b1a8462903ae453bd1ec46bdbe045ce959aa1f3cc8cdeb95dcdcef3aec9dd0379fdf8d889e5d460362c8913693ac39e6996050fc5a1
Phoenix,phoenix,Japan,1980-12,Amstar,Taito,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito,phoenixj.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1980-12,Amstar,Taito,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito,phoenixt.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Taito,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #set:1 #arcadeboard:taito #mameparent,phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Taito,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #set:2 #arcadeboard:taito,phoenix2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Centuri,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #set:1 #arcadeboard:taito,phoenixa.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Centuri,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #set:2 #arcadeboard:taito,phoenixb.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Irecsa/GGI,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito,phoenixc.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,GGI,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #set:1 #arcadeboard:taito,phoenixc2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,GGI,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #set:2 #arcadeboard:taito,phoenixc3.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,GGI,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #set:3 #arcadeboard:taito,phoenixc4.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixbl.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,Spain,1981,Amstar,Assa,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixass.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,D&L,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixdal.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,G. Universal Video,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixgu.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Hellomat Automaten,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixha.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,IDI,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixi.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Sonic,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixs.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,TPN,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenix3.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix Part 2,phoenix,World,1981,Amstar,,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenxp2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Ave Fénix,phoenix,Spain,1981,Amstar,Electrogame,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,avefenix.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Ave Fénix,phoenix,Spain,1981,Amstar,Laguna,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,avefenixl.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Ave Fénix,phoenix,Spain,1981,Amstar,Recreativos Franco,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,avefenixrf.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Batman Part 2,phoenix,World,1981,Amstar,,#input:joystick>2h:buttons:2 #players:2:alt #tate:ccw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,batman2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Condor,phoenix,World,1981,Amstar,Sidam,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,condor.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Condor,phoenix,World,1981,Amstar,S C Novar,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,condorn.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Condor,phoenix,World,1981,Amstar,Valadon Automation,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,condorva.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Falcon,phoenix,World,1981,Amstar,BGV,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,falcon.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Fenix,phoenix,World,1981,Amstar,Orio,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,fenix.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Fenix,phoenix,World,1981,Amstar,Niemer,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,fenixn.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Griffon,phoenix,World,1981,Amstar,Videotron,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,griffon.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Griffon,phoenix,World,1981,Amstar,Olympia,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,griffono.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Next Fase,phoenix,World,1981,Amstar,Petaco,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,nextfase.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Next Fase,phoenix,World,1981,Amstar,Petaco,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,nextfase.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Vautour,phoenix,World,1981,Amstar,Jeutel,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,vautour.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Vautour,phoenix,World,1981,Amstar,Jeutel,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,vautourz.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Vautour,phoenix,World,1981,Amstar,Jeutel,#input:joystick>2h:buttons:2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,vautourza.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Pirate Pete,piratepete,World,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,piratpet.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Play Girls,playgirls,World,1992,Hot-B,Hot-B,#input:joystick>8:buttons>2 #players:2:vs #genre:blockbreaker:strip #arcadeboard:taito>lsystem #lang:es #mameparent,plgirls.zip,dba6c1245ab84db73b7d1f38d611629c,d6030ada8b5b9442cceaa642c2d9f5c25a5ac371,75253deed3a9db732d9279e07a11933654790bff26dbb3c12cfbd8b7c62e4139,a736710c140e5cd09f83fa6e05a1020532588bff7d7ff2b714d6d46a809f06df222d72cdd9e7665843d104244b4ab2e34d1f100b57d07f4bd8856ea40cf5271a
L.A Girl,playgirls,World,1992,Hot-B,,#input:joystick>8:buttons>2 #players:2:vs #genre:blockbreaker:strip #tate:ccw #arcadeboard:taito>lsystem #lang:es #unlicensed:bootleg,lagirl.zip|plgirls.zip,dba6c1245ab84db73b7d1f38d611629c,d6030ada8b5b9442cceaa642c2d9f5c25a5ac371,75253deed3a9db732d9279e07a11933654790bff26dbb3c12cfbd8b7c62e4139,a736710c140e5cd09f83fa6e05a1020532588bff7d7ff2b714d6d46a809f06df222d72cdd9e7665843d104244b4ab2e34d1f100b57d07f4bd8856ea40cf5271a
Play Girls 2,playgirls2,World,1993,Hot-B,Hot-B,#input:joystick>8:buttons>2 #players:2:vs #genre:shmup:strip #tate:ccw #arcadeboard:taito>lsystem #lang:en #mameparent,plgirls2.zip,34933b0b66f5dae9713d04be492840bf,920160e2d5e302ce886f30e31c7d5412103ef8a0,c3edd00de9688b22b79caee2fbd557efd8e99cda36b796eb54b6ae17e4671cce,45d78ace2194a9dc9233af40b1abf5fce979ee200f19304742edc3c10b8b5dd5f8e7d227b1b14ad021a336b35234b4af7ed0cf3a0c50332b3f0bc755b6f78d6a
Play Girls 2,playgirls2,World,1993,Hot-B,,#input:joystick>8:buttons>2 #players:2:vs #genre:shmup:strip #tate:ccw #arcadeboard:taito>lsystem #lang:en #unlicensed:bootleg,plgirls2b.zip|plgirls2.zip,34933b0b66f5dae9713d04be492840bf,920160e2d5e302ce886f30e31c7d5412103ef8a0,c3edd00de9688b22b79caee2fbd557efd8e99cda36b796eb54b6ae17e4671cce,45d78ace2194a9dc9233af40b1abf5fce979ee200f19304742edc3c10b8b5dd5f8e7d227b1b14ad021a336b35234b4af7ed0cf3a0c50332b3f0bc755b6f78d6a
Plump Pop,plumppop,Japan,1987,Taito,Taito,#input:dial:buttons>1 #players:2:coop #genre:blockbreaker #arcadeboard:taito $spinner #lang:en #mameparent,plumppop.zip,194966eacbb14d40a5fab1d2dace88b9,512539c4f0231dc3aaff7fb564ab76a1d287bc52,bcf1dfe007e9fe87538c90ee0bd4c4d40f398fb9570fccc301b02539715177f2,ac449a03f79422ec628f3a630a887192c4335917991064914de589faa782d70064c7165922120b6d1d6bb9895b0893e6618a873abbf154e6156262ca6403eb12
Puzzle Bobble@Puzzle Bobble パズルボブル,puzzlebobble,Japan,1994-06,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>bsystem #lang:ja #mameparent,pbobble.zip,bdd73750afc5df13a622ca60028deb8b,eefe4f64131784daad354b727c991d0121e17497,9dab4741c65283a19b9214399292337b31a7e8044738c452ca61b4f72f58d9e4,01346713b9563241a5c0b2caf913976087d7a59d1e2ac710e457835aa7c5bb258bf49faa13306dc2a59b48e2dd65f41b29fa28b5ee43d7fc32818f5e1c93c837
