Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Dragon Ball Z: Buu's Fury,=,Dragon Ball Z: Buu's Fury,=,dragonballzbuusfury,USA,2004-09-14,Webfoot,Atari,#players:2:vs #genre:rpg>a #addon:link>gbalinkcable>wirelessadapter #embedded:backup>eeprom #save:backup #based:manganime #lang:en,3a74fce97f1ea2b28c2a50ec3df0acee,f1c4b07554d2a3b1ad2f325307051e775ce68087,940ad5f01db4465b8877dfe739510cbf34f4ea3d390f3df13519808bc36f059e,320b881132c606f95f91fda96a162d1106c85c62eb28649d3b08d05d89359f5cc9f23e716892f1f79a10339c4fe6e7706553a8eba9b59887aa139d7de0a698b7
Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空,Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Europe,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: Das Erbe von Goku,Dragon Ball Z: Das Erbe von Goku 悟空,Dragon Ball Z: Das Erbe von Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Germay,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: El Legado de Goku,Dragon Ball Z: El Legado de Goku 悟空,Dragon Ball Z: El Legado de Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Spain,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: Il Destino di Goku,Dragon Ball Z: Il Destino di Goku 悟空,Dragon Ball Z: Il Destino di Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,Italy,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: L'Héritage de Goku,Dragon Ball Z: L'Héritage de Goku 悟空,Dragon Ball Z: L'Héritage de Goku Goku,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: L'Héritage de Goku 悟空 / Dragon Ball Z: Das Erbe von Goku 悟空 / Dragon Ball Z: Il Destino di Goku 悟空 / Dragon Ball Z: El Legado de Goku 悟空,dragonballzthelegacyofgoku,France,2002-10-04,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #reboxed #lang:en:fr:de:it:es,8246b72cb4b6872724836776c123cb55,c2691355247b03083578071d4d4a017f5599be20,269fe6686faa216567c7f1ce4c173a515d9b67450473daaa0d59fce26d8597e7,dd54d532357a711b2d93d93d5f77e9c515cc30413350e15800d92a85cc0c8b46122b74cd45cf153a911126cf534505ebac5ff8a0e4eccec9b6ab4447fac7f5e2
Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空,Dragon Ball Z: The Legacy of Goku,Dragon Ball Z: The Legacy of Goku 悟空,dragonballzthelegacyofgoku,USA,2002-05-14,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en,3100fc5a4427a7b0cc20b861134e60f2,a3c8c76742f11fc6a3f6e3fcca20992458cac0b5,3ba9919e26704b0f5fdc2bfabc7f7a0404c71413761d38abcd94224c3bd4b1b9,4aa0a1acdf1d81c927b4bed3869382f209eaa89ccaf926a51c4f26c47c87c7b13940e70e5cffb7172ac4964b828e81a358c9a5f1f4ebeee3666db138a9aff68c
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,Europe,2003-08-01,Webfoot,Infogrames,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en:fr:de:it:es,d6a12374a2414be686480a4936a2ff48,db36ff52fcd63f753f9d66439aa3d2216701c326,a51382a23fbfba425074fc75821ac653b56134648c31ef80a26181e256a54925,8d59695797df397325f672baf0870e8bd391336c4eb024f72eba61f0332b6e08bebb32b41ac10864c3be580c9f823aee40b290a992400106efdc94af44e97425
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,USA,2003-06-17,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en,4e1565aa1f0627c2bf5e51019440cb70,18e0715dec419f3501c301511530d2edcd590f8b,6e6c370c339ec9171cb1956adf837a0d342a197f78964882ef46c3086656ff75,65e806ac992327bf3d2f9f47bc5662099556584c3ed8fb89fb617358ea01b4e1be40d9eeaf97aa30e21479643281074c338c3e1c1078cb759841b8a6123859ea
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,USA,2003-01-23,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en #unfinished:beta,7c3dda9b4e34c5551e6413458792b9b3,16f4c593a0ab0e243fbeca7cc1033ac88501e387,abe3610e43048f9720d921d772ea8ede0772ae11d6f8c282ff0de75c6a7f23e5,a84aae4e8e087d37535403ef4d60486a81bf5b903b5510948124309a14311bd2fb2429f4d1dd422a1738c8948eaeea30f2abfb5b46d954ab01e6651ab4753c73
Dragon Ball Z: The Legacy of Goku II,=,Dragon Ball Z: The Legacy of Goku II,=,dragonballzthelegacyofgoku2,USA,2003-01-31,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:en #unfinished:beta,4891433baa0335ddfb0753d453ee65ab,fc76f3477f19af7415a42a6f38bd5bda43c640d2,dbd4522cba466f54c2f55a10162fead491599d3ae85e88f2b35f6fca00146642,b9bff4785be59ebeee713305b68c571fbea620a2a394763094e8a12a6356194a99a098dd27789824bafbb2b0c3a4bd2daa95252480f824f0c122ad06a18913d8
Dragon Ball Z: The Legacy of Goku II International,=,Dragon Ball Z: The Legacy of Goku II International,=,dragonballzthelegacyofgoku2,Japan,2004-07-23,Webfoot,Banpresto,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #lang:ja,eaec6e4f1192ad24c484b05056e3aa76,4e18f54b8bace6ed32b6315b159e903f61d69339,b82ca939b0d574897d54feb840c87d161e097bfbdc69342af9d7af6734925165,3123b8f4f02c79d1efdea6abf6e5ee70df024728ec223d8e59f05126601ce6d4a8f95b8b3f2e698813080411c56bf239f0a43ea8aa0c6dc78e7b9c0ede0e995d
Dragon Ball Z: The Legacy of Goku I & II: 2 Games in 1!,=,Dragon Ball Z: The Legacy of Goku / Dragon Ball Z: The Legacy of Goku II,Dragon Ball Z: The Legacy of Goku 悟空 / Dragon Ball Z: The Legacy of Goku II,2gamesin1dragonballthelegacyofgoku1and2,USA,2005-12-08,Webfoot,Atari,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:manganime #compilation:dragonballzthelegacyofgoku:dragonballzthelegacyofgoku2 #lang:en,be0ec0dc899635edd6ad0c74574aa826,f02d179accbeb9b68bcaef8720eb0ae426dde6ee,7d1d76efc87df45d9a8f9eca57769d252bef21a79025555e4882a9c7025a51ca,c0aaa03506e0d5d3cfd7ed62ed1eeeed049ef3fe7ebbbcd468b64c474cc9894c4aaa47cfeafaa30dc4943d951023714efe256bf45cf1215cfcad6546f5f79375
Famicom Mini 15: Dr. Mario,Famicom Mini ファミコン ミニ 15: Dr. Mario ドクターマリオ,Dr. Mario,=,drmario,Japan,2004-05-21,Nintendo,Nintendo,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable>wirelessadapter #embedded:backup>eeprom #save:backup #search:feature>mario #port:nintendo>famicom #lang:en,2b32199a5cee65f93714a686376e50ca,4fb22ff059833d5206421277409ece0cdd5d5b46,5b68373e5b7f6ea74e1f2add794bd722e32fb80b274bc6eaa38e7c9d8fc2254f,7339ea07e797cc4ded08b7c030cca857c2376184f2bcdd7f12c8057325fee89400fdeda75db685fb8f4a801077e64fd44390a6ddb80f644638f214825109e133
Finding Nemo,Disney・Pixar: Finding Nemo,Finding Nemo,Disney・Pixar: Finding Nemo,findingnemo,USA,2003-05-10,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:en,c824e72aa57e94eea86343e107b0dca2,a0c98d05b0854bb724f1ea5df89f19f77e6beb79,96781106c023ec6f3e8c385293c848e4d871e7c19bd0ecbe1c107c6d62f4cf82,a85752f0eb310bedf738be372937c2bff085c6bedae1c1df0dab74fd4b5d6c5cd382e3d344fe12959bc40d4fea5c003f9e6e61a3634d29112877fa7a5683b479
Finding Nemo,Disney・Pixar: Finding Nemo,Finding Nemo,Disney・Pixar: Finding Nemo,findingnemo,Europe,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:en,c824e72aa57e94eea86343e107b0dca2,a0c98d05b0854bb724f1ea5df89f19f77e6beb79,96781106c023ec6f3e8c385293c848e4d871e7c19bd0ecbe1c107c6d62f4cf82,a85752f0eb310bedf738be372937c2bff085c6bedae1c1df0dab74fd4b5d6c5cd382e3d344fe12959bc40d4fea5c003f9e6e61a3634d29112877fa7a5683b479
Finding Nemo,Pixar ファインディング　ニモ Finding Nemo,Finding Nemo,Disney・Pixar ファインディング　ニモ Finding Nemo,findingnemo,Japan,2003-12-06,Vicarious Visions,Yuke's,#players:1 #genre:action>platformer #save:password #based:movie:disney  #lang:ja,c5ec72000373809a4d43bfee2911745f,cab85c042c168e46ec42547a87af1b036e45c2a4,70b4c544bbf358230c43db51dbf9f83fd4f5ae6b75f9b6d2ad613d2cab157f37,85a5b65404e32d7fb8798b52cd60c132a5f9b0df49f86960d5aaeae6b33e594c9a158684739f970b7cf91b597d2814e1ab24cbe9ddc67ddf3cf41156e2a7a851
Finding Nemo,Disney・Pixar: Finding Nemo,Finding Nemo,Disney・Pixar: Le Monde de Nemo / Finding Nemo,findingnemo,Netherlands,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #reboxed #lang:fr:nl,4c863f423cd8052bb3d780da001745b0,587f8cc627329ee76a129d7d6e7c56f20f6cd832,37417d14cde26d63127fae382d8384460bef907667d36a4b6ad5899bec3c7f49,11a5a9f7c15000705eeaae51cfaaf1add4c5729b67cfe8deaebf0b379be0ca1b917f1cd4a93135d2aecd46143b54d9443f8340ecad67e2d00a10722f61777e1a
Alla Ricerca di Nemo,Disney・Pixar: Alla Ricerca di Nemo,Alla Ricerca di Nemo,Disney・Pixar: Buscando a Nemo / Alla Ricerca di Nemo,findingnemo,Italy,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #reboxed #lang:es:it,b7a094f8568555602158dcee3750179f,64b3d390ca1d2df4f12b857a64e9c68860c1682e,2a7323289e2a156c755db772bdcfcc48b94483bb920072b61febb6211001128f,1a1cdfb7e2739165b497509e265183130cad869d58ac40e8c7417c64a7ac8ebf3f2abcbad21f4f047064e2448f63114a8d29cbc0f64d04e5ebee1487a829b6ad
Buscando a Nemo,Disney・Pixar: Buscando a Nemo,Buscando a Nemo,Disney・Pixar: Buscando a Nemo / Alla Ricerca di Nemo,findingnemo,Spain,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:es:it,b7a094f8568555602158dcee3750179f,64b3d390ca1d2df4f12b857a64e9c68860c1682e,2a7323289e2a156c755db772bdcfcc48b94483bb920072b61febb6211001128f,1a1cdfb7e2739165b497509e265183130cad869d58ac40e8c7417c64a7ac8ebf3f2abcbad21f4f047064e2448f63114a8d29cbc0f64d04e5ebee1487a829b6ad
Findet Nemo,Disney・Pixar: Findet Nemo,Findet Nemo,Disney・Pixar: Findet Nemo,findingnemo,Germany,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:de,c7262e8c52597d29c8858c1ea1eb0161,5c5ee51c4bc8196bea226b3bf4750c8de1ee7f38,4116788abf6c80944d921d83f13db64e2c24198dbbbd0ef7cc13d7e7b75c90b6,4cbeb5008b884fb615415cec8d2177ebfbf0c629a5e5c0db1f5638847d2bc8a2507647f6d693e54c87e24df8ec1f088067be9fd47f5883940066f1123125caca
Findet Nemo,Disney・Pixar: Findet Nemo,Findet Nemo,Disney・Pixar: Findet Nemo,findingnemo,Germany,2003,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:de #unfinished:beta,03e4df3b3506eee9173dffd6e5db4fce,8c9e1517bcf4c7b9c099d4fef8ef4bdeba2c7857,6102679b71811951b63cf55b0b2cfc6aa837b54ab6bce16bcf7dfa60d0eaffad,db42c1b84eebeda4ad5aa18a74634650b1f81eb1fc9a37d60c5bc5602167eb3be8e284848835ac5ed35d83f0cece6299c7ddacbe66801e26135eda9e449cd5d0
Le Monde de Nemo,Disney・Pixar: Le Monde de Nemo,Le Monde de Nemo,Disney・Pixar: Le Monde de Nemo / Finding Nemo,findingnemo,France,2003-09-26,Vicarious Visions,THQ,#players:1 #genre:action>platformer #save:password #based:movie:disney #lang:fr:nl,4c863f423cd8052bb3d780da001745b0,587f8cc627329ee76a129d7d6e7c56f20f6cd832,37417d14cde26d63127fae382d8384460bef907667d36a4b6ad5899bec3c7f49,11a5a9f7c15000705eeaae51cfaaf1add4c5729b67cfe8deaebf0b379be0ca1b917f1cd4a93135d2aecd46143b54d9443f8340ecad67e2d00a10722f61777e1a
Finding Nemo: Aratanaru Bōken,Disney・Pixar ファインディング　ニモ Finding Nemo 新たなる冒険,Finding Nemo: Aratanaru Bōken,Disney・Pixar ファインディング　ニモ Finding Nemo 新たなる冒険,findingnemothecontinuingadventures,Japan,2004-11-19,Altron,Yuke's,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:ja,4e17057f495446ea4ae146405a957309,5f767c59461214e8c16caf8427e34e462b831747,f3b9eb8a2bb97a6c0a92c3ae20d24129ba1f0282b922fbd4dce3293471f2b8e9,fb0afb472b89f0e32c46ec4ad52886a299d5789963f0a6f60c163e861b0e32e891b9de287bbb8ed61ef3876a41e5f1852df61604186013659aaf5c4f08ebfa07
Finding Nemo: The Continuing Adventures,Disney・Pixar: Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures,=,findingnemothecontinuingadventures,USA,2004-09-08,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:en,68500bcbb838a9d361272f34fa20ce1a,66881e8204f770973dcf01b4f9f919fa2f6db99b,4ade109c9a3c284ddcdf468de7b570b94331eda74d8f3f5a6bbc402ae5f3df98,c36748dea8286984df24b06a1bcac4b11205f40dbe3d4592aede8ce2f62e5548277d2e01af1b8f8f79f57fab7181c73b65f73fe98c5ba588c8826838676b1ce2
Finding Nemo: The Continuing Adventures,Disney・Pixar: Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures,=,findingnemothecontinuingadventures,United Kingdom/Ireland,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:en,68500bcbb838a9d361272f34fa20ce1a,66881e8204f770973dcf01b4f9f919fa2f6db99b,4ade109c9a3c284ddcdf468de7b570b94331eda74d8f3f5a6bbc402ae5f3df98,c36748dea8286984df24b06a1bcac4b11205f40dbe3d4592aede8ce2f62e5548277d2e01af1b8f8f79f57fab7181c73b65f73fe98c5ba588c8826838676b1ce2
Finding Nemo: The Continuing Adventures,Disney・Pixar: Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures,Finding Nemo: The Continuing Adventures / Alla Ricerca di Nemo: L'Avventura Continua! / Buscando a Nemo: La Aventura Continúa / Find Nemo: Eventyret Fortsætter / Hitta Nemo: Äventyret Fortsätter,findingnemothecontinuingadventures,Europe,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:en:it:es:da:sv,89c2af08fb993266d8cd79af28aabce2,e29bad428b9ae4e5bda9c6d6c0ff5ca739b8f78d,aa7aaf802600357700bf30a71e7ccc97d6244d700014c156d481fd1f24137704,41ff95f6220f0a6dd75a91057ec345d2db2e409956580b1cf208aa3d2e52cabba79ea60f657fc1cdd45a3061ac2f48dc233e61208208ded7f151c3f7d661851f
Alla Ricerca di Nemo: L'Avventura Continua!,Disney・Pixar: Alla Ricerca di Nemo: L'Avventura Continua!,Alla Ricerca di Nemo: L'Avventura Continua!,Finding Nemo: The Continuing Adventures / Alla Ricerca di Nemo: L'Avventura Continua! / Buscando a Nemo: La Aventura Continúa / Find Nemo: Eventyret Fortsætter / Hitta Nemo: Äventyret Fortsätter,findingnemothecontinuingadventures,Italy,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #reboxed #lang:en:it:es:da:sv,89c2af08fb993266d8cd79af28aabce2,e29bad428b9ae4e5bda9c6d6c0ff5ca739b8f78d,aa7aaf802600357700bf30a71e7ccc97d6244d700014c156d481fd1f24137704,41ff95f6220f0a6dd75a91057ec345d2db2e409956580b1cf208aa3d2e52cabba79ea60f657fc1cdd45a3061ac2f48dc233e61208208ded7f151c3f7d661851f
Buscando a Nemo: La Aventura Continúa,Disney・Pixar: Buscando a Nemo: La Aventura Continúa,Buscando a Nemo: La Aventura Continúa,Finding Nemo: The Continuing Adventures / Alla Ricerca di Nemo: L'Avventura Continua! / Buscando a Nemo: La Aventura Continúa / Find Nemo: Eventyret Fortsætter / Hitta Nemo: Äventyret Fortsätter,findingnemothecontinuingadventures,Spain,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #reboxed #lang:en:it:es:da:sv,89c2af08fb993266d8cd79af28aabce2,e29bad428b9ae4e5bda9c6d6c0ff5ca739b8f78d,aa7aaf802600357700bf30a71e7ccc97d6244d700014c156d481fd1f24137704,41ff95f6220f0a6dd75a91057ec345d2db2e409956580b1cf208aa3d2e52cabba79ea60f657fc1cdd45a3061ac2f48dc233e61208208ded7f151c3f7d661851f
Findet Nemo: Das Abenteuer Geht Weiter,Disney・Pixar: Findet Nemo: Das Abenteuer Geht Weiter,Findet Nemo: Das Abenteuer Geht Weiter,Le Monde de Nemo: L'Aventure Continue! / Findet Nemo: Das Abenteuer Geht Weiter / Finding Nemo: Meer Avonturen,findingnemothecontinuingadventures,Germany,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #reboxed #lang:fr:de:nl,b7685a523a772e659d992e071aa2cd1e,3fdb20833be10287930621a5ceb941330bf24e27,5e0e641125c78497a48a56f290482d8447f39d498d94679b7638c9dc8e67eb9e,7583b39c18d938554f905fe4bd43669e7ee47bca528c33b201de8d1f0ff32d8bff01243984ac1fa7d6d704e6d142c947f82d5aa20609884978218a3146b8de94
Le Monde de Nemo: L'Aventure Continue!,Disney・Pixar: Le Monde de Nemo: L'Aventure Continue!,Le Monde de Nemo: L'Aventure Continue!,Le Monde de Nemo: L'Aventure Continue! / Findet Nemo: Das Abenteuer Geht Weiter / Finding Nemo: Meer Avonturen,findingnemothecontinuingadventures,France/Netherlands,2004-11-12,Altron,THQ,#players:2:vs #genre:action:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #lang:fr:de:nl,b7685a523a772e659d992e071aa2cd1e,3fdb20833be10287930621a5ceb941330bf24e27,5e0e641125c78497a48a56f290482d8447f39d498d94679b7638c9dc8e67eb9e,7583b39c18d938554f905fe4bd43669e7ee47bca528c33b201de8d1f0ff32d8bff01243984ac1fa7d6d704e6d142c947f82d5aa20609884978218a3146b8de94
GameBoyWars Advance 1+2,GameBoyWars Advance ゲームボーイウォーズ アドバンス 1+2,Game Boy Wars Advance 1+2,ゲームボーイウォーズ アドバンス Game Boy Wars Advance 1+2,gameboywarsadvance1plus2,Japan,2004-11-25,Intelligent Systems,Nintendo,#players:4:vs #genre:sim>strategy #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #compilation:gameboywarsadvance1:gameboywarsadvance2 #lang:ja,08d5c8e67cf1cdba2e55452c2e2414c1,0e805762d02df41a7c1f840569d17efb2fb92b1c,a8ad7c7d2a48b4ce4d7a5da408121e9640206ed9f040c0ac967b6c6b2413831c,af122443f0bbbbbecfba2c24a17198ef06cd586142cdf91d252a288f81cb83e0a8fd132ff164af28e931b2e751b3c45483f96e71c4e73478e4e0524e9cb72026
GameBoyWars Advance 1+2,GameBoyWars Advance ゲームボーイウォーズ アドバンス 1+2,Game Boy Wars Advance 1+2,ゲームボーイウォーズ アドバンス Game Boy Wars Advance 1+2,gameboywarsadvance1plus2,Japan,2014-04-03,Intelligent Systems,Nintendo,#players:4:vs #genre:sim>strategy #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #compilation:gameboywarsadvance1:gameboywarsadvance2 #lang:ja #rerelease:virtualconsole>wiiu,09fb223b7d964fe31b097574d54c3dd4,d3c18e797fd748f9c6197ea7444f6ee4db5671e7,47316666c9d9d83ecd60b24e29600160fcf3a5f76855079a5dd4bb3b6ddd8f9f,ca03bbd9b7cab8896e6a4705099155bd2cdbe2d24968a582eb4381223f3a74380582b9f8fc049886dd3d20482560dc72df341bd92b190a785cfa38262b9e41f2
Gauntlet / Rampart,=,Gauntlet / Rampart,=,gauntletrampart,USA,2005-11-03,EC-i,DSI,#players:1 #genre:action:sim>strategy #port:arcade #compilation:gauntlet:rampart #lang:en,75fca6eeccf730d5b9883fa333f6b268,1be59c6919a849749d7251d352bf5f1840e4e683,4d4e03aeb0390d5db30ff0174f6e20abe15de9732b1eadf058b74a088bcd807b,8c2f18594d6fa198eb6a6df702696658911a86a6b1da3765209a3f12804602cb7e5de6787f7f92d648cbc78fe06b2a4eb3fe21605eaa6141167e0b1243c3702b
Gauntlet & Rampart,=,Gauntlet / Rampart,=,gauntletrampart,Europe,2005-09-16,EC-i,Zoo,#players:1 #genre:action:sim>strategy #port:arcade #compilation:gauntlet:rampart #lang:en:fr:de:es:it,56915d1408e0cf7842d6c65b1735b90b,ae327bebc9841c990b3f1d6f8f9f95003d8bf16e,a40e64fc762f8921f7efa20f79492ca87021cb392a23b9362f8f3641fcb7a2ec,c26c3af1d26860cbc7c8117de5e0d4bf4d59427875b240b3c893f4e99f2ddee6170a62b0ba624d9584eb36a15ea612ef9a8da19cc0f0a4acf16929bd99cf5f9c
Gli Incredibili: Una ‟Normale” Famiglia di Supereroi,=,Gli Incredibili: Una ‟Normale” Famiglia di Supereroi,=,theincredibles,Italy,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:it,bc80dc29fbdbb9c8ee9af46f11c59665,520aec2f41cd15f1307cc2146a47ec6095b78b64,e8b63d7205a344d111083c70690901316415b7ab4d126a8da7ef5c808b95f365,b79f8e8f2292348291826583d04992f27f0ac6423b44dc77aa39977b749173f5a3f9081f27d0e01b726014125a47ea8a641cf80e467ef24f022b7c35edbe1e69
Golden Nugget Casino,=,Golden Nugget Casino,=,goldennuggetcasino,USA,2004-11-16,Pipe Dream,Majesco,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #lang:en,4df2176d0f881b309b9077d18a422f00,5ecf4ead4b22a5916086a34bbf2abf299aaf3401,36f59efde2cd887d80c4eba5a0fff6fa7f0d744a87a4b9c3a8adeea63ae218e8,f490aaaebd9284f92bca15dfbc6b7a868547da7702fbdd38bbe0172d78207061e08267bc85f3688a3c97529cb7809391dcfa97727911d496406695e906d1b4d9
Golden Nugget Casino,=,Golden Nugget Casino,=,goldennuggetcasino,Europe,2005-03-30,Pipe Dream,Majesco,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #lang:en,4df2176d0f881b309b9077d18a422f00,5ecf4ead4b22a5916086a34bbf2abf299aaf3401,36f59efde2cd887d80c4eba5a0fff6fa7f0d744a87a4b9c3a8adeea63ae218e8,f490aaaebd9284f92bca15dfbc6b7a868547da7702fbdd38bbe0172d78207061e08267bc85f3688a3c97529cb7809391dcfa97727911d496406695e906d1b4d9
GT Advance: Championship Racing,=,GT Advance: Championship Racing,=,advancegta,Europe,2001-06-15,M²TO,THQ,#players:2:vs #genre:racing #addon:link>gbalinkcable #save:password #search:keyword>brand #lang:en,1ce4441b3142b480e03cffe290b00ce6,3a85e462d002ff5577e4434110b17459fe6867d6,8401d21fed6900509ac429909f22090439a27a3524208693672caccf710293dd,c076f189a33c86cd5ddb06f91048fef35f1f14e629763aac6c874a090bc9e984c69c9119528bcea9b3c9d0fb770950c34bc5c7abc23b7f9efd94b76582ad15a2
