Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
2 Games in 1: Sonic Advance + Sonic Pinball Party,=,Sonic Advance / Sonic Pinball Party,Sonic Advance ソニック アドバンス / Sonic Pinball Party,2gamesinonesonicadvancesonicpinballparty,Europe,2005-11-16,Dimps/Sonic Team/Jupiter/Wave Master,THQ,#players:4:vs #genre:action>platformer:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #compilation:sonicadvance:sonicpinballparty #lang:en:ja:fr:de:es:it,9a5ee5bda6c5d01032ce459a8dbd2b57,2872ddc6bf2ead9f08abec66836ff8cb5c9b0909,699614b3fddd28b4fcfc77efab51e9774b7a1c488bb1c6259cd1e140cefee376,45184d61078309ff80e090fb9b0518ba00daa19d7de1dfbe84c2cccec9d565ae66b57a7f64ead2f05e3e576aa7cd564f14697d01ed69c62bcf41db62cde1e5a0
2 Games in 1: Sonic Battle + ChuChu Rocket!,=,Sonic Battle / ChuChu Rocket!,=,2gamesin1sonicbattlechuchurocket,Europe,2005-11-16,Sonic Team/Wave Master,THQ,#players:4:vs #genre:fighting>melee:action:puzzle:minigames #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:feature>sonic #port:sega>dramcast #compilation:sonicbattle:chuchurocket #lang:en:ja:fr:de:es:it,b7bd2a56bc92f5e04ea7bcbc2841c57e,2d1aceea9e69454cec89acdd764887d584c06877,c2e761660b68bcef39d589850059653df456078d051ec096dd753d185be09c11,7baaad34b200a55bd43cc8564ad9c159755b89909e5dcf0e1f5b058b421f95a6afb70642b1b4c496eeb3e575ff60ac44d7f4b74fbbe597a2a1740e637c4df4a4
2 Games in 1: Sonic Pinball Party + Sonic Battle,=,Sonic Pinball Party / Sonic Battle,=,2gamesin1sonicpinballpartysonicbattle,Europe,2005-11-11,Sonic Team/Jupiter/Wave Master,THQ,#players:4:vs #genre:parlor>pinball:fighting>melee #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #compilation:sonicpinballparty:sonicbattle #lang:en:ja:fr:de:es:it,c8c20827e23977fa69ab7f0abbc08931,df086e816109a18d0f037e8c0aa7a2ae40677c14,d55f76fd79b790b4449e012adea5e628e103bb9f58b5136b2a0b16ad348d1127,574a11c68d288d815e31fc470b61795063665b6d9ca12c9bad751be87540f53f069612baf406092e0355761c130c671218cef82966b3a327dc22d3dfc37e28f2
2 Games in 1: Sonic Pinball Party + Columns Crown,=,Sonic Pinball Party / Columns Crown,=,2gamesin1sonicpinballpartycolumnscrown,Europe,2006-03-24,Sonic Team/WOW/Jupiter,THQ,#players:4:vs #genre:parlor>pinball:puzzle>drop #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #compilation:sonicpinballparty:columnscrown #lang:en:ja:fr:de:es:it,6ce88b00f7ccf862f6386866dcc91558,81e94573f0eb2dc5dae5ab3eab9e2c30d3197203,8a934c3a58f9483f78513478f07343ba4b44bdf4907636eee587b93cfb93a106,31eafe7aa5e4de987c7b4476252aa6be5218fa8a45d6ab50155ed5127757960123358aab938df36b0ee79f45c59e1eb4d541598e0751352be8019c1ca227e582
2 Games in 1: SpongeBob SquarePants: SuperSponge + Les Razmoket Rencontrent les Delajungle,=,SpongeBob SquarePants: SuperSponge / Les Razmoket Rencontrent les Delajungle,=,2gamesin1spongebobsquarepantssuperspongerugratsgowild,France,2005-03-04,Magellan/Climax,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #compilation:rugratsgowild:spongebobsquarepantssupersponge #lang:fr:en,dc8786aa2aa0b73b73cb1ad110ccf2e7,527a294a70ab8700f856cbf52b31538781f2b647,1253685d947dfa2439bac91d636e640ec4a5dacf0f19918b09c3fc47bac2a123,1258397b9a6636451c7f4e9e9b016fb739bae520583298e46034d9ea153516f9f31c352477418e71134755a06769f8eb7508f5c0b554975a4be43ac18fe0a12a
2 Games in 1: SpongeBob SquarePants: SuperSponge + Rugrats: Go Wild,=,SpongeBob SquarePants: SuperSponge / Rugrats: Go Wild,=,2gamesin1spongebobsquarepantssuperspongerugratsgowild,Europe,2005-03-04,Magellan/Climax,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #compilation:rugratsgowild:spongebobsquarepantssupersponge #lang:en,9178687e7327cbb77458e1093d95cf1f,c4436fd09dddc226d9670b2f73121b893d33f418,e29dfc72286dae6d02d1a902a10f9b6953a6587ee30d0cc0cbacba05079a4442,dd8b9ba9e5493e89e217e7e20a665e6e37cf65d85d7dd46e06af976853a8d5a9ec1b713a71dd5d81267462cd985505cd01c5bcaf17102bd7826d8029bca860f7
2 Games in 1: The Incredibles / Finding Nemo: The Continuing Adventures: Double Pack,2 Games in 1: Disney・Pixar: The Incredibles / Disney・Pixar: Finding Nemo: The Continuing Adventures: Double Pack,The Incredibles / Finding Nemo: The Continuing Adventures,=,2gamesin1theincrediblesfindingnemothecontinuingadventures,USA,2007-02-27,Altron/Helixe/Factor 5,THQ,#players:2:vs #genre:action:adventure:minigames:shmup>h:puzzle:rhythm #addon:link>gbalinkcable #save:password #based:movie:disney #compilation:theincredibles:findingnemothecontinuingadventures #lang:en,ce7a3a9fb7e863d58bb2c71ea2a7a0d5,118cd86f64151c67baf590b1030da2fc6c6ace16,d829c2299ba3e67bd7198a04c59c61691b8a7145232ab79e73ee86ad0f3bd150,0611a3eeca1a7ac629467093e371e0f358633d19d373983812d8473643d07f0a1a1c455abe58299a4de67bd008a35ba2d56d79015e68c249ddae2666786f7610
2 Games in One! Dr. Mario / Puzzle League,=,Dr. Mario & Puzzle League,=,drmarioandpaneldepon,USA,2005-11-28,TOSE/Intelligent Systems,Nintendo,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:feature>mario #compilation:drmario:paneldepon #port:nintendo>famicom>superfamicom #lang:en,279297081bab92bdc469f3b9127ab4fc,af6fdad72d3f4777338b77971f488c0f75b080c1,aa5326dd9110b3309e5e19408e2c4d5cbb15899292d502d4976bbe56f12ede07,1261309aa7d46010ac3e3ca8832b93596500a489f664091e3dba3a5b67de5ee861408e3c9d6b00fd29247ad08e399922eb1b70b5da60e9e9a731ebb3855f8833
Advance GT2,Advance GT2 アドバンスジーティーツー,Advance GT2,Advance GT2 アドバンスジーティーツー,advancegt2,Japan,2002-04-26,M²TO,M²TO,#players:2:vs #genre:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:ja,b1ca40e6e5815da256890ecaab1b5d73,c3988cda910f181ad989d3e157f4ebdc405ecda3,a893d9769744d623c5aef4f56d195d9aff5b53ae42063facae0a42fbdb93c037,c33f2e124b2fe98b36ffdff28c9daf585200769b3efe3bc5a851d87d129806effdd7548e9b8b34c118919447a1dbde8bac032bc0d06764bd4e23ebe42280c1e0
Bionicle,=,Bionicle,=,bionicle,Europe,2003-09-26,Möbius,THQ,#players:1 #genre:action>platformer:adventure #save:password #based #lang:en:fr:de:da,2c60af1c2c17377c27b2d9aac79f0cea,c605ab1aa03eba6bc957929aa5c707a052b06b0d,4505abfab1f3de90e830fe6f3c8ae452cedb60dae97a8265e6f4678f4deee193,19b6849342515a13476e148d599267e6d7cde21385610a4e4f91721970dadf45c8cc90bb16c659b65924e38003a7e10f0dc10258c3341a1f86f079b2646415ab
Bionicle,=,Bionicle,=,bionicle,USA,2003-09-10,Möbius,THQ,#players:1 #genre:action>platformer:adventure #save:password #based #lang:en,1934b7380ba91e4966f12c2968451289,2bbff2410dce12b96b98a193a5c5fb07e7b30b8c,6cd99f48817d590b1b99fd2ba9e669e6d35ec16fcf167e0a10a77dc52d1f1e84,61c450696a9e9eee16d9a7afbe0a69f930b3f863995aa8c27927d4f4c21dfa743912382be7e87054c5e80641ea519875b44aeffecb2e2dcb78683a0cfb0f2102
Brother Bear,Disney's Brother Bear,Brother Bear,Disney's Brother Bear,brotherbear,United Kingdom/Ireland,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #lang:en,80112ba773c8b8072502f46c1781561f,0bd142c546d13c2adf21a48b48fe09f7633ad6f3,8253f5c877319b45b9952716497f7467fef9b311189f69312144de3f0255bec5,25613f677c190f97c1152ed70380d3340262a6f8d6faecd839f0532dc3f564c168ac3c16d2d9af05371bb928853f2aa8ba06ea147691e5e03698974e5a768636
Brother Bear,Disney's Brother Bear,Brother Bear,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Europe,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #lang:fr:de:es:it:nl:sv:da,80112ba773c8b8072502f46c1781561f,0bd142c546d13c2adf21a48b48fe09f7633ad6f3,8253f5c877319b45b9952716497f7467fef9b311189f69312144de3f0255bec5,25613f677c190f97c1152ed70380d3340262a6f8d6faecd839f0532dc3f564c168ac3c16d2d9af05371bb928853f2aa8ba06ea147691e5e03698974e5a768636
Bären Brüder,Disneys Bären Brüder,Bären Brüder,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Germany,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Frère des Ours,Disney: Frère des Ours,Frère des Ours,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,France,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Hermano Oso,Disney: Hermano Oso,Hermano Oso,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Spain,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Koda‚ Fratello Orso,Disney: Koda‚ Fratello Orso,Koda‚ Fratello Orso,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Italy,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Brother Bear,Disney's Brother Bear,Brother Bear,Disney's Brother Bear,brotherbear,USA,2003-11-04,Vicarious Visions,Disney,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #lang:en,1bdadffe311ef9fa231c799806ad5ca3,89e6903500f62e11483402b76c1454af788646c0,aebaac20a98b6ba88b6e106c679bad587f2016da6055bd2201c357b4b1def06a,d2b43c276491ded5734e9dcfa019efb167fdbc8fec0128f2d3a12a5fd2b14a30684d321937c55bed854241e775d7dd72de4dfe10d21aaacc86ec2008db4fcb92
Cartoon Network Block Party,=,Cartoon Network Block Party,=,cartoonnetworkblockparty,USA,2004-08-05,Monkeystone/One Man Band,Majesco,#players:4:vs #genre:board>party:minigames:sim>fishing:rhythm>dance:shooting>gallery:racing:sports>skateboardinging #save:password #based #lang:en,fc244be5e2a8b811ea2b2e0101d64a6e,5e1ae3428c528755dc9c58e28df349bf58b17a45,42edf0804c7b11fd2077d1488078bc85f09aa0cafa7a6d565d6b2ef9c4d4baba,d09034d0035e062c7a400864fd77b3e8e62500c618c47a903f5c353df7641dc704da4a346f80097a7361915e8ccae7d050d8085662522a089633b44b2930d36f
Cartoon Network Speedway,=,Cartoon Network Speedway,=,cartoonnetworkspeedway,USA,2003-11-17,DC Studios,Majesco,#players:2:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based #lang:en,b3f65540eea88983c63e454b34d3028e,26afa157c527dcaa5a4fa0eccc772426156320d8,d8e48a283fd0a813ecd85ba5992c035b562a256543b1246c7d14560d17270216,4aaeead9db1552dd48de9f4aa3af42d0344c3159af8285e54084fcae730b3485b0fca3fd9d58650e1241873b09614680868382858f76dcd5b8252e2761b5432b
ChuChu Rocket!,=,ChuChu Rocket!,ChuChu Rocket! / チューチューロケット!,chuchurocket,Europe,2001-12-07,Sonic Team,SEGA,#players:4:vs #genre:action:puzzle #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #port:sega>dreamcast #lang:en:ja:fr:de:es,6957bac168ff27f70df74629751b3f5c,34f3066bc8dbd3f046e43db01476f87e64dcc38b,f2c2a62dfabb0e226e1bff83c8caf9928ff657fbb86dcd96ea480aa77ad22948,3b13d1b6e42506926a945b1f782154c44a59cf0e74f0750dfc5eb0f36722b0c8b3935073e70951bd6be0eb112c860c32a447674efeaa76c46eca75dc57280d5e
ChuChu Rocket!,チューチューロケット!,ChuChu Rocket!,チューチューロケット! / ChuChu Rocket!,chuchurocket,Japan,2001-03-21,Sonic Team,SEGA,#players:4:vs #genre:action:puzzle #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #port:sega>dreamcast #lang:ja:en:fr:de:es #lang:en:ja:fr:de:es,2f661853601455283f51e54fb85dea73,ea7099f5e4cbeee929f43db91b0331855202bb03,0d496fd83bb55fe8033ca064697827d692bc084b8596ce252acd1f096df7da13,2084409b3196eaa71ac7d176e8d5dd1f8856b9c84fe3314fb057fbd01867fca218184a76bbd9abac4dd602b992954d5c4f74c89a3dae62194b46c332c172114b
ChuChu Rocket!,チューチューロケット!,ChuChu Rocket!,チューチューロケット! / ChuChu Rocket!,chuchurocket,Japan,2015-10-21,Sonic Team,SEGA,#players:4:vs #genre:action:puzzle #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #port:sega>dreamcast #lang:ja:en:fr:de:es #rerelease:virtualconsole>wiiu,53b9e7eadc7c00e6d70929e938ec4d4b,354a58812013c07442d68f0a662510500f4659af,9a33152f9644092c8c70fce9ff08349f0b6e7432d96cd3e4e8c3415a0f7a7808,0ffc5e18bbe05b699082d4ebe033c789a4b7b1ea5a7b4ee8f9e46ae067f9814ab0f50f2eeac8f1447ef541a0d32dac0cf414da98e7e93b1db73e5cedbd2e09c0
ChuChu Rocket!,=,ChuChu Rocket!,ChuChu Rocket! / チューチューロケット!,chuchurocket,USA,2001-06-10,Sonic Team,SEGA,#players:4:vs #genre:action:puzzle #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #port:sega>dreamcast #lang:en:ja:fr:de:es,76bd3ac13808b1d6abea377815b10adb,f204105308b7758df84f1a31919204459ea6e54f,41a7fafd0ab67e28f822d2d8761a6155d7f53f6084a86617b46146ce6d555a8c,3d65c90ea8b69855c738392f95ed04b7af2ffb9cde5175790f192c5404e6294459ee42af74818f5709d70a3aedb13bcf5d133a737db8ad8d5c12c3bc47406b9c
Classic NES Series: Dr. Mario,=,Dr. Mario,=,drmario,USA,2004-10-25,Nintendo,Nintendo,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable>wirelessadapter #embedded:backup>eeprom #save:backup #search:feature>mario #port:nintendo>famicom #lang:en,b63010010c4ad6877209b5cc41d368f2,fc396f0eae55cf19e573aa322f525427e03d3854,0c8e7923a5fbb99f1d8367ba96cf61cd09df4ebebe716bc2871de4bc4a934fe9,b068c4e315dc0e69ac2ec28dcbea6ddcd0e1792cd3dbd4b5b2461de2365952f9cc5a1f6ce77165281cace48b2703c69a303c3b0fa61a01c864b711784351e456
Columns Crown,=,Columns Crown,=,columnscrown,Europe,2001-12-07,WOW,SEGA,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en,d96e8659db64595a5ee7234145ebdc66,9d3982d3e42bf1e2bae78c2965184629383f7247,29f71750a996c43a79d8de96336775defd5987c067c0112a7d0e4d7b6392ddba,6dc9218e7338c8a02efd17708c2a61d005201f351cc78b176fe97d2403d4da127c3f320cdd3f5e200b4f5b2ac72a76bad889a7cc3cc11b4792311d4caec2e3f5
Columns Crown,Columns Crown コラムス　クラウン,Columns Crown,=,columnscrown,Japan,2001-12-13,WOW,SEGA,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:ja,1f5a23d069bf42a1f3131e8c5a574efb,70a7229a57f4a296a661136e07e23668011310bf,b789d472269a104edea88dd0db3d1bb2bf8a60dbd1f851746f053bf427a33c4b,b7534e68ad93160dd1f81c76c68b55a5a9d69f5ede1aeaee39bee53ea1be25a5743258c5fcf1207c30ae1656973e0b0185535c3f90a632e79b6b27ce71b3cd99
Columns Crown,=,Columns Crown,=,columnscrown,USA,2002-02-04,WOW,THQ,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en,38f369f1ca0872790995943e8cb4a877,f11c7a225524d418907e42666b33649b585fb6d4,26bff2e97f21b5150c7180b527d506df1eef31c42053a8b0a07128fe242dd884,733d4e31817162da239ae2630088457cf637a90a2768d6ef2fff62b3829f370f5102a323349c977716bc185e17a5b71aca85d5db6432039c749629be194b5d29
Combo Pack: Sonic Advance + Sonic Pinball Party,=,Sonic Advance / Sonic Pinball Party,Sonic Advance ソニック アドバンス / Sonic Pinball Party,2gamesinonesonicadvancesonicpinballparty,USA,2005-11-16,Dimps/Sonic Team/Jupiter/Wave Master,SEGA,#players:4:vs #genre:action>platformer:parlor>pinball #addon:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #search:feature>sonic #compilation:sonicadvance:sonicpinballparty #lang:en:ja:fr:de:es:it,e0f566030c5ad91a20210476cd521d4e,92f137372ec92e23c8dd190d761461653b80ea41,ec51663053a8b8df120685ccc9f1c9fd8e9a0db9a1ec95b5fdeb46e52b51284e,90b08ee72a9591a6627995f15a2197c3e6d1281ff19030ad2eee84db19f11d8e1ed1f66c051c6a945bff140b38d2d3e37a8802f81ee1f54fa2dea74f68300a25
Die Monster AG,Disney・Pixar: Die Monster AG,Die Monster AG,Disney・Pixar: Die Monster AG,monstersincgba,Germany,2002-02-01,Natsume,THQ,#players:1 #genre:action:adventure #save:password #based:movie:disney #lang:de,bd1177f8f30bef242aba4714449092a3,24f77882d460d4ee06eac0217f9087b0cafcca96,570be0f2406c50913577b28d43f6995d983157d610e06cf22ad940c0b6fc0e13,ce7f5adb712ab4260aefcf4a6b073a9726db0a27cc5090863d381c3d79e5ced78aedf0864719b60c83ff46c55d644cd9a0cb3672d93367d9ea10d64f47435e56
Die Unglaublichen,=,Die Unglaublichen,=,theincredibles,Germany,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:de,43d5d773bd64e23615c0b84a40a3d443,6bc89e6aa6cd251d56fe86e520b08cadf20ca4f4,6e3443b2169005fa0e3141fe5a7ef5cd3f11bd2af42530b3ac8ddd0bda60e39f,0ea77684b3cfb96c9aa475c424524c959772d2ad8c99874fac5b9becd4f30ff3878b58d505ebd4a4fba5b45393ed51f6a8810791dd4d5a2a2ab9256d468345ca
Disney Princess,=,Disney Princess,=,disneyprincess,USA,2003-04-04,Art,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:disney #lang:en,434af1b315a2a337313ac82c3de078ff,fbb2d5c6a209074a92459ec4918a5213bfa0197d,7ead87670840e54224dcd96c4f9a9c53df3d60e74a2dd0319928f46a2c8ab5b5,e30bece3fa2d89e0161031775208ee9830d9eec3c64ab1e70971d2764e740d5e5486468f5fdfc6acfc301d4753c3a65f041b9c6e46e8086d2bd2272cfb12fb4e
Disney Princess,=,Disney Princess,=,disneyprincess,Europe,2003-06-20,Art,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:disney #lang:en,434af1b315a2a337313ac82c3de078ff,fbb2d5c6a209074a92459ec4918a5213bfa0197d,7ead87670840e54224dcd96c4f9a9c53df3d60e74a2dd0319928f46a2c8ab5b5,e30bece3fa2d89e0161031775208ee9830d9eec3c64ab1e70971d2764e740d5e5486468f5fdfc6acfc301d4753c3a65f041b9c6e46e8086d2bd2272cfb12fb4e
Disney Princesse,=,Disney Princesse,=,disneyprincess,France,2003-06-20,Art,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:disney #lang:fr,bbb91114b96a3b57bf40b15edfc12187,b357f21432a55584779e84f200181d655ef3ba10,1615147e0c63dc65ba71934642ffed7cbaba172d16606743aae14d2f2ebde7cd,d82f8eaa37c93fb7b99a2a4bf8a5d924c9d72528cd0a8f266fa044be0a499bc05f3bef6d7823d36efd73ac7b4b1b4de387e6ffbb8197556afa4d9140642b4990
Disney Principesse,=,Disney Principesse,=,disneyprincess,Italy,2003-06-20,Art,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:disney #lang:it,1cd1d918e2730ac739bf2bcf14373382,fd2ffbda8016543bcd90a231768791a3c3728cf7,f388ed9817c7993a7b59b3d2866a1a79ea5beb9c5a3a3993def4679a43fb5617,a04aa8fc498378050430116428c3c5e16cd9530cc1088068e839e64a8e44bb90d75578997d0c3ad8bcb0f5a0eeaf08449bcce0dced1cad35963874cc253f0424
Disney Princesas,=,Disney Princesas,=,disneyprincess,Spain,2003-06-20,Art,THQ,#players:1 #genre:action>platformer:adventure #save:password #based:disney #lang:es,282f4032daee65c2cbf421ece93e4a41,39915ba54006c1bc47a711067a198a9fbc2aed8e,a6a49c9d38b47d74e36953e1ec122ccc511a14e3d29228593b905aeadcfa0601,8782e6064c6700480523aac5a9a37519db5932be140ee696a15510dedefe560e865025445fd9df88025d55bc7a199535153cf5f49747701e068b21943f7b7051
Disney Sports: American Football,Disney Sports: American Football ディスニースポーツ:アメリカンフットボール,Disney Sports: American Football,=,disneysportsamericanfootball,Japan,2002-07-25,KCEO,Konami,#players:1 #genre:sports>football #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:ja,e6985222b701bd435ddb0a30e7fc4fb9,6ff7aba52a2728d19059a2b496928649f33bd73b,6e05d9451de98ef5b256e5d86e625f629937c9d81f7f87ddb622be7727ad69ad,26e9e03a4a8e2670f1df34afb1e504e771532b37474b31562cb86b5aef72739717cc372aa29f6eeb52e7029195dc8c42a817ce04dd44ffa3001cd64a7415406d
Disney Sports: Football,=,Disney Sports: Football,=,disneysportssoccer,Europe,2003-07-11,KCEO,Konami,#players:4:coop:vs #genre:sports>soccer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:en:fr:de:es:it,190634951b15d743ab39fb56d105c15b,5d0698e4f0735b730ea78975dd5b2049931b622a,591594fbe03561d4f142edf06800d2cbea10f84f8cfb5cecc887095ead945a4a,f5943d5a56736f8f4342026068bbf53c741eb5e9b168e8807e98c0c875c4bc6439a74c24987f23a66d9ebf558001e5470247385880319c2ffcfb21a35a141117
Disney Sports: Football,=,Disney Sports: Football,=,disneysportsamericanfootball,USA,2002-11-25,KCEO,Konami,#players:1 #genre:sports>football #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:en,86f872eafa573d4535e5f536ab7f5d2b,c806b83f73defce9fcf269b9023fc1cc6dbf356c,c490b8693a1e0a9083346f338da531580ceff4042a25a312521f179999b1a92a,8192edeb29e5aeb511a7941aefd41bd58e6afefb9c7bfdfeb4382c6aa55b9305f30deb05828c65cbdb193da723d2e49ba1b889aad72e16ec871a0b83559998a3
Disney Sports: Skateboarding,=,Disney Sports: Skateboarding,=,disneysportsskateboarding,Europe,2003-03-07,KCEO,Konami,#players:1 #genre:sports>skateboarding #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:en:fr:de:es:it,dee39c7bcc84c236108ad7f36cf6dcc0,0d3ceb741d658275b775edf7db562a9fb5aae98a,324529f440474f0946d17fa50ded56bf3b0dd7df1d99e0c5e88129007e23b2fd,6c1103cc8540a2652ac79ca6cf1720b6ea23cedff4345b4cebcb9a73b6bf0d56bf5d69343fa42ebc6a53245dc3dc188abef0a2711755a7fc1ec24d36c8e18e21
Disney Sports: Skateboarding,Disney Sports: Skateboarding ディスニースポーツ:スケートボーディング,Disney Sports: Skateboarding,=,disneysportsskateboarding,Japan,2002-07-25,KCEO,Konami,#players:1 #genre:sports>skateboarding #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:ja,1739ff2b55b034c58aa1618a2e49d4e8,3ec93faf0f1e9b9b848e6c3b2caca486e0dafcdf,f9aa6ca453f66f3c2417861d1b8fe4bd2f1d6c9fe54e5169a867b014cf021a6c,2bc714b87102f87252de9a55270144d31a1b1efaa4879dc0e4d8a6a9c8b0e72f1eea722cc75c4b9db9bd88d6b9a4e1f67932e44086e5c2cdc637e3dfbeef0815
Disney Sports: Skateboarding,=,Disney Sports: Skateboarding,=,disneysportsskateboarding,USA,2002-11-15,KCEO,Konami,#players:1 #genre:sports>skateboarding #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:en,2694632a5422d0c1553e298458798797,d8148c320229afe460ae1277fb99ef6ca9f62ea0,ad64cff510dd8592df5391b104eec715b6a2a691b1407369c2f6bbac21e8e54f,556d259169754df620f2d3022b5a9dc17f40f277e290e04f8dbca8c17a2df8c7c889108cb1b707a1c625ccc4e505efb13c37bebf7fafee16337327213ac7d249
Disney Sports: Soccer,Disney Sports: Soccer ディスニースポーツ:サッカー,Disney Sports: Soccer,=,disneysportssoccer,Japan,2002-07-18,KCEO,Konami,#players:4:coop:vs #genre:sports>soccer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #lang:ja,f71bb7305c4aa4ff83d83d949add1126,c673503b5d0fccf72bac845888280d7202d0e84c,7df5a7e1a7aaae556a570324fb4063342ccfdf0a34ee52029d7e8ec848619393,db9c48798bef9f8f0fe6bc56a17533177005dfb1d11e1d4614d1d8d3afae548b5717dc5a9d959580bc6be99d6618b293be35952de4087d686d0165ec2f649fee
