Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Brother Bear,Disney's Brother Bear,Brother Bear,Disney's Brother Bear,brotherbear,United Kingdom/Ireland,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en,80112ba773c8b8072502f46c1781561f,0bd142c546d13c2adf21a48b48fe09f7633ad6f3,8253f5c877319b45b9952716497f7467fef9b311189f69312144de3f0255bec5,25613f677c190f97c1152ed70380d3340262a6f8d6faecd839f0532dc3f564c168ac3c16d2d9af05371bb928853f2aa8ba06ea147691e5e03698974e5a768636
Brother Bear,Disney's Brother Bear,Brother Bear,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Europe,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:fr:de:es:it:nl:sv:da,80112ba773c8b8072502f46c1781561f,0bd142c546d13c2adf21a48b48fe09f7633ad6f3,8253f5c877319b45b9952716497f7467fef9b311189f69312144de3f0255bec5,25613f677c190f97c1152ed70380d3340262a6f8d6faecd839f0532dc3f564c168ac3c16d2d9af05371bb928853f2aa8ba06ea147691e5e03698974e5a768636
Bären Brüder,Disneys Bären Brüder,Bären Brüder,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Germany,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Frère des Ours,Disney: Frère des Ours,Frère des Ours,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,France,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Hermano Oso,Disney: Hermano Oso,Hermano Oso,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Spain,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Koda‚ Fratello Orso,Disney: Koda‚ Fratello Orso,Koda‚ Fratello Orso,Disneys Bjørne Brødre / Disney's Brother Bear / Disney: Frère des Ours / Disneys Bären Brüder / Disney: Koda‚ Fratello Orso / Disney: Hermano Oso / Disneys Bjornbroder,brotherbear,Italy,2003-11-21,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #reboxed #lang:fr:de:es:it:nl:sv:da,b8b752c5659e94c0474fe6050df498f2,7e217e5f644b0333c51f3827df5fd64023ac7c0e,d7e6d7f35eeb08bd61184c7b386c468ecd342d5606d8c6668f82fba854e098db,1103a345327bcf7345b410ba9f49e4257787c578c7ce0b90bfbb48e586b3fe9e557f40d8fae0dc5b494e3c1141b0c78841e826b53b824c23fabe2654fda5f6e5
Brother Bear,Disney's Brother Bear,Brother Bear,Disney's Brother Bear,brotherbear,USA,2003-11-04,Vicarious Visions,Disney,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en,1bdadffe311ef9fa231c799806ad5ca3,89e6903500f62e11483402b76c1454af788646c0,aebaac20a98b6ba88b6e106c679bad587f2016da6055bd2201c357b4b1def06a,d2b43c276491ded5734e9dcfa019efb167fdbc8fec0128f2d3a12a5fd2b14a30684d321937c55bed854241e775d7dd72de4dfe10d21aaacc86ec2008db4fcb92
Bruce Lee: Return of the Legend,=,Bruce Lee: Return of the Legend,=,bruceleereturnofthelegend,Europe,2003-03-21,Vicarious Visions,Universal,#players:1 #genre:action>hackandslash #embedded:backup>eeprom #save:backup #search:keyword>endorsed #lang:en:fr:de:es:it,bd34635cf119a77c121bbf005b3ddfbe,fc1c50a12b76efaeae0bb66c37d0d6cad4998d3c,cca747b9c57cfdd45bbc09fd6cf7cd002fc266dc5762b02d6232a47e13f1196b,064637beb535ab42948a0f6749fcf8c8209368127e2d8b63574495f182437a98e3195ec6b2c14799a64fbbc7462115b881b67c3270fdacfebd120a443bbb3956
Bruce Lee: Return of the Legend,=,Bruce Lee: Return of the Legend,=,bruceleereturnofthelegend,USA,2003-03-28,Vicarious Visions,Universal,#players:1 #genre:action>hackandslash #embedded:backup>eeprom #save:backup #search:keyword>endorsed #lang:en,73d90562373b2b0882354986aabdd61f,ebf28bfbf6932e386c261b28555294f183a08435,ecfd25e7b6f9d5c5e2038a741e2df2ed96ee005363c2b89c0f372352ed2e4e8f,93a377acdfd83ba488c3502e27db397cbcd60509e67f4201ba12d6ed6a84202efb432d32d1ab72fc3aa70968496ad3702d16ebe1e54dc1765297f64c5f057fcf
Bubble Bobble: Old & New,=,Bubble Bobble: Old & New,=,bubblebobble,Europe,2003-03-14,Taito,Empire,#players:2:coop #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #port:arcade #lang:en:fr:de:es:it,2d9d80520480dbc4872b774a80f02f07,179523e4c6da0dc050626ac69862f2a6e880f70d,ef9a120b2f4013ed550f2df194c320a77d65ec5c89afcb3fd74a7e59d7f24046,b13081f6d84c0b00ece96e06f4a8326c0bc76d12298d1d97683bd560801e9c81364542f1dd32824c7baeaed986e97c0c561678b2ae3cc890f382f083450fa0e3
Bubble Bobble: Old & New,Bubble Bobble バブルボブル Old & New オルドアンドニュー,Bubble Bobble: Old & New,Bubble Bobble バブルボブル Old & New オルドアンドニュー,bubblebobble,Japan,2002-07-25,Taito,MediaKite,#players:2:coop #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #port:arcade #lang:ja,7ab9b3d99be1723ecedde1ed8d0f359b,973594b533fa97319ea791c09905837b20fd9fca,8b06a5ce76fe280cbddb4c317b64872f9efa3bb80bbbadbf7e4c1c124e608e2f,ac04cfa57d59e66c5e1d11811587957a22eba9dc2b1c356f1db63a804d3a8e3b33d049027a668216d1a7c05157b4bada4e59334bbd2faaf33907b68f8bbd7535
Bubble Bobble: Old & New,=,Bubble Bobble: Old & New,=,bubblebobble,USA,2004-09-28,Taito,Empire,#players:2:coop #genre:action>platformer #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #port:arcade #lang:en,ebe1fc2780d93c4cf42f1fe5815a84bf,efd718795fd29389942ae93611ac12546a6a3e86,7262351705148496c102a361e3a68621884a104249f05b692971daceb2cbb500,ea846e2aed049a893804eb6c96f5dc15ff416867d5d4786ed88161f58dfdbedd82a4619c7b66783316494616d3c9c7aaac4118f0db576ba1d5df131c91be14c4
Buffy: Im Bann der Dämonen: König Darkhuls Zorn,=,Buffy: Im Bann der Dämonen,=,buffythevampireslayerwrathofthedarkhulking,Germany,2003-06-27,Natsume,THQ,#players:1 #genre:action>hackandslash #embedded:backup>eeprom #save:backup #based #lang:de,c9091f3e04bb2b0f0989efb546c3ffc8,cdff352154983d0f5ce3c5c58f71b1049234d96d,eaecc212f1333be19286f4e4215c05ef205c3d99576e6d2972a028405680e642,6a9cbecece39e243f91a6fe86b82f94a430cae426394aafd5a4a66c795780cdfa0bd1bafe46cd180143371673a29f64afa235832f640e125bb4171e92e2cbca0
Buffy contre les Vampires: La Colère de Darkhul,=,Buffy contre les Vampires,=,buffythevampireslayerwrathofthedarkhulking,France,2003-06-27,Natsume,THQ,#players:1 #genre:action>hackandslash #embedded:backup>eeprom #save:backup #based #lang:fr,ca775010545c69bb28ec6635fa48cefd,832e11838d7d6da49936a55fcf8686a2abc0f0e8,ba094e5b137db2ff7d3c142270776dea20134612e44ddd39657bbdb29bc91889,e155a3957844a3c9348413e5caf16a5e64f6e6a0db8c5473716944feaf2fc443a07c04c6d1f9459e09e0fd133496040d454ff54c3e9bfd84b4bcd7b5e06f5078
Buffy the Vampire Slayer: Wrath of the Darkhul King,=,Buffy the Vampire Slayer,=,buffythevampireslayerwrathofthedarkhulking,Europe,2003-06-27,Natsume,THQ,#players:1 #genre:action>hackandslash #embedded:backup>eeprom #save:backup #based #lang:en,e8fe8458edbf341e9d7eba0cbec95d46,fb52e2d91850fa222187e5cd839bd6405ab90f25,7c41ec9557f97ee126222c0d45a3541b10fc7561d9e524139e954c1e904254f5,629cd1fc2ab6713f99dec4029d8efe06bda09c83c93644ea40b81712a28d214c472dccfe5201e7e4ff3063d4d3269901263e233258b18c1f602cbd95a145c082
Buffy the Vampire Slayer: Wrath of the Darkhul King,=,Buffy the Vampire Slayer,=,buffythevampireslayerwrathofthedarkhulking,USA,2003-06-24,Natsume,THQ,#players:1 #genre:action>hackandslash #embedded:backup>eeprom #save:backup #based #lang:en,e8fe8458edbf341e9d7eba0cbec95d46,fb52e2d91850fa222187e5cd839bd6405ab90f25,7c41ec9557f97ee126222c0d45a3541b10fc7561d9e524139e954c1e904254f5,629cd1fc2ab6713f99dec4029d8efe06bda09c83c93644ea40b81712a28d214c472dccfe5201e7e4ff3063d4d3269901263e233258b18c1f602cbd95a145c082
Bura Bura Donkey,ぶらぶらドンキー,Bura Bura Donkey,ぶらぶらドンキー,buraburadonkey,Japan,2005-05-19,Paon,Nintendo,#players:4:vs #genre:action #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #lang:ja,cb6451eb458a51ac7d1757d2f419dd3c,ec5671abbb5dc39531f2e3630fc968ee050e12b2,4686a9864b0dcc711242cc4e52c17fd06797af6c9855401820d8aca49aa2bc54,b4da725d9d23e807cabf5816baee8140a1b27014953ac3556c084fe18b686a2381e8c5d2e99a40eadba96bc1882c7a135e5e29ab11debd6e4e23d88ade103c5c
Butt-Ugly Martians: B.K.M. Battles,=,Butt-Ugly Martians: B.K.M. Battles,=,buttuglymartiansbkmbattles,Europe,2002-11-29,Runecraft,Vivendi Universal,#players:1 #genre:action>runandgun:shmup>h #save:password #based #lang:en:fr:de:es:it,6222d8990b98dc3702ea6b1ccad50183,6407d8d188552bb539272b0ae4eaaea0e21aa441,77b29a2d7ebc6d31cb699aa24fd1e96359e0adc8208739806906af5d9f718ad6,c9fd8e788ae37885217b59693bdc6a5d745b6018d072fa727b31c478d12f8afa850b7cade13ac3a0032e0c470d7973b9bdfa7a9d16937c391a9f847917b26194
Butt-Ugly Martians: B.K.M. Battles,=,Butt-Ugly Martians: B.K.M. Battles,=,buttuglymartiansbkmbattles,USA,2002-09-24,Runecraft,Vivendi Universal,#players:1 #genre:action>runandgun:shmup>h #save:password #based #lang:en,37b681295390ef9f55ee3222c761c4c3,24962220f242b49231969f6d313e325148886106,264fdc8b3f1dd6770694f3e0f39a05ea2ac05b48a9695cb8051e2005189be51f,ac51fc9ff5660e9f690d5f8878628b46d0969ab0bfcd6c995a326e6bb5033809308dc10cf8f9f26af3e70290a28266c5e3fd54e4f4ed945c636f4685987e807e
Cabbage Patch Kids: The Patch Puppy Rescue,=,Cabbage Patch Kids: The Patch Puppy Rescue,=,cabbagepatchkidsthepatchpuppyrescue,Europe,2006-06-23,1st Playable,D3Publisher,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based #lang:en,25998f81ba65037dcde78250b7d2c28b,db05963f51ec781b59fc3c2acecd4258a8f629a2,385ddadbdbc96673530c330b81f24ec7b565ba570f29e410e92208a340c65c63,e3181c9bf96c9cadd8098f8d33e9c0a372534b08108f6391ab4f4980f2c31336325b055faf8a62f1bf29e0e6fffc4397c5d3a4340e38009f48c41a5b462cf859
Cabbage Patch Kids: The Patch Puppy Rescue,=,Cabbage Patch Kids: The Patch Puppy Rescue,=,cabbagepatchkidsthepatchpuppyrescue,USA,2006-04-11,1st Playable,D3Publisher,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based #lang:en,f05560ae14f622de028308b372ab2fe3,0a18915e4914b48604a0d2e43762c5dd44fce980,0505ec240e2ee9077cd13b456ad5e437872d5d59d2161db5cce3b7ae46515dce,94ad8ab18cb4e983dc389f4085c7c53bee15f8b6bc9b5fd465b5fcc85464d412fec43ff0ce5011c01f3a7ae3a5fb6e6def822d74b6fe98daea5a0637686eac0d
Cabela's Big Game Hunter,=,Cabela's Big Game Hunter,=,cabelasbiggamehunter,USA,2002-12-10,ImageBuilder,Activision,#players:1 #genre:sim:shooting>gallery #search:keyword>brand #lang:en,b0a0c0fd729544c7fd786a6a4d4b419f,f6590b9f069856c1a9e43d19b4b05e3175a97e02,2bd88eaa5eea883c5aaff3b6184093d954c118fe37f609470f18f239b8453530,b0efbabcc7111e59442f452759ff4836c4d407222c050b02708f2354fb0d390484f1a2c8b4659483b28499d94bda1ef66bf043e8cdba66e08225c2f2f1a99b64
Cabela's Big Game Hunter: 2005 Adventures,=,Cabela's Big Game Hunter: 2005 Adventures,=,cabelasbiggamehunter2005adventures,Europe,2005-10-14,Torus,Zoo,#players:1 #genre:sim:shooting>gallery #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,d569ea9204f4683592ed49e47f6f9568,aff3c5bc948c2c868be7da8a327aee25beaa027c,118afa69c0ccf98a3cc62e67bad5d94593bcb2ed8b16f7477f8ba6ec5c6ae2ac,a97730b367530bbc2cf6ea61f3fe4aa3ac3a34593845fba73891b350436437277120a50f0263ed2b915799a8372da0f2ce0bb647cae7a9442af5b561ad61bb4a
Cabela's Big Game Hunter: 2005 Adventures,=,Cabela's Big Game Hunter: 2005 Adventures,=,cabelasbiggamehunter2005adventures,USA,2004-11-10,Torus,Activision,#players:1 #genre:sim:shooting>gallery #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,d569ea9204f4683592ed49e47f6f9568,aff3c5bc948c2c868be7da8a327aee25beaa027c,118afa69c0ccf98a3cc62e67bad5d94593bcb2ed8b16f7477f8ba6ec5c6ae2ac,a97730b367530bbc2cf6ea61f3fe4aa3ac3a34593845fba73891b350436437277120a50f0263ed2b915799a8372da0f2ce0bb647cae7a9442af5b561ad61bb4a
Caesars Palace Advance: Millennium Gold Edition,=,Caesars Palace Advance,=,caesarspalace2000millenniumgoldedition,Europe,2001,Pipe Dream,THQ,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #port:sony>playstation #lang:en,ce1b62b6673b0e4338fda5bcdd1e2366,cd5dbb8b8361ca5d003ec496a99351020dabc329,0695b3f7de3c995240d1d2063df7054588351dd7e053c17efa94671fc1730dff,78fcc4ecd6a3993b2255cb5371e6ccdc0d0c3cd2310ff791d79226522fe1f9a77b7183920ccefe412e53235c8cdecc472cacfb3348a3ada3dde678a4d9937b6a
Caesars Palace Advance: Millennium Gold Edition,=,Caesars Palace Advance,=,caesarspalace2000millenniumgoldedition,USA,2001-09-19,Pipe Dream,Majesco,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #port:sony>playstation #lang:en,ce1b62b6673b0e4338fda5bcdd1e2366,cd5dbb8b8361ca5d003ec496a99351020dabc329,0695b3f7de3c995240d1d2063df7054588351dd7e053c17efa94671fc1730dff,78fcc4ecd6a3993b2255cb5371e6ccdc0d0c3cd2310ff791d79226522fe1f9a77b7183920ccefe412e53235c8cdecc472cacfb3348a3ada3dde678a4d9937b6a
Caesars Palace Advance: Millennium Gold Edition,=,Caesars Palace Advance,=,caesarspalace2000millenniumgoldedition,USA/Europe,2001,Pipe Dream,Majesco,#players:1 #genre:board>cards:parlor>jackpot #save:password #search:keyword>official #port:sony>playstation #lang:en #unfinished:beta,fb6512463e361b4a79bb4f62bfca86fd,1a89cecd9bf89df42ae4ef35d17d437b17e53c80,f02af085ee1b7ae668d2dc8bf227cac1b3cfb42bb27c314a3d709b9e882507a4,e0285f33553ed3191291c556b30f1908a46e759cff597bbadc6187abac298b56a9b34d4f08409344b82af173876668810c84d347e5dcfaa8741bd1400b49ec38
Calciobit,カルチョビット,Calciobit,カルチョビット,calciobit,Japan,2006-05-18,ParityBit,Nintendo,#players:2:vs #genre:sports>soccer #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #lang:ja,5c1230403a28121a7235d3cda810e96a,df835357ee70fc0b6c6eb606d9ff1dcc97eba9d3,3801cb767bcb005aa85cffa00ae3b366c62801f1a74a0ee72fcb06b21081604b,ac7104f2249e542198c9b777d8a294b25ecbefd50a6bfe11e9c5ebdca563668cf791bbe97693e66c96866073b36d5ce3db5811ac940e9f8e0c07a0919ce8ec38
Camp Lazlo: Leaky Lake Games,=,Camp Lazlo: Leaky Lake Games,=,camplazloleakylakegames,Europe,2007-01-05,Collision,505,#players:1 #genre:adventure:minigames:action #embedded:backup>eeprom #save:backup #based #lang:en,28a966d194d788bf9ef4b5751ceee872,138ef77b18b87689d6d6e6e4887874de3f72e52e,2ff5a9ecaa1dcec8308f6bd43244f08099afd9d8b950875916a2127c9c3f5db4,88c2a93fbde6eebec963442e670b80156ebf8b97b44fe368543a9c60ba373088649e7f5222661253120bf69644a38a1a6cc0aacd540c542d35d05c89543683c9
Camp Lazlo: Leaky Lake Games,=,Camp Lazlo: Leaky Lake Games,=,camplazloleakylakegames,USA,2006-11-06,Collision,Crave,#players:1 #genre:adventure:minigames:action #embedded:backup>eeprom #save:backup #based #lang:en,6385b15433d8cd369cadec45e5d5a783,184fe377d82264c2c3ae426d9e57437ec5f8901e,24270fc9ed0f7ec459b14ee6adfe778c517a4db3fe13105264515a7ee8ca30a6,b2262c748f312fe84ce56baac3397e55050a7a00e5c871e87944947a1fcf308be7ff5d43e06db31b2e402f045db97e69e53ffec0c6cbbbbb79748c616fe20f0e
CAPCOM Classics Mini Mix,=,CAPCOM Classics Mini Mix,=,capcomclassicsminimix,USA,2006-09-19,Sensory Sweep,CAPCOM,#players:1 #genre:action>platformer>metroidvania:brawler #save:password #port:nintendo>famicom #compilation:stridernes:finalfight:hitlernofukkatsutopsecret #lang:en,05bf1a8337fb6b000dc2b875e1da07c9,f5602cb9e8aa13c3631c47ff3213325404940798,c9f0a8cba357c954c84e8633e6f884cba8bf3f65828216d8d9441f12248b9d9b,facefba27723c910ff95fc98685cf32c9d8e8d95a7f57092c7406dc7fdae12beb660bda3e156b9a7ce3ac3cc71429cc4aa49c73fae5d96e05d02aff51151e71a
Captain Tsubasa: Eikō no Kiseki,キャプテン翼 栄光の軌跡,Captain Tsubasa: Eikō no Kiseki,キャプテン翼 栄光の軌跡,captaintsubasaeikounokiseki,Japan,2002-02-21,KCEJ,Konami,#players:2:vs #genre:sim>cardgame:sports>soccer #addon:link>gbalinkcable #embedded:backup>battery #save:backup #based:manganime #search:keyword>official  #lang:ja,834c59c74efdd616ceb429832c06de31,58ec6a38285bdc77ce2a322b5f7be65e1d0895a3,b77b54040d382328e8bdf57d022e0ba4455ab3175371925ac61ea17bab6f75a4,6e0c462572b4186a468cb46c4f683db3a1d99bff4593dfae2b0a7fa02dfad5a838562166e9cf62405da4adb0a309e5380786b05831f8abe2605f14eaf755eac4
Car Battler Joe,=,Car Battler Joe,=,gekitoucarbattlergo,USA,2002-10-21,Ancient,Natsume,#players:4:vs #genre:rpg>a #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en,37a569f4b2ee0818f89117a5cc958e83,5c9982a230ebf6c93b1706a242d2149fc052a37c,e9d2ea68624080434d4aae30fcf0b16cca6d84c27a061d7a6b32cd4906624e4c,6693c14c031d556a9c5e04e7e4d11b2dc6f4bb1ceaa27ba1632671762ea3fe88cd2fb97deeeffca026ef52510dcf44647397e32f580982596a57991671d5c2b8
Card e Reader,カードeリーダー,Card e Reader,=,cardereader,Japan,2001-12-01,Nintendo/Olympus,Nintendo/Creatures/HAL Laboratory,#players:1 #genre:notagame>application #addon:reader>cardereader #embedded:backup>flashram #save:backup #lang:ja,b44aacbfe0a64d73b466f8f7bcca4577,5cf045a083bf7c86a197a7f19caf7153f3e227f4,4755881082d2b6afa6958c0200efcccf0a4096ef147b2077a99cf4cc67286018,029e7388625eae1527fc9e005e5321c08bee2a5ac904f436cefe456d38f635288360d5ae795ce000f3442ce9ad73fd606b8708edc8e7fe2fc7c88e1137337343
Card e Reader+,カードeリーダー+,Card e Reader+,カードeリーダー+,cardereaderplus,Japan,2003-06-27,Nintendo/Olympus,Nintendo/Creatures/HAL Laboratory,#players:1 #genre:notagame>application #addon:reader>cardereaderplus:link>gbalinkcable>gbacable #embedded:backup>flashram #save:backup #lang:ja,32cbd7b3468b5f595876161a47f15895,2af41785dd72c664e8a1c0f1e1ce0edcd105dd5e,db0a82027ac17da69c9651aed8f3be9c4814ea30ca04b6ccba2e7895bd7dde6d,752d106bcb3b741489a181e1f4c0c8c43637056cd1de0ce4436e4483c6603049e23b39b5651e16c5e0d57cf30733cea092a8efb63c6f5153822eff0e376c568b
Card Party,Card Party カードパーティ,Card Party,Card Party カードパーティ,cardparty,Japan,2002-10-25,NDcube/Hi,MediaKite,#players:4:vs #genre:board>cards #addon:link>gbalinkcable #lang:ja,54024eb18ad484126ce84d30843e0b59,38d57c56f3fc8d458d3e9b8a6f98174911167dac,d02476b6a991a04cf403dce91b3b0cbb9e0814933c1db722db78372afe79a58c,47503a4b00b76f3d458f50abc4156d3dc5d3fbc711236027bc9604c8ed0875bcee70e8d5888fa83d8398fd9b28aecd77ac42137efc97974976132ad68cf1dbd2
Cardcaptor Sakura: Sakura Card de Mini Game,カードキャプターさくら Cardcaptor Sakura さくらカードdeミニゲーム,Cardcaptor Sakura: Sakura Card de Mini Game,カードキャプターさくら Cardcaptor Sakura さくらカードdeミニゲーム,cardcaptorsakurasakuracarddeminigame,Japan,20003-12-12,Affect,TDK,#players:1 #genre:minigames:action:board>othello:puzzle:shmup:rhythm #embedded:backup>eeprom #save:backup #based:manganime #lang:ja,0ab2602d06da0ee5d87ac319495a78f2,e91289d5ef58f984f0377d956aad1d3bf48667bb,82f8f7aec276d48103631715d77885a025a41cfd37ee71fe69b3caea86771220,13838bfbcdf264979802225a252fb2a3352213b0da966d8fec5e2310f1fc31f7d29f2124e4bb33bdddb284bcb8a37d41cc138955d35098de84c802e1e72e015f
Cardcaptor Sakura: Sakura Card Hen: Sakura to Card to Otomodachi,カードキャプターさくら Cardcaptor Sakura さくらカード編 さくらとカードとおともだち,Cardcaptor Sakura: Sakura Card Hen: Sakura to Card to Otomodachi,カードキャプターさくら Cardcaptor Sakura さくらカード編 さくらとカードとおともだち,cardcaptorsakurasakuracardhensakuratocardtootomodachi,Japan,2004-04-23,M²TO,M²TO,#players:1 #genre:adventure #embedded:backup>eeprom #save:backup #based:manganime #lang:ja,0a05b2762f053783d9e1d20ed10a6b4a,2149b1f92fcd114fa78ee6303181cdc9903ae237,41ddbeb05c16f069b60a670bf935839a57e6a3b5837c53d1bd0e29a609e1a05f,ea25ed6a19d70e6b333e8b470c8fd53dc374becc3d96b8853835df2d0f4ea62a378f6c7dcb3bf9431914cda6012f5f08b40f0b115b1ea9990eba233bb45256a5
Cardcaptor Sakura: Sakura Card Hen: Sakura to Card to Otomodachi,カードキャプターさくら Cardcaptor Sakura さくらカード編 さくらとカードとおともだち,Cardcaptor Sakura: Sakura Card Hen: Sakura to Card to Otomodachi,カードキャプターさくら Cardcaptor Sakura さくらカード編 さくらとカードとおともだち,cardcaptorsakurasakuracardhensakuratocardtootomodachi,Japan,,M²TO,M²TO,#players:1 #genre:adventure #embedded:backup>eeprom #save:backup #based:manganime #lang:ja #rev:1,80e5dcfab9437202bb6e745095e78c95,06f8cef944241ab73a062972cc7eb4a744dc1b6b,84021de77d82e9e8db4bbbe61c975473b507695be3ad6085f14bb1fa3a3a3f87,261360b99d5070fc839c50f93355c5ed2eb3346fc8195fea152db2927b00fd92c035d79d9d709db7dc04ee6010e0e4a4528195563318dec5cc897212a24a2496
Care Bears: Care Quest,=,Care Bears: The Care Quests,=,carebearscarequest,Europe,2006-02-03,Sirius,The Game Factory,#players:1 #genre:minigames:action:sports>volleyball>skateboarding #embedded:backup>eeprom #save:backup #based #lang:en:fr:de:es:it:nl:pt:da,ed307f6ea37b57eae6e7d32b76fddf7d,606ad547286fdf14cc0fe60e5c34f9db83a059dc,998dfd3958b54f1d84e1244a1f2be8818a8d0cd9f84057f8201adec510ae8259,47d25fedcf7a99dd6974a25e0666ecf2b82bcaa4507052e99decd28df298e1c2ee8bda3b2d67476acf0dd61b234c29a53acc7e3ab567b741da4e041842a55381
Care Bears: Care Quest,=,Care Bears: The Care Quests,=,carebearscarequest,USA,2005-11-15,Sirius,The Game Factory,#players:1 #genre:minigames:action:sports>volleyball>skateboarding #embedded:backup>eeprom #save:backup #based #lang:en:fr:es,10d14cbd9d43d2c4d59da9a7ee64ba95,750eb05960ace3bd38c6e362a0f6970ac3371964,5e629cae8e999327ba53f580482d7f7a9cb8a1f0b53ca9e8734fcf15e3ad69cf,b74bd28b768376f0e54eb98827dc50d0b343c0aea3a99dce4d3a67f1e9a8f354e27cb4a0f3684a554da6cade4cb3ddc76396fdb8cb53993d1e022aa2146614ee
Carrera Power Slide,=,Carrera Power Slide,=,carrerapowerslide,Europe,2003-01-01,Tiertex,Stadlbauer,#players:2:vs #genre:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based #lang:en:fr:de:es:it:nl,d62d4e34e5db75a4b44db96752cc2f69,965ce9750705fd576cd73ef3450c6537bb6f9c68,02fe39fba2efb64f19834398f0622e9f74286a09a0aff6e4b4bb35925bab1098,a9ca573b1f07ba1142c33f5d00d30a6c45877853746860acd2d585bd9eb6cada166bb3f71d637d5f1207c63d4dd9473076f9567a1bd349870391d660decd532d
Cars,Disney・Pixar Cars,Cars,=,cars,United Kingdom/Ireland,2006-07-14,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:en,214047ac78c08eb59e256f54df9522f2,7a3a5236fb3a335fbdc7b3ebb80a42766833d40d,e8fc4f34695f05b28075e0be293496aeb7a3f6990be683884a4f8ad74e189635,660da76b6d3833364f11f9ab12bebde8d04dccab2ac88ffadb9fe7bdcb461f28dff7a3e327f68bfdd062db34b632fa44344b30a02f0dc21287b5aee98b4b5b82
