Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
J.League Jikkyō Honoo no Striker@Jリーグ 実況 炎のストライカー,J.League Jikkyō Honoo no Striker@Jリーグ 実況 炎のストライカー,jleaguejikkyouhonoonostriker,Japan,1998-02-26,KCES,Konami,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player #save:backup #search:keyword>official #lang:ja
J.League Jikkyō Honoo no Striker@Jリーグ 実況 炎のストライカー,J.League Jikkyō Honoo no Striker@Jリーグ 実況 炎のストライカー,jleaguejikkyouhonoonostriker,Japan,1998-02-26,KCES,Konami,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player #save:backup #search:keyword>official #lang:ja #alt
J.League Pro Soccer Club wo Tsukurō!@J.League プロサッカークラブをつくろう!,J.League Pro Soccer Club wo Tsukurō!@J.League プロサッカークラブをつくろう!,jleagueprosoccerclubwotsukurou,Japan,1996-02-23,SEGA CS,SEGA,#players:8:vs #genre:sim:sports>soccer #addon:backup>powermemory #save:backup:password #search:keyword>official #lang:ja
J.League Pro Soccer Club wo Tsukurō!@J.League プロサッカークラブをつくろう!,J.League Pro Soccer Club wo Tsukurō!@J.League プロサッカークラブをつくろう!,jleagueprosoccerclubwotsukurou,Japan,,SEGA CS,SEGA,#players:8:vs #genre:sim:sports>soccer #addon:backup>powermemory #save:backup:password #search:keyword>official #lang:ja #rev:a
J.League Pro Soccer Club wo Tsukurō!@J.League プロサッカークラブをつくろう!,J.League Pro Soccer Club wo Tsukurō!@J.League プロサッカークラブをつくろう!,jleagueprosoccerclubwotsukurou,Japan,,SEGA CS,SEGA,#players:8:vs #genre:sim:sports>soccer #addon:backup>powermemory #save:backup:password #search:keyword>official #lang:ja #rev:b
J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,jleagueprosoccerclubwotsukurou2,Japan,1997-11-20,SEGA CS2,SEGA,#players:8:vs #genre:sim:sports>soccer #save:backup:password #search:keyword>official #lang:ja
J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,jleagueprosoccerclubwotsukurou2,Japan,1997-11-20,SEGA CS2,SEGA,#players:8:vs #genre:sim:sports>soccer #save:backup:password #search:keyword>official #lang:ja #alt:1
J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,jleagueprosoccerclubwotsukurou2,Japan,1997-11-20,SEGA CS2,SEGA,#players:8:vs #genre:sim:sports>soccer #save:backup:password #search:keyword>official #lang:ja #alt:2
J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,jleagueprosoccerclubwotsukurou2,Japan,1997-11-20,SEGA CS2,SEGA,#players:8:vs #genre:sim:sports>soccer #save:backup:password #search:keyword>official #lang:ja #alt:3
J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,jleagueprosoccerclubwotsukurou2,Japan,,SEGA CS2,SEGA,#players:8:vs #genre:sim:sports>soccer #save:backup:password #search:keyword>official #lang:ja #rev:a
J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,J.League Pro Soccer Club wo Tsukurō! 2@J.League プロサッカークラブをつくろう! 2,jleagueprosoccerclubwotsukurou2,Japan,1999-02-04,SEGA CS2,SEGA,#players:8:vs #genre:sim:sports>soccer #save:backup:password #search:keyword>official #reboxed:satakore #lang:ja #rev:b
J.League Victory Goal: VGoal,Victory Goal: VGoal@Victory Goal ビクトリーゴール VGoal,victorygoal,Japan,1995-01-20,Team Aquila,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:backup>powermemory>fddsaturn:multitap>6player #save:backup #search:keyword>official #lang:ja
J.League Victory Goal: VGoal,Victory Goal: VGoal@Victory Goal ビクトリーゴール VGoal,victorygoal,Japan,1995-01-20,Team Aquila,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:backup>powermemory>fddsaturn:multitap>6player #save:backup #search:keyword>official #lang:ja #alt
J.League Victory Goal: VGoal,Victory Goal Demo (Mihonban Hibaihin)@ビクトリーゴール デモ (見本盤 非売品),victorygoal,Japan,1995,Team Aquila,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player #search:keyword>official #lang:ja #unfinished:demo
J.League Victory Goal: VGoal '96,J.League Victory Goal: VGoal '96@J.League Victory Goal ビクトリーゴール'96 VGoal '96,victorygoal96,Japan,1996-03-29,Team Aquila,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:backup>powermemory>fddsaturn:multitap>6player #save:backup #search:keyword>official #lang:ja
J.League Victory Goal: VGoal '96,J.League Victory Goal: VGoal '96@J.League Victory Goal ビクトリーゴール'96 VGoal '96,victorygoal96,Japan,1996-03-29,Team Aquila,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:backup>powermemory>fddsaturn:multitap>6player #save:backup #search:keyword>official #lang:ja #alt
J.League Victory Goal: VGoal '97,J.League Victory Goal: VGoal '97,victorygoal97,Japan,1997-03-15,SEGA CS/SIMS,SEGA,#players:4:coop:vs #genre:sports>soccer #addon:backup>powermemory>fddsaturn:multitap>6player #save:backup #search:keyword>official #lang:ja
Jantei Battle Cos-Player@雀帝 Battle Cos-Player,Jantei Battle Cos-Player@雀帝 Battle Cos-Player じゃんてい バトル コスプレイヤー,janteibattlecosplayer,Japan,1997-04-18,Daiki,Daiki,#players:1 #genre:board>mahjong #save:backup #disc:1>2 #lang:ja
Jantei Battle Cos-Player@雀帝 Battle Cos-Player,Jantei Battle Cos-Player (Making Disc)@雀帝 Battle Cos-Player じゃんてい バトル コスプレイヤー (Making Disc),janteibattlecosplayer,Japan,1997-04-18,Daiki,Daiki,#players:1 #genre:notagame>media #disc:2>2 #lang:ja
Jantei Battle Cos-Player@雀帝 Battle Cos-Player,Jantei Battle Cos-Player (Sampleban)@雀帝 Battle Cos-Player じゃんてい バトル コスプレイヤー (サンプル盤),janteibattlecosplayer,Japan,1997,Daiki,Daiki,#players:1 #genre:board>mahjong #lang:ja #unfinished:demo
Jantei Battle Cos-Player: Anime Genga-shū@雀帝 Battle Cos-Player アニメ原画集,Jantei Battle Cos-Player: Original Genga-shū (Hibaihin)@雀帝 Battle Cos-Player じゃんてい バトル コスプレイヤー オリジナル原画集 (非売品),janteibattlecosplayer,Japan,1997,Daiki,Daiki,#players:1 #genre:board>mahjong #lang:ja #unfinished:demo
Japan Super Bass Classic '96@Japan Super Bass Classic '96 ジャパンスーパーバスクラシック'96,Japan Super Bass Classic '96@Japan Super Bass Classic '96 ジャパンスーパーバスクラシック'96,japansuperbassclassic96,Japan,1996-08-23,Naxat,Naxat,#players:1 #genre:sim>fishing #save:backup #search:keyword>official>brand #lang:ja
Jewels of the Oracle,Jewels of the Oracle,jewelsoftheoracle,Europe,1996-12,Discis/ELOI,Sunsoft,#players:1 #genre:adventure>pointandclick:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja:en:fr:de
Jewels of the Oracle,,jewelsoftheoracle,USA,1996-10-11,Discis/ELOI,Sunsoft,#players:1 #genre:adventure>pointandclick:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja:en:fr:de #unfinished:proto
Jewels of the Oracle,,jewelsoftheoracle,USA,1996-10-29,Discis/ELOI,Sunsoft,#players:1 #genre:adventure>pointandclick:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja:en:fr:de #unfinished:proto
Jikkyō Oshaberi Parodius: Forever with Me@実況おしゃべりパロディウス Forever with Me,Jikkyō Oshaberi Parodius: Forever with Me@実況おしゃべりパロディウス Forever with Me フォーエバー・ウィズ・ミー,jikkyouoshaberiparodius,Japan,1996-12-13,KCEO/USP,Konami,#players:2:alt #genre:shmup>h #save:backup #port:nintendo>superfamicom #search:feature>dracula #lang:ja
Jikkyō Powerful Pro Yakyū '95: Kaimakuban@実況パワフルプロ野球'95 開幕版,Jikkyō Powerful Pro Yakyū '95: Kaimakuban@実況パワフルプロ野球'95 開幕版,jikkyoupowerfulproyakyuu2,Japan,1995-07-28,Konami,Konami,#players:2:vs #genre:sports>baseball #save:backup #search:keyword>official #port:nintendo>superfamicom #lang:ja
Jikkyō Powerful Pro Yakyū S@実況パワフルプロ野球S,Jikkyō Powerful Pro Yakyū S@実況パワフルプロ野球S,jikkyoupowerfulproyakyuu4,Japan,1997-12-04,KCEY,Konami,#players:2:vs #genre:sports>baseball #save:backup #searh:keyword>official #port:nintendo>n64 #lang:ja
Jikū Tantei DD: Dracula Detective: Maboroshi no Lorelei@時空探偵DD: Dracula Detective 幻のローレライ,Jikū Tantei DD: Dracula Detective: Maboroshi no Lorelei@時空探偵DD: Dracula Detective 幻のローレライ,jikuutanteidraculadetectivemaboroshinolorelei,Japan,1996-07-26,System Sacom,ASCII,#players:1 #genre:adventure #save:backup #disc:1>2 #search:feature>dracula #lang:ja
Jikū Tantei DD: Dracula Detective: Maboroshi no Lorelei@時空探偵DD: Dracula Detective 幻のローレライ,Jikū Tantei DD: Dracula Detective: Maboroshi no Lorelei@時空探偵DD: Dracula Detective 幻のローレライ,jikuutanteidraculadetectivemaboroshinolorelei,Japan,1996-07-26,System Sacom,ASCII,#players:1 #genre:adventure #save:backup #disc:2>2 #search:feature>dracula #lang:ja
Jissen Mahjong@実戦麻雀,Jissen Mahjong@実戦麻雀,jissenmahjong,Japan,1995-09-01,Outback,Imagineer,#players:1 #genre:board>mahjong #addon:backup>powermemory #save:backup #lang:ja
Jissen Pachinko Hisshōhō! Twin@実戦 パチンコ必勝法! Twin,Jissen Pachinko Hisshōhō! Twin@実戦 パチンコ必勝法! Twin,jissenpachinkohisshouhoutwin,Japan,1997-03-28,Sammy,Sammy,#players:1 #genre:parlor>pachinko #addon:backup>powermemory #save:backup #lang:ja
Jissen! PachiSlo Hisshōhō! 3@実戦! パチスロ必勝法! 3,Jissen PachiSlo Hisshōhō! 3@実戦 パチスロ必勝法! 3,jissenpachislohisshouhou3,Japan,1996-05-24,Sammy/CRI,Sammy,#players:1 #genre:parlor>jackpot #addon:backup>powermemory #save:backup #search:keyword>brand #lang:ja
Jissen! PachiSlo Hisshōhō! 4@実戦! パチスロ必勝法! 4,Jissen! PachiSlo Hisshōhō! 4@実戦! パチスロ必勝法! 4,jissenpachislohisshouhou4,Japan,1997-03-15,Sammy,Sammy,#players:1 #genre:parlor>jackpot #addon:backup>powermemory #save:backup #search:keyword>brand #lang:ja
Jissen! PachiSlo Hisshōhō! Iron Hook: The Great Marine Adventures@実践! パチスロ必勝法! Iron Hook: The Great Marine Adventures,Jissen! PachiSlo Hisshōhō! Iron Hook@実践! パチスロ必勝法! Iron Hook アイアンフック,jissenpachislohisshouhouironhook,Japan,1996,Sammy,Sammy,#players:1 #genre:parlor>jackpot #save:backup #search:keyword>promo #lang:ja
Johnny Bazookatone,Johnny Bazooka@ジョニー バズーカ Johnny Bazooka,johnnybazookatone,Japan,1996-04-26,Arc Developments,Coconuts/Soft Vision,#players:1 #genre:action>runandgun>platformer #save:password #lang:en
Johnny Bazookatone,Johnny Bazookatone,johnnybazookatone,Europe,1996-02,Arc Developments,U.S.Gold,#players:1 #genre:action>runandgun>platformer #save:password #lang:en
Johnny Bazookatone,Johnny Bazookatone,johnnybazookatone,USA,1996-02-28,Arc Developments,U.S.Gold,#players:1 #genre:action>runandgun>platformer #save:password #lang:en
Jonah Lomu Rugby,Jonah Lomu Rugby,jonahlomurugby,Europe,1997-04-18,Rage,Codemasters,#players:4:vs #genre:sports>rugby #addon:multitap>6player #save:backup #search:keyword>endorsed #lang:en:de:es:it
Jonah Lomu Rugby,Jonah Lomu Rugby,jonahlomurugby,France,1997-04-18,Rage,Codemasters,#players:4:vs #genre:sports>rugby #addon:multitap>6player #save:backup #search:keyword>endorsed #lang:fr
Joshikōsei no Hōkago... Pukunpa@女子高生の放課後… ぷくんパ,Joshikōsei no Hōkago... Pukunpa@女子高生の放課後… ぷくんパ,joshikouseinohoukagopukunpa,Japan,1996-09-27,Athena,Athena,#players:2:vs #genre:puzzle>drop #save:backup #lang:ja
Junclassic C.C. & Rope Club@ジュンクラシックC.C. & ロペ倶楽部 Junclassic C.C. & Rope Club,Junclassic C.C. & Rope Club@ジュンクラシックC.C. & ロペ倶楽部 Junclassic C.C. & Rope Club,junclassicccandropeclub,Japan,1997-12-18,T&E,T&E,#players:4:vs #genre:sports>golf #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:ja
Jung Rhythm@じゃんぐ リズム,Jung Rhythm@じゃんぐ リズム Jung Rhythm,jungrhythm,Japan,1998-01-15,Altron,Altron,#players:2:vs #genre:rhythm #addon:backup>powermemory #save:backup #lang:ja
Jungle Park@ジャングルパーク,Jungle Park: Saturn-jima@ジャングルパーク サターン島,jungleparksaturnjima,Japan,1998-01-15,Digitalogue/Saru Brunei/Digitalware/BMG,BMG,#players:1 #genre:adventure:minigames:sports>hockey>baseball>golf #addon:controller>3dpad #save:backup #lang:ja
Jungle Park@ジャングルパーク,Jungle Park: Saturn-jima (Gentei Special Package-ban)@ジャングルパーク サターン島 (限定スペシャルパッケージ版),jungleparksaturnjima,Japan,1998-01-15,Digitalogue/Saru Brunei/Digitalware/BMG,BMG,#players:1 #genre:adventure:minigames:sports>hockey>baseball>golf #addon:controller>3dpad #save:backup #reboxed:genteiban #lang:ja
Kaitei Daisensō@海底大戦争,Kaitei Daisensō@海底大戦争,kaiteidaisensou,Japan,1995-12-15,SIMS,Imagineer,#players:2:coop #genre:shmup>h #port:arcade #lang:en
Kaitō Saint Tail@怪盗セイント・テール,Kaitō Saint Tail@怪盗セイント・テール,kaitousainttailss,Japan,1997-07-25,Access/Cube/Adventure Planning Service,Tomy,#players:2:vs #genre:adventure:minigames:puzzle>drop #save:backup #based:manganime #lang:ja
Kakinoki Shōgi@柿木将棋,Kakinoki Shōgi@柿木将棋,kakinokishougi,Japan,1995-04-14,ASCII/Cube,ASCII,#players:2:vs #genre:board>shougi #save:backup #port:pc #lang:ja
Kakyūsei@下級生,Kakyūsei@下級生,kakyuusei,Japan,1997-04-25,Elf,Elf,#players:1 #genre:adventure>visualnovel #save:backup #disc:1>3 #lang:ja
Kakyūsei@下級生,Kakyūsei@下級生,kakyuusei,Japan,1997-04-25,Elf,Elf,#players:1 #genre:adventure>visualnovel #save:backup #disc:2>3 #lang:ja
Kakyūsei@下級生,Kakyūsei@下級生,kakyuusei,Japan,1997-04-25,Elf,Elf,#players:1 #genre:adventure>visualnovel #save:backup #disc:3>3 #lang:ja
Kamen Rider: Sakusen File 1@仮面ライダー 作戦ファイル1,Kamen Rider: Sakusen File 1@仮面ライダー 作戦ファイル1 Masked Rider: File of Tactics,kamenridersakusenfile1,Japan,1997-11-13,Access,Toei,#players:1 #genre:notagame>application>media #save:backup #based #lang:ja
Kanazawa Shōgi@金沢将棋,Kanazawa Shōgi@金沢将棋,kanazawashougi,Japan,1995-11-24,SETA/NSN,SETA,#players:2:vs #genre:board>shougi #save:backup #lang:ja
Kanazawa Shōgi@金沢将棋,Kanazawa Shōgi@金沢将棋,kanazawashougi,Japan,1995-11-24,SETA/NSN,SETA,#players:2:vs #genre:board>shougi #save:backup #lang:ja #alt
Kanzen Chūkei Pro Yakyū Greatest Nine@完全中継プロ野球 Greatest Nine,Kanzen Chūkei Pro Yakyū Greatest Nine@完全中継プロ野球 Greatest Nine グレイテストナイン,kanzenchuukeiproyakyuugreatestnine,Japan,1995-05-26,SEGACS/SEGA CS2,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:ja
Kanzen Chūkei Pro Yakyū Greatest Nine@完全中継プロ野球 Greatest Nine,Kanzen Chūkei Pro Yakyū Greatest Nine@完全中継プロ野球 Greatest Nine グレイテストナイン,kanzenchuukeiproyakyuugreatestnine,Japan,,SEGACS/SEGA CS2,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:ja #rev:a
Kanzen Chūkei Pro Yakyū Greatest Nine@完全中継プロ野球 Greatest Nine,Kanzen Chūkei Pro Yakyū Greatest Nine (Hibaihin)@完全中継プロ野球 Greatest Nine グレイテストナイン (非売品),kanzenchuukeiproyakyuugreatestnine,Japan,1995,SEGACS/SEGA CS2,SEGA,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:ja #unfinished:demo
Keio Flying Squadron 2,Keio Flying Squadron 2,keiouyuugekitaikatsugekihen,Europe,1996-09,Victor/Studio Pierrot,JVC,#players:1 #genre:action>platformer:shmup>h #save:backup #lang:en
Keiō Yūgekitai: Katsugeki-hen@慶応遊撃隊 活劇編,Keiō Yūgekitai: Katsugeki-hen@慶応遊撃隊 活劇編,keiouyuugekitaikatsugekihen,Japan,1996-05-17,Victor/Studio Pierrot,Victor,#players:1 #genre:action>platformer:shmup>h #save:backup #lang:ja
Keiō Yūgekitai: Okiraku Tamatebako@慶応遊撃隊　お気楽玉手箱,Keiō Yūgekitai: Okiraku Tamatebako@慶応遊撃隊　お気楽玉手箱,keiouyuugekitaiokirakutamatebako,Japan,1996,Victor/Studio Pierrot,Soft Bank,#players:1 #genre:action>platformer:shmup>h #multigame:compilation>keiouyuugekitai>keiouyuugekitaikatsugekihen #lang:ja #unfinished:demo
Kekkon: Marriage@結婚 Marriage,Kekkon: Marriage@結婚 Marriage,kekkonmarriage,Japan,1995-12-15,Westone,Shogakukan,#players:1 #genre:sim>date>otome #addon:backup>powermemory #save:backup #lang:ja
Kekkon: Marriage 「Zen'ya」@結婚 Marriage 「前夜」,Kekkon: Marriage 「Zen'ya」@結婚 Marriage 「前夜」,kekkonmarriagezenya,Japan,1995-10-27,Bits Laboratory,Shogakukan,#players:1 #genre:notagame>media #lang:ja
Keriotosse!@ケリオトッセ!,Keriotosse!@ケリオトッセ!,keriotosse,Japan,1998-06-18,Unlimited,Masudaya,#players:4:vs #genre:fighting>melee #addon:multitap>6player #save:backup #lang:ja
Keriotosse!@ケリオトッセ!,Keriotosse! (Hibaihin)@ケリオトッセ! (非売品),keriotosse,Japan,1998,Unlimited,Masudaya,#players:4:vs #genre:fighting>melee #addon:multitap>6player #save:backup #lang:ja #unfinished:demo
Kidō Senkan Nadesico: The Blank of 3 Years: Five Love@機動戦艦ナデシコ The Blank of 3 Years: Five Love,Kidō Senkan Nadesico: The Blank of 3 Years: Five Love@機動戦艦ナデシコ The Blank of 3 Years: Five Love,kidousenkannadesicotheblankof3years,Japan,1998-09-23,Fupac/Nexus/Scarab,SEGA,#players:1 #genre:adventure #save:backup #based:manganime #disc:1>2 #lang:ja
Kidō Senkan Nadesico: The Blank of 3 Years: Five Love@機動戦艦ナデシコ The Blank of 3 Years: Five Love,Kidō Senkan Nadesico: The Blank of 3 Years: Five Love@機動戦艦ナデシコ The Blank of 3 Years: Five Love,kidousenkannadesicotheblankof3years,Japan,1998-09-23,Fupac/Nexus/Scarab,SEGA,#players:1 #genre:adventure #save:backup #based:manganime #disc:2>2 #lang:ja
Kidō Senkan Nadesico: Yappari Saigo wa 「Ai ga Katsu」?@機動戦艦ナデシコ Martian Successor Nadesico やっぱり最後は「愛が勝つ」?,Kidō Senkan Nadesico: Yappari Saigo wa 「Ai ga Katsu」?@機動戦艦ナデシコ Martian Successor Nadesico やっぱり最後は「愛が勝つ」?,kidousenkannadesicoyapparisaigohaaigakatsu,Japan,1997-05-02,SEGA/Nexus/Aoni,SEGA,#players:1 #genre:adventure:sim #save:backup #based:manganime #lang:ja
Kidō Senshi Gundam: Gihren no Yabō@機動戦士ガンダム ギレンの野望,Kidō Senshi Gundam: Gihren no Yabō@機動戦士ガンダム ギレンの野望,kidousenshigundamgihrennoyabou,Japan,1998-04-09,CRI,Esp/Bandai,#players:1 #genre:sim>strategy #save:backup #based:manganime #search:feature>gundam #lang:ja
Kidō Senshi Gundam: Gihren no Yabō@機動戦士ガンダム ギレンの野望,Kidō Senshi Gundam: Gihren no Yabō (Shokai Genteiban)@機動戦士ガンダム ギレンの野望 (初回限定版),kidousenshigundamgihrennoyabou,Japan,1998-04-09,CRI,Esp/Bandai,#players:1 #genre:sim>strategy #save:backup #based:manganime #search:feature>gundam #reboxed:genteiban #lang:ja
Kidō Senshi Gundam: Gihren no Yabō: Kōryaku Shireisho@機動戦士ガンダム ギレンの野望 攻略指令書,Kidō Senshi Gundam: Gihren no Yabō: Kōryaku Shireisho@機動戦士ガンダム ギレンの野望 攻略指令書,kidousenshigundamgihrennoyaboukouryakushireisho,Japan,1998-10-08,Bandai,Bandai,#players:1 #genre:notagame>application>media #save:backup #based:manganime #search:feature>gundam #lang:ja
Kidō Senshi Z Gundam: Kōhen Uchū wo Kakeru@機動戦士Zガンダム 後編 宇宙を駆ける,Kidō Senshi Z Gundam: Kōhen Uchū wo Kakeru@機動戦士Zガンダム 後編 宇宙を駆ける,kidousenshizgundamkouhenuchuuwokakeru,Japan,1997-09-25,Bandai,Bandai,#players:1 #genre:shmup>h:action>runandgun #save:backup #based:manganime #search:feature>gundam #lang:ja
Kidō Senshi Z Gundam: Zenpen Zeta no Kodō@機動戦士Ｚガンダム 前編 ゼータの鼓動,Kidō Senshi Z Gundam: Zenpen Zeta no Kodō@機動戦士Ｚガンダム 前編 ゼータの鼓動,kidousenshizgundamzenpenzetanokodou,Japan,1997-04-25,Bandai,Bandai,#players:1 #genre:shmup>h:action>runandgun #save:backup #based:manganime #search:feature>gundam #lang:ja
Kindaichi Shōnen no Jikenbo: Hoshimitō Kanashimi no Fukushūki@金田一少年の事件簿 星見島 悲しみの復讐鬼,Kindaichi Shōnen no Jikenbo: Hoshimitō Kanashimi no Fukushūki@金田一少年の事件簿 星見島 悲しみの復讐鬼,kindaichishounennojikenbohoshimitoukanashiminofukushuuki,Japan,1998-01-15,Metro,Hudson,#players:1 #genre:adventure>visualnovel #save:backup #based:manganime #lang:ja
Kiss yori...@Kiss より…,Kiss yori...@Kiss より…,kissyori,Japan,1999-03-18,KID,KID,#players:1 #genre:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #lang:ja
Kiss yori...@Kiss より…,Kiss yori... (Shokai Genteiban)@Kiss より… (初回限定版),kissyori,Japan,1999-03-18,KID,KID,#players:1 #genre:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #lang:ja #reboxed:genteiban #rev:a
Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,kisuishoudensetsuastal,Japan,1995-04-28,SEGA CS2/Tokyo Movie Shinsha,SEGA,#players:2:coop #genre:action>platformer #lang:ja
Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,Kisuishō Densetsu Astal@Astal 輝水晶伝説 アスタル,kisuishoudensetsuastal,Japan,1995-04-28,SEGA CS2/Tokyo Movie Shinsha,SEGA,#players:2:coop #genre:action>platformer #lang:ja #alt
Kochira Katsushikaku Kameari Kōenmae: Hashutsujo: Nakagawa Land Dai-Race! no Maki@こちら葛飾区亀有公園前派出所 中川ランド大レース!の巻,Kochira Katsushikaku Kameari Kōenmae: Hashutsujo: Nakagawa Land Dai-Race! no Maki@こちら葛飾区亀有公園前派出所 中川ランド大レース!の巻,kochirakatsushikakukamearikouenmaehashutsujonakagawalanddairacenomaki,Japan,1997-08-29,Warashi/Algo-Nicus/O-TWO,Bandai,#players:6:vs #genre:board>party #addon:lightgun>virtuagun:mouse>saturn #save:backup #based:manganime #lang:ja
Kochira Katsushikaku Kameari Kōenmae: Hashutsujo: Nakagawa Land Dai-Race! no Maki@こちら葛飾区亀有公園前派出所 中川ランド大レース!の巻,Kochira Katsushikaku Kameari Kōenmae: Hashutsujo: Nakagawa Land Dai-Race! no Maki@こちら葛飾区亀有公園前派出所 中川ランド大レース!の巻,kochirakatsushikakukamearikouenmaehashutsujonakagawalanddairacenomaki,Japan,1998-09-20,Warashi/Algo-Nicus/O-TWO,Bandai,#players:6:vs #genre:board>party #addon:lightgun>virtuagun:mouse>saturn #save:backup #based:manganime #reboxed:satakore #lang:ja
Koden Kōreijutsu: Hyaku Monogatari@古伝降霊術 百物語,Koden Kōreijutsu: Hyaku Monogatari: Honto ni Atta Kowai Hanashi (Jōkan)@古伝降霊術 百物語 ほんとにあった怖い話 (上巻),kodenkoureijutsuhyakumonogatarihontoniattakowaihanashi,Japan,1997-08-08,Hudson,Hudson,#players:1 #genre:adventure>text #save:backup #disc:1>2 #lang:ja
Koden Kōreijutsu: Hyaku Monogatari@古伝降霊術 百物語,Koden Kōreijutsu: Hyaku Monogatari: Honto ni Atta Kowai Hanashi (Gekan)@古伝降霊術 百物語 ほんとにあった怖い話 (下巻),kodenkoureijutsuhyakumonogatarihontoniattakowaihanashi,Japan,1997-08-08,Hudson,Hudson,#players:1 #genre:adventure>text #save:backup #disc:2>2 #lang:ja
Koden Kōreijutsu: Hyaku Monogatari@古伝降霊術 百物語,Koden Kōreijutsu: Hyaku Monogatari: Honto ni Atta Kowai Hanashi (Jōkan)@古伝降霊術 百物語 ほんとにあった怖い話 (上巻),kodenkoureijutsuhyakumonogatarihontoniattakowaihanashi,Japan,1998-08-20,Hudson,Hudson,#players:1 #genre:adventure>text #save:backup #disc:1>2 #reboxed:satakore #lang:ja
Koden Kōreijutsu: Hyaku Monogatari@古伝降霊術 百物語,Koden Kōreijutsu: Hyaku Monogatari: Honto ni Atta Kowai Hanashi (Gekan)@古伝降霊術 百物語 ほんとにあった怖い話 (下巻),kodenkoureijutsuhyakumonogatarihontoniattakowaihanashi,Japan,1998-08-20,Hudson,Hudson,#players:1 #genre:adventure>text #save:backup #disc:2>2 #reboxed:satakore #lang:ja
Koi no Summer Fantasy: in Miyazaki Seagaia: Okina Megumi@恋のサマーファンタジー in 宮崎シーガイア 奥菜 恵,Koi no Summer Fantasy: in Miyazaki Seagaia: Okina Megumi@恋のサマーファンタジー in 宮崎シーガイア 奥菜 恵,koinosummerfantasyinmiyazakiseagaiaokinamegumi,Japan,1997-08-22,MMC Planning/Japan System Supply,Emotion Digital Software/Bandai Visual,#players:1 #genre:sim>date #save:backup #search:keyword>endorsed #lang:ja
Konami Antiques: MSX Collection Ultra Pack@コナミアンティークス MSXコレクション Konami Antiques: MSX Collection ウルトラパック,Konami Antiques: MSX Collection Ultra Pack@コナミアンティークス MSXコレクション Konami Antiques: MSX Collection ウルトラパック,konamiantiquesmsxcollectionultrapack,Japan,1998-07-23,KCEY,Konami,#players:2:coop:vs:alt #genre:sports>boxing>decathlon>golf>tennis>soccer>rally:racing:parlor>billiards:shmup>h>v:action>maze>hackandslash>platformer>runandgun:fighting #port:msx #multigame:compilation>konaminoboxing>konaminopingpong>hypersports2>hypersports3>konaminogolf>konaminobillard>konaminotennis>konaminosoccer>konamirally>roadfighter>skyjaguar>gradius>gofernoyabouepisode2>supercobra>twinbee>gradius2>timepilot>parodius>salamander>mopiranger>kekkyokunankyokudaibouken>yumetairikuadventure>yiearkungfu>yiegahkouteinogyakushuu>wanpakuathletic>magicaltree>majoudensetsu>ponpokopan>pippols>oukenotani #lang:ja
