Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
DonPachi@首領蜂 DonPachi,DonPachi (Sample)@首領蜂 DonPachi (Sample),donpachi,Japan,1996-04-26,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja #unfinished:demo
Doom,Doom,doom,Europe,1997-01,Rage,id Software/GT Interactive,#players:2:vs #genre:shooting>fps #addon:mouse>saturn:link>taisensaturn #save:password #multigame:compilation>doom>doom2 #port:pc #lang:en
Doom,Doom@Doom ドゥーム,doom,Japan,1997-07-11,Rage,Soft Bank,#players:2:vs #genre:shooting>fps #addon:mouse>saturn:link>taisensaturn #save:password #multigame:compilation>doom>doom2 #port:pc #lang:en
Doom,Doom,doom,USA,1997-03-26,Rage,id Software/GT Interactive,#players:2:vs #genre:shooting>fps #addon:mouse>saturn:link>taisensaturn #save:password #multigame:compilation>doom>doom2 #port:pc #lang:en
Doraemon: Nobita to Fukkatsu no Hoshi@ドラえもん のび太と復活の星,Doraemon: Nobita to Fukkatsu no Hoshi@ドラえもん のび太と復活の星,doraemonnobitatofukkatsunohoshi,Japan,1996-03-15,Sakata SAS,Epoch,#players:1 #genre:action>platformer>runandgun #save:backup #based:manganime #lang:ja
Double Switch,Double Switch,doubleswitch,USA,1995-11-22,Digital Pictures,Digital Pictures,#players:1 #genre:adventure #save:backup #disc:1>2 #port:sega>megacd #lang:en
Double Switch,Double Switch,doubleswitch,USA,1995-11-22,Digital Pictures,Digital Pictures,#players:1 #genre:adventure #save:backup #disc:2>2 #port:sega>megacd #lang:en
Dōkoku Soshite...@慟哭 そして… Doukoku,Dōkoku Soshite...@慟哭 そして… Doukoku,doukokusoshite,Japan,1998-02-26,Data East/Studio Line/Sakata SAS,Data East,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #lang:ja
Dōkoku Soshite...@慟哭 そして… Doukoku,Dōkoku Soshite... Final Edition@慟哭 そして… Doukoku: Final Edition ファイナルエディション,doukokusoshite,Japan,1998-08-06,Data East/Studio Line/Sakata SAS,Data East,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #reboxed #lang:ja
Dōkyūsei: if@同級生if,Dōkyūsei: if@同級生if,doukyuusei,Japan,1996-08-09,Flight-Plan/T's Music/Aoni,NEC InterChannel,#players:1 #genre:adventure:sim>date #save:backup #addon:mouse>saturn #port:nec>pc98 #lang:ja
Dōkyūsei 2@同級生2,Dōkyūsei 2@同級生2,doukyuusei2,Japan,1997-07-11,Flight-Plan/T's Music/81 Produce/Aoni/Twofive,NEC InterChannel,#players:1 #genre:adventure:sim>date #addon:mouse>saturn #save:backup #disc:1>2 #port:nec>pc98 #lang:ja
Dōkyūsei 2@同級生2,Dōkyūsei 2@同級生2,doukyuusei2,Japan,1997-07-11,Flight-Plan/T's Music/81 Produce/Aoni/Twofive,NEC InterChannel,#players:1 #genre:adventure:sim>date #addon:mouse>saturn #save:backup #disc:2>2 #port:nec>pc98 #lang:ja
Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,dragonballzidainarudragonballdensetsu,Japan,1996-05-31,BEC,Bandai,#players:2:vs #genre:fighting>melee #save:backup #based:manganime #lang:ja
Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,dragonballzidainarudragonballdensetsu,Japan,1997-06-20,BEC,Bandai,#players:2:vs #genre:fighting>melee #save:backup #based:manganime #reboxed:satakore #lang:ja
Dragon Ball Z: La Grande Legende des Boules de Cristal@Dragon Ball Z ドラゴンボール La Grande Legende des Boules de Cristal,Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,dragonballzidainarudragonballdensetsu,France,1996-12,BEC,Bandai,#players:2:vs #genre:fighting>melee #save:backup #based:manganime #lang:fr
Dragon Ball Z: La Grande Legende des Boules de Cristal@Dragon Ball Z ドラゴンボール La Grande Legende des Boules de Cristal,Dragon Ball Z: The Legend@Dragon Ball Z ドラゴンボール The Legend,dragonballzidainarudragonballdensetsu,Spain/Portugal,1996-12,BEC,Bandai,#players:2:vs #genre:fighting>melee #save:backup #based:manganime #reboxed #lang:fr
Dragon Ball Z: Shinbutōden@Dragon Ball Z ドラゴンボール 真武闘伝,Dragon Ball Z: Shinbutōden@Dragon Ball Z ドラゴンボール 真武闘伝,dragonballzshinbutouden,Japan,1995-11-17,TOSE,Bandai,#players:2:vs #genre:fighting #based:manganime #lang:ja
Dragon Force,Dragon Force,dragonforce,Europe,1997-08-28,SEGA CS/J-Force,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:en
Dragon Force,Dragon Force@Dragon Force ドラゴンフォース,dragonforce,Japan,1996-03-29,SEGA CS/J-Force,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja
Dragon Force,Dragon Force@Dragon Force ドラゴンフォース,dragonforce,Japan,1996-03-29,SEGA CS/J-Force,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja #alt
Dragon Force,Dragon Force@Dragon Force ドラゴンフォース,dragonforce,Japan,1997-04-25,SEGA CS/J-Force,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #reboxed:satakore #lang:ja #rev:a
Dragon Force,Dragon Force,dragonforce,USA,1996-12-12,SEGA CS/J-Force,Working Designs,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:en
Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II 神去りし大地に,Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II ドラゴンフォースII 神去りし大地に,dragonforce2kamisarishidaichini,Japan,1998-04-02,Chime‏‎/Heat Think/ALU/Studio Cliche/Alcyon/Omiya/ADS/Tokyo Kids,SEGA,#players:1 #genre:rpg>s #save:backup #lang:ja
Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II 神去りし大地に,Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II ドラゴンフォースII 神去りし大地に,dragonforce2kamisarishidaichini,Japan,,Chime‏‎/Heat Think/ALU/Studio Cliche/Alcyon/Omiya/ADS/Tokyo Kids,SEGA,#players:1 #genre:rpg>s #save:backup #lang:ja #rev:a
Dragon Master Silk,Dragon Master Silk@Dragon Master Silk ドラゴンマスターシルク,dragonmastersilk,Japan,1997-03-28,Gimmick House,Datam Polystar,#players:1 #genre:rpg>dungeoncrawler #save:backup #port:nec>pc98 #lang:ja
Dragon's Dream,Dragon's Dream@Dragon's Dream ドラゴンズドリーム,dragonsdream,Japan,1997-12-20,SEGA/Fujitsu,SEGA,#players:mmo:coop #genre:rpg>mmo>dungeoncrawler #addon:keyboard>saturn:online>saturnmodem #save:backup #lang:ja
DragonHeart: Fire & Steel,DragonHeart: Fire & Steel,dragonheartfireandsteel,Europe,1996-12,Funcom,Acclaim,#players:1 #genre:action>hackandslash #addon:backup>powermemory #save:backup:password #based:movie #lang:en:fr:de
DragonHeart: Fire & Steel,DragonHeart: Fire & Steel,dragonheartfireandsteel,USA,1996-11-13,Funcom,Acclaim,#players:1 #genre:action>hackandslash #addon:backup>powermemory #save:backup:password #based:movie #lang:en
Dream Generation: Koi ka? Shigoto ka!?...@ドリーム・ジェネレーション Dream Generation 恋か? 仕事か!?…,Dream Generation: Koi ka? Shigoto ka!?...@ドリーム・ジェネレーション Dream Generation 恋か? 仕事か!?…,dreamgenerationkoikashigotoka,Japan,1998-07-30,Reindeer,Masaya,#players:1 #genre:sim>date #save:backup #lang:ja
Dream Square: Hinagata Akiko@Dream Square 雛形あきこ,Dream Square: Hinagata Akiko@Dream Square 雛形あきこ,dreamsquarehinagataakiko,Japan,1997-02-14,Video System,Video System,#players:1 #genre:notagame>media>slideshow:puzzle #save:backup #search:keyword>endorsed #lang:ja
Druid: Yami e no Tsuisekisha@Druid ドルイド 闇への追跡者,Druid: Yami e no Tsuisekisha@Druid ドルイド 闇への追跡者,druiddaemonsofthemind,Japan,1998-07-02,Koei,Koei,#players:1 #genre:adventure #save:backup #port:pc #lang:ja
Duke Nukem 3D,Duke Nukem 3D,dukenukem3d,Europe,1997-10-30,Lobotomy,SEGA,#players:1 #genre:shooting>fps #addon:controller>3dpad:keyboard>saturn:multitap>6player #save:backup #port:pc #lang:en
Duke Nukem 3D,Duke Nukem 3D,dukenukem3d,USA,1997-10-29,Lobotomy,SEGA,#players:1 #genre:shooting>fps #addon:controller>3dpad:keyboard>saturn:multitap>6player #save:backup #port:pc #lang:en
Dungeon Master Nexus@Dungeon Master Nexus ダンジョン・マスター ネクサス,Dungeon Master Nexus@Dungeon Master Nexus ダンジョン・マスター ネクサス,dungeonmasternexus,Japan,1998-03-26,Victor,Victor,#players:1 #genre:rpg>dungeoncrawler #addon:controller>3dpad #save:backup #lang:ja
Dungeons & Dragons: Tower of Doom,Dungeons & Dragons Collection@Dungeons & Dragons Collection ダンジョンズ&ドラゴンズ コレクション,dungeonsanddragonscollection,Japan,1999-03-04,CAPCOM,CAPCOM,#players:2:coop #genre:brawler #save:backup #disc:1>2 #based:dnd #multigame:compilation>dungeonsanddragonstod #search:keyword>qsound #port:arcade #lang:ja
Dungeons & Dragons: Shadow over Mystara,Dungeons & Dragons Collection@Dungeons & Dragons Collection ダンジョンズ&ドラゴンズ コレクション,dungeonsanddragonscollection,Japan,1999-03-04,CAPCOM,CAPCOM,#players:2:coop #genre:brawler #addon:expansion>ramcartridge4m #save:backup #disc:2>2 #based:dnd #multigame:compilation>dungeonsanddragonssom #search:keyword>qsound #port:arcade #lang:ja
DX Nippon Tokkyū Ryokō Game: Let's Travel in Japan@DX日本特急旅行ゲーム Let's Travel in Japan,DX Nippon Tokkyū Ryokō Game: Let's Travel in Japan@DX日本特急旅行ゲーム Let's Travel in Japan,dxnippontokkyuuryokougame,Japan,1996-12-20,Japan Media Programming,Takara,#players:5:vs #genre:board>party #addon:multitap>6player #save:backup #lang:ja
Dynamite Deka@ダイナマイト刑事 Deka,Dynamite Deka@ダイナマイト刑事 Deka,dynamitedeka,Japan,1997-01-24,SEGA AMI/SEGA Technical Institute,SEGA,#players:2:coop #genre:brawler #save:backup #port:arcade #lang:ja
Dynamite Deka@ダイナマイト刑事 Deka,Dynamite Deka@ダイナマイト刑事 Deka,dynamitedeka,Japan,1998-03-12,SEGA AMI/SEGA Technical Institute,SEGA,#players:2:coop #genre:brawler #save:backup #port:arcade #reboxed:satakore #lang:ja
Earthworm Jim 2,Earthworm Jim 2,earthwormjim2,Europe,1996-10,Screaming Pink,Takara,#players:1 #genre:action>platformer #save:password #port:sega>megadrive #lang:en
Earthworm Jim 2,Earthworm Jim 2@Earthworm Jim 2 アースワームジム2,earthwormjim2,Japan,1996-11-11,Screaming Pink,Takara,#players:1 #genre:action>platformer #save:password #port:sega>megadrive #lang:en
Earthworm Jim 2,Earthworm Jim 2,earthwormjim2,USA,1996-05-16,Screaming Pink,Takara,#players:1 #genre:action>platformer #save:password #port:sega>megadrive #lang:en
Eberouge: Worland Series@Eberouge エーベルージュ Worland Series ワーランドシリーズ,Eberouge@Eberouge エーベルージュ,eberouge,Japan,1997-05-30,Japan Media Programming,Takara,#players:1 #genre:sim>date #save:backup #disc:1>2 #port:pc #lang:ja
Eberouge: Worland Series@Eberouge エーベルージュ Worland Series ワーランドシリーズ,Eberouge@Eberouge エーベルージュ,eberouge,Japan,1997-05-30,Japan Media Programming,Takara,#players:1 #genre:sim>date #save:backup #disc:2>2 #port:pc #lang:ja
Eberouge Special: Koi to Mahō no Gakuen Seikatsu@Eberouge Special エーベルージュ スペシャル 恋と魔法の学園生活,Eberouge Special: Koi to Mahō no Gakuen Seikatsu@Eberouge Special エーベルージュ スペシャル 恋と魔法の学園生活,eberougespecialkoitomahounogakuenseikatsu,Japan,1998-06-11,Japan Media Programming/Biox,Takara,#players:1 #genre:sim>date #save:backup #port:pc #lang:ja
EGWord,SegaSaturn-yō WoPro@EGWord: SegaSaturn 用　ワープロ,egword,Japan,1996-11-22,Ergosoft,Koei,#players:1 #genre:notagame>application #addon:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja
EGWord Version 1.02,SegaSaturn-yō WoPro@EGWord: SegaSaturn 用　ワープロ,egword,Japan,1997,Ergo,Koei,#players:1 #genre:notagame>application #addon:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja #rev:a
EGWord Version 2.00,SegaSaturn-yō WoPro: Ver 2.00@EGWord: SegaSaturn 用　ワープロ Ver 2.00,egword,Japan,1997,Ergo,Koei,#players:1 #genre:notagame>application #addon:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja #rev:b
Eisei Meijin@永世名人,Eisei Meijin@永世名人,eiseimeijin,Japan,1995-09-29,Konami,Konami,#players:2:vs #genre:board>shougi #addon:mouse>saturn #save:backup #lang:ja
Eisei Meijin II@永世名人II,Eisei Meijin II@永世名人II,eiseimeijin2,Japan,1996-12-20,KCET,Konami,#players:2:vs #genre:board>shougi #addon:mouse>saturn #save:backup #lang:ja
Eiyū Shigan: Gal Act Heroism@英雄志願 Gal Act Heroism,Eiyū Shigan: Gal Act Heroism@英雄志願 Gal Act Heroism,eiyuushigangalactheroism,Japan,1998-04-16,Micro Cabin,Micro Cabin,#players:1 #genre:rpg>j #addon:backup>fddsaturn #save:backup #port:nec>pc98 #lang:ja
Elevator Action: Returns,Elevator Action² Returns@Elevator Action² Returns エレベーターアクション・エレベーターアクション リターンズ,elevatoractionreturns,Japan,1997-02-14,Taito/Ving,Taito,#players:2:coop:alt #genre:action>platformer #save:backup #multigame:compilation>elevatoraction>elevatoractionreturns #port:arcade #lang:ja
Elf wo Karu Monotachi@エルフを狩るモノたち,Elf wo Karu Monotachi@エルフを狩るモノたち,elfwokarumonotachi,Japan,1997-04-25,Altron,Altron,#players:1 #genre:adventure #save:backup #disc:1>2 #based:manganime #lang:ja
Elf wo Karu Monotachi@エルフを狩るモノたち,Elf wo Karu Monotachi (Omake Disc)@エルフを狩るモノたち (おまけ Disc),elfwokarumonotachi,Japan,1997-04-25,Altron,Altron,#players:1 #genre:notagame>media #save:backup #disc:2>2 #based:manganime #lang:ja
Elf wo Karu Monotachi: Hanafuda-hen@エルフを狩るモノたち 花札編,Elf wo Karu Monotachi: Hanafuda-hen@エルフを狩るモノたち 花札編,elfwokarumonotachihanafudahen,Japan,1997-09-04,Use,Altron,#players:1 #genre:board>hanafuda #save:backup #based:manganime #lang:ja
Elf wo Karu Monotachi II@エルフを狩るモノたちII,Elf wo Karu Monotachi II@エルフを狩るモノたち II,elfwokarumonotachi2,Japan,1998-07-16,Altron,Altron,#players:1 #genre:adventure #save:backup #disc:1>2 #based:manganime #lang:ja
Elf wo Karu Monotachi II@エルフを狩るモノたちII,Elf wo Karu Monotachi II (Omake Disc)@エルフを狩るモノたちII (おまけ Disc),elfwokarumonotachi2,Japan,1998-07-16,Altron,Altron,#players:1 #genre:notagame>media #save:backup #disc:2>2 #based:manganime #lang:ja
EMIT Vol.1: Toki no Maigo@EMIT Vol.1 時の迷子,EMIT Vol.1: Toki no Maigo@EMIT エミット Vol.1 時の迷子,emitvol1tokinomaigo,Japan,1995-03-25,Koei,Koei,#players:1 #genre:adventure>visualnovel:notagame>educational #save:backup #port:nec>pc98 #lang:ja
EMIT Vol.2: Inochigake no Tabi@EMIT Vol.2 命がけの旅,EMIT Vol.2: Inochigake no Tabi@EMIT エミット Vol.2 命がけの旅,emitvol2inochigakenotabi,Japan,1995-03-25,Koei,Koei,#players:1 #genre:adventure>visualnovel:notagame>educational #save:backup #port:nec>pc98 #lang:ja
EMIT Vol.3: Watashi ni Sayonara wo@EMIT Vol.3 私にさよならを,EMIT Vol.3: Watashi ni Sayonara wo@EMIT エミット Vol.3 私にさよならを,emitvol3watashinisayonarawo,Japan,1995-03-25,Koei,Koei,#players:1 #genre:adventure>visualnovel:notagame>educational #save:backup #port:nec>pc98 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disc)@E0: Enemy Zero (Opening Disc),enemyzero,Europe,1997-12-03,Warp,SEGA,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #lang:en
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero,enemyzero,Europe,1997-12-03,Warp,SEGA,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #lang:en
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero,enemyzero,Europe,1997-12-03,Warp,SEGA,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #lang:en
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero,enemyzero,Europe,1997-12-03,Warp,SEGA,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #lang:en
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #lang:ja #alt
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1996-12-13,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #reboxed #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disk)@E0: Enemy Zero エネミー・ゼロ (Opening Disk),enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #reboxed:satakore #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #reboxed:satakore #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #reboxed:satakore #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero エネミー・ゼロ,enemyzero,Japan,1997-12-11,Warp,Warp,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #reboxed:satakore #lang:ja
Enemy Zero@E0: Enemy Zero,Enemy Zero (Opening Disc)@E0: Enemy Zero (Opening Disc),enemyzero,USA,1997-11-24,Warp,SEGA,#players:1 #genre:notagame>media #addon:controller>3dpad #save:backup #disc:1>4 #lang:en
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero,enemyzero,USA,1997-11-24,Warp,SEGA,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:2>4 #lang:en
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero,enemyzero,USA,1997-11-24,Warp,SEGA,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:3>4 #lang:en
Enemy Zero@E0: Enemy Zero,Enemy Zero@E0: Enemy Zero,enemyzero,USA,1997-11-24,Warp,SEGA,#players:1 #genre:adventure>survivalhorror #addon:controller>3dpad #save:backup #disc:4>4 #lang:en
Eternal Melody@Eternal Melody エターナメロディ,Eternal Melody@Eternal Melody エターナメロディ,eternalmelody,Japan,1996-10-04,Starlight Marry/Media Creole/Aoni/J.C.Staff,MediaWorks,#players:1 #genre:sim>date #save:backup #lang:ja
Eternal Melody@Eternal Melody エターナメロディ,Eternal Melody@Eternal Melody エターナメロディ,eternalmelody,Japan,,Starlight Marry/Media Creole/Aoni/J.C.Staff,MediaWorks,#players:1 #genre:sim>date #save:backup #lang:ja #rev:a
Étude Prologue: Yureugoku Kokoro no Katachi@Étude Prologue 揺れ動く心のかたち,Étude Prologue: Yureugoku Kokoro no Katachi@Étude Prologue 揺れ動く心のかたち,etudeprologueyureugokukokoronokatachi,Japan,1998-11-26,Takuyo,Takuyo,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #lang:ja
EVE: Burst Error,EVE: Burst Error (Kojiroh Disc)@EVE: Burst Error (Kojiroh Disc / 小次郎編Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:1>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Marina Disc)@EVE: Burst Error (Marina Disc / まりな編Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:2>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Terror Disc)@EVE: Burst Error (Terror Disc / テラー編Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:3>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Making Disc)@EVE: Burst Error (Making Disc / Making of EVE Burset Error Disc),evebursterror,Japan,1997-01-24,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:4>4 #port:nec>pc98 #lang:ja
EVE: Burst Error,EVE: Burst Error (Kojiroh Disc)@EVE: Burst Error (Kojiroh Disc / 小次郎編Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:1>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Marina Disc)@EVE: Burst Error (Marina Disc / まりな編Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:2>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Terror Disc)@EVE: Burst Error (Terror Disc / テラー編Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:3>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Making Disc)@EVE: Burst Error (Making Disc / Making of EVE Burset Error Disc),evebursterror,Japan,1997-03-07,C's Ware,Imagineer,#players:1 #genre:adventure #save:backup #disc:4>4 #port:nec>pc98 #reboxed:genteiban #lang:ja
EVE: Burst Error,EVE: Burst Error (Kojiroh Disc) (Premium Pack)@EVE: Burst Error (Kojiroh Disc / 小次郎編Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:1>4 #port:nec>pc98 #reboxed #lang:ja
EVE: Burst Error,EVE: Burst Error (Marina Disc) (Premium Pack)@EVE: Burst Error (Marina Disc / まりな編Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:2>4 #port:nec>pc98 #reboxed #lang:ja
EVE: Burst Error,EVE: Burst Error (Terror Disc) (Premium Pack)@EVE: Burst Error (Terror Disc / テラー編Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:3>4 #port:nec>pc98 #reboxed #lang:ja
EVE: Burst Error,EVE: Burst Error (Making Disc) (Premium Pack)@EVE: Burst Error (Making Disc / Making of EVE Burset Error Disc) (Premium Pack),evebursterror,Japan,1997-08-29,C's Ware,Imadio,#players:1 #genre:notagame>media #save:backup #disc:4>4 #port:nec>pc98 #reboxed #lang:ja
EVE: The Lost One,EVE: The Lost One (Kyoko Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:1>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Snake Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:2>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Lost One Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:3>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Lost One Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #disc:3>4 #lang:ja #alt
EVE: The Lost One,EVE: The Lost One (Extra Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:notagame>media #save:backup #disc:4>4 #lang:ja
EVE: The Lost One,EVE: The Lost One (Extra Disc),evethelostone,Japan,1998-03-12,C's Ware,Imadio,#players:1 #genre:notagame>media #save:backup #disc:4>4 #lang:ja #alt
EVE: The Lost One (Try Out),EVE: The Lost One (Taikenban)@EVE: The Lost One (体験版),evethelostone,Japan,1998,C's Ware,Imadio,#players:1 #genre:adventure #save:backup #lang:ja #unfinished:demo
Exhumed,Exhumed,powerslave,Europe,1996-09-26,Lobotomy,SEGA,#players:6:vs #genre:shooting>fps #addon:controller>3dpad:multitap>6player #save:backup #multigame #lang:en:fr:de:es
