Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Puyo Puyo Sun@ぷよぷよSun,Puyo Puyo Sun@ぷよぷよSun,puyopuyosun,Japan,1997-02-14,Compile,Compile,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja #alt
Puyo Puyo Sun@ぷよぷよSun,Puyo Puyo Sun@ぷよぷよSun,puyopuyosun,Japan,1998-07-30,Compile,Compile,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:a
Puyo Puyo Sun for SegaNet@ぷよぷよSun for SegaNet,Puyo Puyo Sun for SegaNet@ぷよぷよSun for SegaNet,puyopuyosun,Japan,1997-09-04,Compile,Compile,#players:2:vs #genre:puzzle>drop #addon:online>saturnmodem #save:backup #port:arcade #reboxed:seganet #lang:ja #rev:a
Puyo Puyo Tsū@ぷよぷよ通,Puyo Puyo Tsū@ぷよぷよ通,puyopuyo2,Japan,1995-10-27,Bits Laboratory,Compile,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja
Puyo Puyo Tsū@ぷよぷよ通,Puyo Puyo Tsū@ぷよぷよ通,puyopuyo2,Japan,1997-06-20,Bits Laboratory,Compile,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #reboxed:satakore #lang:ja
Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,puzzlebobble2,Japan,1996-07-26,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja
Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,Puzzle Bobble 2x & Space Invaders@Puzzle Bobble 2x パズルボブル2x & Space Invaders,puzzlebobble2xandspaceinvaders,Japan,1997-04-04,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #disc:1>2 #multigame:compilation>puzzlebobble2 #reboxed #lang:ja
Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,Puzzle Bobble 2x@Puzzle Bobble 2x パズルボブル2x,puzzlebobble2,Japan,1998-07-23,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #reboxed:satakore #lang:ja
Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,puzzlebobble3,Japan,1997-03-28,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja
Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,Puzzle Bobble 3@Puzzle Bobble 3 パズルボブル3,puzzlebobble3,Japan,1997-03-28,Taito,Taito,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:ja #alt
Puzzle Bobble 3 for SegaNet パズルボブル3 フォーセガネット,Puzzle Bobble 3 for SegaNet パズルボブル3 フォーセガネット,puzzlebobble3,Japan,1997-08-08,Taito,SEGA,#players:2:vs #genre:puzzle>drop #addon:online>saturnmodem #save:backup #port:arcade #reboxed:seganet #lang:ja #rev:a
Puzzle & Action: Sand-R@Puzzle & Action サンドア～ル,2do Aru Koto wa Puzzle & Action: Sand-R@2度あることは Puzzle & Action サンドア～ル,sandr,Japan,1996-04-05,CRI,CRI,#players:2:vs #genre:puzzle:minigames #save:backup #port:arcade #lang:ja
Puzzle & Action: Sand-R@Puzzle & Action サンドア～ル,2do Aru Koto wa Puzzle & Action: Sand-R@2度あることは Puzzle & Action サンドア～ル,sandr,Japan,1998-02-11,CRI,CRI,#players:2:vs #genre:puzzle:minigames #save:backup #port:arcade #reboxed:satakore #lang:ja
Puzzle & Action: Shukudai ga Tant-R@Puzzle & Action 宿題がタントア〜ル,SEGA Ages: Puzzle & Action: Shukudai ga Tant-R@SEGA Ages: Puzzle & Action 宿題がタントア〜ル,shukudaigatantr,Japan,1996-05-24,Kuusou Kagaku/SEGA,SEGA,#players:2:vs #genre:puzzle:quiz:minigames #multigame:compilation>tantr>quizshukudaiwowasuremashita #port:arcade #lang:ja
Pyon Pyon Kyaruru no Mahjong Biyori@ぴょんぴょんキャルルのまあじゃん日和 びより,Pyon Pyon Kyaruru no Mahjong Biyori@ぴょんぴょんキャルルのまあじゃん日和 びより,pyonpyonkyarurunomahjongbiyori,Japan,1996-12-20,Natsu System,Natsume,#players:1 #genre:board>mahjong #addon:backup>powermemory #save:backup #lang:ja
Quantum Gate,Quantum Gate I: Akumu no Joshō@Quantum Gate I クァンタムゲート 悪夢の序章,quantumgate,Japan,1995-09-29,Success/Fupac,Gaga,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #port:pc #lang:ja
Quiz Nanairo Dreams: Nijiirochō no Kiseki@Quiz なないろ Dreams 虹色町の奇跡,Quiz Nanairo Dreams: Nijiirochō no Kiseki@Quiz なないろ Dreams 虹色町の奇跡,quiznanairodreamsnijiirochounokiseki,Japan,1997-06-27,CAPCOM,CAPCOM,#players:2:vs #genre:quiz:sim>date #save:backup #port:arcade #lang:ja
Quiz Nanairo Dreams: Nijiirochō no Kiseki@Quiz なないろ Dreams 虹色町の奇跡,Quiz Nanairo Dreams: Nijiirochō no Kiseki@Quiz なないろ Dreams 虹色町の奇跡,quiznanairodreamsnijiirochounokiseki,Japan,,CAPCOM,CAPCOM,#players:2:vs #genre:quiz:sim>date #save:backup #port:arcade #lang:ja #rev:a
QuoVadis@QuoVadis クォヴァディス,QuoVadis@QuoVadis クォヴァディス,quovadis,Japan,1995-12-21,Glams,Glams,#players:1 #genre:sim>strategy #addon:backup>powermemory #save:backup #lang:ja
QuoVadis 2: Wakusei Kyōshū Ovan Rei@QuoVadis 2 惑星強襲 オヴァン・レイ クォヴァディス2,QuoVadis 2: Wakusei Kyōshū Ovan Rei@QuoVadis 2 惑星強襲 オヴァン・レイ クォヴァディス2,quovadis2wakuseikyoushuuovanrei,Japan,1997-04-04,Glams,Glams,#players:1 #genre:sim>strategy #save:backup #disc:1>2 #lang:ja
QuoVadis 2: Wakusei Kyōshū Ovan Rei@QuoVadis 2 惑星強襲 オヴァン・レイ クォヴァディス2,QuoVadis 2: Wakusei Kyōshū Ovan Rei@QuoVadis 2 惑星強襲 オヴァン・レイ クォヴァディス2,quovadis2wakuseikyoushuuovanrei,Japan,1997-04-04,Glams,Glams,#players:1 #genre:sim>strategy #save:backup #disc:2>2 #lang:ja
Rabbit@羅媚斗 Rabbit,Rabbit@羅媚斗 Rabbit,rabbit,Japan,1997-06-27,Aorn,Electronic Arts Victor,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja
Race Drivin',Race Drivin'@Race Drivin' レース ドライビン,racedrivin,Japan,1995-08-04,Time Warner,Time Warner,#players:1 #genre:racing:sim #addon:controller>arcaderacer #port:arcade #lang:ja
Radiant Silvergun@Radiant Silvergun レイディアント シルバーガン,Radiant Silvergun@Radiant Silvergun レイディアント シルバーガン,radiantsilvergun,Japan,1998-07-23,Treasure/Gonzo,Treasure/Esp,#players:2:coop #genre:shmup>v #save:backup #port:arcade #lang:ja
Rampo,Rampo,rampo,Japan,1995-02-24,SEGA CS/System Sacom,SEGA,#players:1 #genre:adventure #save:backup #disc:1>2 #lang:ja
Rampo,Rampo,rampo,Japan,1995-02-24,SEGA CS/System Sacom,SEGA,#players:1 #genre:adventure #save:backup #disc:2>2 #lang:ja
Rayman,Rayman@Rayman レイマン,rayman,Japan,1995-11-17,Ubisoft,Ubisoft,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #port:atari>jaguar #lang:ja
Real Bout Garō Densetsu@Real Bout 餓狼伝説,Real Bout Garō Densetsu@Real Bout 餓狼伝説,realboutgaroudensetsu,Japan,1996-09-20,SNK,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m #save:backup #port:arcade #lang:ja:en:es:pt
Real Bout Garō Densetsu@Real Bout 餓狼伝説,Real Bout Garō Densetsu: Best Collection@リアルバウト餓狼伝説 ベストコレクション,realboutgaroudensetsubestcollection,Japan,1998-08-06,SNK,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m #save:backup #port:arcade #multigame:compilation>realboutgaroudensetsu #reboxed #lang:ja:en:es:pt
Real Bout Special,Real Bout Special@Real Bout Special リアルバウト餓狼伝説スペシャル ,realboutspecial,Japan,1997-12-23,Yumekobo,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #lang:ja:en
Real Bout Special,Real Bout Special (Kakuchō RAM Cartridge-tsuki Okaidoku Set!!)@Real Bout Special リアルバウト餓狼伝説スペシャル (拡張ラムカートリッジ付き「お買得セット」!!),realboutspecial,Japan,1997-12-23,Yumekobo,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #reboxed #lang:ja:en
Real Bout Special,Real Bout Garō Densetsu: Best Collection@リアルバウト餓狼伝説 ベストコレクション,realboutgaroudensetsubestcollection,Japan,1998-08-06,Yumekobo,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #multigame:compilation>realboutspecial #reboxed #lang:ja:en #rev:a
Real Mahjong Adventure Umi e: Summer Waltz@リアル麻雀アドベンチャー 海へ Summer Waltz,Real Mahjong Adventure Umi e: Summer Waltz@リアル麻雀アドベンチャー 海へ Summer Waltz,realmahjongadventureumiesummerwaltz,Japan,1998-11-05,SETA/Aoni,SETA,#players:1 #genre:adventure:sim>date #addon:backup>powermemory #save:backup #lang:ja
Real Mahjong Adventure Umi e: Summer Waltz@リアル麻雀アドベンチャー 海へ Summer Waltz,Real Mahjong Adventure Umi e: Summer Waltz (P's Club Genteiban)@リアル麻雀アドベンチャー 海へ Summer Waltz (P's Club　限定版),realmahjongadventureumiesummerwaltz,Japan,1998-11-05,SETA/Aoni,SETA,#players:1 #genre:adventure:sim>date #addon:backup>powermemory #save:backup #reboxed:genteiban #lang:ja
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:1>4 #lang:ja
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:1>4 #lang:ja #alt
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:2>4 #lang:ja
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:2>4 #lang:ja #alt
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:3>4 #lang:ja
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:3>4 #lang:ja #alt
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:4>4 #lang:ja
Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,Real Sound: Kaze no Regret@リアルサウンド 風のリグレット,realsoundkazenoregret,Japan,1997-07-18,Warp,Warp,#players:1 #genre:adventure #save:backup #disc:4>4 #lang:ja #alt
Refrain Love: Anata ni Aitai@リフレインラブ Refrain Love あなたに逢いたい,Refrain Love: Anata ni Aitai@リフレインラブ Refrain Love あなたに逢いたい,refrainloveanataniaitai,Japan,1997-11-27,Flight-Plan,Riverhill,#players:1 #genre:sim>date #save:backup #disc:1>2 #port:sony>playstation #lang:ja
Refrain Love: Anata ni Aitai@リフレインラブ Refrain Love あなたに逢いたい,Refrain Love: Anata ni Aitai@リフレインラブ Refrain Love あなたに逢いたい,refrainloveanataniaitai,Japan,1997-11-27,Flight-Plan,Riverhill,#players:1 #genre:sim>date #save:backup #disc:2>2 #port:sony>playstation #lang:ja
Return to Zork,Return to Zork@Return to Zork リターン・トゥ・ゾーク,returntozork,Japan,1996-02-02,Emotion Digital Software,Bandai Visual,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #port:pc #lang:ja
Return to Zork,Return to Zork@Return to Zork リターン・トゥ・ゾーク,returntozork,Japan,,Emotion Digital Software,Bandai Visual,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #port:pc #lang:ja #rev:a
Revolution X Featuring Aerosmith,Revolution X: Music Is the Weapon.@Revolution X: Music Is the Weapon. レボリューションX,revolutionx,Japan,1996-04-26,Rage/Red Team,Acclaim,#players:2:coop #genre:shooting>gallery #addon:mouse>saturn #save:backup #search:keyword>endorsed #port:arcade #lang:ja
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,1995-07-21,Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,1995-07-21,Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja #alt
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,,Micro Cabin,SEGA,#players:1 #genre:rpg>s #save:backup #addon:backup>powermemory #lang:ja #rev:1
Riglordsaga,Riglordsaga@Riglordsaga リグロード サーガ,riglordsaga,Japan,,Micro Cabin,SEGA,#players:1 #genre:rpg>s #save:backup #addon:backup>powermemory #lang:ja #rev:1 #alt
Riglordsaga 2@Riglordsaga 2 リグロード サーガ 弐,Riglordsaga 2@Riglordsaga 2 リグロード サーガ 弐,riglordsaga2,Japan,1996-11-08,SEGA CS2/Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja
Riglordsaga 2@Riglordsaga 2 リグロード サーガ 弐,Riglordsaga 2@Riglordsaga 2 リグロード サーガ 弐,riglordsaga2,Japan,1996-11-08,SEGA CS2/Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja #alt
Rise 2: Resurrection,Rise of the Robot 2: Rise 2: Resurrection@ライズオブザロボット2 Resurrection: Rise 2,rise2resurrection,Japan,1996-06-28,Mirage,Acclaim,#players:2:vs #genre:fighting #lang:en:fr:de:es:it
Riven: The Sequel to Myst,Riven: The Sequel to Myst@Riven: The Sequel to Myst リヴン ザ シークェル トゥー ミスト,riventhesequeltomyst,Japan,1998-04-09,Cyan/Interprog,Enix,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:1>4 #port:pc #lang:ja
Riven: The Sequel to Myst,Riven: The Sequel to Myst@Riven: The Sequel to Myst リヴン ザ シークェル トゥー ミスト,riventhesequeltomyst,Japan,1998-04-09,Cyan/Interprog,Enix,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:2>4 #port:pc #lang:ja
Riven: The Sequel to Myst,Riven: The Sequel to Myst@Riven: The Sequel to Myst リヴン ザ シークェル トゥー ミスト,riventhesequeltomyst,Japan,1998-04-09,Cyan/Interprog,Enix,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:3>4 #port:pc #lang:ja
Riven: The Sequel to Myst,Riven: The Sequel to Myst@Riven: The Sequel to Myst リヴン ザ シークェル トゥー ミスト,riventhesequeltomyst,Japan,1998-04-09,Cyan/Interprog,Enix,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #disc:4>4 #port:pc #lang:ja
R?MJ: The Mystery Hospital@R?MJ: The Mystery Hospital ――エムジェイ。,R?MJ: The Mystery Hospital@R?MJ: The Mystery Hospital ――エムジェイ。,rmjthemysteryhospital,Japan,1997-12-18,Bandai/System Sacom,Bandai,#players:1 #genre:adventure>survivalhorror #addon:backup>powermemory #save:backup #lang:ja
RoX: 6=Six@RoX: 6=Six ロックス,RoX: 6=Six,rox6six,Japan,1998-10-22,Altron,Altron,#players:2:vs #genre:puzzle>drop #lang:ja
Road Blaster,Thunder Storm LX-3 & Road Blaster,thunderstormlx3androadblaster,Japan,1995-10-20,Ecseco,Ecseco,#players:1 #genre:action:racing #disc:2>2 #multigame:compilation>roadblaster #port:arcade #lang:en
Road Rash,Road Rash@Road Rash ロードラッシュ,roadrash3do,Japan,1996-07-26,Buzz Puppet/The Advanced Technology Group,Electronic Arts Victor,#players:2:vs #genre:racing>combat #addon:backup>powermemory #port:3do #save:backup #lang:ja
Robo Pit,Robo Pit@Robo Pit ロボ・ピット,robopit,Japan,1996-02-16,Altron,Altron,#players:2:vs #genre:action:fighting #addon:backup>powermemory #save:backup #lang:ja
Rockman 8: Metal Heroes@Rockman 8 メタルヒーローズ,Rockman 8: Metal Heroes@Rockman 8 ロックマン8 メタルヒーローズ,rockman8,Japan,1997-01-17,CAPCOM/Xebec,CAPCOM,#players:1 #genre:action>platformer>runandgun #addon:backup>powermemory #save:backup #port:sony>playstation #lang:ja
Rockman 8: Metal Heroes@Rockman 8 メタルヒーローズ,Rockman 8: Metal Heroes@Rockman 8 ロックマン8 メタルヒーローズ,rockman8,Japan,1999-02-04,CAPCOM/Xebec,CAPCOM,#players:1 #genre:action>platformer>runandgun #addon:backup>powermemory #save:backup #port:sony>playstation #reboxed:satakore #lang:ja
Rockman X3,Rockman X3@Rockman X3 ロックマンX3,rockmanx3,Japan,1996-04-26,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:backup #port:nintendo>superfamicom #lang:ja
Rockman X4,Rockman X4@Rockman X4 ロックマンX4,rockmanx4,Japan,1997-08-01,CAPCOM/Xebec,CAPCOM,#players:1 #genre:action>platformer>runandgun #save:backup #lang:ja
Rockman X4,Rockman X4 (Special Limited Pack)@Rockman X4 ロックマンX4 (Special Limited Pack スペシャルリミテッドパック),rockmanx4,Japan,1997-08-01,CAPCOM/Xebec,CAPCOM,#players:1 #genre:action>platformer>runandgun #save:backup #reboxed #lang:ja
Rockman X4,Rockman X4@Rockman X4 ロックマンX4,rockmanx4,Japan,1998-12-10,CAPCOM/Xebec,CAPCOM,#players:1 #genre:action>platformer>runandgun #save:backup #reboxed:satakore #lang:ja
Rōka ni Ichidant-R@廊下にイチダントアー,SEGA Ages: Rōka ni Ichidant-R@SEGA Ages 廊下にイチダントアー,roukaniichidantr,Japan,1996-12-27,Kuusou Kagaku/SEGA/Studio Cliche,SEGA,#players:4:vs #genre:puzzle:quiz:minigames #addon:multitap>6player #multigame:compilation>ichidantr>quizroukanitattenasai #port:arcade #lang:ja
Ronde@Ronde 輪舞曲 ロンド,Ronde@Ronde 輪舞曲 ロンド,ronde,Japan,1997-10-30,Multimedia Intelligence Transfer,Atlus,#players:1 #genre:rpg>s #save:backup #disc:1>2 #lang:ja
Ronde@Ronde 輪舞曲 ロンド,Ronde@Ronde 輪舞曲 ロンド,ronde,Japan,1997-10-30,Multimedia Intelligence Transfer,Atlus,#players:1 #genre:rpg>s #save:backup #disc:2>2 #lang:ja
Roommate: Inoue Ryōko@Roommate 井上涼子,Roommate: Inoue Ryōko@Roommate 井上涼子,roommateinoueryouko,Japan,1997-02-14,Fupac,Datam Polystar,#players:1 #genre:sim>date #save:backup #lang:ja
Roommate: Inoue Ryōko@Roommate 井上涼子,Roommate: Inoue Ryōko@Roommate 井上涼子,roommateinoueryouko,Japan,,Fupac,Datam Polystar,#players:1 #genre:sim>date #save:backup #lang:ja #rev:a
Roommate: Ryōko in Summer Vacation@Roommate 涼子 in Summer Vacation,Roommate: Ryōko in Summer Vacation@Roommate 涼子 in Summer Vacation,roommateryoukoinsummervacation,Japan,1997-09-25,Vision Works/Roommate Project,Datam Polystar,#players:1 #genre:sim>date #save:backup #lang:ja
Roommate: Ryōko in Summer Vacation@Roommate 涼子 in Summer Vacation,Roommate: Ryōko in Summer Vacation (Shokai Genteiban)@Roommate 涼子 in Summer Vacation (初回限定版),roommateryoukoinsummervacation,Japan,1997-09-25,Vision Works/Roommate Project,Datam Polystar,#players:1 #genre:sim>date #save:backup #reboxed:genteiban #lang:ja
Roommate 3: Ryōko Kaze no Kagayaku Asa ni@Roommate 3 涼子 風の輝く朝に,Roommate 3: Ryōko Kaze no Kagayaku Asa ni@Roommate 3 涼子 風の輝く朝に,roommate3ryoukokazenokagayakuasani,Japan,1998-04-29,Vision Works/Roommate Project,Datam Polystar,#players:1 #genre:sim>date #save:backup #lang:ja
Roommate 3: Ryōko Kaze no Kagayaku Asa ni@Roommate 3 涼子 風の輝く朝に,Roommate 3: Ryōko Kaze no Kagayaku Asa ni@Roommate 3 涼子 風の輝く朝に,roommate3ryoukokazenokagayakuasani,Japan,,Vision Works/Roommate Project,Datam Polystar,#players:1 #genre:sim>date #save:backup #lang:ja #rev:a
Roommate W: Futari@Roommate W ふたり,Roommate W@ルームメイトW,roommatewfutari,Japan,1999-01-14,NEST/Roommate Project,Datam Polystar,#players:1 #genre:sim>date #save:backup #disc:1>2 #lang:ja
Roommate W: Futari@Roommate W ふたり,Roommate W@ルームメイトW,roommatewfutari,Japan,1999-01-14,NEST/Roommate Project,Datam Polystar,#players:1 #genre:sim>date #save:backup #disc:2>2 #lang:ja
Ruriiro no Yuki@瑠璃色の雪,Ruriiro no Yuki@瑠璃色の雪,ruriironoyuki,Japan,1998-12-10,Ailsoft/Cube,KID,#players:1 #genre:adventure:sim>date #save:backup #port:nec>pc98 #lang:ja
Ruriiro no Yuki@瑠璃色の雪,Ruriiro no Yuki (Shokai Gentei!! Original Hologram Seal-tsuki)@瑠璃色の雪 (初回限定!!　オリジナルホログラムシール付),ruriironoyuki,Japan,1998-12-10,Ailsoft/Cube,KID,#players:1 #genre:adventure:sim>date #save:backup #port:nec>pc98 #reboxed:genteiban #lang:ja
Ryōko no Oshaberi Room@涼子のおしゃべりルーム Roommate,Ryōko no Oshaberi Room@涼子のおしゃべりルーム,ryoukonooshaberiroom,Japan,1999-04-22,Fupac/Roommate Project,Datam Polystar,#players:1 #genre:minigames:quiz:notagame>media #save:backup #lang:ja
Ryōri no Tetsujin: Kitchen Stadium Tour@料理の鉄人 Kitchen Stadium Tour,Ryōri no Tetsujin: Kitchen Stadium Tour@料理の鉄人 Kitchen Stadium Tour,ryourinotetsujinkitchenstadiumtour,Japan,1996-02-23,Scitron,Hakuhodo,#players:1 #genre:notagame>media #save:backup #based #search:keyword>brand #lang:ja
Ryūteki Gosennen: Dragons of China@龍的五千年 Dragons of China,Ryūteki Gosennen: Dragons of China@龍的五千年 Dragons of China,ryuutekigosennendragonsofchina,Japan,1997-05-23,Office I./Imagineer,Imagineer,#players:1 #genre:adventure #save:backup #lang:ja
Sadamoto Yoshiyuki Illustrations@貞本義行イラストレーションズ,Sadamoto Yoshiyuki Illustrations@貞本義行 Illustrations イラストレーションズ,sadamotoyoshiyukiillustrations,Japan,1997-11-27,Gainax/CRI,Gainax,#players:1 #genre:notagame>slideshow>media #addon:expansion>moviecard #based:manganime #lang:ja
Sakamoto Ryūma: Ishin Kaikoku@坂本龍馬 維新開国,Sakamoto Ryūma: Ishin Kaikoku@坂本龍馬 維新開国,sakamotoryuumaishinkaikoku,Japan,1998-01-29,[RON],KID,#players:1 #genre:sim>strategy #addon:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen@サクラ大戦,sakurataisen,Japan,1996-09-27,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>2 #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen@サクラ大戦,sakurataisen,Japan,1996-09-27,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>2 #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen (Tokubetsu Genteiban A type)@サクラ大戦 (特別限定版　A type),sakurataisen,Japan,1996-09-27,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>2 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen (Tokubetsu Genteiban A type)@サクラ大戦 (特別限定版　A type),sakurataisen,Japan,1996-09-27,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>2 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen (Tokubetsu Genteiban B type)@サクラ大戦 (特別限定版　B type),sakurataisen,Japan,1996-09-27,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>2 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen (Tokubetsu Genteiban B type)@サクラ大戦 (特別限定版　B type),sakurataisen,Japan,1996-09-27,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>2 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen (Fukkokuban)@サクラ大戦 (復刻版),sakurataisen,Japan,1997-06-20,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>2 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen (Fukkokuban)@サクラ大戦 (復刻版),sakurataisen,Japan,1997-06-20,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>2 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen@サクラ大戦,sakurataisen,Japan,1998-02-11,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>2 #reboxed:satakore #lang:ja
Sakura Taisen@サクラ大戦,Sakura Taisen@サクラ大戦,sakurataisen,Japan,1998-02-11,SEGA CS2/Red/Nextech/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>2 #reboxed:satakore #lang:ja
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ,sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>3 #lang:ja #rev:a
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ,sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>3 #lang:ja #rev:a
