Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Dracula: Crazy Vampire,Dracula: Crazy Vampire,draculacrazyvampire,Europe,2001-11,Planet,CRYO,#players:1 #genre:action:adventure #save:password #based #search:feature>dracula #lang:en:fr:de:es:it,192aec8dca7656463be56991f497cff3,815f252f761e0fd3f29b7acf32b2360264aefab1,c9d909308a2aa15aad79c8a121635665bf089fac1f0c153237fd666ee94821ca,0dc3e31bb0eb0140f6013dd1a19da4f44323dca180790be3fe7bc5effbd7dc06f2698891ce36aa50e2a68c53c01ae09f3663241c3fdd9625ef702105578f4aaf
Dracula: Crazy Vampire,Dracula: Crazy Vampire,draculacrazyvampire,USA,2001-10-09,Planet,DreamCatcher,#players:1 #genre:action:adventure #save:password #based #search:feature>dracula #lang:en,0b943efdf2ca967827a4c7bf951f6448,049727b428b01c5309a86039007c97bed7bf856a,8b59de826dfbf00246cc1eb6766f0fc01eb1813064c3d9d66cab49ebecd1b3d8,0eb4fc1516094d763ce762d38dfcd259a0cfc2ddf74eee17a7678e7a264fdace2626a710a28d49da1701b25635d6c6f98c9b8157c8e1e9d258cd7baa128565a6
Dragon Ball Z: Densetsu no Chō Senshi-tachi@Dragon Ball Z ドラゴンボール 伝説の超戦士たち,Dragon Ball Z: Densetsu no Chō Senshi-tachi@Dragon Ball Z ドラゴンボール 伝説の超戦士たち,dragonballzdensetsunochousenshitachi,Japan,2002-08-09,Flight-Plan,Banpresto,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:ja,a94a1c6268555926ca1a3b439a2fb65c,b094ae04fe665371cf0f5cb6942a67a379e8e645,ba74df2cd93e597649f202e50f9d868c4957f3fff6b8770e3ba4d396fc17d29f,259a767c8176ded06f7ce9ffd535fbdc998baebf0cb8216df78a3e99141ed88fd3de955aa216cd7277a13f13d2e6c02e42f1b0c8ed820bed9dd4646f1a688862
Dragon Ball Z: Densetsu no Chō Senshi-tachi@Dragon Ball Z ドラゴンボール 伝説の超戦士たち,Dragon Ball Z: Densetsu no Chō Senshi-tachi@Dragon Ball Z ドラゴンボール 伝説の超戦士たち,dragonballzdensetsunochousenshitachi,Japan,2002,Flight-Plan,Banpresto,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:ja #unfinished:beta>1,dbf74341f9d23fe32899ebc9f4bf20c8,45f5a6fa7eff38b1bb8786472d0eeadf58f692a8,696f460a2b7b0c827102e93077f7a7bb3f25353257aca109375cfb5b32996387,224031893d68c1c6dfce59a7780a0f758d5aaaedef5bda2c3b21857db36d382da9e88f22e74c7d2b90f6e87a39831dffd24d3e6220145ee7995133abee285f27
Dragon Ball Z: Densetsu no Chō Senshi-tachi@Dragon Ball Z ドラゴンボール 伝説の超戦士たち,Dragon Ball Z: Densetsu no Chō Senshi-tachi (All Unlocked)@Dragon Ball Z ドラゴンボール 伝説の超戦士たち (All Unlocked),dragonballzdensetsunochousenshitachi,Japan,2002,Flight-Plan,Banpresto,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:ja #unfinished:beta>2,cab48584e4caeb5ba3b1260f7d64c829,075f4a1498d0b5f98f76984aca52ca1f03b1f85d,b78930a7b8d4958e6c992027ddccd6876ec569e2ccb786aaf2ce24d713ccc360,137bc908e49b7da7213f70627b8b2d0e2a7ee2f40f44dd224c66fcdd268cfe3e4226f4e73ffb721c56b5d577a68bd40941d2316aab55ab7341691276281afa18
Dragon Ball Z: Guerreros de Leyenda,Dragon Ball Z: Guerreros de Leyenda,dragonballzdensetsunochousenshitachi,Spain,2002-11-08,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:es,9324855fef2227a4410725ed20845bfb,0318fa8930608cbf4dc69a8b6e2a41c96a51ea04,bd1df5d6653be9e262f96db3bcdd7bb8ae0cad6186c16f8c1e8eba3f091c8804,a814dfce4a35cf64d78f293ca06c5a0a3f5772f9f3375f05de33d64c903bab04d47b624d406bb6accb3de3502161125dff74a0e752ca2971d3ec05e58cbe3059
Dragon Ball Z: Guerreros de Leyenda,Dragon Ball Z: Guerreros de Leyenda,dragonballzdensetsunochousenshitachi,Spain,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:es #unfinished:beta>1,a95f4953766e427456f1f991bb3143dc,ad8235817bec5165a16478301cbfa7fa7d090ecf,c34222d289ac4b036a9943810995ae97becf6681f6e1f3b3b27b9b647c67bbf5,f3cbe18e472ca7413ed3104bf75c057822efce5ee8309a04270ec49d098bdd359d2ddb78d9761b0c7d27f178c0256f610efe2bfb57a6c3c1b5a2aa805df9c20a
Dragon Ball Z: Guerreros de Leyenda,Dragon Ball Z: Guerreros de Leyenda (All Unlocked),dragonballzdensetsunochousenshitachi,Spain,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:es #unfinished:beta>2,90c8448a9a4edf4ea6a265d5b4560191,ac3b5f50578210a29ce08e7e89d456cfc16b5ae9,58c90b314711aa8bec232affe0e53f3d1a6278b4e5c8116a8cf943dc0b3bc9e9,cbe3f666c9b2affebc3a88855773c7594ff683b5833e90ff21d8227c29b2f20f59ec9ffe313916640f42f5de5d62380a3f6199475b78869c49c9c936f25fd3db
Dragon Ball Z: I Leggendari Super Guerrieri,Dragon Ball Z: I Leggendari Super Guerrieri,dragonballzdensetsunochousenshitachi,Italy,2002-11-08,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:it,4cde8dac14b8ace83f8a4716ccb2dbf0,56dee34337a8893097cbffd7ea8aff76caef92d0,0f9eab72cd908c76f6bf4c61f3bec386e98ac125ede6786c1efa3ec61d42c99e,34cc9673b3912fdc8717b32e287f74bf272df99ca3a263cd13643489ac500ced48f7b1630a9081688e7bbc144e72a04b9d5f6f9e141791c30604d4b1946bcb37
Dragon Ball Z: I Leggendari Super Guerrieri,Dragon Ball Z: I Leggendari Super Guerrieri (All Unlocked),dragonballzdensetsunochousenshitachi,Italy,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:it #unfinished:beta,a7edd8b2fc42450a4ee4874fa67c24de,621571759c021b564339efdc969d9bcef4c908dc,0117379a18d56eb7c2fb8eeaf5e78901e1ed4790d0b0c8b33b5b26508484edf6,b37bee21c5577bc24b22602721ac25023ed0b52d4552178189c16c814509c5c18eb7470c24a662798b4ea73dd77fee8e7c2b9a08a433a2b998380b07f3a17f39
Dragon Ball Z: Legendäre Superkämpfer,Dragon Ball Z: Legendäre Superkämpfer,dragonballzdensetsunochousenshitachi,Germany,2002-11-08,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:de,b587d5ae7c464408526489b67dfca07d,8eb99e87c58a471b9af5f91b2aeab2bf4ec516d9,82d11d19bb6f5acc2cffef644d30537a0ce5fdfb7a15d4b755c71ff1ef02160e,a04d6164dd1e61c5f04ce854124c297a4c3e04bf0d043d9b79ba79b3f755fe3f26ec0bbb60d4e152e02be09881dfc392d2fb8fc2d2ee3de844afcf9c74cf221c
Dragon Ball Z: Legendäre Superkämpfer,Dragon Ball Z: Legendäre Superkämpfer,dragonballzdensetsunochousenshitachi,Germany,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:de #unfinished:beta>1,d40ebe25a1447c9e08f66682fc9085d2,3e2ba8228b0e804f2e581af5cc1e4bb95a8c9354,165ff0d2cdc54cdbba381001ebdab62e4c7e25244011a291a3ddcde68ec2eedf,d5a82a87c533d2624c25419e748df298b2f8023103bfacc0462b16a01e066dc4533d0e151a6a4457f2b9d370c8734ff6aca167618197be27de8afdc632de37fc
Dragon Ball Z: Legendäre Superkämpfer,Dragon Ball Z: Legendäre Superkämpfer,dragonballzdensetsunochousenshitachi,Germany,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:de #unfinished:beta>2,0256340ec50afb921f07763ea4628966,b93c142b6da94c7d69956011ccbda9f22e5fae9f,f7f1dec89a91610d3c8a150b2f0a8706ca9e50292c4e6456c412a063ecec27db,df8786f18b49e6b541d0dc0395061d08f66e276ef67859620f9ae7f2a2a4509860fa410342f95dd790ab36c6da6a5fde44c33ccbbc26de30a7e08336edd28619
Dragon Ball Z: Legendäre Superkämpfer,Dragon Ball Z: Legendäre Superkämpfer,dragonballzdensetsunochousenshitachi,Germany,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:de #unfinished:beta>3,4633a7b4485391e2fce4674caf00bb85,4b22b1949aed367036a84e0e7d36dd0a57bdd11f,8f6a2c1a0a304c45151d474a624f38e4b9042a2059083fc569a1404f968445dd,f23060918b946cc375f88ceaa2888807c82c5ebf5ee45a72cf51bb2b9443ccf1708b8337d205623d3d70f6e4f59dda62d6da9cef6f5fdbbe73b686a5ff8472f8
Dragon Ball Z: Legendäre Superkämpfer,Dragon Ball Z: Legendäre Superkämpfer (All Unlocked),dragonballzdensetsunochousenshitachi,Germany,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:de #unfinished:beta>4,ca74e5da2f81da8280ca6aa6e6fc4788,08a947763c36f4ad64f51c388da863d5852540a1,c7f680a357a59a9501acfea75cffccebd35638403c4d1f396716fad03a3d0a23,8fbb8f6c6b0de9e3f8ac74bb71f09b67d3a03ba33902f270ff7a31da12799db6dda8238855c5003d27011cb3097435f207994962a34c077bede85637df741e34
Dragon Ball Z: Legendary Super Warriors,Dragon Ball Z: Legendary Super Warriors,dragonballzdensetsunochousenshitachi,Europe,2002-11-08,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:en,c663691b1eca7eeeb501c4d00b4b186f,c190d34beac5157e98076d6a94ffa3033579b7a2,2c6eae396d6b9b98c0b8702fa8f665f3bab21e5b792cf73ec1286483f82820ce,d44bd1dab3daeb006372ba736dc45c57721ba18ffa77a3cbcdc2068149525232664e2e972001827d43b9da3b29f1b830ede3b838a033aa9210b6d4535ed4735c
Dragon Ball Z: Legendary Super Warriors,Dragon Ball Z: Legendary Super Warriors (All Unlocked),dragonballzdensetsunochousenshitachi,Europe,2002-11-08,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:en #unfinished:beta,1d0dc8faa066d6f4948ce6ffdee22f41,073eb096c0454032d8632549ad4c60adc5b8cf9a,ad5f78469ba76b4b9c353676d940391421ea923e14b3d862a6e0b85eaf085bfd,1135b760aaa9caa151695e3b86cfcbbc5d7b8d4fa10596ce2a4f231452f86aaf77594d36d80361e605751d768589cfcb85848db4b3d44dd688e063b32e7de546
Dragon Ball Z: Legendary Super Warriors,Dragon Ball Z: Legendary Super Warriors,dragonballzdensetsunochousenshitachi,USA,2002-06-30,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:en,ac46bc779e1e844674de1d4c13d06f96,e8184e1ae44d744aa54a082bd9979a46e144e6fb,8dab48cc81d14bcee7c73274df09cf5c4dd44c3b93d10a5a3175e04fead25dee,2c74e9afbb3b36eaf825815df85f6a3da7f1d0b85227161348d602d3bb85151219c4cab4ebd9333d4bc97ddcfd4523a0bc9740c5b2985304ffb2bfe5e7a8571d
Dragon Ball Z: Les Guerriers Légendaires,Dragon Ball Z: Les Guerriers Légendaires,dragonballzdensetsunochousenshitachi,France,2002-11-08,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:fr,ffa003fa747731a9fd547260598538cb,f5f0bc375f4559c9a0d62b52afd2eee18273c193,b4b2eda17e49fced12d3815b4d10813227541bd659cfde7a6dc24cc5611915ff,472b90163b94c6f3ba3de1bcff4dafeb4f7904dd6404f2b69111954436cd60d0c42d07c8258f7fb7c93af74e390c886c2bffe35bd1f1c0ff71537a73904907a8
Dragon Ball Z: Les Guerriers Légendaires,Dragon Ball Z: Les Guerriers Légendaires (All Unlocked),dragonballzdensetsunochousenshitachi,France,2002,Flight-Plan,Infogrames,#players:2:vs #genre:sim>strategy:adventure #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based:manganime #lang:fr #unfinished:beta,b3e97d514a8ad26a0802640a4b8386be,72e25b25b9f2516879648e0051bb8ad8d4069003,89993948518d3fa186389296d9162f8f5e0651001d081764e0220afffa684661,71f9a06e16a1222ef403b2f1c11d22274200a707efbdcbecaedae3605a177ff0959a095ffc1f15d18dd77aa384db33c020f15d89c319d9e4b4f2c81f3126f54b
Dragon Dance,,pocketcolorblock,Europe,2000-09-30,Natsume,Crave,#players:2:vs #genre:action>blockbreaker #addon:link>gamelinkcable #save:password #compatibility:gameboy>mono>sgb #lang:en #unfinished:proto,e027bb984964e07be2feeaa712715987,76de183317c952276dbdad9d8f0592493652f31e,847b2ee82c0638e01e0c93325dc6e4c4ca2c167eabeae548d52ba84eb14be257,d036554d4931c8646f75def8145733ccdf2e0dfb771991efd580c8cfdc6d4b09254db6236f62fa3dce4a481f0e44ecaaef31c112fc62c20a2d09037db152ad43
Dragon Dance,Dragon Dance,pocketcolorblock,USA,2000-08,Natsume,Crave,#players:2:vs #genre:action>blockbreaker #addon:link>gamelinkcable #save:password #compatibility:gameboy>mono>sgb #lang:en,0c6a0f2add131ca4afd24763fe3c3a04,a28bfabc4db62ad5aa6bfe29114b0878429586cc,0f4aa6cf863efa5b04beadf7014358ddb5b53e58e5261510277e4c8507623110,9b4adbfb72aa16d782ce70eadd9d6f33253e1c68e133623bb223a53d463fe20340ba6455abfde5e6ea20476d3f3baea98da66f4ded5ca982acfc86d6886c38d8
Dragon Dance,Dragon Dance,pocketcolorblock,USA,2000,Natsume,Crave,#players:2:vs #genre:action>blockbreaker #addon:link>gamelinkcable #save:password #compatibility:gameboy>mono>sgb #lang:en #unfinished:beta>1,2ccd7a904115b2a96c8b398a142854e2,7df48e776ce2be88f7a9459530b855cef2f012b6,92541f741dda869c5b69531d0949886ce300333baec21ff4ef773cca80339a1c,314f22256bb7ac93d6aa7294cc14ede346bdac5f4c499bae556a53ebc547fab5a7d3391140f74bee0022b2c9acbf12e953de65d1a60fe4986c26727abb7e251a
Dragon Dance,Dragon Dance,pocketcolorblock,USA,2000,Natsume,Crave,#players:2:vs #genre:action>blockbreaker #addon:link>gamelinkcable #save:password #compatibility:gameboy>mono>sgb #lang:en #unfinished:beta>2,35168b96a50352217130116bd67cdcc1,5fc97752a98a18b7e2db238d1ab88c6b09e34602,0dc0a8e74f492f1eddad50693686426e6273c581db5027e1d7ef5d4ba9298d1e,bb3a2aa1a96287aad613ffbeba9934e83b52a60bff34869fef087ee16e2b4a7c6c302c1fdf3ccf7e88394f301b81bd848c32d3ac05575f231bb9df37d27a5a38
Dragon Quest I.II@ドラゴンクエスト I.II Dragon Quest,Dragon Quest I.II@ドラゴンクエスト I.II Dragon Quest,dragonquest12,Japan,1999-09-23,TOSE,Enix,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #multigame:compilation>dragonquest>dragonquest2akuryounokamigami #port:nintendo>famicom>superfamicom #lang:ja,5045139eb57b9d6cdfa1366f473a1e4c,8cfdfb7a76dd0012af3b441e162fcd37e4370958,7cae9c90cf50e5b014f700090626e686aaf5978105901b0346410b0a89438caf,36c6c74b8ee2179dbc9cb8de9096b70623eab62a1b49550aafa4b26db55ba1b0de4bce6d1da6949708f5695f1b77020d7bdd8a45d88807ae62e52717508a47af
Dragon Quest III@ドラゴンクエスト III Dragon Quest,Dragon Quest III: Soshite Densetsu e...@Dragon Quest III ドラゴンクエストIII そして伝説へ…,dragonquest3soshitedensetsue,Japan,2000-12-08,TOSE,Enix,#players:1 #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #port:nintendo>famicom #lang:ja,729934ddb7aa39779a456523a81b4a45,1f30968a5ebd32643acd32351e78e68cfffb8ae9,3610fc9468af6859262cd59f7f39f5aa46ed67ca155a41d3eb25499cf65f1d45,c37ded8e81d9e0d1db985c1ce9b058decbf17d06f80d025f3de7e2bf87b46d229370329982d362e2622d4af5fbfc909332f056d427910c3f9f1e7f71ca968af0
Dragon Quest Monsters: Terry no Wonderland@ドラゴンクエストモンスターズ Dragon Quest Monsters テリーのワンダーランド,Dragon Quest Monsters: Terry no Wonderland@ドラゴンクエストモンスターズ Dragon Quest Monsters テリーのワンダーランド,dragonquestmonstersterrynowonderland,Japan,1998-09-25,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,5254ea1935c43057358d2efba26c60c8,eebaf3d553bb915340e64cb85022eb8344ddf1b0,2f2081e6907ae0ac5d171ceb977b5367fc6c5842b0eb73528733a7fa1e42d55b,0ba38f36ed7ceeaa9e60a8f8359b707f4e7604d50ee476b86677bb84606e69e3ec1f8b703d1550858eca5ee1d07c245b44929829ad5578bfb5465e487b9e3567
Dragon Quest Monsters: Terry no Wonderland@ドラゴンクエストモンスターズ Dragon Quest Monsters テリーのワンダーランド,Dragon Quest Monsters: Terry no Wonderland@ドラゴンクエストモンスターズ Dragon Quest Monsters テリーのワンダーランド,dragonquestmonstersterrynowonderland,Japan,,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja #rev:1,b28c999d1b43e8e39998827ff39965cc,a32198d1645741979e24956afd6479b64c258647,61e85e9f447ec9f12f73317a6b9223cc82c449ce317690523a9348c798c037be,542ab584ae7245274f8769e1ddffce978f9949fea43d8ec4bfe7de9854cd248943045c217169cd62fa5a4aa87ad5bf02cbe254b19ca2a65de144f830d1ffad56
Dragon Quest Monsters: Terry no Wonderland@ドラゴンクエストモンスターズ Dragon Quest Monsters テリーのワンダーランド,Dragon Quest Monsters: Terry no Wonderland@ドラゴンクエストモンスターズ Dragon Quest Monsters テリーのワンダーランド,dragonquestmonstersterrynowonderland,Japan,,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja #rev:1 #unfinished:beta,1ee701313c509947d7e9ce0e54a85cb3,378794e041f2eb286f2d5243a3cada2faf265bb5,2d9e926850d145c67e39524e646120ed95942bcd73449b35c1ca792e95ccbd0a,6e5031ecf227f0605ce5c667511d898f49f15a520875c85da7b6f96e2cb96657cc71ef51f7bd356bb168716c05b8d031844bc88d58cf3b50e4d854d2aecbbd04
Dragon Quest Monsters,Dragon Quest Monsters,dragonquestmonstersterrynowonderland,Germany,2000-01,TOSE,Eidos,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:de,08bca718c62e3c2870a2df107fc0a562,ae8a05d616785391ba4bbdca4c408d4a641c6683,87b1b69981b27297e2d7cb0fcc2f3a0d7b6d7f1010c9ba16a03351b2ecb65ac1,cfb1bd5664de121c3140dd714f5a6cb5ff68a6969dd7e6b8833a2c33ec5f374b2025917204104aced10a76c828bfa55dc2060864c772737d7ccd4afaa196dbe6
Dragon Quest Monsters 2: Maruta no Fushigi na Kagi: Iru no Bōken@ドラゴンクエストモンスターズ2 Dragon Quest Monsters マルタのふしぎな鍵 イルの冒険,Dragon Quest Monsters 2: Maruta no Fushigi na Kagi: Iru no Bōken@ドラゴンクエストモンスターズ2 Dragon Quest Monsters マルタのふしぎな鍵 イルの冒険,dragonquestmonsters2marutanofushiginakagiirunobouken,Japan,2001-03-09,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,f47edc51d53ae8f416898b80bd3022a1,9193778b28e2e4a6303e09cb4170ca00d0058ae5,1916208828ce85763d7ca03821eb17cec1a51d55cd80a36bd30a3ea653396a39,a60d201a48f0fd93360dddd7fd1f3ba01525c78b01814a4aae14247447b844e9550a7bfa8560e296fb5ccef736f88ebfcd5bac746dc7ecb18f8933062d48226e
Dragon Quest Monsters 2: Maruta no Fushigi na Kagi: Luca no Tabidachi@ドラゴンクエストモンスターズ2 Dragon Quest Monsters マルタのふしぎな鍵 ルカの旅立ち,Dragon Quest Monsters 2: Maruta no Fushigi na Kagi: Luca no Tabidachi@ドラゴンクエストモンスターズ2 Dragon Quest Monsters マルタのふしぎな鍵 ルカの旅立ち,dragonquestmonsters2marutanofushiginakagilucanotabidachi,Japan,2001-03-09,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,979eb4fd473c344cb2cfc6ea4211ca5a,5d2daec53938805236328a0f8a614debffa34048,90517f73231e52fe3ef733e369b8a3464996e785803fdb583398d40689760ab7,1808c9ea9a41d3d287c262d63b6ca6d4a508d381e64890d4f8a539028665049dcd6088f0cdef9ea14669e111c5d755e0fbc21e488b589306ff069f7ddacf7ce4
Dragon Quest Monsters 2: Maruta no Fushigi na Kagi: Luca no Tabidachi@ドラゴンクエストモンスターズ2 Dragon Quest Monsters マルタのふしぎな鍵 ルカの旅立ち,Dragon Quest Monsters 2: Maruta no Fushigi na Kagi: Luca no Tabidachi@ドラゴンクエストモンスターズ2 Dragon Quest Monsters マルタのふしぎな鍵 ルカの旅立ち,dragonquestmonsters2marutanofushiginakagilucanotabidachi,Japan,,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja #rev:1,b863839c61e45db5c6c6492d24688032,217faaf8e7d60545bd07f818a3b3373843e6318d,9016f94820737c3c268023ed9f4d05317bd5fa693573cce0d9c97249e72856d6,51cc03f24d7d0264028ec7cb0a1a644d0dc87570270781e264f7759cc800a61b1dacff16ca955f7e947a1873941848cd0ace15014ae4d562abde9742ab825b2b
Dragon Tales: Dragon Adventures,Dragon Tales: Dragon Adventures,dragontalesdragonadventures,USA,2001-11-15,Handheld Games/MusyX,NewKidCo,#players:1 #genre:action>platformer:adventure #based #lang:en,27791ff8bb7993ebba8c8f2cf353a6b3,3daa96d9d66f686077f03f0820c63f751047e791,dd0fe004bec44ae36b3f41dc2d78ff685009baa650a7f07a26a8b913806c716a,bb419fb98a447943ba18b4ab7731bfc19539a54b56cc701e29d27e99ccfa47cd919433edb76d54932bc14305efc2b5c40317dd5dd78a30b0e5a867e5d0b5b81d
Dragon Tales: Dragon Wings,Dragon Tales: Dragon Wings,dragontalesdragonwings,Europe,2000-12,Zed Two,NewKidCo,#players:1 #genre:action #based #lang:en,834fb201a446065c06e34f192f8586d0,fa30510eb396143b3b0025005ee82de207562e65,3697832d8aa0582cce2b11a020d3a710e544296059cb4ccabf09ba8786b56818,de47f94eb439814f95df74233e08b0aa534a8e00c449751b05e575f862b674b14f2d61e6ff1a64d8ebebc6f61f913b9834674d116fde6d293a0360396d3cfa60
Dragon Tales: Dragon Wings,Dragon Tales: Dragon Wings,dragontalesdragonwings,USA,2000-12-16,Zed Two,NewKidCo,#players:1 #genre:action #based #lang:en,9a43179573d212b528d8f74da044511c,de220565bfdd27e48de4ba886cd3c135953140e5,fb7a8e049769d32cd8429a14b0039e28e8e0335b746dd2d859ec85642e342f33,946b42a4d60697d82169cd87d585844c339350416f54bee2b3159e59abcfe512acea8cfd6c94b4e3f39e75758469da05a99b39b7aa7dd5af6f07d425cd6ce259
Dragon Warrior I&II,Dragon Warrior I&II,dragonquest12,USA,2000-09-27,TOSE,Enix,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #multigame:compilation>dragonquest>dragonquest2akuryounokamigami #port:nintendo>famicom>superfamicom #lang:en,c3987a4d734c37b7d8324f654a45de70,01c4e2145365a12560d162116378f1991807ef95,3996cbfb2f133a48f58a0d81420362caceaa3e348704d496ba6cbff0eb47139f,9d663ef7822750ef997b3e8fcc57827e75423d4b0d1139c72677669df999ef383e0c1b193d7c2f19436683150c3079bf0526cf6d59f106b87f0daf9140a75ca8
Dragon Warrior III,Dragon Warrior III,dragonquest3soshitedensetsue,USA,2001-07-16,TOSE,Enix,#players:1 #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #port:nintendo>famicom #lang:en,b74b6132326bafcd75e415ddcd9a2932,581a12695ae42becaa078ac2694a11767a96dc61,34f11935cb3c23102462aab9d96c09e25b81b35eef91f5e5456b2c3665734f0e,cf6565f0db16a71c3a13cfd70bff51a3189d1428eb787d88b6b160ba2ed8225f722f0bd61776bef3144df86bb5d9aa89ad66f6e98790d81b4856ff64fa209bb9
Dragon Warrior Monsters,Dragon Warrior Monsters,dragonquestmonstersterrynowonderland,USA,2000-01-25,TOSE,Eidos,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en,1ca6579359f21d8e27b446f865bf6b83,728e458d4b13cdc8a0026dc28c5a14f1d72d9da4,137a9bd2b0ab83f0547f12560b1bc5392e5412514645d18ac7d79c607902cc01,2f1dfd7cdb8ba605fa8131bdb794b5226e18ed1a64f7ca3552b668039d703e03fadffb685536652e73c44025aedc283d50047fb5c49d5a80c4e331d2c6a82264
Dragon Warrior Monsters 2: Cobi's Journey,Dragon Warrior Monsters 2: Cobi's Journey,dragonquestmonsters2marutanofushiginakagilucanotabidachi,USA,2001-09-15,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en,f71ac6ac4bb335f59bfd2b594d47ab49,76901b7e5cadf9611dd4fac52e8501155c1e33a2,8e38a7420ef5239c7196aa4fd4b1499e65db2823e875bbf8241bb2199e766d4e,426d8b34c2308fa928748a1e25239dc23c22b87af995eb9f9fd0fc7ea01cbf0f7c3c1125c15d0c018306f8cbe7bf72b42ea80a64d986c08add924d75bcc334bf
Dragon Warrior Monsters 2: Tara's Adventure,Dragon Warrior Monsters 2: Tara's Adventure,dragonquestmonsters2marutanofushiginakagiirunobouken,USA,2001-09-15,TOSE,Enix,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:en,8e79dcdee0e15ef069b3f376a0fee37d,a68451e7d3accd81b240c4b60a1f552e39211ede,fc6809c31ff69c889dee80c5f39f4d8069042a2b4d933edd83d1627c32e013cc,bdc7b37f93a1444b1da662d1987215c21775b81793f5f08c38695833fbe3c590b53cc630efdd7eb02d5a623937032ff9246d3539398b21397204d1bf6553ba1a
