Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Night Trap,Night Trap,nighttrap,USA,1995-01,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd #disc:2>2 #reboxed #lang:en
Night Trap,Night Trap,nighttrap,USA,1995-01,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd #disc:2>2 #reboxed #lang:en #alt
Night Trap,Night Trap,nighttrap,USA,1995-01,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd>super32x #disc:1>2 #lang:en
Night Trap,Night Trap,nighttrap,USA,1995-01,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd>super32x #disc:2>2 #lang:en
Novastorm,Novastorm,novastorm,USA,1995-02,Psygnosis,Psygnosis,#players:1 #genre:shooting>rail #addon:peripheral>megacd #save:backup #lang:en
Panic!,Panic!,switch,USA,1993-04-23,SEGA CS3/SEGA CS2/SEGA CS1,Data East,#players:1 #genre:notagame>educational #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:en
Pitfall: The Mayan Adventure,Pitfall: The Mayan Adventure,pitfallthemayanadventure,USA,1994-12,Activision/Freestyle/Krisalis,Activision,#players:1 #genre:action>platformer #addon:peripheral>megacd:controller>6button #lang:en
PopfulMail,PopfulMail: Magical Fantasy Adventure,popfulmail,USA,1995-02-23,SEGA FALCOM,Working Designs,#players:1 #genre:rpg>a:action #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc88 #lang:en
PowerMonger,Power Monger,powermonger,USA,1994-01,Sprytes,Electronic Arts,#players:1 #genre:sim>strategy #addon:peripheral>megacd #port:commodore>amiga:sega>megadrive #save:backup #lang:en
Prime,Ultraverse Prime / Microcosm,ultraverseprime,USA,1994-12,Malibu,Sony Imagesoft,#players:1 #genre:brawler #addon:peripheral>megacd #multigame:compilation #based #lang:en
Prince of Persia,Prince of Persia,princeofpersia,USA,1992-11,Bits Laboratory,SEGA,#players:1 #genre:action #addon:peripheral>megacd #save:backup #port:apple>apple2 #lang:en
Prize Fighter,Prize Fighter,prizefighter,USA,1993-12,Digital Pictures,SEGA,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:1>2 #lang:en
Prize Fighter,Prize Fighter,prizefighter,USA,1993-12,Digital Pictures,SEGA,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:2>2 #lang:en
Prize Fighter,Prize Fighter,prizefighter,USA,,Digital Pictures,JVC,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:1>2 #reboxed:xeye #lang:en
Prize Fighter,Prize Fighter,prizefighter,USA,,Digital Pictures,JVC,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:2>2 #reboxed:xeye #lang:en
Puggsy,Puggsy,puggsy,USA,1994-01-06,Traveller's Tales,Psygnosis,#players:1 #genre:action>platformer:puzzle #addon:peripheral>megacd #port:sega>megadrive #lang:en
Racing Aces,Racing Aces,racingaces,USA,1993-12,Hammond & Leyland,SEGA,#players:1 #genre:racing>combat #addon:peripheral>megacd #save:backup #lang:en
Radical Rex,Radical Rex,radicalrex,USA,1994-11,Beam,Activision,#players:2:alt #genre:action>platformer #addon:peripheral>megacd #port:nintendo>superfamicom #lang:en
RDF: Global Conflict,RDF: Global Conflict,rdfglobalconflict,USA,1994-11,Imagineering,Absolute,#players:1 #genre:shooting>fps #addon:peripheral>megacd #save:backup #lang:en
Revenge of the Ninja,Revenge of the Ninja,ninjahayate,USA,1994-03,Wolf Team,Renovation,#players:1 #genre:action #addon:peripheral>megacd #port:arcade #lang:en
Revengers of Vengeance,Revengers of Vengeance,battlefantasy,USA,1994-07,Micronet,Extreme,#players:2:vs #genre:fighting #addon:peripheral>megacd #lang:en
Rise of the Dragon: A Blade Hunter Mystery,Rise of the Dragon,riseofthedragonabladehuntermystery,USA,1994-03,Game Arts/Bits Laboratory,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Rise of the Dragon: A Blade Hunter Mystery,Rise of the Dragon,riseofthedragonabladehuntermystery,USA,,Game Arts/Bits Laboratory,Dynamix,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #reboxed #lang:en
Road Avenger,Road Avenger,roadblaster,USA,1993-02,Wolf Team,Renovation,#players:1 #genre:action:racing #addon:peripheral>megacd #port:arcade #lang:en
Road Rash,Road Rash,roadrash3do,USA,1995-04,Monkey Do/New Level,Electronic Arts,#players:2:vs #genre:racing>combat #addon:peripheral>megacd #port:3do #lang:en
Robo Aleste,Robo Aleste,denninalestenobunagaandhisninjaforce,USA,1993-08,Compile,Tengen,#players:1 #genre:shmup>v #addon:peripheral>megacd #lang:en
Samurai Shodown,Samurai Shodown,samuraispirits,USA,1995-02,Funcom,JVC,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en
SEGA Classics Arcade Collection,SEGA Classics Arcade Collection / Sherlock Holmes: Consulting Detective,segaclassicarcadecollection,USA,1992-11,SEGA,SEGA,#players:2:coop:vs #genre:brawler:action:puzzle>drop #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en
SEGA Classics Arcade Collection,SEGA Classics Arcade Collection / Sherlock Holmes: Consulting Detective,segaclassicsarcadecollection,USA,1993,SEGA,SEGA,#players:2:coop:vs #genre:brawler:racing:sports>formula1:action:puzzle>drop #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en
SEGA Classics Arcade Collection,SEGA Classics Arcade Collection / Ecco The Dolphin,segaclassicsarcadecollection,USA,1993,SEGA,SEGA,#players:2:coop:vs #genre:brawler:racing:sports>formula1:action:puzzle>drop #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en
Sewer Shark,Sewer Shark,sewershark,USA,1993,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #reboxed #lang:en
Sewer Shark,Sewer Shark,sewershark,USA,1993,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #reboxed #lang:en #alt:1
Sewer Shark,Sewer Shark,sewershark,USA,1993,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #reboxed #lang:en #alt:2
Sewer Shark,Sewer Shark,sewershark,USA,1992-11,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en
Sewer Shark,Sewer Shark,sewershark,USA,1992-11,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en #rev:1
Shadow of the Beast II,Shadow of the Beast II,shadowofthebeast2,USA,1994,Digital Developments,Psygnosis,#players:1 #genre:action #addon:peripheral>megacd #port:commodore>amiga #lang:en
Sherlock Holmes: Consulting Detective Vol.I,SEGA Classics Arcade Collection / Sherlock Holmes: Consulting Detective,sherlockholmesconsultingdetective,USA,1992-11,ICOM Simulations,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #search:feature>sherlock #lang:en #multigame:compilation #lang:en
Sherlock Holmes: Consulting Detective Vol.II,Sherlock Holmes: Consulting Detective,sherlockholmesconsultingdetective2,USA,1993-06,ICOM Simulations,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:1>2 #search:feature>sherlock #lang:en
Sherlock Holmes: Consulting Detective Vol.II,Sherlock Holmes: Consulting Detective,sherlockholmesconsultingdetective2,USA,1993-06,ICOM Simulations,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:2>2 #search:feature>sherlock #lang:en
Shining Force CD,Shining Force CD,shiningforcecd,USA,1995-03,Seraphic/Rit's/Winds,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #port:sega>gamegear #multigame:compilation #lang:en
Shining Force CD,Shining Force CD,shiningforcecd,USA,1995-03,Seraphic/Rit's/Winds,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #port:sega>gamegear #multigame:compilation #lang:en #alt
Silpheed,Silpheed,silpheed,USA,1993-10,Game Arts/Mecano,SEGA,#players:1 #genre:shmup>v #addon:peripheral>megacd #port:nec>pc88 #lang:en
Slam City with Scottie Pippen: Fingers,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:1>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Juice,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:2>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Mad Dog,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:3>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Smash,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd #save:backup #disc:4>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Fingers,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:1>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Juice,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:2>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Mad Dog,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:3>4 #search:keyword>endorsed #lang:en
Slam City with Scottie Pippen: Smash,Slam City with Scottie Pippen,slamcitywithscottiepippen,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:sports>basketball #addon:peripheral>megacd>super32x #save:backup #disc:4>4 #search:keyword>endorsed #lang:en
Snatcher@Cyberpunk Adventure: Snatcher,Snatcher,snatcher,USA,1994-12,Konami,Konami,#players:1 #genre:adventure:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:lightgun>justifier:rss #save:backup #port:nec>pc88 #lang:en
Sol-Feace,Sol-Feace,solfeace,USA,1992-11,Wolf Team,SEGA,#players:1 #genre:shmup>h #addon:peripheral>megacd #port:sharp>x68000 #lang:en
Sol-Feace,Sol-Feace,solfeace,USA,,Wolf Team,SEGA,#players:1 #genre:shmup>h #addon:peripheral>megacd #port:sharp>x68000 #lang:en #rev:1
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,USA,1993-11-23,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,USA,1993-11-23,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #alt:1
Sonic The Hedgehog CD,Sonic CD,sonicthehedgehogcd,USA,1993-11-23,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en #alt:2
SoulStar,SoulStar,soulstar,USA,1994-09,Core Design,Core Design,#players:2:coop #genre:shooting>rail:shmup #addon:peripheral>megacd:controller>6button #lang:en
Space Ace,Space Ace,spaceace,USA,1994-12,ReadySoft,ReadySoft,#players:1 #genre:action #addon:peripheral>megacd #port:arcade #lang:en
Spider-Man vs. Kingpin,The Amazing Spider-Man vs. The Kingpin,theamazingspidermanvsthekingpin,USA,1993-09,SEGA/Foley Hi-Tech,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #based:marvel #search:feature>spiderman #lang:en
Spider-Man vs. Kingpin,The Amazing Spider-Man vs. The Kingpin,theamazingspidermanvsthekingpin,USA,,SEGA/Foley Hi-Tech,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #based:marvel #search:feature>spiderman #lang:en #rev:1
Star Wars: Rebel Assault,Star Wars: Rebel Assault,rebelassault,USA,1994-03,LucasArts,JVC,#players:1 #genre:shooting>rail>gallery #addon:peripheral>megacd #save:password #port:pc #based:starwars #lang:en
Star Wars: Rebel Assault,Star Wars: Rebel Assault,rebelassault,USA,2020-02-28,LucasArts,Limited Run,#players:1 #genre:shooting>rail>gallery #addon:peripheral>megacd #save:password #port:pc #based:starwars #lang:en #reboxed:limitedrun
StarBlade,StarBlade,starblade,USA,1994-09,Technosoft,NAMCO,#players:1 #genre:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:controller>xe1ap:mouse>md #save:backup #port:arcade #lang:en
Stellar-Fire,Stellar-Fire,stellarfire,USA,1993-12,Infinite Laser Dog,Dynamix,#players:1 #genre:shooting>fps #addon:peripheral>megacd #lang:en
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Fire & Earth)@Supreme Warrior 英雄 Ying Heung (Fire & Earth),supremewarrior,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd:controller>6button #disc:1>2 #save:backup #lang:en:ch
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Fire & Earth)@Supreme Warrior 英雄 Ying Heung (Fire & Earth),supremewarrior,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd:controller>6button #disc:1>2 #save:backup #lang:en:ch #alt
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Wind & Fang Tu)@Supreme Warrior 英雄 Ying Heung (Wind & Fang Tu),supremewarrior,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd:controller>6button #disc:2>2 #save:backup #lang:en:ch
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Fire & Earth)@Supreme Warrior 英雄 Ying Heung (Fire & Earth),supremewarrior,USA,1994,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd>super32x:controller>6button #disc:1>2 #save:backup #lang:en:ch
Supreme Warrior@Supreme Warrior 英雄,Supreme Warrior: Ying Heung (Wind & Fang Tu)@Supreme Warrior 英雄 Ying Heung (Wind & Fang Tu),supremewarrior,USA,1994,Digital Pictures,Digital Pictures,#players:1 #genre:action:fighting #addon:peripheral>megacd>super32x:controller>6button #disc:2>2 #save:backup #lang:en:ch
Surgical Strike,Surgical Strike,surgicalstrike,USA,1995-06,The Code Monkeys/Stargate Films,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:backup #lang:en
Surgical Strike,Surgical Strike,surgicalstrike,USA,1995-06,The Code Monkeys/Stargate Films,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:backup #lang:en #alt
The Adventures of Batman & Robin,The Adventures of Batman & Robin,theadventuresofbatmanandrobincd,USA,1995-07,Clockwork Tortoise,SEGA,#players:1 #genre:racing:action #addon:peripheral>megacd #based #search:feature>batman #lang:en
The Adventures of Willy Beamish,The Adventures of Willy Beamish,theadventuresofwillybeamish,USA,1993-03,Infinite Laser Dog,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #port:pc #lang:en
The Adventures of Willy Beamish,The Adventures of Willy Beamish,theadventuresofwillybeamish,USA,1993-03,Infinite Laser Dog,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #port:pc #lang:en #alt
The Animals!@The San Diego Zoo Presents... The Animals!,The Animals!@The San Diego Zoo Presents... The Animals!,theanimals,USA,1994-07,Arnowitz,The Software Toolworks,#players:1 #genre:notagame>educational #addon:peripheral>megacd #search:keyword>brand #lang:en
The Colors of Modern Rock,The Colors of Modern Rock,thecolorsofmodernrock,USA,1993,Digital Pictures,SEGA,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>promo #lang:en
The Lawnmower Man,The Lawnmower Man,thelawnmowermancd,USA,1994,SCi/Online Entertainment,SCi/Time Warner,#players:1 #genre:action:puzzle #addon:peripheral>megacd #based:movie #lang:en
The Masked Rider: Kamen Rider ZO,The Masked Rider: Kamen Rider ZO,kamenriderzo,USA,1994-12,Wolf Team,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #based:movie #lang:en
The Misadventures of Flink,Flink,flink,USA,1995-02,Psygnosis,VIC Tokai,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #lang:en:fr:de:es:nl
The Secret of Monkey Island,The Secret of Monkey Island,thesecretofmonkeyisland,USA,1993-11,LucasArts,JVC,#players:1 #genre:adventure #addon:peripheral>megacd:mouse>md #port:pc #lang:en
The Secret of Monkey Island,The Secret of Monkey Island,thesecretofmonkeyisland,USA,2020-02-28,LucasArts,Limited Run,#players:1 #genre:adventure #addon:peripheral>megacd:mouse>md #port:pc #reboxed:limitedrun #lang:en
The Software Toolworks' Star Wars Chess,The Software Toolworks' Star Wars Chess,thesoftwaretoolworksstarwarschess,USA,1994-05,The Software Toolworks/LucasArts,The Software Toolworks,#players:2:vs #genre:board>chess #addon:peripheral>megacd #save:backup #based:movie:starwars #lang:en
The Software Toolworks' Star Wars Chess,The Software Toolworks' Star Wars Chess,thesoftwaretoolworksstarwarschess,USA,1994-05,The Software Toolworks/LucasArts,The Software Toolworks,#players:2:vs #genre:board>chess #addon:peripheral>megacd #save:backup #based:movie:starwars #lang:en #alt
The Space Adventure Cobra: The Legendary Bandit,The Space Adventure,spaceadventurecobra2dno,USA,1995,Crosstalk/T's Music,Hudson,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #port:nec>cdromrom #based:manganime #lang:en
The Terminator,The Terminator,theterminatorcd,USA,1993-06,Virgin,Virgin,#players:1 #genre:action>platformer #addon:peripheral>megacd #based:movie #lang:en
The Third World War,Third World War,thethirdworldwar,USA,1994-03,Micronet,Extreme,#players:1 #genre:sim>strategy #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Time Gal,Time Gal,timegal,USA,1993-05,Wolf Team,Renovation,#players:1 #genre:action #addon:peripheral>megacd #save:password #port:arcade #lang:en
Tomcat Alley,Tomcat Alley,tomcatalley,USA,1994-03,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en
Tomcat Alley,Tomcat Alley,tomcatalley,USA,1994-03,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en #alt
Trivial Pursuit,Trivial Pursuit,trivialpursuit,USA,1994-12,Western Technologies,Parker Brothers,#players:6:vs #genre:board:quiz #addon:peripheral>megacd #based #lang:en
Vay,Vay,vay,USA,1994-07,Hertz,Working Designs,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Wheel of Fortune,Wheel of Fortune,wheeloffortunecd,USA,1994,Absolute,Sony Imagesoft,#players:3:vs #genre:board #addon:peripheral>megacd:multitap>segatap #based #lang:en
Who Shot Johnny Rock?,Who Shot Johnny Rock?,whoshotjohnnyrock,USA,1994-09,American Laser Games,American Laser Games,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>menacer>justifier>gamegun:mouse>md #port:arcade #lang:en
Wild Woody,Wild Woody,wildwoody,USA,1995,SEGA Multimedia,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:backup #lang:en
Wing Commander,Wing Commander,wingcommander,USA,1994-03,Game Arts/Bits Laboratory/CRI,Electronic Arts,#players:1 #genre:adventure:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:controller>6button #save:backup #port:pc #lang:en
WireHead,WireHead,wirehead,USA,1995-09,The Code Monkeys,SEGA,#players:1 #genre:action #addon:peripheral>megacd #lang:en
Wolfchild,Wolfchild,wolfchild,USA,1992-12,Core Design,JVC,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:commodore>amiga #lang:en
Wonder Dog,Wonder Dog,wonderdog,USA,1992-12,Core Design,JVC,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #lang:en
Wonder Dog,Wonder Dog,wonderdog,USA,,Core Design,JVC,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #reboxed #lang:en
World Cup USA 94,World Cup USA 94,worldcupusa94,USA,1994-07,Tiertex,U.S. Gold,#players:4:coop:vs #genre:sports:soccer #addon:peripheral>megacd:multitap>segatap #port:sega>megadrive #search:keyword>official #lang:en:fr:de:it:es:pt:sv:nl
WWF: Rage in the Cage,WWF: Rage in the Cage,wwfrageinthecagecd,USA,1993-11,Sculptured/The Black Team,Arena,#players:2:vs #genre:fighting:sports>wrestling #addon:peripheral>megacd:controller>6button #search:keyword>official #lang:en
After Burner III,After Burner III,afterburner3,Europe,1993-09,CRI,SEGA,#players:1 #genre:shooting>rail #addon:peripheral>megacd:controller>6button>xe1ap #port:fmtowns #lang:en
Batman Returns,Batman Returns,batmanreturns,Europe,1993-09,Malibu,SEGA,#players:1 #genre:action>platformer:racing #addon:peripheral>megacd #port:sega>megadrive #based:movie #search:feature>batman #lang:en
Batman Returns,Batman Returns,batmanreturns,Europe,,Malibu,SEGA,#players:1 #genre:action>platformer:racing #addon:peripheral>megacd #port:sega>megadrive #based:movie #search:feature>batman #lang:en #alt
Battlecorps,Battlecorps,battlecorps,Europe,1994-08,Core Design,Core Design,#players:1 #genre:shooting>fps #addon:peripheral>megacd #lang:en:fr:de:es
BC Racers,BC Racers,bcracers,Europe,1994-12,Core Design,Core Design/SEGA,#players:2:vs #genre:racing>combat #addon:peripheral>megacd:controller>6button #lang:en:fr:de
Beast II,Shadow of the Beast II,shadowofthebeast2,Europe,1994-05,Digital Developments,Psygnosis,#players:1 #genre:action #addon:peripheral>megacd #port:commodore>amiga #lang:en
Bill Walsh College Football,Bill Walsh College Football,billwalshcollegefootball,Europe,1994-03,High Score,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:peripheral>megacd:multitap>4wayplay #port:sega>megadrive #search:keyword>endorsed #lang:en
Black Hole Assault,Blackhole Assault,blackholeassault,Europe,1993-09,Micronet,SEGA,#players:2:vs #genre:fighting #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Bloodshot / Battle Frenzy,Bloodshot,bloodshot,Europe,1995-06,The Kremlin,Domark,#players:2:vs #genre:shooting>fps #addon:peripheral>megacd #lang:en:fr:de:es
Bloodshot / Battle Frenzy,Battle Frenzy,bloodshot,Germany,1995-06,The Kremlin,Domark,#players:2:vs #genre:shooting>fps #addon:peripheral>megacd #reboxed #lang:en:fr:de:es
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,Europe,1994-09,GameTek,GameTek,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #lang:en:fr:de
Brutal: Paws of Fury,Paws of Fury,brutalpawsoffury,Germany,1994-09,GameTek,GameTek,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #reboxed #lang:en:fr:de
Chuck Rock,Chuck Rock,chuckrock,Europe,1993-08,Core Design,Sony Imagesoft,#players:1 #genre:action>platformer:action #addon:peripheral>megacd #save:password #port:commodore>amiga #lang:en
Chuck II: Son of Chuck,Chuck Rock II: Son of Chuck,chuckrock2soc,Europe,1994-01,Core Design,Core Design,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:commodore>amiga:sega>megadrive #lang:en
Cobra Command,Sol-Feace / Cobra Command,thunderstorm,Europe,1993,Wolf Team,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #port:arcade #lang:en
Corpse Killer,Corpse Killer,corpsekiller,Europe,1995-03,Digital Pictures,Digital Pictures,#players:1 #genre:shooting>gallery #addon:peripheral>megacd:lightgun>menacer #lang:en
Corpse Killer,Corpse Killer,corpsekiller,Europe,1995-07,Digital Pictures,Digital Pictures,#players:1 #genre:shooting>gallery #addon:peripheral>megacd>super32x:lightgun>menacer #lang:en
Double Switch,Double Switch,doubleswitch,Europe,1994-07-15,Digital Pictures,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #lang:en
Dracula Unleashed,Dracula Unleashed,draculaunleashed,Europe,1994-05,ICOM Simulations/Viacom New Media,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:1>2 #search:feature>dracula #lang:en
Dracula Unleashed,Dracula Unleashed,draculaunleashed,Europe,1994-05,ICOM Simulations/Viacom New Media,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:1>2 #search:feature>dracula #lang:en #alt
Dracula Unleashed,Dracula Unleashed,draculaunleashed,Europe,1994-05,ICOM Simulations/Viacom New Media,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:2>2 #search:feature>dracula #lang:en
Dracula Unleashed,Dracula Unleashed,draculaunleashed,Europe,1994-05,ICOM Simulations/Viacom New Media,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:2>2 #search:feature>dracula #lang:en #alt
Dragon's Lair,Dragon's Lair,dragonslair,Europe,1994-03,ReadySoft,SEGA,#players:1 #genre:action #addon:peripheral>megacd #port:arcade #lang:en:fr:de:it
Dune,Dune,dune,Europe,1994-01,CRYO,Virgin,#players:1 #genre:adventure:sim>strategy #addon:peripheral>megacd #based:movie #port:commodore>amiga #save:backup #lang:en:fr:de:it:es:fremen
Dungeon Explorer,Dungeon Explorer,dungeonexplorercd,Europe,1995,Westone/Hudson,Hudson,#players:4:coop #genre:action>maze:rpg #save:backup #addon:peripheral>megacd:multitap>segatap #lang:en
Dungeon Master II,Dungeon Master II: Skullkeep,dungeonmaster2skullkeep,Europe,1994-12,FTL,JVC,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:pc #lang:en
Earthworm Jim: Special Edition,Earthworm Jim: Special Edition,earthwormjim,Europe,1995-06,Shiny/Tommy Tallarico Studios,Interplay,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #lang:en
Ecco,Ecco the Dolphin,eccothedolphin,Europe,1993-11-05,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #port:sega>megadrive #save:password #lang:en
Ecco,Ecco the Dolphin,eccothedolphin,Europe,,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #port:sega>megadrive #reboxed #save:password #lang:en
Ecco: The Tides of Time,Ecco: The Tides of Time,eccothetidesoftime,Europe,1995-06,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #save:password #lang:en:fr:de:es
ESPN Baseball Tonight,ESPN Baseball Tonight,espnbaseballtonight,Europe,1994,Sony Imagesoft,Sony Imagesoft,#players:2:vs #genre:sports>baseball #addon:peripheral>megacd #port:sega>megadrive #based #search:keyword>official #lang:en
