Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Juno First,=,Juno First,=,junofirst,World,1983-07,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:junofrst,bffcfd74bbb6e2fc54a77c233235f931,d9aac3753859e21f711117e2906aa74eb1c0ce64,8e0efafdca9d266ebe42a31f76f7dded16546619728a5375baa6c6f204c9156b,8f65c7f98116facc0825e6ec151edb2215aef3c7cb43f6439a6104b4dc1ce47ccdccdec695c3c210019406e32bce3d5f73e6c9b05b866dac8f0d56a1967c1e05
Juno First,=,Juno First,=,junofirst,USA,1983-09,Konami,Mylstar,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #lang:en #mamerom:junofrst>junofrstg,bffcfd74bbb6e2fc54a77c233235f931,d9aac3753859e21f711117e2906aa74eb1c0ce64,8e0efafdca9d266ebe42a31f76f7dded16546619728a5375baa6c6f204c9156b,8f65c7f98116facc0825e6ec151edb2215aef3c7cb43f6439a6104b4dc1ce47ccdccdec695c3c210019406e32bce3d5f73e6c9b05b866dac8f0d56a1967c1e05
Jurassic Park III,=,Jurassic Park III,=,jurassicpark3,USA,2001-07,Konami,Konami,#input:lightgun:buttons>3 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>viper #based:movie:jurassicpark #lang:en #mamerom:jpark3>jpark3u,bb572c99ebaaeaf18199112fc2b03557,271e4f97b84cd880b8e9e6cbc8fa38fe0e07d886,5480950da1f15f3eaca47ed0bc9cc3df7aa8b817409dcef93409aedc9eb85819,20f137fa337b1fd0513cb7a91ae39d3ca82ab88d1624cbeaa393f2e983eed40c04757201ddbbeaac783b91e3f6b40eea4244925bdfc1a2dcac1e0151fda6f98f
Jurassic Park III,=,Jurassic Park III,=,jurassicpark3,Europe,2001-07,Konami,Konami,#input:lightgun:buttons>3 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>viper #based:movie:jurassicpark #lang:en #mameparent #mamerom:jpark3,bb572c99ebaaeaf18199112fc2b03557,271e4f97b84cd880b8e9e6cbc8fa38fe0e07d886,5480950da1f15f3eaca47ed0bc9cc3df7aa8b817409dcef93409aedc9eb85819,20f137fa337b1fd0513cb7a91ae39d3ca82ab88d1624cbeaa393f2e983eed40c04757201ddbbeaac783b91e3f6b40eea4244925bdfc1a2dcac1e0151fda6f98f
Kamizake,=,Kamizake,=,kamikaze,Japan,1980-05,Konami,Leijac,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #mameparent #mamerom:kamikaze,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Astro Invader,=,Astro Invader,=,kamikaze,USA,1980-06,Konami,Stern,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #mamerom:kamikaze>astinvad,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Astro Invader,=,Astro Invader,=,kamikaze,USA,1980,Konami,,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>astinvadb,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Beta Force,=,Beta Force,=,kamikaze,USA,1980,Konami,Omni,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>betafrce,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Kosmo Killer,=,Kosmo Killer,=,kamikaze,Italy,1980,Konami,BEM,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>kosmokil,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Koi no HotRock: John‚ Rick & She-na,恋のホットロック John‚Rick & She-na,Koi no HotRock: John‚ Rick & She-na,恋のホットロック John‚Rick & She-na,koinohotrockjohnrickandshena,Japan,1986-12,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>hackandslash #arcadeboard:konami #lang:en #mamerom:rockrage>rockragej,ed05ffc28d8c147a328da8b811a25a3d,ca36a40d1c39fdcf17a79e4c1880a33f42a39980,9bb5ea1f74f0a07f699013150f3319e6a2543236a339828655a312aa8216b537,f156f5d8fd272a55b6ac7ac8ce6ecc01ac8d39f78a8cd42459142bfe098f62a33be08a30fa8806f37eed94b1884363493a45dd7be7abec709e784c6e2e5ccfef
Rock'n Rage,=,Rock'n Rage,=,koinohotrockjohnrickandshena,World,1986-12,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>hackandslash #arcadeboard:konami #lang:en #mameparent #mamerom:rockrage,ed05ffc28d8c147a328da8b811a25a3d,ca36a40d1c39fdcf17a79e4c1880a33f42a39980,9bb5ea1f74f0a07f699013150f3319e6a2543236a339828655a312aa8216b537,f156f5d8fd272a55b6ac7ac8ce6ecc01ac8d39f78a8cd42459142bfe098f62a33be08a30fa8806f37eed94b1884363493a45dd7be7abec709e784c6e2e5ccfef
Rock'n Rage,=,Rock'n Rage,=,koinohotrockjohnrickandshena,World,1986,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>hackandslash #arcadeboard:konami #lang:en #unfinished:proto #mamerom:rockrage>rockragea,ed05ffc28d8c147a328da8b811a25a3d,ca36a40d1c39fdcf17a79e4c1880a33f42a39980,9bb5ea1f74f0a07f699013150f3319e6a2543236a339828655a312aa8216b537,f156f5d8fd272a55b6ac7ac8ce6ecc01ac8d39f78a8cd42459142bfe098f62a33be08a30fa8806f37eed94b1884363493a45dd7be7abec709e784c6e2e5ccfef
Konami 80's Arcade Gallery,コナミ　80's　エイティーズ　アーケードギャラリー Arcade Gallery,Konami 80's Arcade Gallery,コナミ　80's　エイティーズ　アーケードギャラリー Arcade Gallery,konami80sarcadegallery,Japan,1998-11,Konami,Konami,#input:joystick>8:buttons>2 #players:1 #genre:shmup>h:fighting:action>platformer:racing:shooting>rail #arcadeboard:konami>573 #search:tate>cw #compilation:pooyan:scramble:yiearkungfu:rocnrope:shaolinsroad:circuscharlie:supercobra:roadfighter:timepilot:gyruss #lang:ja #mamerom:konam80s>konam80j,98dfeabf7b81ad562cb063d0d2488d32,b0db7ca62e6722f679a1091367437560e77424f9,a32f8e27d11d02eb731dafbc14f67ee8fcf3115db183494f1087e27ce4b4b8b1,8511392b90adac02d2b81a2195f3d9c73dff8b9efb851745a5556b4dc55f5845a817e83b581b6ef3a97da7bdca03fe38941f718e20608503813f83317542dc8b
Konami 80's AC Special,=,Konami 80's AC Special,=,konami80sarcadegallery,USA,1998-11,Konami,Konami,#input:joystick>8:buttons>2 #players:1 #genre:shmup>h:fighting:action>platformer:racing:shooting>rail #arcadeboard:konami>573 #search:tate>cw #compilation:pooyan:scramble:yiearkungfu:rocnrope:shaolinsroad:circuscharlie:supercobra:roadfighter:timepilot:gyruss #lang:en #mamerom:konam80s>konam80u,98dfeabf7b81ad562cb063d0d2488d32,b0db7ca62e6722f679a1091367437560e77424f9,a32f8e27d11d02eb731dafbc14f67ee8fcf3115db183494f1087e27ce4b4b8b1,8511392b90adac02d2b81a2195f3d9c73dff8b9efb851745a5556b4dc55f5845a817e83b581b6ef3a97da7bdca03fe38941f718e20608503813f83317542dc8b
Konami 80's AC Special,=,Konami 80's AC Special,=,konami80sarcadegallery,Europe,1998-11,Konami,Konami,#input:joystick>8:buttons>2 #players:1 #genre:shmup>h:fighting:action>platformer:racing:shooting>rail #arcadeboard:konami>573 #search:tate>cw #compilation:pooyan:scramble:yiearkungfu:rocnrope:shaolinsroad:circuscharlie:supercobra:roadfighter:timepilot:gyruss #lang:en #mameparent #mamerom:konam80s,98dfeabf7b81ad562cb063d0d2488d32,b0db7ca62e6722f679a1091367437560e77424f9,a32f8e27d11d02eb731dafbc14f67ee8fcf3115db183494f1087e27ce4b4b8b1,8511392b90adac02d2b81a2195f3d9c73dff8b9efb851745a5556b4dc55f5845a817e83b581b6ef3a97da7bdca03fe38941f718e20608503813f83317542dc8b
Konami 80's AC Special,=,Konami 80's AC Special,=,konami80sarcadegallery,Asia,1998-11,Konami,Konami,#input:joystick>8:buttons>2 #players:1 #genre:shmup>h:fighting:action>platformer:racing:shooting>rail #arcadeboard:konami>573 #search:tate>cw #compilation:pooyan:scramble:yiearkungfu:rocnrope:shaolinsroad:circuscharlie:supercobra:roadfighter:timepilot:gyruss #lang:en #mamerom:konam80s>konam80a,98dfeabf7b81ad562cb063d0d2488d32,b0db7ca62e6722f679a1091367437560e77424f9,a32f8e27d11d02eb731dafbc14f67ee8fcf3115db183494f1087e27ce4b4b8b1,8511392b90adac02d2b81a2195f3d9c73dff8b9efb851745a5556b4dc55f5845a817e83b581b6ef3a97da7bdca03fe38941f718e20608503813f83317542dc8b
Konami 80's AC Special,=,Konami 80's AC Special,=,konami80sarcadegallery,South Korea,1998-11,Konami,Konami,#input:joystick>8:buttons>2 #players:1 #genre:shmup>h:fighting:action>platformer:racing:shooting>rail #arcadeboard:konami>573 #search:tate>cw #compilation:pooyan:scramble:yiearkungfu:rocnrope:shaolinsroad:circuscharlie:supercobra:roadfighter:timepilot:gyruss #lang:en #mamerom:konam80s>konam80k,98dfeabf7b81ad562cb063d0d2488d32,b0db7ca62e6722f679a1091367437560e77424f9,a32f8e27d11d02eb731dafbc14f67ee8fcf3115db183494f1087e27ce4b4b8b1,8511392b90adac02d2b81a2195f3d9c73dff8b9efb851745a5556b4dc55f5845a817e83b581b6ef3a97da7bdca03fe38941f718e20608503813f83317542dc8b
Konami RF2,=,Konami F2: Red Fighter,=,konamirf2redfighter,Japan,1985-10,Konami,Konami,#input:wheel:pedals>1:positional>2 #players:1 #genre:racing #arcadeboard:konami>bubble #lang:en #mamerom:konamigt>rf2,7f7c664f5f1124ea9c06d9d7ae84702b,9d6a979b5abbf933901f77b7811e6b93575f0702,21cb0954aacfb9ba62d21de2621280848645218cbd1f551a0353c7ffbc55083c,ac2cab9cd1e6af1fe725a5d7a98e0d5da8f0075475041f484ad9c64e45614d6819a05256cd7fe50fe1de956ddad98399dbb0293db72fd44039566983ec69d2eb
Konami GT,=,Konami GT,=,konamirf2redfighter,USA,1985-11,Konami,Konami,#input:wheel:pedals>1:positional>2 #players:1 #genre:racing #arcadeboard:konami>gx400 #lang:en #mameparent #mamerom:konamigt,7f7c664f5f1124ea9c06d9d7ae84702b,9d6a979b5abbf933901f77b7811e6b93575f0702,21cb0954aacfb9ba62d21de2621280848645218cbd1f551a0353c7ffbc55083c,ac2cab9cd1e6af1fe725a5d7a98e0d5da8f0075475041f484ad9c64e45614d6819a05256cd7fe50fe1de956ddad98399dbb0293db72fd44039566983ec69d2eb
Konami's Ping Pong,Konami's Ping Pong コナミのピンポン,Konami's Ping・Pong,=,konamispingpong,Japan,1985-06,Konami,Konami,#input:buttons>4 #players:2:vs #genre:sports>pingpong #arcadeboard:konami #lang:en #mameparent #mamerom:pingpong,33c9ebc312067274f94c0bcb7a548527,672a6b7d8cc5e14a2e02fe7e6596a1df400f6d14,fae812daddba3c5641d6a9b0e4b3d4730bbc29d051ac6f49471b030d246fd166,62d535148f18556b9f5867780eac559b86682e8f40b06f1af0c0f45706ed306851e9175b5b7afd5f8e62409d17b2255fededa2971dbd261352cb4e45dd2f6cf9
Kyūkōka Bakugekitai,急降下爆撃隊,Kyūkōka Bakugekitai,急降下爆撃隊,kyuukoukabakugekitai,Japan,1989-03-01,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>ccw #lang:en #unfinished:proto #mameparent #mamerom:divebomb,70eea072f771eaacc87f25e7bc34742a,89b23c33fb5743ea2b9b44c913a60abe147507b0,567106867c60c1b388cf0747cf48fb5f1409126ccfd30a17fca0a788fa72ceb7,9adda2cde83854532f6a35819c8e1031d128e4d36aed63f4bc5f0e2fb90aa958b3136bdbcc32929bc955156f0e4cd52656aab49d5a44ed472cda616d7245053f
Kyukyoku Sentai Dadandarn,究極戦隊ダダンダーン,Kyukyoku Sentai Dadandarn,究極戦隊ダダンダーン,kyukyokusentaidadandarn,Japan,1993-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop:vs #genre:fighting #arcadeboard:konami #lang:ja #mamerom:mmaulers>dadandrn,5b19a5bd49db0d9033d0d4b2b9d67531,ef4e943b3d6aa6949a788e56f5defad7628251ad,6d087027fdfcecfeaa0238f14dd9b67339c81b98df676ae86643e1236d6954d0,b7386e5a093168f7ec28fae53a65cae8432d3a0726c2276434339bcf25bf704be28a1ed8ec2fd0c9fd45f3a173bbe40fd8cc17bfb4d4de45ecb95cde90d909c6
Monster Maulers,=,Monster Maulers,=,kyukyokusentaidadandarn,USA,1993-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop:vs #genre:fighting #arcadeboard:konami #lang:en #mamerom:mmaulers>mmaulersu,5b19a5bd49db0d9033d0d4b2b9d67531,ef4e943b3d6aa6949a788e56f5defad7628251ad,6d087027fdfcecfeaa0238f14dd9b67339c81b98df676ae86643e1236d6954d0,b7386e5a093168f7ec28fae53a65cae8432d3a0726c2276434339bcf25bf704be28a1ed8ec2fd0c9fd45f3a173bbe40fd8cc17bfb4d4de45ecb95cde90d909c6
Monster Maulers,=,Monster Maulers,=,kyukyokusentaidadandarn,Europe,1993-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop:vs #genre:fighting #arcadeboard:konami #lang:en #mameparent #mamerom:mmaulers,5b19a5bd49db0d9033d0d4b2b9d67531,ef4e943b3d6aa6949a788e56f5defad7628251ad,6d087027fdfcecfeaa0238f14dd9b67339c81b98df676ae86643e1236d6954d0,b7386e5a093168f7ec28fae53a65cae8432d3a0726c2276434339bcf25bf704be28a1ed8ec2fd0c9fd45f3a173bbe40fd8cc17bfb4d4de45ecb95cde90d909c6
Labyrinth Runner,Labyrinth Runner ラビリンス・ランナー,Labyrinth Runner,Labyrinth Runner ラビリンス ランナー,labyrinthrunner,Japan,1987,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:en #mamerom:tricktrp>labyrunr,efe0991747acf59c4ef3b5f2c436cfb9,174bb863daad6fb300ac43a2f6239da44bb991de,4b68d180cd91b203bc7edaebce06bd38a5147c02337cd4510bc5912a6a6394a7,ad022f7f1cc6a99637276f2131d08f5e13fb393916ecf4ac070e1ee39853740758ec2cdc6b4a05cf586b4c4575c4827719de5b222683180e1d55ed084e733dd3
Labyrinth Runner,=,Labyrinth Runner,=,labyrinthrunner,World,1987,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:tricktrp>labyrunrf,efe0991747acf59c4ef3b5f2c436cfb9,174bb863daad6fb300ac43a2f6239da44bb991de,4b68d180cd91b203bc7edaebce06bd38a5147c02337cd4510bc5912a6a6394a7,ad022f7f1cc6a99637276f2131d08f5e13fb393916ecf4ac070e1ee39853740758ec2cdc6b4a05cf586b4c4575c4827719de5b222683180e1d55ed084e733dd3
Labyrinth Runner,=,Labyrinth Runner,=,labyrinthrunner,World,1987,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:tricktrp>labyrunrk,efe0991747acf59c4ef3b5f2c436cfb9,174bb863daad6fb300ac43a2f6239da44bb991de,4b68d180cd91b203bc7edaebce06bd38a5147c02337cd4510bc5912a6a6394a7,ad022f7f1cc6a99637276f2131d08f5e13fb393916ecf4ac070e1ee39853740758ec2cdc6b4a05cf586b4c4575c4827719de5b222683180e1d55ed084e733dd3
Trick Trap: 1771,=,Trick Trap: 1771,=,labyrinthrunner,World,1988-01,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:tricktrp,efe0991747acf59c4ef3b5f2c436cfb9,174bb863daad6fb300ac43a2f6239da44bb991de,4b68d180cd91b203bc7edaebce06bd38a5147c02337cd4510bc5912a6a6394a7,ad022f7f1cc6a99637276f2131d08f5e13fb393916ecf4ac070e1ee39853740758ec2cdc6b4a05cf586b4c4575c4827719de5b222683180e1d55ed084e733dd3
Lethal Enforcers,Lethal Enforcers リーサルエンフォーサーズ,Lethal Enforcers,=,lethalenforcers,Japan,1992-12-04,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #lang:ja #mamerom:lethalen>lethalenj,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers,=,Lethal Enforcers,=,lethalenforcers,USA,1992-08-17,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #set:1 #lang:en #mamerom:lethalen>lethalenua,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers,=,Lethal Enforcers,=,lethalenforcers,USA,1992-09-01,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #set:2 #lang:en #mamerom:lethalen>lethalenub,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers,=,Lethal Enforcers,=,lethalenforcers,USA,1992-11-19,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #set:3 #lang:en #mameparent #mamerom:lethalen,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers,=,Lethal Enforcers,=,lethalenforcers,Europe,1992-09-09,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #set:1 #lang:en #mamerom:lethalen>lethaleneaa,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers,=,Lethal Enforcers,=,lethalenforcers,Europe,1992-10-14,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #set:2 #lang:en #mamerom:lethalen>lethaleneab,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers,=,Lethal Enforcers,=,lethalenforcers,Europe,1992-11-11,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #set:3 #lang:en #mamerom:lethalen>lethalenead,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers,=,Lethal Enforcers,=,lethalenforcers,Europe,1992-11-19,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami #set:4 #lang:en #mamerom:lethalen>lethaleneae,ee313295ed9b4fb3e3e7ef72d6b0a432,6da9588186f7115c93648a659677a0f68143a600,1f3e9620c31e471f46556acec9e3e4a7b1b305569156be908ade90aad5166c66,3d005ed45f8e2b920f5f31947a7228ef00b3450f4e806d151b9023961a0a1a33f9243d3e21c5e98c7036ef7ec7ce399aad364c9459168c3760cf3f3abf9a34b9
Lethal Enforcers II: The Western,Lethal Enforcers II: The Western リーサルエンフォーサーズII ザ・ウエスタン,Lethal Enforcers II: The Western,=,lethalenforcers2thewestern,Japan,1994-03,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>gx #lang:ja #mamerom:le2>le2j,c2b0b6138e607afba3e2f45005eb217a,1c492c6d51634fdf74ac56d83b5dac0d821af970,fcee37881416d5644ced82b1ecae37aa700e0d468aef38caf5b124f1c8a2626b,7a4a28db7c0476a65471f87d829be0342b94ae37fd0d5914eede9f0bd3b30788242fe0375215050f4ef10ef4aa0ad2228b9e7a727ff216bcefcca7c7a367dacd
Lethal Enforcers II: Gun Fighters,=,Lethal Enforcers II: Gun Fighters,=,lethalenforcers2thewestern,USA,1994-04,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>gx #lang:en #mamerom:le2>le2u,c2b0b6138e607afba3e2f45005eb217a,1c492c6d51634fdf74ac56d83b5dac0d821af970,fcee37881416d5644ced82b1ecae37aa700e0d468aef38caf5b124f1c8a2626b,7a4a28db7c0476a65471f87d829be0342b94ae37fd0d5914eede9f0bd3b30788242fe0375215050f4ef10ef4aa0ad2228b9e7a727ff216bcefcca7c7a367dacd
Lethal Enforcers II: Gun Fighters,=,Lethal Enforcers II: Gun Fighters,=,lethalenforcers2thewestern,Europe,1994,Konami,Konami,#input:lightgun:buttons>1 #players:2:coop #genre:shooting>gallery #arcadeboard:konami>gx #lang:en #mameparent #mamerom:le2,c2b0b6138e607afba3e2f45005eb217a,1c492c6d51634fdf74ac56d83b5dac0d821af970,fcee37881416d5644ced82b1ecae37aa700e0d468aef38caf5b124f1c8a2626b,7a4a28db7c0476a65471f87d829be0342b94ae37fd0d5914eede9f0bd3b30788242fe0375215050f4ef10ef4aa0ad2228b9e7a727ff216bcefcca7c7a367dacd
M.I.A.: Missing in Action,M.I.A. エム・アイ・エー Missing in Action,M.I.A.: Missing in Action,=,miamissinginaction,Japan,1989-01,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:action>hackandslash>runandgun #arcadeboard:konami>twin16 #lang:en #mamerom:mia>miaj,cfcc2d7f6fdff9ea5cf75538fa5a6cb9,7b2509cb92cb93bf1adcfb81afa06cb8b6940309,cb0bc10f31ba63a1f5edad5dbd0eacc9999b923d962da8ad011047a1014a93bb,c8161d5bffd8db7f0b81f92f5dcfc178a464998ea20dcd986469e4b10668b75b51397c429991910f002b2c7ec7248fb753aa637af88d0b4c032a2a328b7008e1
M.I.A.: Missing in Action,=,M.I.A.: Missing in Action,=,miamissinginaction,World,1989-01,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:action>hackandslash>runandgun #arcadeboard:konami #set:1 #lang:en #mamerom:mia>mia2,cfcc2d7f6fdff9ea5cf75538fa5a6cb9,7b2509cb92cb93bf1adcfb81afa06cb8b6940309,cb0bc10f31ba63a1f5edad5dbd0eacc9999b923d962da8ad011047a1014a93bb,c8161d5bffd8db7f0b81f92f5dcfc178a464998ea20dcd986469e4b10668b75b51397c429991910f002b2c7ec7248fb753aa637af88d0b4c032a2a328b7008e1
M.I.A.: Missing in Action,=,M.I.A.: Missing in Action,=,miamissinginaction,World,1989-01,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:action>hackandslash>runandgun #arcadeboard:konami #set:2 #lang:en #mameparent #mamerom:mia,cfcc2d7f6fdff9ea5cf75538fa5a6cb9,7b2509cb92cb93bf1adcfb81afa06cb8b6940309,cb0bc10f31ba63a1f5edad5dbd0eacc9999b923d962da8ad011047a1014a93bb,c8161d5bffd8db7f0b81f92f5dcfc178a464998ea20dcd986469e4b10668b75b51397c429991910f002b2c7ec7248fb753aa637af88d0b4c032a2a328b7008e1
Mahjong Kakutō Club,麻雀格闘倶楽部 Mah-jong Fight Club,Mahjong Kakutō Club,麻雀格闘倶楽部 Mah-jong Fight Club,mahjongkakutouclub,Japan,2002-04,Konami,Konami,#input:keyboard>mahjong:buttons>3 #players:1 #genre:board>mahjong #arcadeboard:konami>viper #search:keyword>official #lang:ja #mamerom:mfightc>mfightcc,8a33810e4e46be55a22f888b94f24ac3,6f14d7b77104043340dd1433b1d21c43b072a148,2aa5beb3dd7e795d142d23170019faa4ba68f9f5c25be41b6cb252d8add9434b,793006dfeaa356edf8a9f1c9ba31780f50a14012d53f0e559e61c7330331ac166dcfc47973e23972062350d6bcbc68f336bddb6041fa854ee21842a38c3609e9
