Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Jungler,=,Jungler,=,jungler,United Kingdom,1982,Konami,Olympia,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mamerom:jungler>junglero,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Jungler,=,Jungler,=,jungler,USA,1982,Konami,Stern,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mamerom:jungler>junglers,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Jungler,=,Jungler,=,jungler,Spain,1982,Konami,Subelectro,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:jungler>junglers,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Savanna,=,Savanna,=,jungler,United Kingdom,1982,Konami,Olympia,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:jungler>savanna,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Juno First,=,Juno First,=,junofirst,World,1983-07,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:junofrst,bffcfd74bbb6e2fc54a77c233235f931,d9aac3753859e21f711117e2906aa74eb1c0ce64,8e0efafdca9d266ebe42a31f76f7dded16546619728a5375baa6c6f204c9156b,8f65c7f98116facc0825e6ec151edb2215aef3c7cb43f6439a6104b4dc1ce47ccdccdec695c3c210019406e32bce3d5f73e6c9b05b866dac8f0d56a1967c1e05
Juno First,=,Juno First,=,junofirst,USA,1983-09,Konami,Mylstar,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #lang:en #mamerom:junofrst>junofrstg,bffcfd74bbb6e2fc54a77c233235f931,d9aac3753859e21f711117e2906aa74eb1c0ce64,8e0efafdca9d266ebe42a31f76f7dded16546619728a5375baa6c6f204c9156b,8f65c7f98116facc0825e6ec151edb2215aef3c7cb43f6439a6104b4dc1ce47ccdccdec695c3c210019406e32bce3d5f73e6c9b05b866dac8f0d56a1967c1e05
Kamizake,=,Kamizake,=,kamikaze,Japan,1980-05,Konami,Leijac,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #mameparent #mamerom:kamikaze,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Astro Invader,=,Astro Invader,=,kamikaze,USA,1980-06,Konami,Stern,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #mamerom:kamikaze>astinvad,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Astro Invader,=,Astro Invader,=,kamikaze,USA,1980,Konami,,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>astinvadb,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Beta Force,=,Beta Force,=,kamikaze,USA,1980,Konami,Omni,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>betafrce,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Kosmo Killer,=,Kosmo Killer,=,kamikaze,Italy,1980,Konami,BEM,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>kosmokil,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Koi no HotRock: John‚ Rick & She-na,恋のホットロック John‚Rick & She-na,Koi no HotRock: John‚ Rick & She-na,恋のホットロック John‚Rick & She-na,koinohotrockjohnrickandshena,Japan,1986-12,Konami,Konami,#input:joystick>8:butons>2 #players:2:coop #genre:action>hackandslash #arcadeboard:konami #lang:en #mamerom:rockrage>rockragej,ed05ffc28d8c147a328da8b811a25a3d,ca36a40d1c39fdcf17a79e4c1880a33f42a39980,9bb5ea1f74f0a07f699013150f3319e6a2543236a339828655a312aa8216b537,f156f5d8fd272a55b6ac7ac8ce6ecc01ac8d39f78a8cd42459142bfe098f62a33be08a30fa8806f37eed94b1884363493a45dd7be7abec709e784c6e2e5ccfef
Rock'n Rage,=,Rock'n Rage,=,koinohotrockjohnrickandshena,World,1986-12,Konami,Konami,#input:joystick>8:butons>2 #players:2:coop #genre:action>hackandslash #arcadeboard:konami #lang:en #mameparent #mamerom:rockrage,ed05ffc28d8c147a328da8b811a25a3d,ca36a40d1c39fdcf17a79e4c1880a33f42a39980,9bb5ea1f74f0a07f699013150f3319e6a2543236a339828655a312aa8216b537,f156f5d8fd272a55b6ac7ac8ce6ecc01ac8d39f78a8cd42459142bfe098f62a33be08a30fa8806f37eed94b1884363493a45dd7be7abec709e784c6e2e5ccfef
Rock'n Rage,=,Rock'n Rage,=,koinohotrockjohnrickandshena,World,1986,Konami,Konami,#input:joystick>8:butons>2 #players:2:coop #genre:action>hackandslash #arcadeboard:konami #lang:en #unfinished:proto #mamerom:rockrage>rockragea,ed05ffc28d8c147a328da8b811a25a3d,ca36a40d1c39fdcf17a79e4c1880a33f42a39980,9bb5ea1f74f0a07f699013150f3319e6a2543236a339828655a312aa8216b537,f156f5d8fd272a55b6ac7ac8ce6ecc01ac8d39f78a8cd42459142bfe098f62a33be08a30fa8806f37eed94b1884363493a45dd7be7abec709e784c6e2e5ccfef
Konami F2: Red Fighter,=,Konami RF2,=,konamirf2redfighter,Japan,1985-10,Konami,Konami,#input:wheel:pedals>1:positional>2 #players:1 #genre:racing #arcadeboard:konami>bubble #lang:en #mamerom:konamigt>rf2,7f7c664f5f1124ea9c06d9d7ae84702b,9d6a979b5abbf933901f77b7811e6b93575f0702,21cb0954aacfb9ba62d21de2621280848645218cbd1f551a0353c7ffbc55083c,ac2cab9cd1e6af1fe725a5d7a98e0d5da8f0075475041f484ad9c64e45614d6819a05256cd7fe50fe1de956ddad98399dbb0293db72fd44039566983ec69d2eb
Konami GT,=,Konami GT,=,konamirf2redfighter,USA,1985-11,Konami,Konami,#input:wheel:pedals>1:positional>2 #players:1 #genre:racing #arcadeboard:konami>gx400 #lang:en #mameparent #mamerom:konamigt,7f7c664f5f1124ea9c06d9d7ae84702b,9d6a979b5abbf933901f77b7811e6b93575f0702,21cb0954aacfb9ba62d21de2621280848645218cbd1f551a0353c7ffbc55083c,ac2cab9cd1e6af1fe725a5d7a98e0d5da8f0075475041f484ad9c64e45614d6819a05256cd7fe50fe1de956ddad98399dbb0293db72fd44039566983ec69d2eb
Konami's Ping・Pong,=,Konami's Ping Pong,Konami's Ping Pong コナミのピンポン,konamispingpong,Japan,1985-06,Konami,Konami,#input:buttons>4 #players:2:vs #genre:sports>pingpong #arcadeboard:konami #lang:en #mameparent #mamerom:pingpong,33c9ebc312067274f94c0bcb7a548527,672a6b7d8cc5e14a2e02fe7e6596a1df400f6d14,fae812daddba3c5641d6a9b0e4b3d4730bbc29d051ac6f49471b030d246fd166,62d535148f18556b9f5867780eac559b86682e8f40b06f1af0c0f45706ed306851e9175b5b7afd5f8e62409d17b2255fededa2971dbd261352cb4e45dd2f6cf9
Manhattan 24 Bunsho: New York City 151・Nishi・Dai 100 Street,マンハッタン24分署 New York City 151・西・第100ストリート,Manhattan 24 Bunsho: N.Y.151・Nishi・Dai 100 Street,マンハッタン24分署 N.Y.151・西・第100ストリート,manhattannijuuyonbunshonewyorkcityhyakugojuuichinishidaihyakustreet,Japan,1986,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:acton>runandgun #arcadeboard:konami #lang:en #mamerom:jailbrek>manhatan,ca4d985c48b98b45dfe7c8958916281b,ab7a61e7b644f005e54f2c173dbb4ae59b2d8af9,54484ab666b6b7c3de82505824d936455782c46e074043cb0b3fcf979ea4bc66,fa561ab984ce5dbaad018517bd4e4ff992ababf8a211bd2b8f0952c962966057cc8bbe0c9ac46b0dc9171f90c90312a64617ab892aa30cf05093c268b38fb49e
Jail Break,=,JailBreak,=,manhattannijuuyonbunshonewyorkcityhyakugojuuichinishidaihyakustreet,World,1986,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:acton>runandgun #arcadeboard:konami #lang:en #mameparent #mamerom:jailbrek,ca4d985c48b98b45dfe7c8958916281b,ab7a61e7b644f005e54f2c173dbb4ae59b2d8af9,54484ab666b6b7c3de82505824d936455782c46e074043cb0b3fcf979ea4bc66,fa561ab984ce5dbaad018517bd4e4ff992ababf8a211bd2b8f0952c962966057cc8bbe0c9ac46b0dc9171f90c90312a64617ab892aa30cf05093c268b38fb49e
Jail Break,=,JailBreak,=,manhattannijuuyonbunshonewyorkcityhyakugojuuichinishidaihyakustreet,,1986,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:acton>runandgun #arcadeboard:konami #lang:en #unlicensed:bootleg #mamerom:jailbrek>jailbrekb,ca4d985c48b98b45dfe7c8958916281b,ab7a61e7b644f005e54f2c173dbb4ae59b2d8af9,54484ab666b6b7c3de82505824d936455782c46e074043cb0b3fcf979ea4bc66,fa561ab984ce5dbaad018517bd4e4ff992ababf8a211bd2b8f0952c962966057cc8bbe0c9ac46b0dc9171f90c90312a64617ab892aa30cf05093c268b38fb49e
Mariner,=,Mariner,=,mariner,World,1981,Amenip,Amenip,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:mariner,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
800 Fathoms,=,800 Fathoms,=,mariner,USA,1982-01,Amenip,U.S.Billiards,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:mariner>800fatha,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
800 Fathoms,=,800 Fathoms,=,mariner,USA,1982,Amenip,U.S.Billiards,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:mariner>800fath,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
Max Mile,=,Max Mile,Max Mile マクス・マイル,maxmile,Japan,1984,Konami,Konami,#input:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #lang:ja,,,,
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:megazone>megazonea,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:megazone>megazoneb,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:megazone>megazoneh,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,Japan,1983-03,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:4 #lang:en #mamerom:megazone>megazonei,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:5 #lang:en #mamerom:megazone>megazonej,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,World,1983,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:6 #lang:en #mameparent #mamerom:megazone,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mr. Goemon,Mr. 五右衛門 Goemon,Mr. Goemon,Mr. 五右衛門 ミスターごえもん,mistergoemon,Japan,1986-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash #arcadeboard:konami #lang:en #mameparent #mamerom:mrgoemon,3ab191ee6e577dc274f4425afc973c97,cc940cefcaf967c3ed9b24b43ff6083c933efcf6,9ef805d6d70df8cc2196b5c5557b80a079ece42d1f7137ae28ab117fbe887a98,67a5f86be422bc693e14a118c020e81a0de86ffd99279957818c029562ba26b1f7a615868a6f82b967bba107b2d3344c95deb1558544a4dbd0fb6edecf0bfa0c
New Sinbad 7,=,New Sinbad 7,=,newsinbad7,USA,1982-11,Artic,ATW,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze:shmup #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mameparent #mamerom:newsin7,e57e3750ef4389091e63e906dd99b29d,10e73f9a9b40b3fc12b7bc75bd639f75f2da3199,a9bd633423ef2e8268ab14d4545c63354a7dac7519e71afca4c69d7120133629,53514d8078b991a04f7e5261c1eabd7ba09a10aa2b61ac76e1641f8b358e9ed45abeebe41583a32f8a92a5141d6568ef2cc1f60e32e5a076b0c3f3317cec6a23
New Sinbad 7,=,New Sinbad 7,=,newsinbad7,USA,1983,Artic,ATW,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze:shmup #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:newsin7>newsin7a,e57e3750ef4389091e63e906dd99b29d,10e73f9a9b40b3fc12b7bc75bd639f75f2da3199,a9bd633423ef2e8268ab14d4545c63354a7dac7519e71afca4c69d7120133629,53514d8078b991a04f7e5261c1eabd7ba09a10aa2b61ac76e1641f8b358e9ed45abeebe41583a32f8a92a5141d6568ef2cc1f60e32e5a076b0c3f3317cec6a23
Pandora's Palace,=,Pandora's Palace,=,pandoraspalace,USA,1984-02,Konami,Interlogic,#input:joystick>4:buttons>1 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:pandoras,56b2bb7beb8f161a6a1ea9546c1762d2,dcf66db647dd7a57c82a63722f6d1983c5e6ce8c,d721ca4763e37ae291748fa3d578de07dc358e6daff999f5c6812cedc7483a07,030cc80b9a003360fa9d08900ebf9fe7cbeea37b5fe48b03eedb72f831138302a4fa7e0e7a54241bab64d5f7aeaaf89a65b1f1cd90abf929695f0a7bc72ac5b8
Pooyan,=,Pooyan,Pooyan プーヤン,pooyan,Japan,1982-10,Konami,Konami,#input:joystick>2v:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:pooyan,9d4a78bed292edf2f07e16dfbc833d28,d67ab5143fa374c24d25faabfd916612131abf4c,3e0d3337827f6da907dbdbb1e95cd666bcb80d067a9a58cfa0636d60fdad67b1,7fd7584ecd87234b2d1835c4f6a240d0400cede166039abaeb1b1bd959923e024c82148a4645508e00bbb43b6de964d3cdba6748ffc8e3c9238724583081f3b8
Pooyan,=,Pooyan,=,pooyan,USA,1982-12,Konami,Stern,#input:joystick>2v:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mamerom:pooyan>pooyans,9d4a78bed292edf2f07e16dfbc833d28,d67ab5143fa374c24d25faabfd916612131abf4c,3e0d3337827f6da907dbdbb1e95cd666bcb80d067a9a58cfa0636d60fdad67b1,7fd7584ecd87234b2d1835c4f6a240d0400cede166039abaeb1b1bd959923e024c82148a4645508e00bbb43b6de964d3cdba6748ffc8e3c9238724583081f3b8
Pootan,=,Pootan,Pootan プータン,pooyan,Japan,1983,Konami,,#input:joystick>2v:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:pooyan>pootan,9d4a78bed292edf2f07e16dfbc833d28,d67ab5143fa374c24d25faabfd916612131abf4c,3e0d3337827f6da907dbdbb1e95cd666bcb80d067a9a58cfa0636d60fdad67b1,7fd7584ecd87234b2d1835c4f6a240d0400cede166039abaeb1b1bd959923e024c82148a4645508e00bbb43b6de964d3cdba6748ffc8e3c9238724583081f3b8
Road Fighter,=,Road Fighter,=,roadfighter,World,1984-12,Konami,Konami,#input:joystick>2h:buttons>2 #players:2:alt #genre:racing #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mameparent #mamerom:roadf,f5e2249d2e33aee45ac4780431a550b2,06ee0d88a9b281173e91214e43160ce6aad07766,a6a006174258d3acb51fa301e526eed10d409bd2d374325e7ead9ff8a6f648d9,e57d51e50705de00ad0e11999debf43b10ada46670a2c870878e9010d330d50d33d88707921ccf53ec1ff4ff625f777445f69ec831600f57036e453abeb46b42
Road Fighter,=,Road Fighter,=,roadfighter,World,1984-12,Konami,Konami,#input:joystick>2h:buttons>2 #players:2:alt #genre:racing #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:roadf>roadf2,f5e2249d2e33aee45ac4780431a550b2,06ee0d88a9b281173e91214e43160ce6aad07766,a6a006174258d3acb51fa301e526eed10d409bd2d374325e7ead9ff8a6f648d9,e57d51e50705de00ad0e11999debf43b10ada46670a2c870878e9010d330d50d33d88707921ccf53ec1ff4ff625f777445f69ec831600f57036e453abeb46b42
Road Fighter,=,Road Fighter,=,roadfighter,World,1984-12,Konami,Konami,#input:joystick>2h:buttons>2 #players:2:alt #genre:racing #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:roadf>roadfu,f5e2249d2e33aee45ac4780431a550b2,06ee0d88a9b281173e91214e43160ce6aad07766,a6a006174258d3acb51fa301e526eed10d409bd2d374325e7ead9ff8a6f648d9,e57d51e50705de00ad0e11999debf43b10ada46670a2c870878e9010d330d50d33d88707921ccf53ec1ff4ff625f777445f69ec831600f57036e453abeb46b42
Road Fighter (Conversion),=,Road Fighter (Conversion),=,roadfighter,,,Konami,,#input:joystick>2h:buttons>2 #players:2:alt #genre:racing #arcadeboard:konami>gx330 #search:tate>cw #unlicensed:bootleg #lang:en #mamerom:roadf>roadfh,f5e2249d2e33aee45ac4780431a550b2,06ee0d88a9b281173e91214e43160ce6aad07766,a6a006174258d3acb51fa301e526eed10d409bd2d374325e7ead9ff8a6f648d9,e57d51e50705de00ad0e11999debf43b10ada46670a2c870878e9010d330d50d33d88707921ccf53ec1ff4ff625f777445f69ec831600f57036e453abeb46b42
Roc'n Rope,=,Roc'n Rope,Roc'n Rope ロックンロープ,rocnrope,World,1983-03,Konami,Konami,#input:joystick>4:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>ccw #lang:en #mameparent #mamerom:rocnrope,27e3adb3102970f13f0dccbefd499d10,d053a3a3853af935adffcfaefd58dfcc0287b2e5,c3591a4283c2758f7e41a99f85606a6f508b5807d7843a379f9c23c56312a030,53f7fbad1011618e3ecf4fd985a1eecd4ea1403a6ada345d8d9222bd135309fd3098650638ea779c83c8a57535473ac0dca655b28e9c685ee58d4ac5016ad9f1
Roc'n Rope,=,Roc'n Rope,=,rocnrope,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>4:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>ccw #lang:en #mamerom:rocnrope>rocnropek,27e3adb3102970f13f0dccbefd499d10,d053a3a3853af935adffcfaefd58dfcc0287b2e5,c3591a4283c2758f7e41a99f85606a6f508b5807d7843a379f9c23c56312a030,53f7fbad1011618e3ecf4fd985a1eecd4ea1403a6ada345d8d9222bd135309fd3098650638ea779c83c8a57535473ac0dca655b28e9c685ee58d4ac5016ad9f1
Rope Man,=,Rope Man,=,rocnrope,,1983,Konami,,#input:joystick>4:buttons>2 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:rocnrope>ropeman,27e3adb3102970f13f0dccbefd499d10,d053a3a3853af935adffcfaefd58dfcc0287b2e5,c3591a4283c2758f7e41a99f85606a6f508b5807d7843a379f9c23c56312a030,53f7fbad1011618e3ecf4fd985a1eecd4ea1403a6ada345d8d9222bd135309fd3098650638ea779c83c8a57535473ac0dca655b28e9c685ee58d4ac5016ad9f1
Salamander,沙羅曼蛇 サラマンダ Salamander,Salamander,沙羅曼蛇 サラマンダ,salamander,World,1986-07-04,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h>v #arcadeboard:konami>gx400 #set:1 #lang:en #mameparent #mamerom:salamand,6cedf97abc26ec1fbeb7fd394ae0a8bc,6cbffdbcad25a4b2bf15435ada5f6b6dd5b9baf5,c1c26b14eef853aef15f430b69f863554a2e6e0796e8dae26911ae0c39b56dd1,854c92e768e74af79f36e553c03207d873bc2d5437ea1f8f7d340cd320a085726eb580ebe5902d8ffe3bfdcdc1b9d187f2cf747204cb8dcd720497f4eff379bc
Salamander,沙羅曼蛇 サラマンダ Salamander,Salamander,沙羅曼蛇 サラマンダ,salamander,World,1986,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>h>v #arcadeboard:konami>gx400 #set:1 #lang:en #mamerom:salamand>salamandj,6cedf97abc26ec1fbeb7fd394ae0a8bc,6cbffdbcad25a4b2bf15435ada5f6b6dd5b9baf5,c1c26b14eef853aef15f430b69f863554a2e6e0796e8dae26911ae0c39b56dd1,854c92e768e74af79f36e553c03207d873bc2d5437ea1f8f7d340cd320a085726eb580ebe5902d8ffe3bfdcdc1b9d187f2cf747204cb8dcd720497f4eff379bc
